date,name,ath_country,value
2015-10-25,Erik Guay,CA,0
2015-10-25,Adrien Theaux,FR,0
2015-10-25,Christof Innerhofer,IT,0
2015-10-25,Johan Clarey,FR,0
2015-10-25,Klaus Kroell,AT,0
2015-10-25,Aleksander Aamodt Kilde,NO,0
2015-10-25,Hannes Reichelt,AT,15
2015-10-25,Matthias Mayer,AT,0
2015-10-25,Steven Nyman,US,0
2015-10-25,Romed Baumann,AT,0
2015-10-25,Patrick Schweiger,AT,0
2015-10-25,Benjamin Thomsen,CA,0
2015-10-25,Georg Streitberger,AT,0
2015-10-25,Thomas Dressen,DE,0
2015-10-25,Andrew Weibrecht,US,0
2015-10-25,Bostjan Kline,SK,0
2015-10-25,Patrick Kueng,CH,0
2015-10-25,Josef Ferstl,DE,0
2015-10-25,Dominik Paris,IT,0
2015-10-25,Carlo Janka,CH,0
2015-10-25,Andrea Ballerin,IT,12
2015-10-25,Fritz Dopfer,DE,11
2015-10-25,Andre Myhrer,SE,11
2015-10-25,Tim Jitloff,US,14
2015-10-25,Christian Hirschbuehel,AT,9
2015-10-25,Manfred Moelgg,IT,8
2015-10-25,Aksel-Lund Svindal,NO,7
2015-10-25,Max Franz,AT,0
2015-10-25,Kjetil Jansrud,NO,6
2015-10-25,Steve Missillier,FR,4
2015-10-25,Leif Kristian Haugen,NO,3
2015-10-25,Adam Zampa,SK,2
2015-10-25,Elia Zurbriggen,CH,1
2015-10-25,Peter Fill,IT,0
2015-10-25,Travis Ganong,US,0
2015-10-25,Guillermo Fayed,FR,0
2015-10-25,Christoph Noesig,AT,6
2015-10-25,Henrik Kristoffersen,NO,40
2015-10-25,David Poisson,FR,0
2015-10-25,Maxence Muzaton,FR,0
2015-10-25,Gino Caviezel,CH,0
2015-10-25,Luca De Aliprandini,IT,0
2015-10-25,David Chodounsky,US,0
2015-10-25,Justin Murisier,CH,16
2015-10-25,Massimiliano Blardone,IT,0
2015-10-25,Manuel Pleisch,CH,0
2015-10-25,Philip Brown,CA,0
2015-10-25,Krystof Kryzl,CZ,0
2015-10-25,Rasmus Windingstad,NO,0
2015-10-25,Marcus Sandell,FI,0
2015-10-25,Zan Kranjec,SK,0
2015-10-25,Trevor Philp,CA,0
2015-10-25,Marco Schwarz,AT,0
2015-10-25,Simon Maurberger,IT,0
2015-10-25,Samu Torsti,FI,0
2015-10-25,Julien Lizeroux,FR,0
2015-10-25,Manuel Feller,AT,0
2015-10-25,Othmar Striedinger,AT,0
2015-10-25,Tommy Ford,US,0
2015-10-25,Fernando Schmed,CH,0
2015-10-25,Manuel Osborne-Paradis,CA,0
2015-10-25,Vincent Kriechmayr,AT,0
2015-10-25,Mattia Casse,IT,0
2015-10-25,Thomas Mermillod,FR,0
2015-10-25,Sandro Viletta,CH,0
2015-10-25,Matteo Marsaglia,IT,0
2015-10-25,Brice Roger,FR,0
2015-10-25,Riccardo Tonetti,IT,0
2015-10-25,Marc Gisin,CH,0
2015-10-25,Klemen Kosi,SK,0
2015-10-25,Natko Zrncic-Dim,HR,0
2015-10-25,Bryce Bennett,US,0
2015-10-25,Blaise Giezendanner,FR,0
2015-10-25,Thomas Biesemeyer,US,0
2015-10-25,Thomas Tumler,CH,0
2015-10-25,Martin Cater,SK,0
2015-10-25,Andreas Sander,DE,0
2015-10-25,Alexis Pinturault,FR,45
2015-10-25,Stefan Luitz,DE,13
2015-10-25,Roberto Nani,IT,50
2015-10-25,Marcel Hirscher,AT,60
2015-10-25,Thomas Fanara,FR,80
2015-11-28,Marc Digruber,AT,0
2015-11-28,Jonathan Nordbotten,NO,0
2015-11-28,Reto Schmidiger,CH,0
2015-11-28,Ramon Zenhaeusern,CH,0
2015-11-28,Michael Matt,AT,0
2015-11-28,Robin Buffet,FR,0
2015-11-28,Dominik Stehle,DE,0
2015-11-28,Reinfried Herbst,AT,0
2015-11-28,Ralph Weber,CH,0
2015-11-28,Jared Goldberg,US,0
2015-11-28,Valentin Giraud Moine,FR,0
2015-11-28,Istok Rodes,HR,0
2015-11-28,Adrian Smiseth Sejersted,NO,0
2015-11-28,Henri Battilani,IT,0
2015-11-28,Ryan Cochran-Siegle,US,0
2015-11-28,Stefan Brennsteiner,AT,0
2015-11-28,Loic Meillard,CH,0
2015-11-28,Christian Walder,AT,0
2015-11-28,Bjoernar Neteland,NO,0
2015-11-28,Anton Lahdenperae,SE,0
2015-11-28,Benedikt Staubitzer,DE,0
2015-11-28,David Ryding,GB,0
2015-11-28,Daniel Yule,CH,0
2015-11-28,Riccardo Tonetti,IT,0
2015-11-28,Tommy Ford,US,0
2015-11-28,Krystof Kryzl,CZ,0
2015-11-28,Gino Caviezel,CH,0
2015-11-28,Luca De Aliprandini,IT,0
2015-11-28,David Chodounsky,US,0
2015-11-28,Massimiliano Blardone,IT,0
2015-11-28,Manuel Pleisch,CH,0
2015-11-28,Kjetil Jansrud,NO,35
2015-11-28,Philip Brown,CA,0
2015-11-28,Rasmus Windingstad,NO,0
2015-11-28,Manuel Feller,AT,0
2015-11-28,Marcus Sandell,FI,0
2015-11-28,Zan Kranjec,SK,0
2015-11-28,Trevor Philp,CA,0
2015-11-28,Marco Schwarz,AT,0
2015-11-28,Simon Maurberger,IT,0
2015-11-28,Samu Torsti,FI,0
2015-11-28,Julien Lizeroux,FR,0
2015-11-28,Patrick Thaler,IT,0
2015-11-28,Alexandr Horoshilov,RU,0
2015-11-28,Mattias Hargin,SE,0
2015-11-28,Cyprien Sarrazin,FR,0
2015-11-28,Drew Duffy,US,0
2015-11-28,Werner Heel,IT,0
2015-11-28,Ivica Kostelic,HR,0
2015-11-28,Linus Strasser,DE,0
2015-11-28,Michael Ankeny,US,0
2015-11-28,Marc Rochat,CH,0
2015-11-28,Kristaps Zvejnieks,LV,0
2015-11-28,Emil Johansson,SE,0
2015-11-28,Markus Larsson,SE,0
2015-11-28,Sebastian-Foss Solevaag,NO,0
2015-11-28,Silvano Varettoni,IT,0
2015-11-28,Nils Mani,CH,0
2015-11-28,Siegmar Klotz,IT,0
2015-11-28,Johannes Kroell,AT,0
2015-11-28,Jens Byggmark,SE,0
2015-11-28,Axel Baeck,SE,0
2015-11-28,Stefano Gross,IT,0
2015-11-28,Jean-Baptiste Grange,FR,0
2015-11-28,Luca Aerni,CH,0
2015-11-28,Giuliano Razzoli,IT,0
2015-11-28,Cyprien Richard,FR,0
2015-11-28,Dominik Schwaiger,DE,0
2015-11-28,Urs Kryenbuehl,CH,0
2015-11-28,Fernando Schmed,CH,0
2015-11-28,Andreas Romar,FI,0
2015-11-28,Maciej Bydlinski,PL,0
2015-11-28,Erik Guay,CA,26
2015-11-28,Niels Hintermann,CH,0
2015-11-28,Emanuele Buzzi,IT,0
2015-11-28,Andrej Sporn,SK,0
2015-11-28,Naoki Yuasa,JP,0
2015-11-28,Matic Skube,SK,0
2015-11-28,Cristian Javier Simari Birkner,AR,0
2015-11-28,Paolo Pangrazzi,IT,0
2015-11-28,Hannes Reichelt,AT,28
2015-11-28,Broderick Thompson,CA,0
2015-11-28,Andreas Zampa,SK,0
2015-11-28,Klaus Brandner,DE,0
2015-11-28,Wiley Maple,US,0
2015-11-28,Marc Gini,CH,0
2015-11-28,Erik Read,CA,0
2015-11-28,Dalibor Samsal,HU,0
2015-11-28,Espen Lysdahl,NO,0
2015-11-28,Timothy Kelley,US,0
2015-11-28,Marco Sullivan,US,0
2015-11-28,Beat Feuz,CH,0
2015-11-28,Niklas Koeck,AT,0
2015-11-28,Martin Cater,SK,0
2015-11-28,Adrien Theaux,FR,24
2015-11-28,Guillermo Fayed,FR,50
2015-11-28,Roland Leitinger,AT,40
2015-11-28,Henrik Kristoffersen,NO,40
2015-11-28,Roberto Nani,IT,50
2015-11-28,Marcel Hirscher,AT,60
2015-11-28,Thomas Fanara,FR,80
2015-11-28,Ted Ligety,US,100
2015-11-28,Johan Clarey,FR,20
2015-11-28,Aksel-Lund Svindal,NO,107
2015-11-28,Romed Baumann,AT,12
2015-11-28,Christof Innerhofer,IT,22
2015-11-28,Dominik Paris,IT,36
2015-11-28,Klaus Kroell,AT,18
2015-11-28,Patrick Schweiger,AT,11
2015-11-28,Travis Ganong,US,60
2015-11-28,Felix Neureuther,DE,40
2015-11-28,Matthias Mayer,AT,32
2015-11-28,Aleksander Aamodt Kilde,NO,16
2015-11-28,Georg Streitberger,AT,9
2015-11-28,Peter Fill,IT,80
2015-11-28,Josef Ferstl,DE,5
2015-11-28,Thomas Dressen,DE,8
2015-11-28,Steven Nyman,US,15
2015-11-28,Patrick Kueng,CH,15
2015-11-28,Andrew Weibrecht,US,7
2015-11-28,Vincent Kriechmayr,AT,1
2015-11-28,Manuel Osborne-Paradis,CA,1
2015-11-28,Bostjan Kline,SK,7
2015-11-28,Carlo Janka,CH,45
2015-11-28,Maxence Muzaton,FR,2
2015-11-28,Othmar Striedinger,AT,3
2015-11-28,Benjamin Thomsen,CA,10
2015-11-28,Mathieu Faivre,FR,29
2015-11-28,Alexis Pinturault,FR,45
2015-11-28,Florian Eisath,IT,24
2015-11-28,Adam Zampa,SK,2
2015-11-28,Elia Zurbriggen,CH,1
2015-11-28,Mattia Casse,IT,0
2015-11-28,Thomas Mermillod,FR,0
2015-11-28,Sandro Viletta,CH,0
2015-11-28,Matteo Marsaglia,IT,0
2015-11-28,Brice Roger,FR,0
2015-11-28,Marc Gisin,CH,0
2015-11-28,Andreas Sander,DE,0
2015-11-28,Klemen Kosi,SK,0
2015-11-28,Natko Zrncic-Dim,HR,0
2015-11-28,Bryce Bennett,US,0
2015-11-28,Blaise Giezendanner,FR,0
2015-11-28,Thomas Biesemeyer,US,0
2015-11-28,Thomas Tumler,CH,0
2015-11-28,Victor Muffat Jeandet,FR,26
2015-11-28,Leif Kristian Haugen,NO,3
2015-11-28,David Poisson,FR,4
2015-11-28,Christoph Noesig,AT,6
2015-11-28,Max Franz,AT,40
2015-11-28,Filip Zubcic,HR,22
2015-11-28,Giovanni Borsotti,IT,20
2015-11-28,Philipp Schoerghofer,AT,18
2015-11-28,Justin Murisier,CH,16
2015-11-28,Tim Jitloff,US,14
2015-11-28,Steve Missillier,FR,4
2015-11-28,Andrea Ballerin,IT,12
2015-11-28,Stefan Luitz,DE,13
2015-11-28,Andre Myhrer,SE,11
2015-11-28,Christian Hirschbuehel,AT,9
2015-11-28,Manfred Moelgg,IT,8
2015-11-28,Fritz Dopfer,DE,11
2015-11-29,Sandro Viletta,CH,13
2015-11-29,Christof Innerhofer,IT,30
2015-11-29,Matteo Marsaglia,IT,9
2015-11-29,Patrick Kueng,CH,27
2015-11-29,Josef Ferstl,DE,16
2015-11-29,Othmar Striedinger,AT,10
2015-11-29,Georg Streitberger,AT,16
2015-11-29,Aksel-Lund Svindal,NO,207
2015-11-29,Thomas Mermillod,FR,14
2015-11-29,Hannes Reichelt,AT,52
2015-11-29,Manuel Osborne-Paradis,CA,4
2015-11-29,Erik Guay,CA,46
2015-11-29,Max Franz,AT,90
2015-11-29,Travis Ganong,US,110
2015-11-29,Kjetil Jansrud,NO,71
2015-11-29,Bostjan Kline,SK,25
2015-11-29,Peter Fill,IT,140
2015-11-29,Brice Roger,FR,4
2015-11-29,Vincent Kriechmayr,AT,33
2015-11-29,Mattia Casse,IT,16
2015-11-29,Matthias Mayer,AT,112
2015-11-29,Andrew Weibrecht,US,12
2015-11-29,Patrick Schweiger,AT,26
2015-11-29,Andreas Sander,DE,1
2015-11-29,Marc Gisin,CH,2
2015-11-29,Steven Nyman,US,25
2015-11-29,Christian Walder,AT,0
2015-11-29,Bjoernar Neteland,NO,0
2015-11-29,Aleksander Aamodt Kilde,NO,42
2015-11-29,Siegmar Klotz,IT,0
2015-11-29,Urs Kryenbuehl,CH,0
2015-11-29,Johannes Kroell,AT,0
2015-11-29,Jens Byggmark,SE,0
2015-11-29,Axel Baeck,SE,0
2015-11-29,Stefano Gross,IT,0
2015-11-29,Jean-Baptiste Grange,FR,0
2015-11-29,Luca Aerni,CH,0
2015-11-29,Giuliano Razzoli,IT,0
2015-11-29,Cyprien Richard,FR,0
2015-11-29,Dominik Schwaiger,DE,0
2015-11-29,Niels Hintermann,CH,0
2015-11-29,Werner Heel,IT,0
2015-11-29,Valentin Giraud Moine,FR,0
2015-11-29,Silvano Varettoni,IT,0
2015-11-29,Jared Goldberg,US,0
2015-11-29,Reinfried Herbst,AT,0
2015-11-29,Dominik Stehle,DE,0
2015-11-29,Robin Buffet,FR,0
2015-11-29,Michael Matt,AT,0
2015-11-29,Ramon Zenhaeusern,CH,0
2015-11-29,Reto Schmidiger,CH,0
2015-11-29,Jonathan Nordbotten,NO,0
2015-11-29,Marc Digruber,AT,0
2015-11-29,Anton Lahdenperae,SE,0
2015-11-29,David Ryding,GB,0
2015-11-29,Stefan Brennsteiner,AT,0
2015-11-29,Ryan Cochran-Siegle,US,0
2015-11-29,Henri Battilani,IT,0
2015-11-29,Dominik Paris,IT,76
2015-11-29,Ralph Weber,CH,0
2015-11-29,Mattias Hargin,SE,0
2015-11-29,Sebastian-Foss Solevaag,NO,0
2015-11-29,Emil Johansson,SE,0
2015-11-29,Benedikt Staubitzer,DE,0
2015-11-29,Cyprien Sarrazin,FR,0
2015-11-29,Emanuele Buzzi,IT,0
2015-11-29,Andrej Sporn,SK,0
2015-11-29,Naoki Yuasa,JP,0
2015-11-29,Matic Skube,SK,0
2015-11-29,Cristian Javier Simari Birkner,AR,0
2015-11-29,Paolo Pangrazzi,IT,0
2015-11-29,Drew Duffy,US,0
2015-11-29,Andreas Zampa,SK,0
2015-11-29,Niklas Koeck,AT,0
2015-11-29,Klaus Brandner,DE,0
2015-11-29,Wiley Maple,US,0
2015-11-29,Marc Gini,CH,0
2015-11-29,Markus Larsson,SE,0
2015-11-29,Erik Read,CA,0
2015-11-29,Espen Lysdahl,NO,0
2015-11-29,Timothy Kelley,US,0
2015-11-29,Marco Sullivan,US,0
2015-11-29,Beat Feuz,CH,0
2015-11-29,Loic Meillard,CH,0
2015-11-29,Maciej Bydlinski,PL,0
2015-11-29,Broderick Thompson,CA,0
2015-11-29,Andreas Romar,FI,0
2015-11-29,Nils Mani,CH,0
2015-11-29,Ivica Kostelic,HR,0
2015-11-29,Linus Strasser,DE,0
2015-11-29,Michael Ankeny,US,0
2015-11-29,Marc Rochat,CH,0
2015-11-29,Kristaps Zvejnieks,LV,0
2015-11-29,Dalibor Samsal,HU,0
2015-11-29,Daniel Yule,CH,0
2015-11-29,Romed Baumann,AT,34
2015-11-29,Patrick Thaler,IT,0
2015-11-29,Manfred Moelgg,IT,8
2015-11-29,Christian Hirschbuehel,AT,9
2015-11-29,Andre Myhrer,SE,11
2015-11-29,Fritz Dopfer,DE,11
2015-11-29,Thomas Biesemeyer,US,0
2015-11-29,Andrea Ballerin,IT,12
2015-11-29,Christoph Noesig,AT,6
2015-11-29,Stefan Luitz,DE,13
2015-11-29,Justin Murisier,CH,16
2015-11-29,Philipp Schoerghofer,AT,18
2015-11-29,Giovanni Borsotti,IT,20
2015-11-29,Filip Zubcic,HR,22
2015-11-29,Thomas Tumler,CH,0
2015-11-29,Martin Cater,SK,0
2015-11-29,Tim Jitloff,US,14
2015-11-29,Steve Missillier,FR,4
2015-11-29,Bryce Bennett,US,0
2015-11-29,Natko Zrncic-Dim,HR,0
2015-11-29,Johan Clarey,FR,20
2015-11-29,Carlo Janka,CH,45
2015-11-29,Guillermo Fayed,FR,50
2015-11-29,Klaus Kroell,AT,18
2015-11-29,Benjamin Thomsen,CA,10
2015-11-29,Alexandr Horoshilov,RU,0
2015-11-29,Thomas Dressen,DE,8
2015-11-29,David Poisson,FR,4
2015-11-29,Elia Zurbriggen,CH,1
2015-11-29,Adrian Smiseth Sejersted,NO,0
2015-11-29,Adrien Theaux,FR,53
2015-11-29,Adam Zampa,SK,2
2015-11-29,Leif Kristian Haugen,NO,3
2015-11-29,Maxence Muzaton,FR,2
2015-11-29,Klemen Kosi,SK,0
2015-11-29,Florian Eisath,IT,24
2015-11-29,Victor Muffat Jeandet,FR,26
2015-11-29,Blaise Giezendanner,FR,0
2015-11-29,Gino Caviezel,CH,0
2015-11-29,Alexis Pinturault,FR,45
2015-11-29,Trevor Philp,CA,0
2015-11-29,Marcus Sandell,FI,0
2015-11-29,Roberto Nani,IT,50
2015-11-29,Manuel Feller,AT,0
2015-11-29,Marcel Hirscher,AT,60
2015-11-29,Thomas Fanara,FR,80
2015-11-29,Ted Ligety,US,100
2015-11-29,Rasmus Windingstad,NO,0
2015-11-29,Philip Brown,CA,0
2015-11-29,Manuel Pleisch,CH,0
2015-11-29,Luca De Aliprandini,IT,0
2015-11-29,Massimiliano Blardone,IT,0
2015-11-29,David Chodounsky,US,0
2015-11-29,Istok Rodes,HR,0
2015-11-29,Henrik Kristoffersen,NO,40
2015-11-29,Marco Schwarz,AT,0
2015-11-29,Zan Kranjec,SK,0
2015-11-29,Riccardo Tonetti,IT,0
2015-11-29,Roland Leitinger,AT,40
2015-11-29,Mathieu Faivre,FR,29
2015-11-29,Felix Neureuther,DE,40
2015-11-29,Krystof Kryzl,CZ,0
2015-11-29,Julien Lizeroux,FR,0
2015-11-29,Fernando Schmed,CH,0
2015-11-29,Tommy Ford,US,0
2015-11-29,Samu Torsti,FI,0
2015-11-29,Simon Maurberger,IT,0
2015-12-04,Beat Feuz,CH,0
2015-12-04,Linus Strasser,DE,0
2015-12-04,Timothy Kelley,US,0
2015-12-04,Sebastian-Foss Solevaag,NO,0
2015-12-04,Dalibor Samsal,HU,0
2015-12-04,Marco Sullivan,US,0
2015-12-04,Espen Lysdahl,NO,0
2015-12-04,Maciej Bydlinski,PL,0
2015-12-04,Broderick Thompson,CA,0
2015-12-04,Andreas Romar,FI,0
2015-12-04,Markus Larsson,SE,0
2015-12-04,Emil Johansson,SE,0
2015-12-04,Kristaps Zvejnieks,LV,0
2015-12-04,Nils Mani,CH,0
2015-12-04,Erik Read,CA,0
2015-12-04,Marc Rochat,CH,0
2015-12-04,Michael Ankeny,US,0
2015-12-04,Ivica Kostelic,HR,0
2015-12-04,Marc Gini,CH,0
2015-12-04,Ryan Cochran-Siegle,US,0
2015-12-04,Klaus Brandner,DE,0
2015-12-04,Benjamin Thomsen,CA,18
2015-12-04,Stefan Brennsteiner,AT,0
2015-12-04,Henri Battilani,IT,0
2015-12-04,Dominik Paris,IT,87
2015-12-04,Matteo Marsaglia,IT,16
2015-12-04,Loic Meillard,CH,0
2015-12-04,Christian Walder,AT,0
2015-12-04,Natko Zrncic-Dim,HR,6
2015-12-04,Bjoernar Neteland,NO,0
2015-12-04,Adrian Smiseth Sejersted,NO,0
2015-12-04,Bostjan Kline,SK,29
2015-12-04,Benedikt Staubitzer,DE,0
2015-12-04,Silvano Varettoni,IT,0
2015-12-04,Istok Rodes,HR,0
2015-12-04,Wiley Maple,US,0
2015-12-04,Klaus Kroell,AT,21
2015-12-04,Klemen Kosi,SK,12
2015-12-04,Bryce Bennett,US,2
2015-12-04,Emanuele Buzzi,IT,0
2015-12-04,Blaise Giezendanner,FR,1
2015-12-04,Andrej Sporn,SK,0
2015-12-04,Naoki Yuasa,JP,0
2015-12-04,Matic Skube,SK,0
2015-12-04,Cristian Javier Simari Birkner,AR,0
2015-12-04,Paolo Pangrazzi,IT,0
2015-12-04,Maxence Muzaton,FR,15
2015-12-04,Johan Clarey,FR,29
2015-12-04,Drew Duffy,US,0
2015-12-04,Andreas Zampa,SK,0
2015-12-04,Niklas Koeck,AT,0
2015-12-04,Cyprien Sarrazin,FR,0
2015-12-04,Siegmar Klotz,IT,0
2015-12-04,Reinfried Herbst,AT,0
2015-12-04,Johannes Kroell,AT,0
2015-12-04,Leif Kristian Haugen,NO,3
2015-12-04,Adam Zampa,SK,2
2015-12-04,Elia Zurbriggen,CH,1
2015-12-04,Max Franz,AT,90
2015-12-04,Romed Baumann,AT,34
2015-12-04,Patrick Schweiger,AT,26
2015-12-04,Thomas Dressen,DE,8
2015-12-04,Josef Ferstl,DE,16
2015-12-04,Steve Missillier,FR,4
2015-12-04,David Poisson,FR,4
2015-12-04,Mattia Casse,IT,16
2015-12-04,Sandro Viletta,CH,13
2015-12-04,Brice Roger,FR,4
2015-12-04,Marc Gisin,CH,2
2015-12-04,Andreas Sander,DE,1
2015-12-04,Thomas Biesemeyer,US,0
2015-12-04,Thomas Tumler,CH,0
2015-12-04,Martin Cater,SK,0
2015-12-04,Manuel Osborne-Paradis,CA,4
2015-12-04,Fernando Schmed,CH,0
2015-12-04,Christoph Noesig,AT,6
2015-12-04,Christian Hirschbuehel,AT,9
2015-12-04,Marcel Hirscher,AT,60
2015-12-04,Roberto Nani,IT,50
2015-12-04,Alexis Pinturault,FR,45
2015-12-04,Henrik Kristoffersen,NO,40
2015-12-04,Roland Leitinger,AT,40
2015-12-04,Felix Neureuther,DE,40
2015-12-04,Mathieu Faivre,FR,29
2015-12-04,Victor Muffat Jeandet,FR,26
2015-12-04,Manfred Moelgg,IT,8
2015-12-04,Florian Eisath,IT,24
2015-12-04,Giovanni Borsotti,IT,20
2015-12-04,Philipp Schoerghofer,AT,18
2015-12-04,Justin Murisier,CH,16
2015-12-04,Tim Jitloff,US,14
2015-12-04,Stefan Luitz,DE,13
2015-12-04,Andrea Ballerin,IT,12
2015-12-04,Fritz Dopfer,DE,11
2015-12-04,Andre Myhrer,SE,11
2015-12-04,Filip Zubcic,HR,22
2015-12-04,Riccardo Tonetti,IT,0
2015-12-04,Tommy Ford,US,0
2015-12-04,Krystof Kryzl,CZ,0
2015-12-04,Jonathan Nordbotten,NO,0
2015-12-04,Reto Schmidiger,CH,0
2015-12-04,Ramon Zenhaeusern,CH,0
2015-12-04,Michael Matt,AT,0
2015-12-04,Robin Buffet,FR,0
2015-12-04,Dominik Stehle,DE,0
2015-12-04,Ralph Weber,CH,0
2015-12-04,Jared Goldberg,US,0
2015-12-04,Marc Digruber,AT,0
2015-12-04,Valentin Giraud Moine,FR,0
2015-12-04,Niels Hintermann,CH,0
2015-12-04,Dominik Schwaiger,DE,0
2015-12-04,Cyprien Richard,FR,0
2015-12-04,Giuliano Razzoli,IT,0
2015-12-04,Jean-Baptiste Grange,FR,0
2015-12-04,Stefano Gross,IT,0
2015-12-04,Axel Baeck,SE,0
2015-12-04,Jens Byggmark,SE,0
2015-12-04,Werner Heel,IT,0
2015-12-04,Anton Lahdenperae,SE,0
2015-12-04,David Ryding,GB,0
2015-12-04,Mattias Hargin,SE,0
2015-12-04,Gino Caviezel,CH,0
2015-12-04,Ted Ligety,US,100
2015-12-04,David Chodounsky,US,0
2015-12-04,Massimiliano Blardone,IT,0
2015-12-04,Manuel Pleisch,CH,0
2015-12-04,Philip Brown,CA,0
2015-12-04,Rasmus Windingstad,NO,0
2015-12-04,Manuel Feller,AT,0
2015-12-04,Marcus Sandell,FI,0
2015-12-04,Zan Kranjec,SK,0
2015-12-04,Thomas Fanara,FR,80
2015-12-04,Trevor Philp,CA,0
2015-12-04,Marco Schwarz,AT,0
2015-12-04,Simon Maurberger,IT,0
2015-12-04,Samu Torsti,FI,0
2015-12-04,Julien Lizeroux,FR,0
2015-12-04,Patrick Thaler,IT,0
2015-12-04,Alexandr Horoshilov,RU,0
2015-12-04,Daniel Yule,CH,0
2015-12-04,Urs Kryenbuehl,CH,0
2015-12-04,Luca De Aliprandini,IT,0
2015-12-04,Luca Aerni,CH,0
2015-12-04,Hannes Reichelt,AT,102
2015-12-04,Guillermo Fayed,FR,110
2015-12-04,Christof Innerhofer,IT,66
2015-12-04,Kjetil Jansrud,NO,151
2015-12-04,Thomas Mermillod,FR,19
2015-12-04,Carlo Janka,CH,90
2015-12-04,Andrew Weibrecht,US,57
2015-12-04,Patrick Kueng,CH,56
2015-12-04,Adrien Theaux,FR,79
2015-12-04,Aksel-Lund Svindal,NO,307
2015-12-04,Peter Fill,IT,172
2015-12-04,Erik Guay,CA,70
2015-12-04,Matthias Mayer,AT,122
2015-12-04,Othmar Striedinger,AT,30
2015-12-04,Georg Streitberger,AT,30
2015-12-04,Vincent Kriechmayr,AT,51
2015-12-04,Steven Nyman,US,41
2015-12-04,Travis Ganong,US,132
2015-12-04,Aleksander Aamodt Kilde,NO,57
2015-12-05,Ramon Zenhaeusern,CH,0
2015-12-05,Ralph Weber,CH,0
2015-12-05,Mattias Hargin,SE,0
2015-12-05,David Ryding,GB,0
