date,name,ath_country,value,specialty
1967-01-07,Nancy Greene,CA,25,Giant Slalom
1967-01-07,Marie France Jeangeorges,FR,0,Downhill
1967-01-07,Marielle Goitschel,FR,0,Slalom
1967-01-07,Robin Morning,US,0,Slalom
1967-01-07,Ruth Adolf,CH,0,Giant Slalom
1967-01-07,Erika Schinegger,AT,4,Giant Slalom
1967-01-07,Kiki Cutter,US,0,Slalom
1967-01-07,Margret Hafen,DE,0,Downhill
1967-01-07,Burgi Faerbinger,DE,2,Slalom
1967-01-07,Rosi Mittermaier,DE,0,Slalom
1967-01-07,Madeleine Willoud,CH,0,Giant Slalom
1967-01-07,Edith Hildebrand,CH,3,Slalom
1967-01-07,Giustina Demetz,IT,0,Downhill
1967-01-07,Olga Pall,AT,0,Downhill
1967-01-07,Viki Jones,US,0,Slalom
1967-01-07,Glorianda Cipolla,IT,0,Slalom
1967-01-07,Isabelle Mir,FR,0,Slalom
1967-01-07,Heidi Zimmermann,AT,1,Giant Slalom
1967-01-07,Christine Goitschel,FR,8,Giant Slalom
1967-01-07,Gertrud Gabl,AT,0,Slalom
1967-01-07,Susy Chaffee,US,0,Downhill
1967-01-07,Penny McCoy,US,0,Slalom
1967-01-07,Fernande Bochatay,CH,20,Slalom
1967-01-07,Rosi Fortna,US,0,Slalom
1967-01-07,Anneroesli Zryd,CH,0,Downhill
1967-01-07,Gina Hathorn,GB,0,Slalom
1967-01-07,Christl Haas,AT,0,Slalom
1967-01-07,Inge Jochum,AT,0,Giant Slalom
1967-01-07,Traudl Hecher,AT,6,Slalom
1967-01-07,Garrie Mathieson,CA,0,Slalom
1967-01-07,Lee Hall,US,0,Slalom
1967-01-07,Florence Steurer,FR,11,Giant Slalom
1967-01-07,Berni Rauter,AT,0,Slalom
1967-01-07,Lotte Nogler,IT,0,Downhill
1967-01-07,Jacqueline Rouvier,FR,0,Downhill
1967-01-07,Karen Korfanta,US,0,Slalom
1967-01-07,Annie Famose,FR,15,Slalom
1967-01-08,Lee Hall,US,0,Slalom
1967-01-08,Annie Famose,FR,15,Slalom
1967-01-08,Christl Haas,AT,0,Slalom
1967-01-08,Glorianda Cipolla,IT,0,Slalom
1967-01-08,Kiki Cutter,US,0,Slalom
1967-01-08,Penny McCoy,US,0,Slalom
1967-01-08,Burgi Faerbinger,DE,22,Slalom
1967-01-08,Margret Hafen,DE,0,Downhill
1967-01-08,Giustina Demetz,IT,0,Downhill
1967-01-08,Anneroesli Zryd,CH,0,Downhill
1967-01-08,Olga Pall,AT,0,Downhill
1967-01-08,Rosi Mittermaier,DE,0,Slalom
1967-01-08,Fernande Bochatay,CH,35,Slalom
1967-01-08,Jacqueline Rouvier,FR,0,Downhill
1967-01-08,Rosi Fortna,US,0,Slalom
1967-01-08,Madeleine Willoud,CH,1,Giant Slalom
1967-01-08,Lotte Nogler,IT,0,Downhill
1967-01-08,Gina Hathorn,GB,0,Slalom
1967-01-08,Ruth Adolf,CH,4,Giant Slalom
1967-01-08,Erika Schinegger,AT,4,Giant Slalom
1967-01-08,Marielle Goitschel,FR,8,Slalom
1967-01-08,Florence Steurer,FR,17,Giant Slalom
1967-01-08,Gertrud Gabl,AT,0,Slalom
1967-01-08,Viki Jones,US,0,Slalom
1967-01-08,Christine Goitschel,FR,8,Giant Slalom
1967-01-08,Nancy Greene,CA,50,Giant Slalom
1967-01-08,Traudl Hecher,AT,9,Slalom
1967-01-08,Karen Korfanta,US,0,Slalom
1967-01-08,Marie France Jeangeorges,FR,0,Downhill
1967-01-08,Inge Jochum,AT,11,Giant Slalom
1967-01-08,Heidi Zimmermann,AT,1,Giant Slalom
1967-01-08,Edith Hildebrand,CH,3,Slalom
1967-01-08,Berni Rauter,AT,0,Slalom
1967-01-08,Isabelle Mir,FR,2,Slalom
1967-01-08,Garrie Mathieson,CA,0,Slalom
1967-01-08,Susy Chaffee,US,0,Downhill
1967-01-08,Robin Morning,US,0,Slalom
1967-01-10,Lotte Nogler,IT,0,Downhill
1967-01-10,Edith Hildebrand,CH,4,Slalom
1967-01-10,Gertrud Gabl,AT,0,Slalom
1967-01-10,Glorianda Cipolla,IT,6,Slalom
1967-01-10,Nancy Greene,CA,50,Giant Slalom
1967-01-10,Olga Pall,AT,0,Downhill
1967-01-10,Heidi Zimmermann,AT,1,Giant Slalom
1967-01-10,Annie Famose,FR,40,Slalom
1967-01-10,Susy Chaffee,US,0,Downhill
1967-01-10,Garrie Mathieson,CA,0,Slalom
1967-01-10,Penny McCoy,US,8,Slalom
1967-01-10,Giustina Demetz,IT,0,Downhill
1967-01-10,Isabelle Mir,FR,17,Slalom
1967-01-10,Rosi Mittermaier,DE,0,Slalom
1967-01-10,Fernande Bochatay,CH,35,Slalom
1967-01-10,Florence Steurer,FR,17,Giant Slalom
1967-01-10,Viki Jones,US,0,Slalom
1967-01-10,Lee Hall,US,0,Slalom
1967-01-10,Marie France Jeangeorges,FR,0,Downhill
1967-01-10,Traudl Hecher,AT,11,Slalom
1967-01-10,Marielle Goitschel,FR,19,Slalom
1967-01-10,Inge Jochum,AT,11,Giant Slalom
1967-01-10,Robin Morning,US,0,Slalom
1967-01-10,Ruth Adolf,CH,8,Giant Slalom
