date,name,ath_country,value,specialty
1973-12-08,Hansi Hinterseer,AT,25,Giant Slalom
1973-12-08,Gustav Thoeni,IT,0,Giant Slalom
1973-12-08,Helmuth Schmalzl,IT,20,Giant Slalom
1973-12-08,Christian Neureuther,DE,0,Slalom
1973-12-08,David Zwilling,AT,0,Downhill
1973-12-08,Thomas Hauser,AT,0,Giant Slalom
1973-12-08,Erik Haaker,NO,3,Giant Slalom
1973-12-08,Fausto Radici,IT,1,Slalom
1973-12-08,Wolfgang Junginger,DE,0,Giant Slalom
1973-12-08,Ingemar Stenmark,SE,0,Slalom
1973-12-08,Reinhard Tritscher,AT,6,Downhill
1973-12-08,Claude Perrot,FR,0,Slalom
1973-12-08,Erwin Stricker,IT,0,Giant Slalom
1973-12-08,Walter Tresch,CH,0,Slalom
1973-12-08,Jim Hunter,CA,11,Downhill
1973-12-08,Tino Pietrogiovanna,IT,0,Giant Slalom
1973-12-08,Laurent Mazzili,FR,0,Giant Slalom
1973-12-08,Franz Klammer,AT,0,Downhill
1973-12-08,Miroslav Sochor,SK,0,Giant Slalom
1973-12-08,Engelhard Pargaetzi,CH,2,Giant Slalom
1973-12-08,Edmund Bruggmann,CH,8,Giant Slalom
1973-12-08,Johann Kniewasser,AT,0,Slalom
1973-12-08,Piero Gros,IT,15,Giant Slalom
1973-12-08,Leopold Gruber,AT,0,Giant Slalom
1973-12-08,Josef Pechtl,AT,0,Slalom
1973-12-08,Max Rieger,DE,4,Slalom
1973-12-08,Alain Navillod,FR,0,Giant Slalom
1973-12-08,Hubert Berchtold,AT,0,Giant Slalom
1973-12-16,Johann Kniewasser,AT,0,Slalom
1973-12-16,Wolfgang Junginger,DE,6,Giant Slalom
1973-12-16,Reinhard Tritscher,AT,6,Downhill
1973-12-16,Walter Tresch,CH,0,Slalom
1973-12-16,Hubert Berchtold,AT,25,Giant Slalom
1973-12-16,Engelhard Pargaetzi,CH,2,Giant Slalom
1973-12-16,Piero Gros,IT,23,Giant Slalom
1973-12-16,Jim Hunter,CA,11,Downhill
1973-12-16,Fausto Radici,IT,1,Slalom
1973-12-16,Tino Pietrogiovanna,IT,0,Giant Slalom
