date,name,ath_country,value
2004-10-23,Anja Paerson,SE,100
2004-10-23,Selina Heregger,AT,0
2004-10-23,Anne Marie Lefrancois,CA,0
2004-10-23,Jessica Lindell-Vikarby,SE,0
2004-10-23,Kelly Vanderbeek,CA,0
2004-10-23,Emily Brydon,CA,0
2004-10-23,Melanie Turgeon,CA,0
2004-10-23,Monika Dumermuth,CH,0
2004-10-23,Astrid Vierthaler,AT,0
2004-10-23,Lucia Recchia,IT,0
2004-10-23,Daniela Ceccarelli,IT,0
2004-10-23,Karin Blaser,AT,0
2004-10-23,Katrin Wilhelm,AT,0
2004-10-23,Catherine Borghi,CH,0
2004-10-23,Jonna Mendes,US,0
2004-10-23,Janette Hargin,SE,0
2004-10-23,Bryna McCarty,US,0
2004-10-23,Katja Wirth,AT,0
2004-10-23,Brigitte Obermoser,AT,0
2004-10-23,Caroline Lalive,US,0
2004-10-23,Isolde Kostner,IT,0
2004-10-23,Sylviane Berthod,CH,0
2004-10-23,Petra Haltmayr,DE,0
2004-10-23,Hilde Gerg,DE,0
2004-10-23,Chemmy Alcott,GB,0
2004-10-23,Carole Montillet,FR,0
2004-10-23,Libby Ludlow,US,0
2004-10-23,Martina Ertl,DE,45
2004-10-23,Katarzyna Karasinska,PL,0
2004-10-23,Maddalena Planatscher,IT,0
2004-10-23,Isabelle Huber,DE,0
2004-10-23,Martina Schild,CH,0
2004-10-23,Julie Duvillard,FR,0
2004-10-23,Carmen Casanova,CH,0
2004-10-23,Elena Fanchini,IT,0
2004-10-23,Chiara Costazza,IT,0
2004-10-23,Laurence Lazier,FR,0
2004-10-23,Brigitte Acton,CA,0
2004-10-23,Andrine Flemmen,NO,0
2004-10-23,Anja Blieninger,DE,0
2004-10-23,Sophie Splawinski,CA,0
2004-10-23,Andrea Fischbacher,AT,0
2004-10-23,Carolina Ruiz Castillo,ES,0
2004-10-23,Karin Truppe,AT,0
2004-10-23,Michaela Kirchgasser,AT,0
2004-10-23,Annalisa Ceresa,IT,0
2004-10-23,Tanja Pieren,CH,0
2004-10-23,Martina Lechner,AT,0
2004-10-23,Magda Mattel,FR,0
2004-10-23,Karine Meilleur,FR,0
2004-10-23,Mojca Suhadolc,SK,0
2004-10-23,Angelika Gruener,IT,0
