date,name,ath_country,value
2008-10-25,Kathrin Zettel,AT,100
2008-10-25,Christina Geiger,DE,0
2008-10-25,Florine De Leymarie,FR,0
2008-10-25,Bernadette Schild,AT,0
2008-10-25,Katharina Duerr,DE,0
2008-10-25,Genevieve Simard,CA,0
2008-10-25,Edith Miklos,RO,0
2008-10-25,Kajsa Kling,SE,0
2008-10-25,Keely Blair Kelleher,US,0
2008-10-25,Martina Schild,CH,0
2008-10-25,Nadja Kamer,CH,0
2008-10-25,Marion Rolland,FR,0
2008-10-25,Margret Altacher,AT,0
2008-10-25,Nike Bent,SE,0
2008-10-25,Vanja Brodnik,SK,0
2008-10-25,Ana Drev,SK,6
2008-10-25,Frida Hansdotter,SE,13
2008-10-25,Michaela Kirchgasser,AT,24
2008-10-25,Lene Loeseth,NO,0
2008-10-25,Stefanie Koehle,AT,0
2008-10-25,Giulia Gianesini,IT,0
2008-10-25,Johanna Schnarf,IT,0
2008-10-25,Regina Mader Sterz,AT,0
2008-10-25,Chelsea Marshall,US,0
2008-10-25,Nicole Schmidhofer,AT,0
2008-10-25,Leanne Smith,US,0
2008-10-25,Jessica Lindell-Vikarby,SE,0
2008-10-25,Julia Mancuso,US,14
2008-10-25,Andrea Fischbacher,AT,60
2008-10-25,Larisa Yurkiw,CA,0
2008-10-25,Nina Perner,DE,0
2008-10-25,Marianne Mair,DE,0
2008-10-25,Claire Dautherives,FR,0
2008-10-25,Karen Persyn,BE,0
2008-10-25,Nicole Gius,IT,9
2008-10-25,Anja Paerson,SE,36
2008-10-25,Maria Pietilae-Holmner,SE,40
2008-10-25,Sanni Leinonen,FI,10
2008-10-25,Mateja Robnik,SK,8
2008-10-25,Kathrin Hoelzl,DE,32
2008-10-25,Lara Gut,CH,45
2008-10-25,Elisabeth Goergl,AT,11
2008-10-25,Lindsey Vonn,US,29
2008-10-25,Marine Gauthier,FR,0
2008-10-25,Enrica Cipriani,IT,0
2008-10-25,Kaylin L Richardson,US,0
2008-10-25,Karoline Trojer,IT,0
2008-10-25,Simone Streng,AT,0
2008-10-25,Ingrid Rumpfhuber,AT,0
2008-10-25,Alexandra Daum,AT,0
2008-10-25,Nastasia Noens,FR,0
2008-10-25,Olivia Bertrand,FR,0
2008-10-25,Marie-Michele Gagnon,CA,0
2008-10-25,Carmen Casanova,CH,0
2008-10-25,Daniela Ceccarelli,IT,0
2008-10-25,Ingrid Jacquemod,FR,7
2008-10-25,Veronica Smed,SE,12
2008-10-25,Chemmy Alcott,GB,26
2008-10-25,Wendy Siorpaes,IT,0
2008-10-25,Verena Stuffer,IT,0
2008-10-25,Stacey J Cook,US,0
2008-10-25,Marianne Abderhalden,CH,0
2008-10-25,Aita Camastral,CH,0
2008-10-25,Denise Karbon,IT,50
2008-10-25,Mona Loeseth,NO,0
2008-10-25,Carolina Ruiz Castillo,ES,0
2008-10-25,Karin Hackl,AT,0
2008-10-25,Nadia Styger,CH,0
2008-10-25,Fabienne Suter,CH,0
2008-10-25,Andrea Dettling,CH,0
2008-10-25,Karen Putzer,IT,0
2008-10-25,Marie Marchand-Arvier,FR,4
2008-10-25,Maria Riesch Hoefl,DE,20
2008-10-25,Taina Barioz,FR,0
2008-10-25,Eva-Maria Brem,AT,0
2008-10-25,Irene Curtoni,IT,0
2008-10-25,Aline Bonjour,CH,0
2008-10-25,Viktoria Rebensburg,DE,0
2008-10-25,Tina Maze,SK,0
2008-10-25,Tessa Worley,FR,0
2008-10-25,Sarah Schleper,US,0
2008-10-25,Anna Goodman,CA,0
2008-10-25,Tii-Maria Romar,FI,0
2008-10-25,Nika Fleiss,HR,0
2008-10-25,Sandrine Aubert,FR,0
2008-10-25,Chiara Costazza,IT,0
2008-10-25,Fanny Chmelar,DE,0
2008-10-25,Denise Feierabend,CH,0
2008-10-25,Manuela Moelgg,IT,0
2008-10-25,Rabea Grand,CH,0
2008-10-25,Silvia Berger,AT,0
2008-10-25,Sarka Strachova Zahrobska,CZ,0
2008-10-25,Therese Borssen,SE,0
2008-10-25,Veronika Velez Zuzulova,SK,0
2008-10-25,Nicole Hosp,AT,3
2008-10-25,Camilla Alfieri,IT,16
2008-10-25,Megan McJames,US,18
2008-10-25,Ana Jelusic,HR,0
2008-10-25,Sandra Gini,CH,0
2008-10-25,Monika Bergmann,DE,0
2008-10-25,Maria Jose Rienda Contreras,ES,15
2008-10-25,Daniela Merighetti,IT,0
2008-10-25,Britt Janyk,CA,0
2008-10-25,Fraenzi Aufdenblatten,CH,0
2008-10-25,Tanja Poutiainen,FI,80
2008-10-25,Kelly Vanderbeek,CA,0
2008-10-25,Aurelie Revillet,FR,0
2008-10-25,Renate Goetschl,AT,0
2008-10-25,Agnieszka Gasienica Daniel,PL,5
2008-10-25,Marion Bertrand,FR,22
2008-10-25,Lucia Recchia,IT,0
2008-10-25,Dominique Gisin,CH,0
