date,name,ath_country,value,specialty
1968-12-12,Karl Schranz,AT,25,Giant Slalom
1968-12-12,Herbert Huber,AT,0,Slalom
1968-12-12,Henri Duvillard,FR,15,Downhill
1968-12-12,Georges Mauduit,FR,0,Giant Slalom
1968-12-12,Jakob Tischhauser,CH,0,Giant Slalom
1968-12-12,Willi Lesch,DE,0,Downhill
1968-12-12,Patrick Russel,FR,11,Slalom
1968-12-12,Karl Cordin,AT,0,Downhill
1968-12-12,Francisco Fernandez Ochoa,ES,0,Slalom
1968-12-12,Kurt Huggler,CH,0,Downhill
1968-12-12,Andreas Sprecher,CH,0,Slalom
1968-12-12,Michele Stefani,IT,0,Downhill
1968-12-12,Reinhard Tritscher,AT,0,Giant Slalom
1968-12-12,Claudio De Tassis,IT,0,Giant Slalom
1968-12-12,Franz Vogler,DE,0,Downhill
1968-12-12,Andrej Bachleda,PL,0,Slalom
1968-12-12,Gerry Rinaldi,CA,0,Downhill
1968-12-12,Hans Peter Rohr,CH,0,Downhill
1968-12-12,Jean Noel Augert,FR,0,Slalom
1968-12-12,Peter Frei,CH,0,Slalom
1968-12-12,Josef Heckelmiller,DE,0,Giant Slalom
1968-12-12,David Zwilling,AT,0,Giant Slalom
1968-12-12,Vladimir Spider Sabich,US,0,Slalom
1968-12-12,Edmund Bruggmann,CH,0,Slalom
1968-12-12,Helmuth Schmalzl,IT,0,Giant Slalom
1968-12-12,Hank Kashiwa,US,0,Slalom
1968-12-12,Bill Kidd,US,0,Slalom
1968-12-12,Jean Daniel Daetwyler,CH,0,Downhill
1968-12-12,Hans Zingre,CH,1,Downhill
1968-12-12,Dumeng Giovanoli,CH,0,Slalom
1968-12-12,Jean Louis Ambroise,FR,2,Giant Slalom
1968-12-12,Roger Rossat-Mignod,FR,4,Giant Slalom
1968-12-12,Lasse Hamre,NO,0,Slalom
1968-12-12,Jos Minsch,CH,0,Downhill
1968-12-12,Gerhard Mussner,IT,0,Downhill
1968-12-12,Jean Pierre Augert,FR,0,Downhill
1968-12-12,Keith Shepherd,CA,0,Downhill
1968-12-12,Heini Messner,AT,0,Downhill
1968-12-12,Alain Penz,FR,6,Slalom
1968-12-12,Olle Rolen,SE,0,Slalom
1968-12-12,HÅkon Mjoen,NO,0,Slalom
1968-12-12,Bernard Orcel,FR,20,Giant Slalom
1968-12-12,Rudi Sailer,AT,3,Downhill
1968-12-12,Dennis McCoy,US,0,Downhill
1968-12-12,Gerhard Nenning,AT,0,Giant Slalom
1968-12-12,Franz Digruber,AT,0,Giant Slalom
1968-12-12,Rod Hebron,CA,0,Downhill
1968-12-12,PierLorenzo Clataud,IT,0,Giant Slalom
1968-12-12,Rune Lindstroem,SE,0,Giant Slalom
1968-12-12,Kurt Schnider,CH,8,Giant Slalom
1968-12-12,Guy Perillat,FR,1,Downhill
1968-12-12,Rick Chaffee,US,0,Slalom
1968-12-12,Alfred Matt,AT,0,Slalom
1968-12-12,Bengt-Erik Grahn,SE,0,Slalom
1968-12-12,Harald Rofner,AT,0,Slalom
1969-01-03,Patrick Russel,FR,26,Slalom
1969-01-03,Karl Cordin,AT,0,Downhill
1969-01-03,Rod Hebron,CA,0,Downhill
1969-01-03,Jos Minsch,CH,0,Downhill
1969-01-03,Jean Louis Ambroise,FR,2,Giant Slalom
1969-01-03,Harald Rofner,AT,0,Slalom
1969-01-03,Rick Chaffee,US,0,Slalom
1969-01-03,Francisco Fernandez Ochoa,ES,0,Slalom
1969-01-03,Bernard Orcel,FR,20,Giant Slalom
1969-01-03,Dennis McCoy,US,0,Downhill
1969-01-03,Roger Rossat-Mignod,FR,4,Giant Slalom
1969-01-03,Jakob Tischhauser,CH,0,Giant Slalom
1969-01-03,HÅkon Mjoen,NO,4,Slalom
1969-01-03,Willi Lesch,DE,0,Downhill
1969-01-03,Olle Rolen,SE,2,Slalom
1969-01-03,PierLorenzo Clataud,IT,0,Giant Slalom
1969-01-03,Georges Mauduit,FR,0,Giant Slalom
1969-01-03,Lasse Hamre,NO,0,Slalom
1969-01-03,Gerhard Nenning,AT,0,Giant Slalom
1969-01-03,Guy Perillat,FR,1,Downhill
1969-01-03,Jean Pierre Augert,FR,0,Downhill
1969-01-03,Keith Shepherd,CA,0,Downhill
1969-01-03,Alfred Matt,AT,25,Slalom
1969-01-03,Herbert Huber,AT,3,Slalom
1969-01-03,David Zwilling,AT,0,Giant Slalom
1969-01-03,Kurt Huggler,CH,0,Downhill
1969-01-03,Alain Penz,FR,12,Slalom
1969-01-03,Heini Messner,AT,0,Downhill
1969-01-03,Gerhard Mussner,IT,0,Downhill
1969-01-03,Vladimir Spider Sabich,US,0,Slalom
1969-01-03,Henri Duvillard,FR,15,Downhill
1969-01-03,Bengt-Erik Grahn,SE,0,Slalom
1969-01-03,Bill Kidd,US,0,Slalom
1969-01-03,Jean Noel Augert,FR,0,Slalom
1969-01-03,Jean Daniel Daetwyler,CH,0,Downhill
1969-01-03,Karl Schranz,AT,45,Giant Slalom
1969-01-03,Franz Vogler,DE,0,Downhill
1969-01-03,Reinhard Tritscher,AT,11,Giant Slalom
1969-01-03,Hank Kashiwa,US,0,Slalom
1969-01-03,Kurt Schnider,CH,8,Giant Slalom
1969-01-03,Josef Heckelmiller,DE,0,Giant Slalom
1969-01-03,Franz Digruber,AT,0,Giant Slalom
1969-01-03,Andreas Sprecher,CH,0,Slalom
1969-01-03,Claudio De Tassis,IT,0,Giant Slalom
1969-01-03,Hans Zingre,CH,1,Downhill
1969-01-03,Rudi Sailer,AT,3,Downhill
1969-01-03,Dumeng Giovanoli,CH,8,Slalom
1969-01-03,Edmund Bruggmann,CH,1,Slalom
1969-01-03,Peter Frei,CH,0,Slalom
1969-01-03,Gerry Rinaldi,CA,0,Downhill
1969-01-03,Helmuth Schmalzl,IT,0,Giant Slalom
1969-01-03,Michele Stefani,IT,0,Downhill
1969-01-03,Hans Peter Rohr,CH,0,Downhill
1969-01-03,Rune Lindstroem,SE,0,Giant Slalom
1969-01-03,Andrej Bachleda,PL,0,Slalom
1969-01-06,Helmuth Schmalzl,IT,0,Giant Slalom
1969-01-06,Lasse Hamre,NO,0,Slalom
1969-01-06,Heini Messner,AT,0,Downhill
1969-01-06,Dennis McCoy,US,0,Downhill
1969-01-06,Guy Perillat,FR,1,Downhill
