date,name,ath_country,value,specialty
1969-12-14,Andrej Bachleda,PL,0,Giant Slalom
1969-12-14,Hans Bjoerge,NO,0,Slalom
1969-12-14,Eric Poulsen,US,0,Giant Slalom
1969-12-14,Jon Terje Overland,NO,0,Downhill
1969-12-14,Heini Messner,AT,0,Slalom
1969-12-14,Harald Rofner,AT,1,Slalom
1969-12-14,Edmund Bruggmann,CH,0,Giant Slalom
1969-12-14,HÅkon Mjoen,NO,0,Slalom
1969-12-14,Keith Shepherd,CA,0,Downhill
1969-12-14,Andreas Sprecher,CH,0,Downhill
1969-12-14,Olle Rolen,SE,0,Slalom
1969-12-14,Jean Pierre Augert,FR,0,Giant Slalom
1969-12-14,Bernard Orcel,FR,14,Downhill
1969-12-14,Hans Zingre,CH,0,Downhill
1969-12-14,Gustav Thoeni,IT,25,Slalom
1969-12-14,Bengt-Erik Grahn,SE,0,Slalom
1969-12-14,Karl Schranz,AT,15,Giant Slalom
1969-12-14,Jean Noel Augert,FR,15,Slalom
1969-12-14,Malcolm Milne,AU,25,Downhill
1969-12-14,Patrick Russel,FR,20,Slalom
1969-12-14,Adolf Roesti,CH,0,Giant Slalom
1969-12-14,Erik Haaker,NO,0,Giant Slalom
1969-12-20,Francisco Fernandez Ochoa,ES,0,Slalom
1969-12-20,David Zwilling,AT,4,Slalom
1969-12-20,Karl Cordin,AT,0,Downhill
1969-12-20,Bengt-Erik Grahn,SE,0,Slalom
1969-12-20,Stefano Anzi,IT,0,Downhill
1969-12-20,Eberhard Schmalzl,IT,0,Giant Slalom
1969-12-20,Franz Vogler,DE,0,Downhill
1969-12-20,Gerhard Nenning,AT,0,Downhill
1969-12-20,Bill Kidd,US,8,Slalom
1969-12-20,Rudi Sailer,AT,0,Downhill
1969-12-20,Kurt Schnider,CH,11,Giant Slalom
1969-12-20,Scott Henderson,CA,0,Downhill
1969-12-20,Bernard Russi,CH,0,Downhill
1969-12-20,Christian Neureuther,DE,6,Slalom
1969-12-20,Andreas Sprecher,CH,0,Downhill
1969-12-20,Malcolm Milne,AU,25,Downhill
1969-12-20,Harald Rofner,AT,1,Slalom
1969-12-20,Olle Rolen,SE,0,Slalom
1969-12-20,Henry Brechu,FR,2,Slalom
1969-12-20,Erik Haaker,NO,0,Giant Slalom
1969-12-20,Max Rieger,DE,0,Giant Slalom
1969-12-20,Felice De Nicolo',IT,0,Slalom
1969-12-20,Heini Hemmi,CH,0,Giant Slalom
1969-12-20,Patrick Russel,FR,45,Slalom
1969-12-20,Rogers Little,US,0,Downhill
1969-12-20,Otto Tschudi,NO,0,Slalom
1969-12-20,Hans Peter Rohr,CH,2,Downhill
1969-12-20,Andrej Bachleda,PL,4,Giant Slalom
1969-12-20,Hans Bjoerge,NO,0,Slalom
1969-12-20,Adolf Roesti,CH,0,Giant Slalom
1969-12-20,Heini Messner,AT,0,Slalom
1969-12-20,Jean Noel Augert,FR,16,Slalom
1969-12-20,Herbert Huber,AT,2,Slalom
1969-12-20,Edmund Bruggmann,CH,0,Giant Slalom
1969-12-20,PierLorenzo Clataud,IT,0,Giant Slalom
1969-12-20,HÅkon Mjoen,NO,0,Slalom
1969-12-20,Jon Terje Overland,NO,0,Downhill
1969-12-20,Hans Zingre,CH,0,Downhill
1969-12-20,Bernard Orcel,FR,14,Downhill
1969-12-20,Keith Shepherd,CA,0,Downhill
1969-12-20,Rick Chaffee,US,0,Slalom
1969-12-20,Roger Rossat-Mignod,FR,0,Downhill
1969-12-20,Eric Poulsen,US,0,Giant Slalom
1969-12-20,Jakob Tischhauser,CH,15,Giant Slalom
1969-12-20,Werner Bleiner,AT,15,Giant Slalom
1969-12-20,Vladimir Spider Sabich,US,0,Slalom
1969-12-20,Lance Poulsen,US,0,Slalom
1969-12-20,Tyler Palmer,US,0,Giant Slalom
1969-12-20,Georges Mauduit,FR,0,Giant Slalom
1969-12-20,Alain Penz,FR,0,Slalom
1969-12-20,Peter Duncan,CA,0,Giant Slalom
1969-12-20,Jean Daniel Daetwyler,CH,20,Downhill
1969-12-20,Jean Pierre Augert,FR,0,Giant Slalom
1969-12-20,Josef Heckelmiller,DE,0,Giant Slalom
1969-12-20,Josef Loidl,AT,0,Downhill
1969-12-20,Karl Schranz,AT,21,Giant Slalom
1969-12-20,Gustav Thoeni,IT,45,Slalom
1969-12-20,Peter Frei,CH,0,Slalom
1969-12-20,Dumeng Giovanoli,CH,3,Giant Slalom
1969-12-20,Kurt Huggler,CH,0,Downhill
1969-12-20,Hank Kashiwa,US,0,Giant Slalom
1969-12-20,Jean Luc Pinel,FR,0,Downhill
1969-12-20,P. Rachetto,US,0,Slalom
1969-12-20,Marcello Varallo,IT,0,Downhill
1969-12-20,Mike Lafferty,US,8,Downhill
1969-12-20,Bernard Grosfilley,FR,1,Downhill
1969-12-20,Walter Tresch,CH,0,Slalom
1969-12-20,Henri Duvillard,FR,11,Downhill
1969-12-20,Bob Cochran,US,0,Slalom
1969-12-20,Rudd Pyles,US,6,Downhill
1969-12-21,Josef Heckelmiller,DE,0,Giant Slalom
1969-12-21,Henri Duvillard,FR,15,Downhill
1969-12-21,Rudi Sailer,AT,0,Downhill
1969-12-21,Patrick Russel,FR,45,Slalom
1969-12-21,Francisco Fernandez Ochoa,ES,0,Slalom
1969-12-21,Rudd Pyles,US,6,Downhill
1969-12-21,Karl Cordin,AT,0,Downhill
1969-12-21,P. Rachetto,US,0,Slalom
1969-12-21,HÅkon Mjoen,NO,0,Slalom
1969-12-21,Keith Shepherd,CA,0,Downhill
1969-12-21,Bernard Orcel,FR,16,Downhill
1969-12-21,Bill Kidd,US,8,Slalom
1969-12-21,Kurt Schnider,CH,11,Giant Slalom
1969-12-21,Jean Daniel Daetwyler,CH,20,Downhill
1969-12-21,Jon Terje Overland,NO,0,Downhill
1969-12-21,Stefano Anzi,IT,0,Downhill
1969-12-21,Josef Loidl,AT,0,Downhill
1969-12-21,Lance Poulsen,US,0,Slalom
1969-12-21,Vladimir Spider Sabich,US,15,Slalom
1969-12-21,Walter Tresch,CH,0,Slalom
1969-12-21,Georges Mauduit,FR,0,Giant Slalom
1969-12-21,Roger Rossat-Mignod,FR,0,Downhill
1969-12-21,Tyler Palmer,US,0,Giant Slalom
1969-12-21,Karl Schranz,AT,21,Giant Slalom
1969-12-21,Alain Penz,FR,0,Slalom
1969-12-21,Peter Duncan,CA,0,Giant Slalom
1969-12-21,Jakob Tischhauser,CH,15,Giant Slalom
1969-12-21,Werner Bleiner,AT,15,Giant Slalom
1969-12-21,Kurt Huggler,CH,0,Downhill
1969-12-21,Hans Zingre,CH,0,Downhill
1969-12-21,Gustav Thoeni,IT,45,Slalom
1969-12-21,Franz Vogler,DE,0,Downhill
1969-12-21,Eberhard Schmalzl,IT,0,Giant Slalom
1969-12-21,Eric Poulsen,US,0,Giant Slalom
1969-12-21,Rick Chaffee,US,0,Slalom
1969-12-21,Hank Kashiwa,US,0,Giant Slalom
1969-12-21,David Zwilling,AT,15,Slalom
1969-12-21,Jean Pierre Augert,FR,0,Giant Slalom
1969-12-21,Gerhard Nenning,AT,0,Downhill
1969-12-21,Jean Noel Augert,FR,41,Slalom
1969-12-21,Peter Frei,CH,6,Slalom
1969-12-21,Bengt-Erik Grahn,SE,1,Slalom
1969-12-21,Heini Messner,AT,0,Slalom
1969-12-21,Christian Neureuther,DE,6,Slalom
1969-12-21,Erik Haaker,NO,0,Giant Slalom
1969-12-21,Jean Luc Pinel,FR,0,Downhill
1969-12-21,Adolf Roesti,CH,0,Giant Slalom
1969-12-21,Andreas Sprecher,CH,0,Downhill
1969-12-21,Hans Peter Rohr,CH,2,Downhill
1969-12-21,Hans Bjoerge,NO,0,Slalom
1969-12-21,Harald Rofner,AT,4,Slalom
1969-12-21,Dumeng Giovanoli,CH,3,Giant Slalom
1969-12-21,Bob Cochran,US,0,Slalom
1969-12-21,Olle Rolen,SE,0,Slalom
1969-12-21,Bernard Russi,CH,0,Downhill
1969-12-21,Henry Brechu,FR,10,Slalom
1969-12-21,Andrej Bachleda,PL,4,Giant Slalom
1969-12-21,Mike Lafferty,US,8,Downhill
1969-12-21,Malcolm Milne,AU,25,Downhill
1969-12-21,Bernard Grosfilley,FR,1,Downhill
1969-12-21,Max Rieger,DE,0,Giant Slalom
1969-12-21,Otto Tschudi,NO,0,Slalom
1969-12-21,Herbert Huber,AT,22,Slalom
1969-12-21,Marcello Varallo,IT,0,Downhill
1969-12-21,Edmund Bruggmann,CH,0,Giant Slalom
1969-12-21,Heini Hemmi,CH,0,Giant Slalom
1969-12-21,Scott Henderson,CA,0,Downhill
1969-12-21,PierLorenzo Clataud,IT,0,Giant Slalom
1969-12-21,Rogers Little,US,0,Downhill
1969-12-21,Felice De Nicolo',IT,0,Slalom
1970-01-04,Jon Terje Overland,NO,0,Downhill
1970-01-04,Josef Heckelmiller,DE,0,Giant Slalom
1970-01-04,Otto Tschudi,NO,0,Slalom
1970-01-04,Roger Rossat-Mignod,FR,0,Downhill
1970-01-04,Hans Peter Rohr,CH,2,Downhill
1970-01-04,Jakob Tischhauser,CH,15,Giant Slalom
1970-01-04,Gustav Thoeni,IT,70,Slalom
1970-01-04,Jean Noel Augert,FR,56,Slalom
1970-01-04,Werner Bleiner,AT,21,Giant Slalom
1970-01-04,HÅkon Mjoen,NO,0,Slalom
1970-01-04,Hans Bjoerge,NO,0,Slalom
1970-01-04,Henri Duvillard,FR,26,Downhill
1970-01-04,Lance Poulsen,US,0,Slalom
1970-01-04,Edmund Bruggmann,CH,0,Giant Slalom
1970-01-04,Marcello Varallo,IT,0,Downhill
1970-01-04,Bernard Orcel,FR,16,Downhill
1970-01-04,Keith Shepherd,CA,0,Downhill
1970-01-04,Herbert Huber,AT,22,Slalom
1970-01-04,Jean Daniel Daetwyler,CH,20,Downhill
1970-01-04,Karl Schranz,AT,25,Giant Slalom
1970-01-04,Bernard Grosfilley,FR,1,Downhill
1970-01-04,Adolf Roesti,CH,0,Giant Slalom
1970-01-04,Hank Kashiwa,US,0,Giant Slalom
1970-01-04,PierLorenzo Clataud,IT,0,Giant Slalom
1970-01-04,Rick Chaffee,US,0,Slalom
1970-01-04,Eric Poulsen,US,0,Giant Slalom
1970-01-04,Tyler Palmer,US,0,Giant Slalom
1970-01-04,Josef Loidl,AT,0,Downhill
1970-01-04,Andrej Bachleda,PL,4,Giant Slalom
1970-01-04,Heini Messner,AT,2,Slalom
1970-01-04,Bob Cochran,US,1,Slalom
1970-01-04,Vladimir Spider Sabich,US,15,Slalom
1970-01-04,Rudi Sailer,AT,0,Downhill
1970-01-04,Rudd Pyles,US,6,Downhill
1970-01-04,Kurt Schnider,CH,11,Giant Slalom
1970-01-04,Karl Cordin,AT,0,Downhill
1970-01-04,Francisco Fernandez Ochoa,ES,0,Slalom
1970-01-04,Patrick Russel,FR,65,Slalom
1970-01-04,David Zwilling,AT,15,Slalom
1970-01-04,Felice De Nicolo',IT,0,Slalom
1970-01-04,Mike Lafferty,US,8,Downhill
1970-01-04,Heini Hemmi,CH,0,Giant Slalom
1970-01-04,Malcolm Milne,AU,25,Downhill
1970-01-04,Bengt-Erik Grahn,SE,1,Slalom
1970-01-04,Bernard Russi,CH,0,Downhill
1970-01-04,Christian Neureuther,DE,6,Slalom
1970-01-04,Andreas Sprecher,CH,0,Downhill
1970-01-04,Peter Frei,CH,6,Slalom
1970-01-04,Dumeng Giovanoli,CH,3,Giant Slalom
1970-01-04,Harald Rofner,AT,4,Slalom
1970-01-04,Olle Rolen,SE,0,Slalom
1970-01-04,Jean Luc Pinel,FR,0,Downhill
1970-01-04,Jean Pierre Augert,FR,0,Giant Slalom
1970-01-04,Henry Brechu,FR,10,Slalom
1970-01-04,Max Rieger,DE,0,Giant Slalom
1970-01-04,Rogers Little,US,0,Downhill
1970-01-04,Scott Henderson,CA,0,Downhill
1970-01-04,Bill Kidd,US,16,Slalom
1970-01-04,Gerhard Nenning,AT,0,Downhill
1970-01-04,Hans Zingre,CH,0,Downhill
1970-01-04,Franz Vogler,DE,0,Downhill
1970-01-04,Erik Haaker,NO,0,Giant Slalom
1970-01-04,Eberhard Schmalzl,IT,0,Giant Slalom
1970-01-04,Peter Duncan,CA,0,Giant Slalom
1970-01-04,Kurt Huggler,CH,0,Downhill
1970-01-04,Georges Mauduit,FR,0,Giant Slalom
1970-01-04,Walter Tresch,CH,0,Slalom
1970-01-04,Alain Penz,FR,3,Slalom
1970-01-04,P. Rachetto,US,0,Slalom
1970-01-04,Stefano Anzi,IT,0,Downhill
1970-01-05,Christian Neureuther,DE,6,Slalom
1970-01-05,Kurt Huggler,CH,0,Downhill
1970-01-05,Max Rieger,DE,0,Giant Slalom
1970-01-05,Otto Tschudi,NO,0,Slalom
1970-01-05,Marcello Varallo,IT,0,Downhill
1970-01-05,Peter Frei,CH,6,Slalom
1970-01-05,Bob Cochran,US,1,Slalom
1970-01-05,Vladimir Spider Sabich,US,15,Slalom
1970-01-05,Olle Rolen,SE,0,Slalom
1970-01-05,Erik Haaker,NO,0,Giant Slalom
1970-01-05,Hans Bjoerge,NO,0,Slalom
1970-01-05,Andrej Bachleda,PL,4,Giant Slalom
1970-01-05,Lance Poulsen,US,0,Slalom
1970-01-05,Peter Duncan,CA,0,Giant Slalom
1970-01-05,Adolf Roesti,CH,1,Giant Slalom
1970-01-05,Jean Luc Pinel,FR,0,Downhill
1970-01-05,Georges Mauduit,FR,0,Giant Slalom
1970-01-05,Jon Terje Overland,NO,0,Downhill
1970-01-05,Jean Pierre Augert,FR,6,Giant Slalom
1970-01-05,Harald Rofner,AT,4,Slalom
1970-01-05,Heini Messner,AT,2,Slalom
1970-01-05,Hans Zingre,CH,0,Downhill
1970-01-05,Tyler Palmer,US,0,Giant Slalom
1970-01-05,Bill Kidd,US,16,Slalom
1970-01-05,Rudi Sailer,AT,0,Downhill
1970-01-05,Keith Shepherd,CA,0,Downhill
1970-01-05,Bernard Orcel,FR,16,Downhill
1970-01-05,Stefano Anzi,IT,0,Downhill
1970-01-05,Rick Chaffee,US,0,Slalom
1970-01-05,Rudd Pyles,US,6,Downhill
1970-01-05,Eric Poulsen,US,0,Giant Slalom
1970-01-05,Kurt Schnider,CH,11,Giant Slalom
1970-01-05,Gerhard Nenning,AT,0,Downhill
1970-01-05,Franz Vogler,DE,0,Downhill
1970-01-05,Mike Lafferty,US,8,Downhill
1970-01-05,HÅkon Mjoen,NO,0,Slalom
1970-01-05,Hank Kashiwa,US,0,Giant Slalom
1970-01-05,David Zwilling,AT,15,Slalom
1970-01-05,Felice De Nicolo',IT,0,Slalom
1970-01-05,Edmund Bruggmann,CH,0,Giant Slalom
1970-01-05,Josef Loidl,AT,0,Downhill
1970-01-05,Patrick Russel,FR,76,Slalom
1970-01-05,Heini Hemmi,CH,0,Giant Slalom
1970-01-05,Malcolm Milne,AU,25,Downhill
1970-01-05,Andreas Sprecher,CH,0,Downhill
1970-01-05,Gustav Thoeni,IT,70,Slalom
1970-01-05,Walter Tresch,CH,0,Slalom
1970-01-05,Jakob Tischhauser,CH,15,Giant Slalom
1970-01-05,Henri Duvillard,FR,26,Downhill
1970-01-05,Henry Brechu,FR,10,Slalom
1970-01-05,Bengt-Erik Grahn,SE,1,Slalom
1970-01-05,Hans Peter Rohr,CH,2,Downhill
1970-01-05,Jean Noel Augert,FR,59,Slalom
1970-01-05,Werner Bleiner,AT,25,Giant Slalom
1970-01-05,Rogers Little,US,0,Downhill
1970-01-05,Josef Heckelmiller,DE,20,Giant Slalom
1970-01-05,Karl Schranz,AT,50,Giant Slalom
1970-01-05,Bernard Russi,CH,0,Downhill
1970-01-05,Alain Penz,FR,11,Slalom
1970-01-05,Karl Cordin,AT,0,Downhill
1970-01-05,Francisco Fernandez Ochoa,ES,0,Slalom
1970-01-05,PierLorenzo Clataud,IT,2,Giant Slalom
1970-01-05,Roger Rossat-Mignod,FR,0,Downhill
1970-01-05,P. Rachetto,US,0,Slalom
1970-01-05,Bernard Grosfilley,FR,1,Downhill
1970-01-05,Dumeng Giovanoli,CH,18,Giant Slalom
1970-01-05,Scott Henderson,CA,0,Downhill
1970-01-05,Herbert Huber,AT,22,Slalom
1970-01-05,Eberhard Schmalzl,IT,0,Giant Slalom
1970-01-05,Jean Daniel Daetwyler,CH,20,Downhill
1970-01-10,Jean Pierre Augert,FR,6,Giant Slalom
1970-01-10,Jakob Tischhauser,CH,15,Giant Slalom
1970-01-10,Felice De Nicolo',IT,0,Slalom
1970-01-10,Tyler Palmer,US,0,Giant Slalom
1970-01-10,Bernard Grosfilley,FR,1,Downhill
1970-01-10,Adolf Roesti,CH,1,Giant Slalom
1970-01-10,Jean Daniel Daetwyler,CH,24,Downhill
1970-01-10,Lance Poulsen,US,0,Slalom
1970-01-10,Rogers Little,US,0,Downhill
1970-01-10,Max Rieger,DE,0,Giant Slalom
1970-01-10,Kurt Huggler,CH,0,Downhill
1970-01-10,David Zwilling,AT,15,Slalom
1970-01-10,Herbert Huber,AT,22,Slalom
1970-01-10,Heini Hemmi,CH,0,Giant Slalom
1970-01-10,Edmund Bruggmann,CH,0,Giant Slalom
1970-01-10,Keith Shepherd,CA,0,Downhill
1970-01-10,Walter Tresch,CH,0,Slalom
1970-01-10,Marcello Varallo,IT,0,Downhill
1970-01-10,Scott Henderson,CA,0,Downhill
1970-01-10,Bernard Russi,CH,1,Downhill
1970-01-10,Henri Duvillard,FR,51,Downhill
1970-01-10,Roger Rossat-Mignod,FR,2,Downhill
1970-01-10,Rick Chaffee,US,0,Slalom
1970-01-10,Olle Rolen,SE,0,Slalom
1970-01-10,Jean Noel Augert,FR,59,Slalom
1970-01-10,Bernard Orcel,FR,22,Downhill
1970-01-10,Harald Rofner,AT,4,Slalom
1970-01-10,Eric Poulsen,US,0,Giant Slalom
1970-01-10,Malcolm Milne,AU,25,Downhill
1970-01-10,Patrick Russel,FR,76,Slalom
1970-01-10,Henry Brechu,FR,10,Slalom
1970-01-10,Vladimir Spider Sabich,US,15,Slalom
1970-01-10,PierLorenzo Clataud,IT,2,Giant Slalom
1970-01-10,HÅkon Mjoen,NO,0,Slalom
1970-01-10,Werner Bleiner,AT,25,Giant Slalom
1970-01-10,Andreas Sprecher,CH,0,Downhill
1970-01-10,Francisco Fernandez Ochoa,ES,0,Slalom
1970-01-10,Christian Neureuther,DE,6,Slalom
1970-01-10,Gerhard Nenning,AT,0,Downhill
1970-01-10,Franz Vogler,DE,11,Downhill
1970-01-10,Mike Lafferty,US,8,Downhill
1970-01-10,Peter Duncan,CA,0,Giant Slalom
1970-01-10,Andrej Bachleda,PL,4,Giant Slalom
1970-01-10,Bengt-Erik Grahn,SE,1,Slalom
1970-01-10,Alain Penz,FR,11,Slalom
1970-01-10,Peter Frei,CH,6,Slalom
1970-01-10,Josef Loidl,AT,0,Downhill
1970-01-10,Otto Tschudi,NO,0,Slalom
1970-01-10,Karl Cordin,AT,20,Downhill
1970-01-10,Jon Terje Overland,NO,0,Downhill
1970-01-10,Karl Schranz,AT,58,Giant Slalom
1970-01-10,Bill Kidd,US,16,Slalom
1970-01-10,P. Rachetto,US,0,Slalom
1970-01-10,Hans Peter Rohr,CH,2,Downhill
1970-01-10,Hans Zingre,CH,0,Downhill
1970-01-10,Georges Mauduit,FR,0,Giant Slalom
1970-01-10,Bob Cochran,US,1,Slalom
1970-01-10,Rudd Pyles,US,6,Downhill
1970-01-10,Josef Heckelmiller,DE,20,Giant Slalom
1970-01-10,Hank Kashiwa,US,0,Giant Slalom
1970-01-10,Eberhard Schmalzl,IT,0,Giant Slalom
1970-01-10,Stefano Anzi,IT,0,Downhill
1970-01-10,Rudi Sailer,AT,3,Downhill
1970-01-10,Erik Haaker,NO,0,Giant Slalom
1970-01-10,Kurt Schnider,CH,11,Giant Slalom
1970-01-10,Gustav Thoeni,IT,70,Slalom
1970-01-10,Hans Bjoerge,NO,0,Slalom
1970-01-10,Dumeng Giovanoli,CH,18,Giant Slalom
1970-01-10,Jean Luc Pinel,FR,0,Downhill
1970-01-10,Heini Messner,AT,17,Slalom
1970-01-11,Stefano Anzi,IT,0,Downhill
1970-01-11,Christian Neureuther,DE,7,Slalom
1970-01-11,Dumeng Giovanoli,CH,38,Giant Slalom
1970-01-11,Rick Chaffee,US,2,Slalom
1970-01-11,Bernard Russi,CH,1,Downhill
1970-01-11,Hans Zingre,CH,0,Downhill
1970-01-11,Marcello Varallo,IT,0,Downhill
1970-01-11,Franz Vogler,DE,11,Downhill
1970-01-11,Bengt-Erik Grahn,SE,1,Slalom
1970-01-11,Eberhard Schmalzl,IT,0,Giant Slalom
1970-01-11,Andreas Sprecher,CH,0,Downhill
1970-01-11,Jon Terje Overland,NO,0,Downhill
1970-01-11,Patrick Russel,FR,101,Slalom
1970-01-11,Felice De Nicolo',IT,4,Slalom
1970-01-11,Vladimir Spider Sabich,US,15,Slalom
1970-01-11,Gerhard Nenning,AT,0,Downhill
1970-01-11,Hank Kashiwa,US,0,Giant Slalom
1970-01-11,Kurt Schnider,CH,11,Giant Slalom
1970-01-11,Henri Duvillard,FR,51,Downhill
1970-01-11,Francisco Fernandez Ochoa,ES,0,Slalom
1970-01-11,Roger Rossat-Mignod,FR,2,Downhill
1970-01-11,Karl Cordin,AT,20,Downhill
1970-01-11,Peter Duncan,CA,0,Giant Slalom
1970-01-11,Lance Poulsen,US,0,Slalom
1970-01-11,David Zwilling,AT,15,Slalom
