date,name,ath_country,value,specialty
1994-12-03,Kjetil Andre Aamodt,NO,60,Giant Slalom
1994-12-03,Thomas Fogdoe,SE,0,Slalom
1994-12-03,Tommy Moe,US,0,Downhill
1994-12-03,Ole Kristian Furuseth,NO,8,Slalom
1994-12-03,Richard Kroell,AT,16,Super G
1994-12-03,Werner Perathoner,IT,0,Downhill
1994-12-03,Atle Skaardal,NO,0,Downhill
1994-12-03,Luca Cattaneo,IT,0,Super G
1994-12-03,Ed Podivinsky,CA,0,Downhill
1994-12-03,Fredrik Nyberg,SE,0,Giant Slalom
1994-12-03,Stefan Krauss,DE,0,Downhill
1994-12-03,Andrej Miklavc,SK,0,Slalom
1994-12-03,Are Torpe,NO,0,Giant Slalom
1994-12-03,Christophe Ple',FR,0,Downhill
1994-12-03,Bernhard Bauer,DE,0,Slalom
1994-12-03,Fabio De Crignis,IT,0,Slalom
1994-12-03,Asgeir Linberg,NO,0,Downhill
1994-12-03,Paul Accola,CH,14,Giant Slalom
1994-12-03,Finn Chr. Jagge,NO,0,Slalom
1994-12-03,Espen Hellerud,NO,0,Combined
1994-12-03,Bernhard Gstrein,AT,11,Slalom
1994-12-03,Kristian Ghedina,IT,0,Downhill
1994-12-03,Steve Locher,CH,0,Giant Slalom
1994-12-03,Andrea Zinsli,CH,0,Slalom
1994-12-03,Patrick Wirth,AT,0,Super G
1994-12-03,Sebastien Amiez,FR,0,Slalom
1994-12-03,Pietro Vitalini,IT,0,Downhill
1994-12-03,Xavier Gigandet,CH,0,Downhill
1994-12-03,Luigi Colturi,IT,0,Super G
1994-12-03,Daniel Mahrer,CH,0,Super G
1994-12-03,Kyle Rasmussen,US,0,Downhill
1994-12-03,Daron Rahlves,US,0,Super G
1994-12-03,Jean Luc Cretier,FR,0,Downhill
1994-12-03,Alessandro Fattori,IT,0,Super G
1994-12-03,Max Ancenay,FR,0,Slalom
1994-12-03,Frank Piccard,FR,13,Giant Slalom
1994-12-03,Reggie Crist,US,0,Downhill
1994-12-03,Norman Bergamelli,IT,0,Giant Slalom
1994-12-03,Lasse Arnesen,NO,0,Downhill
1994-12-03,Berni Huber,DE,0,Downhill
1994-12-03,Xavier Fournier,FR,0,Super G
1994-12-03,Anders Andersson,SE,0,Slalom
1994-12-03,Alberto Tomba,IT,50,Slalom
1994-12-03,Miran Rauter,SK,0,Super G
1994-12-03,Sergio Bergamelli,IT,0,Giant Slalom
1994-12-03,Takuya Ishioka,JP,0,Slalom
1994-12-03,Heinrich Rupp,CH,0,Downhill
1994-12-03,Chris Puckett,US,0,Giant Slalom
1994-12-03,Richard Gravier,FR,0,Slalom
1994-12-03,Jernej Koblar,SK,0,Super G
1994-12-03,Markus Foser,LI,0,Downhill
1994-12-03,William Besse,CH,0,Downhill
1994-12-03,Michael Lichtenegger,AT,0,Downhill
1994-12-03,Patrick Ortlieb,AT,0,Downhill
1994-12-03,Didier Plaschy,CH,0,Slalom
1994-12-03,Patrice Manuel,FR,0,Giant Slalom
1994-12-03,Roger Pramotton,IT,0,Slalom
1994-12-03,Roland Assinger,AT,0,Downhill
1994-12-03,Thomas Grandi,CA,0,Giant Slalom
1994-12-03,Tetsuya Okabe,JP,0,Slalom
1994-12-03,Kenneth Sivertsen,NO,0,Super G
1994-12-03,Tom Stiansen,NO,0,Slalom
1994-12-03,Josef Strobl,AT,0,Downhill
1994-12-03,Patrick Holzer,IT,0,Super G
1994-12-03,Andrej Filischkin,RU,0,Downhill
1994-12-03,Hans-Joerg Tauscher,DE,0,Super G
1994-12-03,Yvan Eggenberger,CH,0,Giant Slalom
1994-12-03,Matteo Belfrond,IT,7,Giant Slalom
1994-12-03,Fabrizio Tescari,IT,0,Slalom
1994-12-03,Andreas Ertl,DE,0,Giant Slalom
1994-12-03,Alberto Senigagliesi,IT,0,Super G
1994-12-03,Luke Sauder,CA,0,Downhill
1994-12-04,Paul Accola,CH,14,Giant Slalom
1994-12-04,Didier Plaschy,CH,0,Slalom
1994-12-04,Yvan Eggenberger,CH,0,Giant Slalom
1994-12-04,Kristian Ghedina,IT,0,Downhill
1994-12-04,Asgeir Linberg,NO,0,Downhill
1994-12-04,Tom Stiansen,NO,0,Slalom
1994-12-04,Finn Chr. Jagge,NO,32,Slalom
1994-12-04,Fabio De Crignis,IT,12,Slalom
1994-12-04,Espen Hellerud,NO,0,Combined
1994-12-04,Bernhard Gstrein,AT,31,Slalom
1994-12-04,Steve Locher,CH,0,Giant Slalom
1994-12-04,Andrej Miklavc,SK,0,Slalom
1994-12-04,Chris Puckett,US,0,Giant Slalom
1994-12-04,Chad Fleischer,US,0,Downhill
1994-12-04,Luke Sauder,CA,0,Downhill
1994-12-04,Tobias Barnerssoi,DE,22,Giant Slalom
1994-12-04,Urs Lehmann,CH,0,Downhill
1994-12-04,Andrej Filischkin,RU,0,Downhill
1994-12-04,Johan Wallner,SE,12,Giant Slalom
1994-12-04,Kiminobu Kimura,JP,8,Slalom
1994-12-04,Marco Hangl,CH,18,Giant Slalom
1994-12-04,Matteo Belfrond,IT,7,Giant Slalom
1994-12-04,Marc Girardelli,LU,4,Slalom
1994-12-04,Dietmar Thoeni,AT,5,Slalom
1994-12-04,Markus Herrmann,CH,0,Downhill
1994-12-04,Roger Pramotton,IT,0,Slalom
1994-12-04,Luca Cattaneo,IT,0,Super G
1994-12-04,Stefan Krauss,DE,0,Downhill
1994-12-04,Anders Andersson,SE,0,Slalom
1994-12-04,Are Torpe,NO,0,Giant Slalom
1994-12-04,Guenther Mader,AT,26,Super G
1994-12-04,Christophe Ple',FR,0,Downhill
1994-12-04,Bernhard Bauer,DE,29,Slalom
1994-12-04,Andrea Zinsli,CH,40,Slalom
1994-12-04,Max Ancenay,FR,0,Slalom
1994-12-04,Sebastien Amiez,FR,0,Slalom
1994-12-04,Miran Rauter,SK,0,Super G
1994-12-04,Lasse Kjus,NO,18,Downhill
1994-12-04,Werner Franz,AT,0,Downhill
1994-12-04,Peter Rzehak,AT,0,Downhill
1994-12-04,Jure Kosir,SK,40,Slalom
1994-12-04,Lasse Arnesen,NO,0,Downhill
1994-12-04,Mitja Kunc,SK,25,Giant Slalom
1994-12-04,Harald Chr. Strand Nilsen,NO,24,Giant Slalom
1994-12-04,Patrice Manuel,FR,0,Giant Slalom
1994-12-04,Urs Kaelin,CH,45,Giant Slalom
1994-12-04,A.J. Kitt,US,0,Downhill
1994-12-04,Mario Reiter,AT,62,Slalom
1994-12-04,Kjetil Andre Aamodt,NO,96,Giant Slalom
1994-12-04,Achim Vogt,LI,100,Giant Slalom
1994-12-04,Andreas Ertl,DE,0,Giant Slalom
1994-12-04,Thomas Fogdoe,SE,60,Slalom
1994-12-04,Tommy Moe,US,0,Downhill
1994-12-04,Ole Kristian Furuseth,NO,58,Slalom
1994-12-04,Richard Kroell,AT,16,Super G
1994-12-04,Patrick Holzer,IT,0,Super G
1994-12-04,Werner Perathoner,IT,0,Downhill
1994-12-04,Peter Runggaldier,IT,0,Super G
1994-12-04,Thomas Sykora,AT,24,Slalom
1994-12-04,Patrick Wirth,AT,0,Super G
1994-12-04,Thomas Stangassinger,AT,13,Slalom
1994-12-04,Christian Mayer,AT,35,Giant Slalom
1994-12-04,Pietro Vitalini,IT,0,Downhill
1994-12-04,Tetsuya Okabe,JP,0,Slalom
1994-12-04,Xavier Gigandet,CH,0,Downhill
1994-12-04,Luigi Colturi,IT,0,Super G
1994-12-04,Alberto Tomba,IT,150,Slalom
1994-12-04,Daniel Mahrer,CH,0,Super G
1994-12-04,Daron Rahlves,US,0,Super G
1994-12-04,Reggie Crist,US,0,Downhill
1994-12-04,Kyle Rasmussen,US,0,Downhill
1994-12-04,Jean Luc Cretier,FR,0,Downhill
1994-12-04,Richard Gravier,FR,0,Slalom
1994-12-04,Fredrik Nyberg,SE,0,Giant Slalom
1994-12-04,Alessandro Fattori,IT,0,Super G
1994-12-04,Ed Podivinsky,CA,0,Downhill
1994-12-04,Atle Skaardal,NO,0,Downhill
1994-12-04,Michael Lichtenegger,AT,0,Downhill
1994-12-04,Rainer Salzgeber,AT,36,Giant Slalom
1994-12-04,Christian Greber,AT,0,Super G
1994-12-04,Michael Tritscher,AT,80,Slalom
1994-12-04,Hannes Trinkl,AT,0,Downhill
1994-12-04,Markus Foser,LI,0,Downhill
1994-12-04,Yves Dimier,FR,22,Slalom
1994-12-04,Berni Huber,DE,0,Downhill
1994-12-04,Massimo Zucchelli,IT,15,Giant Slalom
1994-12-04,Ian Piccard,FR,0,Giant Slalom
1994-12-04,Ralf Socher,CA,0,Downhill
1994-12-04,Iwan Bormolini,IT,0,Giant Slalom
1994-12-04,Frank Piccard,FR,13,Giant Slalom
1994-12-04,Armin Assinger,AT,0,Downhill
1994-12-04,Luc Alphand,FR,0,Downhill
1994-12-04,Alberto Senigagliesi,IT,0,Super G
1994-12-04,Juergen Hasler,LI,0,Super G
1994-12-04,Francois Simond,FR,0,Slalom
1994-12-04,Jernej Koblar,SK,0,Super G
1994-12-04,Bruno Kernen,CH,0,Super G
1994-12-04,Siegfried Voglreiter,AT,14,Slalom
1994-12-04,Alois Vogl,DE,0,Giant Slalom
1994-12-04,Christophe Saioni,FR,0,Giant Slalom
1994-12-04,Luca Pesando,IT,0,Giant Slalom
1994-12-04,Matjaz Vrhovnik,SK,0,Slalom
1994-12-04,Daniel Brunner,CH,0,Downhill
1994-12-04,Patrick Ortlieb,AT,0,Downhill
1994-12-04,Angelo Weiss,IT,0,Slalom
1994-12-04,Franco Cavegn,CH,0,Downhill
1994-12-04,Takuya Ishioka,JP,0,Slalom
1994-12-04,Konrad  Kurt Ladstaetter,IT,10,Slalom
1994-12-04,Norman Bergamelli,IT,0,Giant Slalom
1994-12-04,Patrick Staub,CH,9,Slalom
1994-12-04,Rob Crossan,CA,12,Slalom
1994-12-04,Matthew Grosjean,US,0,Slalom
1994-12-04,Gregor Grilc,SK,15,Slalom
1994-12-04,Fabrizio Tescari,IT,0,Slalom
1994-12-04,Sergio Bergamelli,IT,0,Giant Slalom
1994-12-04,Gerhard Koenigsrainer,IT,0,Giant Slalom
1994-12-04,Hans Knauss,AT,0,Super G
1994-12-04,Roland Assinger,AT,0,Downhill
1994-12-04,Roman Torn,CA,0,Combined
1994-12-04,Marcel Sulliger,CH,0,Giant Slalom
1994-12-04,Graham Bell,GB,0,Downhill
1994-12-04,Stanley Hayer,CA,7,Slalom
1994-12-04,Hans-Joerg Tauscher,DE,0,Super G
1994-12-04,Eric Villiard,CA,0,Slalom
1994-12-04,Lionel Finance,FR,0,Downhill
1994-12-04,Janne Leskinen,FI,0,Super G
1994-12-04,Patrik Jaerbyn,SE,0,Super G
1994-12-04,Josef Strobl,AT,0,Downhill
1994-12-04,Gaetan Llorach,FR,0,Combined
1994-12-04,Andreas Schifferer,AT,0,Downhill
1994-12-04,Michael von Gruenigen,CH,125,Giant Slalom
1994-12-04,Jeremy Nobis,US,20,Giant Slalom
1994-12-04,Thomas Grandi,CA,0,Giant Slalom
1994-12-04,Josef Polig,IT,10,Giant Slalom
1994-12-04,William Besse,CH,0,Downhill
1994-12-04,Heinrich Rupp,CH,0,Downhill
1994-12-04,Brian Stemmle,CA,0,Downhill
1994-12-04,Cary Mullen,CA,0,Downhill
1994-12-04,David Pretot,FR,0,Downhill
1994-12-04,Kenneth Sivertsen,NO,0,Super G
1994-12-04,Craig Thrasher,US,0,Downhill
1994-12-04,Xavier Fournier,FR,0,Super G
1994-12-04,Mika Marila,FI,0,Slalom
1994-12-04,Stephan Eberharter,AT,0,Downhill
1994-12-11,Christian Mayer,AT,35,Giant Slalom
1994-12-11,William Besse,CH,6,Downhill
1994-12-11,Angelo Weiss,IT,0,Slalom
1994-12-11,Daniel Brunner,CH,0,Downhill
1994-12-11,Lionel Finance,FR,0,Downhill
1994-12-11,Yves Dimier,FR,22,Slalom
1994-12-11,Atle Skaardal,NO,50,Downhill
1994-12-11,Rainer Salzgeber,AT,36,Giant Slalom
1994-12-11,Sergio Bergamelli,IT,0,Giant Slalom
1994-12-11,Juergen Hasler,LI,0,Super G
1994-12-11,Hannes Trinkl,AT,0,Downhill
1994-12-11,Michael Lichtenegger,AT,0,Downhill
1994-12-11,Iwan Bormolini,IT,0,Giant Slalom
1994-12-11,Christian Greber,AT,0,Super G
1994-12-11,Markus Foser,LI,0,Downhill
1994-12-11,Thomas Stangassinger,AT,13,Slalom
1994-12-11,Kenneth Sivertsen,NO,0,Super G
1994-12-11,A.J. Kitt,US,5,Downhill
1994-12-11,Graham Bell,GB,0,Downhill
1994-12-11,Kjetil Andre Aamodt,NO,104,Giant Slalom
1994-12-11,Thomas Grandi,CA,0,Giant Slalom
1994-12-11,Thomas Fogdoe,SE,60,Slalom
1994-12-11,Cary Mullen,CA,0,Downhill
1994-12-11,Andreas Ertl,DE,0,Giant Slalom
1994-12-11,Thomas Sykora,AT,24,Slalom
1994-12-11,Tommy Moe,US,80,Downhill
1994-12-11,Andreas Schifferer,AT,0,Downhill
1994-12-11,Eric Villiard,CA,0,Slalom
1994-12-11,Richard Kroell,AT,28,Super G
1994-12-11,Werner Perathoner,IT,32,Downhill
1994-12-11,Patrick Holzer,IT,0,Super G
1994-12-11,Josef Polig,IT,10,Giant Slalom
1994-12-11,Ole Kristian Furuseth,NO,58,Slalom
1994-12-11,Marcel Sulliger,CH,0,Giant Slalom
1994-12-11,Patrice Manuel,FR,0,Giant Slalom
1994-12-11,Urs Kaelin,CH,45,Giant Slalom
1994-12-11,Rob Crossan,CA,12,Slalom
1994-12-11,Norman Bergamelli,IT,0,Giant Slalom
1994-12-11,Lasse Kjus,NO,29,Downhill
1994-12-11,Matthew Grosjean,US,0,Slalom
1994-12-11,Werner Franz,AT,0,Downhill
1994-12-11,Miran Rauter,SK,0,Super G
1994-12-11,Peter Rzehak,AT,0,Downhill
1994-12-11,Ralf Socher,CA,0,Downhill
1994-12-11,Jure Kosir,SK,40,Slalom
1994-12-11,Luca Pesando,IT,0,Giant Slalom
1994-12-11,Mitja Kunc,SK,25,Giant Slalom
1994-12-11,Lasse Arnesen,NO,0,Downhill
1994-12-11,Alberto Senigagliesi,IT,0,Super G
1994-12-11,Harald Chr. Strand Nilsen,NO,42,Giant Slalom
1994-12-11,Francois Simond,FR,0,Slalom
1994-12-11,Richard Gravier,FR,0,Slalom
1994-12-11,Ed Podivinsky,CA,0,Downhill
1994-12-11,Luigi Colturi,IT,45,Super G
1994-12-11,Berni Huber,DE,0,Downhill
1994-12-11,Brian Stemmle,CA,0,Downhill
1994-12-11,Ian Piccard,FR,2,Giant Slalom
1994-12-11,Max Ancenay,FR,0,Slalom
1994-12-11,Roman Torn,CA,0,Combined
1994-12-11,Roger Pramotton,IT,0,Slalom
1994-12-11,Luca Cattaneo,IT,26,Super G
1994-12-11,Stefan Krauss,DE,0,Downhill
1994-12-11,Jernej Koblar,SK,0,Super G
1994-12-11,Andrej Miklavc,SK,0,Slalom
1994-12-11,Frank Piccard,FR,13,Giant Slalom
1994-12-11,Anders Andersson,SE,0,Slalom
1994-12-11,Are Torpe,NO,0,Giant Slalom
1994-12-11,Bruno Kernen,CH,0,Super G
1994-12-11,Alois Vogl,DE,0,Giant Slalom
1994-12-11,Christophe Ple',FR,15,Downhill
1994-12-11,Markus Herrmann,CH,0,Downhill
1994-12-11,Bernhard Bauer,DE,29,Slalom
1994-12-11,Matteo Belfrond,IT,7,Giant Slalom
1994-12-11,Xavier Fournier,FR,0,Super G
1994-12-11,Massimo Zucchelli,IT,15,Giant Slalom
1994-12-11,Chad Fleischer,US,0,Downhill
1994-12-11,David Pretot,FR,0,Downhill
1994-12-11,Gaetan Llorach,FR,0,Combined
1994-12-11,Tobias Barnerssoi,DE,38,Giant Slalom
1994-12-11,Luke Sauder,CA,0,Downhill
1994-12-11,Urs Lehmann,CH,0,Downhill
1994-12-11,Johan Wallner,SE,12,Giant Slalom
1994-12-11,Stanley Hayer,CA,7,Slalom
1994-12-11,Andrej Filischkin,RU,0,Downhill
1994-12-11,Kiminobu Kimura,JP,8,Slalom
1994-12-11,Janne Leskinen,FI,0,Super G
1994-12-11,Hans-Joerg Tauscher,DE,8,Super G
1994-12-11,Marco Hangl,CH,18,Giant Slalom
1994-12-11,Jeremy Nobis,US,20,Giant Slalom
1994-12-11,Dietmar Thoeni,AT,5,Slalom
1994-12-11,Chris Puckett,US,0,Giant Slalom
1994-12-11,Fabio De Crignis,IT,12,Slalom
1994-12-11,Matjaz Vrhovnik,SK,0,Slalom
1994-12-11,Christophe Saioni,FR,0,Giant Slalom
1994-12-11,Pietro Vitalini,IT,10,Downhill
1994-12-11,Xavier Gigandet,CH,0,Downhill
1994-12-11,Roland Assinger,AT,0,Downhill
1994-12-11,Tetsuya Okabe,JP,0,Slalom
1994-12-11,Siegfried Voglreiter,AT,14,Slalom
1994-12-11,Craig Thrasher,US,0,Downhill
1994-12-11,Daniel Mahrer,CH,40,Super G
1994-12-11,Daron Rahlves,US,0,Super G
1994-12-11,Mika Marila,FI,0,Slalom
1994-12-11,Heinrich Rupp,CH,0,Downhill
1994-12-11,Reggie Crist,US,0,Downhill
1994-12-11,Jean Luc Cretier,FR,0,Downhill
1994-12-11,Fredrik Nyberg,SE,0,Giant Slalom
1994-12-11,Stephan Eberharter,AT,4,Downhill
1994-12-11,Patrick Staub,CH,9,Slalom
1994-12-11,Sebastien Amiez,FR,0,Slalom
1994-12-11,Tom Stiansen,NO,0,Slalom
1994-12-11,Patrick Wirth,AT,0,Super G
1994-12-11,Asgeir Linberg,NO,0,Downhill
1994-12-11,Franco Cavegn,CH,0,Downhill
1994-12-11,Paul Accola,CH,27,Giant Slalom
1994-12-11,Fabrizio Tescari,IT,0,Slalom
1994-12-11,Konrad  Kurt Ladstaetter,IT,10,Slalom
1994-12-11,Finn Chr. Jagge,NO,32,Slalom
1994-12-11,Yvan Eggenberger,CH,0,Giant Slalom
1994-12-11,Alessandro Fattori,IT,20,Super G
1994-12-11,Espen Hellerud,NO,0,Combined
1994-12-11,Gregor Grilc,SK,15,Slalom
1994-12-11,Hans Knauss,AT,0,Super G
1994-12-11,Didier Plaschy,CH,0,Slalom
1994-12-11,Takuya Ishioka,JP,0,Slalom
1994-12-11,Steve Locher,CH,9,Giant Slalom
1994-12-11,Andrea Zinsli,CH,40,Slalom
1994-12-11,Gerhard Koenigsrainer,IT,0,Giant Slalom
1994-12-11,Bernhard Gstrein,AT,31,Slalom
1994-12-11,Peter Runggaldier,IT,36,Super G
1994-12-11,Patrik Jaerbyn,SE,3,Super G
1994-12-11,Luc Alphand,FR,60,Downhill
1994-12-11,Josef Strobl,AT,0,Downhill
1994-12-11,Armin Assinger,AT,24,Downhill
1994-12-11,Achim Vogt,LI,101,Giant Slalom
1994-12-11,Michael von Gruenigen,CH,125,Giant Slalom
1994-12-11,Kristian Ghedina,IT,14,Downhill
1994-12-11,Michael Tritscher,AT,80,Slalom
1994-12-11,Marc Girardelli,LU,4,Slalom
1994-12-11,Patrick Ortlieb,AT,100,Downhill
1994-12-11,Kyle Rasmussen,US,29,Downhill
1994-12-11,Mario Reiter,AT,62,Slalom
1994-12-11,Alberto Tomba,IT,150,Slalom
1994-12-11,Guenther Mader,AT,50,Super G
1994-12-12,Eric Villiard,CA,0,Slalom
1994-12-12,Reggie Crist,US,0,Downhill
1994-12-12,Ed Podivinsky,CA,0,Downhill
1994-12-12,Jure Kosir,SK,90,Slalom
1994-12-12,Gregor Grilc,SK,15,Slalom
1994-12-12,Urs Lehmann,CH,0,Downhill
1994-12-12,Franco Cavegn,CH,0,Downhill
1994-12-12,Mario Reiter,AT,98,Slalom
1994-12-12,Thomas Grandi,CA,0,Giant Slalom
1994-12-12,Sebastien Amiez,FR,40,Slalom
1994-12-12,Juergen Hasler,LI,0,Super G
1994-12-12,Ralf Socher,CA,0,Downhill
1994-12-12,Tetsuya Okabe,JP,0,Slalom
1994-12-12,Alberto Tomba,IT,250,Slalom
1994-12-12,Harald Chr. Strand Nilsen,NO,48,Giant Slalom
1994-12-12,Alessandro Fattori,IT,20,Super G
1994-12-12,Tom Stiansen,NO,0,Slalom
1994-12-12,Konrad  Kurt Ladstaetter,IT,23,Slalom
1994-12-12,Marc Girardelli,LU,4,Slalom
1994-12-12,Mitja Kunc,SK,25,Giant Slalom
1994-12-12,Bernhard Bauer,DE,29,Slalom
1994-12-12,Marcel Sulliger,CH,0,Giant Slalom
1994-12-12,Johan Wallner,SE,12,Giant Slalom
1994-12-12,Alberto Senigagliesi,IT,0,Super G
1994-12-12,Matjaz Vrhovnik,SK,0,Slalom
1994-12-12,Graham Bell,GB,0,Downhill
1994-12-12,Miran Rauter,SK,0,Super G
1994-12-12,Luc Alphand,FR,60,Downhill
1994-12-12,Frank Piccard,FR,13,Giant Slalom
1994-12-12,Asgeir Linberg,NO,0,Downhill
1994-12-12,Thomas Fogdoe,SE,140,Slalom
1994-12-12,Andreas Schifferer,AT,0,Downhill
1994-12-12,Massimo Zucchelli,IT,15,Giant Slalom
1994-12-12,Bruno Kernen,CH,0,Super G
1994-12-12,William Besse,CH,6,Downhill
1994-12-12,Richard Gravier,FR,0,Slalom
1994-12-12,Finn Chr. Jagge,NO,32,Slalom
1994-12-12,Urs Kaelin,CH,45,Giant Slalom
1994-12-12,Kjetil Andre Aamodt,NO,133,Giant Slalom
1994-12-12,Markus Foser,LI,0,Downhill
1994-12-12,Fredrik Nyberg,SE,0,Giant Slalom
1994-12-12,Kristian Ghedina,IT,14,Downhill
1994-12-12,Alois Vogl,DE,0,Giant Slalom
1994-12-12,Angelo Weiss,IT,0,Slalom
1994-12-12,Michael Lichtenegger,AT,0,Downhill
1994-12-12,Tobias Barnerssoi,DE,38,Giant Slalom
1994-12-12,Fabio De Crignis,IT,12,Slalom
1994-12-12,Steve Locher,CH,9,Giant Slalom
1994-12-12,Heinrich Rupp,CH,0,Downhill
1994-12-12,Thomas Sykora,AT,56,Slalom
1994-12-12,Berni Huber,DE,0,Downhill
1994-12-12,Chad Fleischer,US,0,Downhill
1994-12-12,Iwan Bormolini,IT,0,Giant Slalom
1994-12-12,Hans Knauss,AT,0,Super G
1994-12-12,Kiminobu Kimura,JP,30,Slalom
1994-12-12,Thomas Stangassinger,AT,58,Slalom
1994-12-12,Rainer Salzgeber,AT,36,Giant Slalom
1994-12-12,Are Torpe,NO,0,Giant Slalom
1994-12-12,Siegfried Voglreiter,AT,28,Slalom
1994-12-12,Jernej Koblar,SK,0,Super G
1994-12-12,Andrej Filischkin,RU,0,Downhill
1994-12-12,Christian Mayer,AT,50,Giant Slalom
1994-12-12,Luca Cattaneo,IT,26,Super G
1994-12-12,Xavier Fournier,FR,0,Super G
1994-12-12,Luke Sauder,CA,0,Downhill
1994-12-12,Michael von Gruenigen,CH,149,Giant Slalom
1994-12-12,Craig Thrasher,US,0,Downhill
1994-12-12,Ian Piccard,FR,2,Giant Slalom
1994-12-12,Yves Dimier,FR,42,Slalom
1994-12-12,Espen Hellerud,NO,0,Combined
1994-12-12,Christian Greber,AT,0,Super G
1994-12-12,Kenneth Sivertsen,NO,0,Super G
1994-12-12,Stefan Krauss,DE,0,Downhill
1994-12-12,Max Ancenay,FR,10,Slalom
1994-12-12,Mika Marila,FI,11,Slalom
1994-12-12,Michael Tritscher,AT,140,Slalom
1994-12-12,Stephan Eberharter,AT,4,Downhill
1994-12-12,Hannes Trinkl,AT,0,Downhill
1994-12-12,Josef Strobl,AT,0,Downhill
1994-12-12,Andrej Miklavc,SK,0,Slalom
1994-12-12,Hans-Joerg Tauscher,DE,8,Super G
1994-12-12,Xavier Gigandet,CH,0,Downhill
1994-12-12,Daniel Brunner,CH,0,Downhill
1994-12-12,Matteo Belfrond,IT,7,Giant Slalom
1994-12-12,Christophe Saioni,FR,0,Giant Slalom
1994-12-12,Didier Plaschy,CH,0,Slalom
1994-12-12,Tommy Moe,US,80,Downhill
