date,name,ath_country,value,specialty
2010-10-23,Viktoria Rebensburg,DE,100,Giant Slalom
2010-10-23,Eva Huckova,SK,0,Combined
2010-10-23,Stacey J Cook,US,0,Downhill
2010-10-23,Madison Irwin,CA,0,Combined
2010-10-23,Michaela Kirchgasser,AT,16,Slalom
2010-10-23,Georgia Simmerling,CA,0,Combined
2010-10-23,Sarka Strachova Zahrobska,CZ,0,Slalom
2010-10-23,Julia Ford,US,0,Combined
2010-10-23,Kelly Mcbroom,CA,0,Combined
2010-10-23,Fabienne Suter,CH,8,Downhill
2010-10-23,Lotte Smiseth Sejersted,NO,0,Downhill
2010-10-23,Ana Kobal,SK,0,Combined
2010-10-23,Klara Krizova,CZ,0,Combined
2010-10-23,Johanna Schnarf,IT,0,Super G
2010-10-23,Pamela Thorburn,GB,0,Combined
2010-10-23,Stephanie Irwin,CA,0,Combined
2010-10-23,Ingrid Jacquemod,FR,0,Downhill
2010-10-23,Lisa Magdalena Agerer,IT,0,Combined
2010-10-23,Marie-Michele Gagnon,CA,20,Giant Slalom
2010-10-23,Veronique Hronek,DE,0,Combined
2010-10-23,Laurenne Ross,US,0,Super G
2010-10-23,Therese Borssen,SE,0,Slalom
2010-10-23,Tina Robnik,SK,0,Combined
2010-10-23,Anastasia Kedrina,RU,0,Combined
2010-10-23,Eva Kurfuerstova,CZ,0,Combined
2010-10-23,Sarah Schleper,US,12,Slalom
2010-10-23,Rebecca Buehler,LI,0,Combined
2010-10-23,Jessica Lindell-Vikarby,SE,9,Super G
2010-10-23,Mireia Gutierrez,AD,0,Combined
2010-10-23,Gina Stechert,DE,0,Downhill
2010-10-23,Merle Soppela,FI,0,Combined
2010-10-23,Irene Curtoni,IT,0,Slalom
2010-10-23,Maria Belen Simari-Birkner,AR,0,Combined
2010-10-23,Camilla Borsotti,IT,0,Combined
2010-10-23,Taina Barioz,FR,0,Giant Slalom
2010-10-23,Marie Marchand-Arvier,FR,0,Downhill
2010-10-23,Moe Hanaoka,JP,0,Combined
2010-10-23,Elena Fanchini,IT,0,Downhill
2010-10-23,Anne Cecilie Brusletto,NO,0,Combined
2010-10-23,Bernadette Schild,AT,0,Slalom
2010-10-23,Sarah Jarvis,NZ,0,Combined
2010-10-23,Marion Rolland,FR,0,Downhill
2010-10-23,Vladislava Boureyeva,RU,0,Combined
2010-10-23,Regina Mader Sterz,AT,0,Super G
2010-10-23,Nadja Vogel,CH,0,Combined
2010-10-23,Macarena Simari-Birkner,AR,0,Combined
2010-10-23,Michaela Smutna,CZ,0,Combined
2010-10-23,Andrea Fischbacher,AT,0,Downhill
2010-10-23,Andrea Jardi,ES,0,Combined
2010-10-23,Federica Brignone,IT,24,Giant Slalom
2010-10-23,Enrica Cipriani,IT,0,Combined
2010-10-23,Veronika Velez Zuzulova,SK,0,Slalom
2010-10-23,Nina Tipotsch,AT,0,Combined
2010-10-23,Elisabeth Goergl,AT,26,Downhill
2010-10-23,Alexandra Coletti,MC,0,Combined
2010-10-23,Dana Markova,CZ,0,Combined
2010-10-23,Nadja Kamer,CH,0,Downhill
2010-10-23,Bogdana Matsotska,UA,0,Combined
2010-10-23,Jasmin Rothmund,CH,0,Combined
2010-10-23,Elli Terwiel,CA,0,Combined
2010-10-23,Julia Mancuso,US,22,Downhill
2010-10-23,Katarina Lavtar,SK,0,Combined
2010-10-23,Barbara Kantorova,SK,0,Combined
2010-10-23,Anja Paerson,SE,15,Downhill
2010-10-23,Angelica Simari Birkner,AR,0,Combined
2010-10-23,Tina Maze,SK,40,Slalom
2010-10-23,Rina Mueller,CH,0,Combined
2010-10-23,Hiromi Yumoto,JP,0,Combined
2010-10-23,Tanja Poutiainen,FI,50,Slalom
2010-10-23,Kathrin Hoelzl,DE,80,Giant Slalom
2010-10-23,Vanja Brodnik,SK,0,Combined
2010-10-23,Denise Karbon,IT,0,Giant Slalom
2010-10-23,Kathrin Zettel,AT,36,Slalom
2010-10-23,Anemone Marmottan,FR,29,Giant Slalom
2010-10-23,Karolina Chrapek,PL,0,Combined
2010-10-23,Daniela Merighetti,IT,0,Downhill
2010-10-23,Andrea Zemanova,CZ,0,Combined
2010-10-23,Susanne Riesch,DE,0,Slalom
2010-10-23,Carmen Thalmann,AT,0,Combined
2010-10-23,Nastasia Noens,FR,0,Slalom
2010-10-23,Simona Hoesl,DE,0,Combined
2010-10-23,Anna Veith Fenninger,AT,0,Downhill
2010-10-23,Barbora Lukacova,SK,0,Combined
2010-10-23,Laurie Mougel,FR,0,Combined
2010-10-23,Christina Geiger,DE,0,Slalom
2010-10-23,Vanessa Schaedler,LI,0,Combined
2010-10-23,Nicole Hosp,AT,0,Slalom
2010-10-23,Tea Palic,HR,0,Combined
2010-10-23,Dominique Gisin,CH,0,Downhill
2010-10-23,Verena Hoellbacher,AT,0,Combined
2010-10-23,Nevena Ignjatovic,RS,0,Combined
2010-10-23,Manuela Moelgg,IT,60,Slalom
2010-10-23,Aleksandra Klus,PL,0,Combined
2010-10-23,Michaela Noesig,AT,0,Combined
2010-10-23,Lara Gut,CH,6,Super G
2010-10-23,Sandrine Aubert,FR,0,Slalom
2010-10-23,Noe Okamoto,JP,0,Combined
2010-10-23,Barbara Wirth,DE,0,Slalom
2010-10-23,Jessica Depauli,AT,0,Slalom
2010-10-23,Chelsea Marshall,US,0,Downhill
2010-10-23,Nathalie Eklund,SE,0,Slalom
2010-10-23,Lena Duerr,DE,18,Giant Slalom
2010-10-23,Lucia Mazzotti,IT,0,Combined
2010-10-23,Marion Bertrand,FR,0,Giant Slalom
2010-10-23,Chiara Costazza,IT,0,Slalom
2010-10-23,Isabelle Stiepel,DE,0,Combined
2010-10-23,Denise Feierabend,CH,0,Slalom
2010-10-23,Sofija Novoselic,HR,0,Slalom
2010-10-23,Marine Gauthier,FR,0,Downhill
2010-10-23,Erin Mielzynski,CA,0,Slalom
2010-10-23,Anna Swenn-Larsson,SE,0,Slalom
2010-10-23,Sabrina Fanchini,IT,0,Slalom
2010-10-23,Emelie Wikstroem,SE,0,Slalom
2010-10-23,Kathrin Fuhrer,CH,0,Giant Slalom
2010-10-23,Francesca Marsaglia,IT,0,Downhill
2010-10-23,Chemmy Alcott,GB,4,Giant Slalom
2010-10-23,Veronika Staber,DE,0,Giant Slalom
2010-10-23,Giulia Gianesini,IT,14,Giant Slalom
2010-10-23,Carolin Fernsebner,DE,0,Combined
2010-10-23,Monica Huebner,DE,0,Slalom
2010-10-23,Jessica Puenchera,CH,0,Slalom
2010-10-23,Margot Bailet,FR,0,Downhill
2010-10-23,Sara Hector,SE,7,Giant Slalom
2010-10-23,Christina Staudinger,AT,0,Downhill
2010-10-23,Marusa Ferk,SK,0,Downhill
2010-10-23,Celina Hangl,CH,0,Slalom
2010-10-23,Anna Hofer,IT,0,Giant Slalom
2010-10-23,Wendy Holdener,CH,0,Slalom
2010-10-23,Stefanie Moser,AT,0,Super G
2010-10-23,Eva-Maria Brem,AT,0,Giant Slalom
2010-10-23,Nicole Schmidhofer,AT,0,Downhill
2010-10-23,Eve Routhier,CA,0,Slalom
2010-10-23,Rabea Grand,CH,0,Slalom
2010-10-23,Martina Schild,CH,0,Super G
2010-10-23,Sanni Leinonen,FI,0,Slalom
2010-10-23,Lucia Recchia,IT,0,Super G
2010-10-23,Alexandra Daum,AT,0,Slalom
2010-10-23,Mariella Voglreiter,AT,0,Downhill
2010-10-23,Nicole Gius,IT,5,Slalom
2010-10-23,Ana Drev,SK,0,Giant Slalom
2010-10-23,Anna Goodman,CA,0,Slalom
2010-10-23,Resi Stiegler,US,0,Slalom
2010-10-23,Lotta Toivonen,FI,0,Combined
2010-10-23,Nina Perner,DE,0,Slalom
2010-10-23,Fraenzi Aufdenblatten,CH,0,Downhill
2010-10-23,Verena Stuffer,IT,0,Downhill
2010-10-23,Claire Dautherives,FR,0,Combined
2010-10-23,Andrea Dettling,CH,0,Super G
2010-10-23,Jana Gantnerova,SK,0,Combined
2010-10-23,Fanny Chmelar,DE,0,Slalom
2010-10-23,Hailey Duke,US,0,Combined
2010-10-23,Carolina Ruiz Castillo,ES,0,Super G
2010-10-23,Katja Jazbec,SK,0,Combined
2010-10-23,Esther Good,CH,0,Combined
2010-10-23,Brittany Phelan,CA,0,Combined
2010-10-23,Marie-Pier Prefontaine,CA,0,Giant Slalom
2010-10-23,Anne Sophie Barthet,FR,0,Slalom
2010-10-23,Sandra Gini,CH,0,Combined
2010-10-23,Britt Janyk,CA,0,Downhill
2010-10-23,Karen Persyn,BE,0,Combined
2010-10-23,Frida Hansdotter,SE,0,Slalom
2010-10-23,Aline Bonjour,CH,0,Combined
2010-10-23,Marianne Abderhalden,CH,0,Downhill
2010-10-23,Lelde Gasuna,LV,0,Combined
2010-10-23,Leanne Smith,US,0,Downhill
2010-10-23,Kristiina Rove,FI,0,Combined
2010-10-23,Lene Loeseth,NO,0,Combined
2010-10-23,Margret Altacher,AT,0,Super G
2010-10-23,Katarzyna Karasinska,PL,0,Combined
2010-10-23,Ramona Siebenhofer,AT,0,Combined
2010-10-23,Maria Jose Rienda Contreras,ES,0,Combined
2010-10-23,Stefanie Koehle,AT,12,Giant Slalom
2010-10-23,Emi Hasegawa,JP,0,Combined
2010-10-23,Kajsa Kling,SE,0,Super G
2010-10-23,Megan McJames,US,0,Combined
2010-10-23,Marion Pellissier,FR,0,Combined
2010-10-23,Agnieszka Gasienica Daniel,PL,0,Combined
2010-10-23,Aurelie Revillet,FR,0,Downhill
2010-10-23,Katerina Paulathova,CZ,0,Giant Slalom
2010-10-23,Victoria Stevens,CA,0,Combined
2010-10-23,Marina Nigg,LI,0,Slalom
