date,name,ath_country,value,specialty
1978-01-13,Evelyne Dirren,CH,3,Downhill
1978-01-13,Monika Kaserer,AT,6,Giant Slalom
1978-01-13,Brigitte Totschnig,AT,20,Downhill
1978-01-13,Marie Therese Nadig,CH,54,Downhill
1978-01-13,Ingrid Eberle,AT,0,Downhill
1978-01-13,Annemarie Proell,AT,95,Downhill
1978-01-13,Irene Epple,DE,26,Downhill
1978-01-13,Doris De Agostini,CH,40,Downhill
1978-01-13,Monika Bader,DE,16,Downhill
1978-01-13,Irmgard Lukasser,AT,11,Downhill
1978-01-13,Evi Mittermaier,DE,38,Downhill
1978-01-13,Bernadette Zurbriggen,CH,0,Downhill
1978-01-13,Cindy Nelson,US,51,Downhill
1978-01-18,Marlies Oberholzer,CH,3,Downhill
1978-01-18,Irene Epple,DE,32,Downhill
1978-01-18,Cristina Gravina,IT,2,Downhill
1978-01-18,Monika Bader,DE,16,Downhill
1978-01-18,Monika Kaserer,AT,6,Giant Slalom
1978-01-18,Cindy Nelson,US,59,Downhill
1978-01-18,Kathy Kreiner,CA,4,Giant Slalom
1978-01-18,Evi Mittermaier,DE,63,Downhill
1978-01-18,Heidi Wiesler,DE,0,Downhill
1978-01-18,Annemarie Proell,AT,115,Downhill
1978-01-18,Nicola Spiss,AT,1,Downhill
1978-01-18,Marie Therese Nadig,CH,69,Downhill
1978-01-18,Susan Patterson,US,0,Downhill
1978-01-18,Hanni Wenzel,LI,4,Slalom
1978-01-18,Birgit Kerscher,AT,2,Downhill
1978-01-18,Doris De Agostini,CH,44,Downhill
1978-01-18,Irmgard Lukasser,AT,13,Downhill
1978-01-18,Brigitte Totschnig,AT,20,Downhill
1978-01-18,Bernadette Zurbriggen,CH,11,Downhill
1978-01-18,Evelyne Dirren,CH,3,Downhill
1978-01-18,Martine Ellmer,AT,5,Downhill
1978-01-18,Ingrid Eberle,AT,0,Downhill
1978-01-18,Elena Matous,,4,Downhill
1978-03-11,Ingrid Eberle,AT,8,Downhill
1978-03-11,Annemarie Proell,AT,140,Downhill
1978-03-11,Martine Ellmer,AT,5,Downhill
1978-03-11,Marie Therese Nadig,CH,69,Downhill
1978-03-11,Irmgard Lukasser,AT,24,Downhill
1978-03-11,Elena Matous,,7,Downhill
1978-03-11,Evi Mittermaier,DE,78,Downhill
1978-03-11,Heidi Wiesler,DE,2,Downhill
1978-03-11,Birgit Kerscher,AT,2,Downhill
1978-03-11,Cindy Nelson,US,79,Downhill
1978-03-11,Monika Kaserer,AT,6,Giant Slalom
1978-03-11,Hanni Wenzel,LI,4,Slalom
1978-03-11,Nicola Spiss,AT,1,Downhill
1978-03-11,Susan Patterson,US,1,Downhill
1978-03-11,Marlies Oberholzer,CH,3,Downhill
1978-03-11,Doris De Agostini,CH,44,Downhill
1978-03-11,Irene Epple,DE,32,Downhill
1978-03-11,Monika Bader,DE,16,Downhill
1978-03-11,Bernadette Zurbriggen,CH,17,Downhill
1978-03-11,Brigitte Totschnig,AT,24,Downhill
1978-03-11,Evelyne Dirren,CH,3,Downhill
1978-03-11,Kathy Kreiner,CA,4,Giant Slalom
1978-03-11,Cristina Gravina,IT,2,Downhill
1978-03-12,Kathy Kreiner,CA,4,Giant Slalom
1978-03-12,Marie Therese Nadig,CH,84,Downhill
1978-03-12,Nicola Spiss,AT,1,Downhill
1978-03-12,Evelyne Dirren,CH,4,Downhill
1978-03-12,Monika Kaserer,AT,6,Giant Slalom
1978-03-12,Irene Epple,DE,36,Downhill
1978-03-12,Annemarie Proell,AT,165,Downhill
1978-03-12,Ingrid Eberle,AT,10,Downhill
1978-03-12,Monika Bader,DE,16,Downhill
1978-03-12,Martine Ellmer,AT,5,Downhill
1978-03-12,Marlies Oberholzer,CH,3,Downhill
1978-03-12,Evi Mittermaier,DE,78,Downhill
1978-03-12,Susan Patterson,US,1,Downhill
1978-03-12,Birgit Kerscher,AT,2,Downhill
1978-03-12,Doris De Agostini,CH,55,Downhill
1978-03-12,Elena Matous,,10,Downhill
1978-03-12,Cindy Nelson,US,99,Downhill
1978-03-12,Irmgard Lukasser,AT,32,Downhill
1978-03-12,Hanni Wenzel,LI,4,Slalom
1978-03-12,Cristina Gravina,IT,2,Downhill
1978-03-12,Bernadette Zurbriggen,CH,23,Downhill
1978-03-12,Heidi Wiesler,DE,2,Downhill
1978-03-12,Brigitte Totschnig,AT,24,Downhill
