date,name,ath_country,value,specialty
2012-11-11,Igor Zakurdaev,KZ,0,Combined
2012-11-11,Steven Theolier,FR,0,Slalom
2012-11-11,Nils Mani,CH,0,Downhill
2012-11-11,Michael Janyk,CA,0,Slalom
2012-11-11,Benedikt Staubitzer,DE,0,Giant Slalom
2012-11-11,Markus Duerager,AT,0,Combined
2012-11-11,Alexandre Bouillot,FR,0,Downhill
2012-11-11,Sebastien Pichot,FR,0,Combined
2012-11-11,Dmitriy Koshkin,KZ,0,Combined
2012-11-11,Akira Sasaki,JP,0,Slalom
2012-11-11,Victor Muffat Jeandet,FR,0,Giant Slalom
2012-11-11,Truls Ove Karlsen,NO,0,Giant Slalom
2012-11-11,Yuri Danilochkin,BY,0,Combined
2012-11-11,Silvan Zurbriggen,CH,0,Downhill
2012-11-11,John Kucera,CA,0,Super G
2012-11-11,Per Saxvall,SE,0,Combined
2012-11-11,Florian Eisath,IT,24,Giant Slalom
2012-11-11,Henrik Kristoffersen,NO,24,Slalom
2012-11-11,Vincent Kriechmayr,AT,0,Combined
2012-11-11,Cyprien Richard,FR,0,Giant Slalom
2012-11-11,Luca De Aliprandini,IT,0,Giant Slalom
2012-11-11,Maarten Meiners,NL,0,Combined
2012-11-11,Ondrej Berndt,CZ,0,Combined
2012-11-11,Gino Caviezel,CH,0,Giant Slalom
2012-11-11,Alex Benianidze,GE,0,Combined
2012-11-11,Benjamin Thomsen,CA,0,Downhill
2012-11-11,Tim Jitloff,US,12,Giant Slalom
2012-11-11,Alexandru Barbu,RO,0,Combined
2012-11-11,Maxence Muzaton,FR,0,Downhill
2012-11-11,Stephan Keppler,DE,0,Downhill
2012-11-11,Giovanni Borsotti,IT,0,Combined
2012-11-11,Jean Philippe Roy,CA,14,Giant Slalom
2012-11-11,Paolo Pangrazzi,IT,0,Combined
2012-11-11,Ramon Zenhaeusern,CH,0,Slalom
2012-11-11,Santeri Paloniemi,FI,7,Slalom
2012-11-11,Michael Ankeny,US,0,Combined
2012-11-11,Dustin Cook,CA,9,Giant Slalom
2012-11-11,Nicolas Thoule,FR,9,Slalom
2012-11-11,Will Gregorak,US,0,Combined
2012-11-11,Marc Digruber,AT,0,Combined
2012-11-11,Doglas Hedin,SE,0,Super G
2012-11-11,Patrick Jazbec,SK,0,Combined
2012-11-11,Robert Kelley,US,0,Giant Slalom
2012-11-11,Manuel Pleisch,CH,0,Giant Slalom
2012-11-11,Andreas Zampa,SK,0,Combined
2012-11-11,Stefan Brennsteiner,AT,0,Combined
2012-11-11,Thomas Frey,FR,0,Combined
2012-11-11,Andrej Jerman,SK,0,Downhill
2012-11-11,Frederic Berthold,AT,0,Downhill
2012-11-11,Philipp Zepnik,DE,0,Downhill
2012-11-11,Ross Peraudo,AU,0,Combined
2012-11-11,Iver Bjerkestrand,NO,0,Super G
2012-11-11,Marc Gini,CH,0,Slalom
2012-11-11,Marvin Ackermann,DE,0,Combined
2012-11-11,Thomas Biesemeyer,US,0,Super G
2012-11-11,Krystof Kryzl,CZ,6,Slalom
2012-11-11,Mirko Deflorian,MD,0,Combined
2012-11-11,Janez Jazbec,SK,10,Giant Slalom
2012-11-11,Gabriel Rivas,FR,0,Slalom
2012-11-11,Trevor White,CA,0,Combined
2012-11-11,Andrew Weibrecht,US,0,Super G
2012-11-11,Riccardo Tonetti,IT,0,Slalom
2012-11-11,Paul Stutz,CA,0,Combined
2012-11-11,Ryan Cochran-Siegle,US,0,Super G
2012-11-11,Yannick Bertrand,FR,0,Super G
2012-11-11,Othmar Striedinger,AT,0,Downhill
2012-11-11,Aleksander Aamodt Kilde,NO,0,Combined
2012-11-11,Stephan Goergl,AT,0,Combined
2012-11-11,Christof Innerhofer,IT,0,Downhill
2012-11-11,Felix Neureuther,DE,36,Slalom
2012-11-11,Marcel Hirscher,AT,140,Slalom
2012-11-11,Adrien Theaux,FR,0,Downhill
2012-11-11,Ivica Kostelic,HR,50,Slalom
2012-11-11,Alexis Pinturault,FR,8,Giant Slalom
2012-11-11,Dominik Paris,IT,0,Downhill
2012-11-11,Manfred Moelgg,IT,130,Slalom
2012-11-11,Aksel-Lund Svindal,NO,0,Super G
2012-11-11,Matteo Marsaglia,IT,0,Super G
2012-11-11,Andre Myhrer,SE,100,Slalom
2012-11-11,Max Franz,AT,0,Downhill
2012-11-11,Steven Nyman,US,0,Downhill
