date,name,ath_country,value,specialty
1983-12-02,Todd Brooker,CA,0,Downhill
1983-12-02,Hubertus von Hohenlohe,MX,0,Combined
1983-12-02,Vladimir Andreev,RU,0,Slalom
1983-12-02,Herbert Renoth,DE,0,Downhill
1983-12-02,Bojan Krizaj,SK,0,Slalom
1983-12-02,Christian Orlainsky,AT,8,Slalom
1983-12-02,Stefan Niederseer,AT,0,Downhill
1983-12-02,Martin Hangl,CH,0,Super G
1983-12-02,Peter Soltys,SK,0,Combined
1983-12-02,Steven Lee,AU,0,Downhill
1983-12-02,Silvano Meli,CH,0,Downhill
1983-12-02,Klaus Gattermann,DE,0,Downhill
1983-12-02,Thomas Buergler,CH,0,Giant Slalom
1983-12-02,Jacques Luethy,CH,0,Giant Slalom
1983-12-02,Jonas Nilsson,SE,10,Slalom
1983-12-02,Hubert Strolz,AT,3,Giant Slalom
1983-12-02,Markus Wasmeier,DE,0,Super G
1983-12-02,Klaus Heidegger,AT,0,Slalom
1983-12-02,Paolo De Chiesa,IT,0,Slalom
1983-12-02,Joel Gaspoz,CH,0,Giant Slalom
1983-12-02,Gunnar Neuriesser,SE,0,Slalom
1983-12-02,Joze Kuralt,SK,0,Slalom
1983-12-02,Roberto Grigis,IT,5,Slalom
1983-12-02,Grega Benedik,SK,0,Giant Slalom
1983-12-02,Phil Mahre,US,7,Slalom
1983-12-02,Riccardo Foppa,IT,0,Super G
1983-12-02,Toshihiro Kaiwa,JP,0,Slalom
1983-12-02,Jean Francoise Rey,FR,0,Downhill
1983-12-02,Franz Heinzer,CH,0,Downhill
1983-12-02,Erwin Resch,AT,0,Downhill
1983-12-02,Mike Brown,US,0,Combined
1983-12-02,Bernd Felbinger,DE,0,Combined
1983-12-02,Siegfried Kerschbaumer,IT,0,Super G
1983-12-04,Peter Duerr,DE,0,Downhill
1983-12-04,Robert Erlacher,IT,0,Giant Slalom
1983-12-04,Richard Pramotton,IT,0,Giant Slalom
1983-12-04,Urs Raeber,CH,12,Downhill
1983-12-04,Helmut Hoeflehner,AT,0,Downhill
1983-12-04,Riccardo Foppa,IT,0,Super G
1983-12-04,Sepp Wildgruber,DE,0,Downhill
1983-12-04,Florian Beck,DE,0,Slalom
1983-12-04,Frederic Ancey,FR,0,Combined
1983-12-04,Ivano Edalini,IT,6,Slalom
1983-12-04,Bernhard Flaschberger,AT,0,Downhill
1983-12-04,Franz Heinzer,CH,4,Downhill
1983-12-04,Shinya Chiba,JP,0,Combined
1983-12-04,Todd Brooker,CA,10,Downhill
1983-12-04,Johan Wallner,SE,0,Giant Slalom
1983-12-04,Thomas Buergler,CH,0,Giant Slalom
1983-12-04,Franz Klammer,AT,11,Downhill
1983-12-04,Harti Weirather,AT,20,Downhill
1983-12-04,Stefan Niederseer,AT,9,Downhill
1983-12-04,Michel Canac,FR,0,Slalom
1983-12-04,Andreas Wenzel,LI,25,Combined
1983-12-04,Paul Frommelt,LI,15,Slalom
1983-12-04,Michael Mair,IT,0,Downhill
1983-12-04,Joel Gaspoz,CH,0,Giant Slalom
1983-12-04,Franz Gruber,AT,11,Slalom
1983-12-04,Siegfried Kerschbaumer,IT,0,Super G
1983-12-04,Ingemar Stenmark,SE,0,Slalom
1983-12-04,Peter Wirnsberger,AT,6,Downhill
1983-12-04,Christian Orlainsky,AT,8,Slalom
1983-12-04,Gunnar Neuriesser,SE,0,Slalom
1983-12-04,Bernd Felbinger,DE,0,Combined
1983-12-04,Christian Soelle,AT,0,Downhill
1983-12-04,Paul Boivin,CA,0,Downhill
1983-12-04,Tomaz Cerkovnik,SK,0,Slalom
1983-12-04,Mike Brown,US,0,Combined
1983-12-04,Lars Goeran Halvarsson,SE,0,Slalom
1983-12-04,Didier Bouvet,FR,4,Slalom
1983-12-04,Bill Johnson,US,0,Downhill
1983-12-04,Oswald Toetsch,IT,0,Giant Slalom
1983-12-04,Guido Hinterseer,AT,0,Giant Slalom
1983-12-04,Grega Benedik,SK,0,Giant Slalom
1983-12-04,Steve Podborski,CA,15,Downhill
1983-12-04,Ernst Riedlsperger,AT,0,Super G
1983-12-04,Valeri Tsiganov,RU,0,Downhill
1983-12-04,Vladimir Makeev,RU,2,Downhill
1983-12-04,Michel Vion,FR,0,Slalom
1983-12-04,Andreas Voelgyesi,HU,0,Combined
1983-12-04,Paolo De Chiesa,IT,0,Slalom
1983-12-04,Toshihiro Kaiwa,JP,0,Slalom
1983-12-04,Mark Tache,US,0,Slalom
1983-12-04,Erwin Resch,AT,25,Downhill
1983-12-04,Klaus Gattermann,DE,0,Downhill
1983-12-04,Frank Piccard,FR,0,Super G
1983-12-04,Bengt Fjaellberg,SE,12,Slalom
1983-12-04,Tiger Shaw,US,0,Giant Slalom
1983-12-04,Bojan Krizaj,SK,0,Slalom
1983-12-04,Gerhard Pfaffenbichler,AT,0,Downhill
1983-12-04,Alberto Ghidoni,IT,0,Downhill
1983-12-04,Anton Steiner,AT,9,Downhill
1983-12-04,Stig Strand,SE,0,Slalom
1983-12-04,Yves Tavernier,FR,0,Slalom
1983-12-04,Peter Soltys,SK,0,Combined
1983-12-04,Roberto Grigis,IT,5,Slalom
1983-12-04,Daniel Mahrer,CH,0,Combined
1983-12-04,Martin Hangl,CH,0,Super G
1983-12-04,John Buxman,US,0,Slalom
1983-12-04,Pirmin Zurbriggen,CH,0,Giant Slalom
1983-12-04,Steve Mahre,US,0,Slalom
1983-12-04,Boris Strel,SK,0,Giant Slalom
1983-12-04,Marc Girardelli,LU,0,Slalom
1983-12-04,Leonhard Stock,AT,1,Super G
1983-12-04,Klaus Heidegger,AT,0,Slalom
1983-12-04,Silvano Meli,CH,3,Downhill
1983-12-04,Jacques Luethy,CH,0,Giant Slalom
1983-12-04,Joze Kuralt,SK,0,Slalom
1983-12-04,Bruno Kernen I,CH,5,Downhill
1983-12-04,Danilo Sbardellotto,IT,0,Downhill
1983-12-04,Peter Mueller,CH,7,Downhill
1983-12-04,Egon Hirt,DE,0,Giant Slalom
1983-12-04,Jure Franko,SK,2,Giant Slalom
1983-12-04,Chris Kent,CA,0,Combined
1983-12-04,Herbert Renoth,DE,0,Downhill
1983-12-04,Peter Roth,DE,0,Super G
1983-12-04,Joergen Sundqvist,SE,0,Giant Slalom
1983-12-04,Martin Bell,GB,0,Downhill
1983-12-04,Petar Popangelov,BG,20,Slalom
1983-12-04,Phil Mahre,US,7,Slalom
1983-12-04,Peter Luescher,CH,0,Combined
1983-12-04,Hubertus von Hohenlohe,MX,0,Combined
1983-12-04,Guenther Mader,AT,0,Super G
1983-12-04,Miroslav Kolar,SK,0,Combined
1983-12-04,Jonas Nilsson,SE,10,Slalom
1983-12-04,Hans Enn,AT,0,Giant Slalom
1983-12-04,Doug Lewis,US,0,Downhill
1983-12-04,Oskar Delago,IT,0,Combined
1983-12-04,Gary Athans,CA,0,Downhill
1983-12-04,Vladimir Andreev,RU,0,Slalom
1983-12-04,Hubert Strolz,AT,3,Giant Slalom
1983-12-04,Alex Giorgi,IT,0,Giant Slalom
1983-12-04,Niklas Henning,SE,0,Giant Slalom
1983-12-04,Osamu Kodama,JP,0,Slalom
1983-12-04,Mitko Hadiev,BG,0,Combined
1983-12-04,Max Julen,CH,0,Giant Slalom
1983-12-04,Steven Lee,AU,0,Downhill
1983-12-04,Conradin Cathomen,CH,8,Downhill
1983-12-04,Ivan Marzola,IT,0,Combined
1983-12-04,Philip Verneret,FR,0,Combined
1983-12-04,Odd Sorli,NO,2,Slalom
1983-12-04,Markus Wasmeier,DE,0,Super G
1983-12-04,Robert Zoller,AT,0,Slalom
1983-12-04,Jean Francoise Rey,FR,0,Downhill
1983-12-09,Peter Wirnsberger,AT,8,Downhill
1983-12-09,Tiger Shaw,US,0,Giant Slalom
1983-12-09,Jean Francoise Rey,FR,1,Downhill
1983-12-09,Bengt Fjaellberg,SE,12,Slalom
1983-12-09,Martin Hangl,CH,0,Super G
1983-12-09,Franz Heinzer,CH,29,Downhill
1983-12-09,Silvano Meli,CH,10,Downhill
1983-12-09,Andreas Wenzel,LI,25,Combined
1983-12-09,Vladimir Andreev,RU,0,Slalom
1983-12-09,Michel Canac,FR,0,Slalom
1983-12-09,Robert Zoller,AT,0,Slalom
1983-12-09,Doug Lewis,US,0,Downhill
1983-12-09,Valeri Tsiganov,RU,0,Downhill
1983-12-09,Pirmin Zurbriggen,CH,0,Giant Slalom
1983-12-09,Mitko Hadiev,BG,0,Combined
1983-12-09,Boris Strel,SK,0,Giant Slalom
1983-12-09,Steve Mahre,US,0,Slalom
1983-12-09,Marc Girardelli,LU,0,Slalom
1983-12-09,John Buxman,US,0,Slalom
1983-12-09,Michael Mair,IT,0,Downhill
1983-12-09,Stig Strand,SE,0,Slalom
1983-12-09,Didier Bouvet,FR,4,Slalom
1983-12-09,Christian Soelle,AT,0,Downhill
1983-12-09,Hans Enn,AT,0,Giant Slalom
1983-12-09,Oskar Delago,IT,0,Combined
1983-12-09,Bill Johnson,US,0,Downhill
1983-12-09,Guenther Mader,AT,0,Super G
1983-12-09,Sepp Wildgruber,DE,0,Downhill
1983-12-09,Bruno Kernen I,CH,8,Downhill
1983-12-09,Mark Tache,US,0,Slalom
1983-12-09,Johan Wallner,SE,0,Giant Slalom
1983-12-09,Phil Mahre,US,7,Slalom
1983-12-09,Miroslav Kolar,SK,0,Combined
1983-12-09,Danilo Sbardellotto,IT,0,Downhill
1983-12-09,Osamu Kodama,JP,0,Slalom
1983-12-09,Guido Hinterseer,AT,0,Giant Slalom
1983-12-09,Riccardo Foppa,IT,0,Super G
1983-12-09,Gunnar Neuriesser,SE,0,Slalom
1983-12-09,Andreas Voelgyesi,HU,0,Combined
1983-12-09,Herbert Renoth,DE,0,Downhill
1983-12-09,Klaus Gattermann,DE,0,Downhill
1983-12-09,Frank Piccard,FR,0,Super G
1983-12-09,Niklas Henning,SE,0,Giant Slalom
1983-12-09,Toshihiro Kaiwa,JP,0,Slalom
1983-12-09,Ernst Riedlsperger,AT,0,Super G
1983-12-09,Philip Verneret,FR,0,Combined
1983-12-09,Grega Benedik,SK,0,Giant Slalom
1983-12-09,Vladimir Makeev,RU,2,Downhill
1983-12-09,Oswald Toetsch,IT,0,Giant Slalom
1983-12-09,Jacques Luethy,CH,0,Giant Slalom
1983-12-09,Alex Giorgi,IT,0,Giant Slalom
1983-12-09,Hubert Strolz,AT,3,Giant Slalom
1983-12-09,Steve Podborski,CA,24,Downhill
1983-12-09,Michel Vion,FR,0,Slalom
1983-12-09,Peter Luescher,CH,0,Combined
1983-12-09,Daniel Mahrer,CH,0,Combined
1983-12-09,Roberto Grigis,IT,5,Slalom
1983-12-09,Bernhard Flaschberger,AT,0,Downhill
1983-12-09,Anton Steiner,AT,9,Downhill
1983-12-09,Ivano Edalini,IT,6,Slalom
1983-12-09,Peter Roth,DE,0,Super G
1983-12-09,Richard Pramotton,IT,0,Giant Slalom
1983-12-09,Florian Beck,DE,0,Slalom
1983-12-09,Todd Brooker,CA,30,Downhill
1983-12-09,Harti Weirather,AT,35,Downhill
1983-12-09,Chris Kent,CA,0,Combined
1983-12-09,Klaus Heidegger,AT,0,Slalom
1983-12-09,Erwin Resch,AT,35,Downhill
1983-12-09,Jure Franko,SK,2,Giant Slalom
1983-12-09,Paul Boivin,CA,0,Downhill
1983-12-09,Helmut Hoeflehner,AT,0,Downhill
1983-12-09,Ingemar Stenmark,SE,0,Slalom
1983-12-09,Robert Erlacher,IT,0,Giant Slalom
1983-12-09,Stefan Niederseer,AT,9,Downhill
1983-12-09,Leonhard Stock,AT,1,Super G
1983-12-09,Peter Duerr,DE,0,Downhill
1983-12-09,Shinya Chiba,JP,0,Combined
1983-12-09,Hubertus von Hohenlohe,MX,0,Combined
1983-12-09,Peter Mueller,CH,11,Downhill
1983-12-09,Markus Wasmeier,DE,0,Super G
1983-12-09,Franz Gruber,AT,11,Slalom
1983-12-09,Max Julen,CH,0,Giant Slalom
1983-12-09,Egon Hirt,DE,0,Giant Slalom
1983-12-09,Urs Raeber,CH,24,Downhill
1983-12-09,Joergen Sundqvist,SE,0,Giant Slalom
1983-12-09,Odd Sorli,NO,2,Slalom
1983-12-09,Bojan Krizaj,SK,0,Slalom
1983-12-09,Ivan Marzola,IT,0,Combined
1983-12-09,Mike Brown,US,0,Combined
1983-12-09,Franz Klammer,AT,17,Downhill
1983-12-09,Peter Soltys,SK,0,Combined
1983-12-09,Gary Athans,CA,0,Downhill
1983-12-09,Joze Kuralt,SK,0,Slalom
1983-12-09,Yves Tavernier,FR,0,Slalom
1983-12-09,Petar Popangelov,BG,20,Slalom
1983-12-09,Paolo De Chiesa,IT,0,Slalom
1983-12-09,Conradin Cathomen,CH,16,Downhill
1983-12-09,Alberto Ghidoni,IT,0,Downhill
1983-12-09,Thomas Buergler,CH,0,Giant Slalom
1983-12-09,Gerhard Pfaffenbichler,AT,11,Downhill
1983-12-09,Joel Gaspoz,CH,0,Giant Slalom
1983-12-09,Martin Bell,GB,0,Downhill
1983-12-09,Paul Frommelt,LI,15,Slalom
1983-12-09,Frederic Ancey,FR,0,Combined
1983-12-09,Siegfried Kerschbaumer,IT,0,Super G
1983-12-09,Christian Orlainsky,AT,8,Slalom
1983-12-09,Tomaz Cerkovnik,SK,0,Slalom
1983-12-09,Jonas Nilsson,SE,10,Slalom
1983-12-09,Bernd Felbinger,DE,0,Combined
1983-12-09,Lars Goeran Halvarsson,SE,0,Slalom
1983-12-09,Steven Lee,AU,5,Downhill
1983-12-10,Oskar Delago,IT,6,Combined
1983-12-10,Stig Strand,SE,0,Slalom
1983-12-10,Jure Franko,SK,2,Giant Slalom
1983-12-10,Ivano Edalini,IT,6,Slalom
1983-12-10,Oskar Delago,IT,6,Combined
1983-12-10,Stig Strand,SE,0,Slalom
1983-12-10,Jure Franko,SK,17,Giant Slalom
1983-12-10,Anton Steiner,AT,9,Downhill
1983-12-10,Ivano Edalini,IT,6,Slalom
1983-12-10,Anton Steiner,AT,9,Downhill
1983-12-10,Joel Gaspoz,CH,0,Giant Slalom
1983-12-10,Gerhard Pfaffenbichler,AT,11,Downhill
1983-12-10,Mark Tache,US,0,Slalom
1983-12-10,Paul Frommelt,LI,15,Slalom
1983-12-10,Paul Boivin,CA,0,Downhill
1983-12-10,Paul Boivin,CA,0,Downhill
1983-12-10,Ivan Marzola,IT,11,Combined
1983-12-10,Guenther Mader,AT,0,Super G
1983-12-10,Philip Verneret,FR,0,Combined
1983-12-10,Philip Verneret,FR,7,Combined
1983-12-10,Ivan Marzola,IT,11,Combined
1983-12-10,Robert Zoller,AT,0,Slalom
1983-12-10,Robert Zoller,AT,0,Slalom
1983-12-10,Stefan Niederseer,AT,9,Downhill
1983-12-10,Petar Popangelov,BG,20,Slalom
1983-12-10,Stefan Niederseer,AT,9,Downhill
1983-12-10,Petar Popangelov,BG,20,Slalom
1983-12-10,Peter Roth,DE,0,Super G
1983-12-10,Jean Francoise Rey,FR,1,Downhill
1983-12-10,Peter Roth,DE,7,Super G
1983-12-10,Guenther Mader,AT,9,Super G
1983-12-10,Doug Lewis,US,0,Downhill
1983-12-10,Doug Lewis,US,0,Downhill
1983-12-10,Jean Francoise Rey,FR,1,Downhill
1983-12-10,Alex Giorgi,IT,0,Giant Slalom
1983-12-10,Alex Giorgi,IT,0,Giant Slalom
1983-12-10,Gunnar Neuriesser,SE,0,Slalom
1983-12-10,Johan Wallner,SE,0,Giant Slalom
1983-12-10,Gunnar Neuriesser,SE,0,Slalom
1983-12-10,Johan Wallner,SE,0,Giant Slalom
1983-12-10,Paul Frommelt,LI,15,Slalom
1983-12-10,Shinya Chiba,JP,0,Combined
1983-12-10,Shinya Chiba,JP,0,Combined
1983-12-10,Helmut Hoeflehner,AT,0,Downhill
1983-12-10,Siegfried Kerschbaumer,IT,0,Super G
1983-12-10,Guido Hinterseer,AT,0,Giant Slalom
1983-12-10,Guido Hinterseer,AT,0,Giant Slalom
1983-12-10,Martin Hangl,CH,0,Super G
1983-12-10,Martin Hangl,CH,0,Super G
1983-12-10,Michel Vion,FR,0,Slalom
1983-12-10,Oswald Toetsch,IT,0,Giant Slalom
1983-12-10,Oswald Toetsch,IT,0,Giant Slalom
1983-12-10,Hubert Strolz,AT,3,Giant Slalom
1983-12-10,Siegfried Kerschbaumer,IT,0,Super G
1983-12-10,Michel Vion,FR,0,Slalom
1983-12-10,Steve Podborski,CA,24,Downhill
1983-12-10,Steve Podborski,CA,24,Downhill
1983-12-10,Mark Tache,US,0,Slalom
1983-12-10,Andreas Wenzel,LI,28,Combined
1983-12-10,Daniel Mahrer,CH,0,Combined
1983-12-10,Daniel Mahrer,CH,0,Combined
1983-12-10,Boris Strel,SK,0,Giant Slalom
1983-12-10,Peter Soltys,SK,0,Combined
1983-12-10,Alberto Ghidoni,IT,0,Downhill
1983-12-10,Alberto Ghidoni,IT,0,Downhill
1983-12-10,Peter Soltys,SK,0,Combined
1983-12-10,Christian Orlainsky,AT,8,Slalom
1983-12-10,Gerhard Pfaffenbichler,AT,11,Downhill
1983-12-10,Bojan Krizaj,SK,0,Slalom
1983-12-10,Florian Beck,DE,0,Slalom
1983-12-10,Florian Beck,DE,0,Slalom
1983-12-10,Helmut Hoeflehner,AT,0,Downhill
1983-12-10,Boris Strel,SK,0,Giant Slalom
1983-12-10,Didier Bouvet,FR,4,Slalom
1983-12-10,Gary Athans,CA,0,Downhill
1983-12-10,Lars Goeran Halvarsson,SE,0,Slalom
1983-12-10,Robert Erlacher,IT,0,Giant Slalom
1983-12-10,Peter Duerr,DE,3,Downhill
1983-12-10,Toshihiro Kaiwa,JP,0,Slalom
1983-12-10,Peter Duerr,DE,3,Downhill
1983-12-10,Frederic Ancey,FR,8,Combined
1983-12-10,Klaus Heidegger,AT,0,Slalom
1983-12-10,Robert Erlacher,IT,0,Giant Slalom
1983-12-10,Klaus Heidegger,AT,0,Slalom
1983-12-10,Mitko Hadiev,BG,0,Combined
1983-12-10,Conradin Cathomen,CH,16,Downhill
1983-12-10,Grega Benedik,SK,0,Giant Slalom
1983-12-10,Todd Brooker,CA,30,Downhill
1983-12-10,Ingemar Stenmark,SE,0,Slalom
1983-12-10,Ingemar Stenmark,SE,0,Slalom
1983-12-10,Conradin Cathomen,CH,16,Downhill
1983-12-10,Urs Raeber,CH,33,Downhill
1983-12-10,Franz Gruber,AT,11,Slalom
1983-12-10,Urs Raeber,CH,33,Downhill
1983-12-10,Yves Tavernier,FR,0,Slalom
1983-12-10,Bernd Felbinger,DE,0,Combined
1983-12-10,Yves Tavernier,FR,0,Slalom
1983-12-10,Joze Kuralt,SK,0,Slalom
1983-12-10,Mitko Hadiev,BG,0,Combined
1983-12-10,Frederic Ancey,FR,8,Combined
1983-12-10,Lars Goeran Halvarsson,SE,0,Slalom
1983-12-10,Miroslav Kolar,SK,0,Combined
1983-12-10,Tomaz Cerkovnik,SK,0,Slalom
1983-12-10,Tomaz Cerkovnik,SK,0,Slalom
1983-12-10,Andreas Wenzel,LI,38,Combined
1983-12-10,Bernhard Flaschberger,AT,0,Downhill
1983-12-10,Bernhard Flaschberger,AT,0,Downhill
1983-12-10,Thomas Buergler,CH,0,Giant Slalom
1983-12-10,Joze Kuralt,SK,0,Slalom
1983-12-10,Todd Brooker,CA,30,Downhill
1983-12-10,Pirmin Zurbriggen,CH,20,Giant Slalom
1983-12-10,Christian Soelle,AT,0,Downhill
1983-12-10,Christian Soelle,AT,0,Downhill
1983-12-10,Max Julen,CH,0,Giant Slalom
1983-12-10,Erwin Resch,AT,35,Downhill
1983-12-10,Peter Luescher,CH,0,Combined
1983-12-10,Jonas Nilsson,SE,10,Slalom
1983-12-10,Joergen Sundqvist,SE,0,Giant Slalom
1983-12-10,Max Julen,CH,8,Giant Slalom
1983-12-10,Markus Wasmeier,DE,0,Super G
1983-12-10,Chris Kent,CA,2,Combined
1983-12-10,Peter Luescher,CH,0,Combined
1983-12-10,Chris Kent,CA,2,Combined
1983-12-10,Joergen Sundqvist,SE,0,Giant Slalom
1983-12-10,Riccardo Foppa,IT,0,Super G
1983-12-10,Markus Wasmeier,DE,0,Super G
1983-12-10,Martin Bell,GB,0,Downhill
1983-12-10,Jonas Nilsson,SE,10,Slalom
1983-12-10,Peter Mueller,CH,11,Downhill
1983-12-10,Odd Sorli,NO,2,Slalom
1983-12-10,Odd Sorli,NO,2,Slalom
1983-12-10,Michael Mair,IT,0,Downhill
1983-12-10,Silvano Meli,CH,10,Downhill
1983-12-10,Michel Canac,FR,0,Slalom
1983-12-10,Michel Canac,FR,0,Slalom
1983-12-10,Vladimir Andreev,RU,0,Slalom
1983-12-10,Jacques Luethy,CH,0,Giant Slalom
1983-12-10,Michael Mair,IT,0,Downhill
1983-12-10,Silvano Meli,CH,10,Downhill
1983-12-10,Danilo Sbardellotto,IT,0,Downhill
1983-12-10,Danilo Sbardellotto,IT,0,Downhill
1983-12-10,Grega Benedik,SK,0,Giant Slalom
1983-12-10,Hubertus von Hohenlohe,MX,0,Combined
1983-12-10,Jacques Luethy,CH,10,Giant Slalom
1983-12-10,Hubertus von Hohenlohe,MX,0,Combined
1983-12-10,Peter Mueller,CH,11,Downhill
1983-12-10,Hans Enn,AT,0,Giant Slalom
1983-12-10,Martin Bell,GB,0,Downhill
1983-12-10,Pirmin Zurbriggen,CH,40,Giant Slalom
1983-12-10,Erwin Resch,AT,35,Downhill
1983-12-10,Richard Pramotton,IT,0,Giant Slalom
1983-12-10,Hubert Strolz,AT,3,Giant Slalom
1983-12-10,Paolo De Chiesa,IT,0,Slalom
1983-12-10,Christian Orlainsky,AT,8,Slalom
1983-12-10,Niklas Henning,SE,0,Giant Slalom
1983-12-10,Paolo De Chiesa,IT,0,Slalom
1983-12-10,Richard Pramotton,IT,0,Giant Slalom
1983-12-10,Didier Bouvet,FR,4,Slalom
1983-12-10,Marc Girardelli,LU,4,Slalom
1983-12-10,Marc Girardelli,LU,9,Slalom
1983-12-10,Bruno Kernen I,CH,8,Downhill
1983-12-10,Franz Heinzer,CH,54,Downhill
1983-12-10,Ernst Riedlsperger,AT,0,Super G
1983-12-10,Ernst Riedlsperger,AT,0,Super G
1983-12-10,Klaus Gattermann,DE,0,Downhill
1983-12-10,Leonhard Stock,AT,3,Super G
1983-12-10,Leonhard Stock,AT,18,Super G
1983-12-10,Harti Weirather,AT,35,Downhill
1983-12-10,Phil Mahre,US,7,Slalom
1983-12-10,Phil Mahre,US,7,Slalom
1983-12-10,Miroslav Kolar,SK,0,Combined
1983-12-10,Osamu Kodama,JP,0,Slalom
1983-12-10,Osamu Kodama,JP,0,Slalom
1983-12-10,Steven Lee,AU,5,Downhill
1983-12-10,Steven Lee,AU,5,Downhill
1983-12-10,Harti Weirather,AT,35,Downhill
1983-12-10,Herbert Renoth,DE,0,Downhill
1983-12-10,Franz Klammer,AT,17,Downhill
1983-12-10,Franz Klammer,AT,17,Downhill
1983-12-10,Peter Wirnsberger,AT,8,Downhill
1983-12-10,Peter Wirnsberger,AT,8,Downhill
1983-12-10,Egon Hirt,DE,0,Giant Slalom
1983-12-10,Egon Hirt,DE,0,Giant Slalom
1983-12-10,Gary Athans,CA,0,Downhill
1983-12-10,Franz Gruber,AT,11,Slalom
1983-12-10,Bruno Kernen I,CH,20,Downhill
1983-12-10,Sepp Wildgruber,DE,0,Downhill
1983-12-10,Bengt Fjaellberg,SE,12,Slalom
1983-12-10,Tiger Shaw,US,0,Giant Slalom
1983-12-10,Tiger Shaw,US,0,Giant Slalom
1983-12-10,Thomas Buergler,CH,6,Giant Slalom
1983-12-10,Toshihiro Kaiwa,JP,0,Slalom
1983-12-10,Mike Brown,US,0,Combined
1983-12-10,Bengt Fjaellberg,SE,12,Slalom
