date,name,ath_country,value
2014-10-25,Merle Soppela,FI,0
2014-10-25,Simona Hoesl,DE,0
2014-10-25,Elisabeth Goergl,AT,0
2014-10-25,Nicole Agnelli,IT,0
2014-10-25,Candace Crawford,CA,0
2014-10-25,Francesca Marsaglia,IT,0
2014-10-25,Manuela Moelgg,IT,0
2014-10-25,Lara Gut,CH,0
2014-10-25,Megan McJames,US,5
2014-10-25,Veronique Hronek,DE,6
2014-10-25,Marie-Pier Prefontaine,CA,7
2014-10-25,Kajsa Kling,SE,8
2014-10-25,Asa Ando,JP,0
2014-10-25,Tina Maze,SK,9
2014-10-25,Ramona Siebenhofer,AT,11
2014-10-25,Julia Mancuso,US,14
2014-10-25,Michelle Gisin,CH,14
2014-10-25,Frida Hansdotter,SE,15
2014-10-25,Ragnhild Mowinckel,NO,16
2014-10-25,Irene Curtoni,IT,18
2014-10-25,Andrea Fischbacher,AT,20
2014-10-25,Sara Hector,SE,24
2014-10-25,Jessica Lindell-Vikarby,SE,24
2014-10-25,Marta Bassino,IT,10
2014-10-25,Karoline Pichler,IT,0
2014-10-25,Marie Massios,FR,0
2014-10-25,Ricarda Haaser,AT,0
2014-10-25,Dominique Gisin,CH,0
2014-10-25,Marie-Michele Gagnon,CA,0
2014-10-25,Coralie Frasse- Sombet,FR,0
2014-10-25,Sabrina Fanchini,IT,0
2014-10-25,Lena Duerr,DE,0
2014-10-25,Elena Curtoni,IT,0
2014-10-25,Marion Bertrand,FR,0
2014-10-25,Anne Sophie Barthet,FR,0
2014-10-25,Sarah Schleper,MX,0
2014-10-25,Daria Astapenko,RU,0
2014-10-25,Erin Mielzynski,CA,0
2014-10-25,Tina Robnik,SK,0
2014-10-25,Greta Small,AU,0
2014-10-25,Marija Shkanova,BY,0
2014-10-25,Andrea Ellenberger,CH,0
2014-10-25,Maryna Gasienica Daniel,PL,0
2014-10-25,Mikaela Tommy,CA,0
2014-10-25,Ylva Staalnacke,SE,0
2014-10-25,Petra Vlhova,SK,0
2014-10-25,Fabienne Suter,CH,0
2014-10-25,Sarka Strachova Zahrobska,CZ,0
2014-10-25,Emi Hasegawa,JP,0
2014-10-25,Tina Weirather,LI,26
2014-10-25,Sohvi Virkkula,FI,0
2014-10-25,Ana Drev,SK,0
2014-10-25,Sasa Trsinski,HR,0
2014-10-25,Rahel Kopp,CH,0
2014-10-25,Makiko Arai,JP,0
2014-10-25,Morane Sandraz,FR,0
2014-10-25,Simone Wild,CH,0
2014-10-25,Barbara Kantorova,SK,0
2014-10-25,Jasmine Flury,CH,0
2014-10-25,Cara Brown,GB,0
2014-10-25,Ania Monica Cail,RO,0
2014-10-25,Gabriela Capova,CZ,0
2014-10-25,Noelle Barahona,CL,0
2014-10-25,Patrizia Dorsch,DE,0
2014-10-25,Julia Dygruber,AT,0
2014-10-25,Ana Bucik,SK,0
2014-10-25,Katerina Paulathova,CZ,0
2014-10-25,Christine Scheyer,AT,0
2014-10-25,Tamara Tippler,AT,0
2014-10-25,Valerie Grenier,CA,0
2014-10-25,Sofia Goggia,IT,0
2014-10-25,Laura Gauche,FR,0
2014-10-25,Ann Katrin Magg,DE,0
2014-10-25,Iva Misak,HR,0
2014-10-25,Leona Popovic,HR,0
2014-10-25,Matilda Sola,HR,0
2014-10-25,Elena Stoffel,CH,0
2014-10-25,Lisa-Maria Zeller,AT,0
2014-10-25,Sasa Brezovnik,SK,0
2014-10-25,Estelle Alphand,FR,0
2014-10-25,Federica Sosio,IT,0
2014-10-25,Eli Plut,SK,0
2014-10-25,Piera Hudson,NZ,0
2014-10-25,Anastasia Romanova,RU,0
2014-10-25,Clara Direz,FR,0
2014-10-25,Valentina Cillara Rossi,IT,0
2014-10-25,Romane Miradoli,FR,0
2014-10-25,Mina Fuerst Holtmann,NO,0
2014-10-25,Jeromine Geroudet,FR,0
2014-10-25,Nicole Delago,IT,0
2014-10-25,Maria Therese Tviberg,NO,0
2014-10-25,Anna Hofer,IT,0
2014-10-25,Nadja Kamer,CH,0
2014-10-25,Elisabeth Willibald,DE,0
2014-10-25,Charlotte Chable,CH,0
2014-10-25,Maria Kirkova,BG,0
2014-10-25,Katharina Truppe,AT,0
2014-10-25,Noemie Larrouy,FR,0
2014-10-25,Marina Wallner,DE,0
2014-10-25,Gaelle Reiller,FR,0
2014-10-25,Abby Ghent,US,0
2014-10-25,Larisa Yurkiw,CA,0
2014-10-25,Jacqueline Wiles,US,0
2014-10-25,Mirjam Puchner,AT,0
2014-10-25,Lotte Smiseth Sejersted,NO,0
2014-10-25,Johanna Schnarf,IT,0
2014-10-25,Marie Marchand-Arvier,FR,0
2014-10-25,Elena Fanchini,IT,0
2014-10-25,Stacey J Cook,US,0
2014-10-25,Lindsey Vonn,US,0
2014-10-25,Nicole Schmidhofer,AT,0
2014-10-25,Cornelia Huetter,AT,0
2014-10-25,Macarena Simari-Birkner,AR,0
2014-10-25,Elli Terwiel,CA,0
2014-10-25,Nastasia Noens,FR,0
2014-10-25,Alexandra Tilley,GB,0
2014-10-25,Maria Belen Simari-Birkner,AR,0
2014-10-25,Maria Bedareva,RU,0
2014-10-25,Anna Marno,US,0
2014-10-25,Ilka Stuhec,SK,0
2014-10-25,Stephanie Brunner,AT,0
2014-10-25,Laurenne Ross,US,0
2014-10-25,Stephanie Venier,AT,0
2014-10-25,Verena Stuffer,IT,0
2014-10-25,Alice Mckennis,US,0
2014-10-25,Marine Gauthier,FR,0
2014-10-25,Karolina Chrapek,PL,0
2014-10-25,Aleksandra Prokopyeva,RU,0
2014-10-25,Vanja Brodnik,SK,0
2014-10-25,Michaela Wenig,DE,0
2014-10-25,Priska Nufer,CH,0
2014-10-25,Katherine Ryan,US,0
2014-10-25,Marion Pellissier,FR,0
2014-10-25,Alexandra Coletti,MC,0
2014-10-25,Marusa Ferk,SK,0
2014-10-25,Klara Krizova,CZ,0
2014-10-25,Julia Ford,US,0
2014-10-25,Margot Bailet,FR,0
2014-10-25,Stefanie Moser,AT,0
2014-10-25,Daniela Merighetti,IT,0
2014-10-25,Edith Miklos,HU,0
2014-10-25,Regina Mader Sterz,AT,0
2014-10-25,Jennifer Piot,FR,0
2014-10-25,Marianne Abderhalden,CH,0
2014-10-25,Corinne Suter,CH,0
2014-10-25,Marion Rolland,FR,0
2014-10-25,Mirena Kueng,CH,0
2014-10-25,Nadia Fanchini,IT,29
2014-10-25,Adeline Baud,FR,12
2014-10-25,Mikaela Shiffrin,US,100
2014-10-25,Federica Brignone,IT,45
2014-10-25,Kathrin Zettel,AT,50
2014-10-25,Maria Pietilae-Holmner,SE,32
2014-10-25,Viktoria Rebensburg,DE,40
2014-10-25,Tessa Worley,FR,36
2014-10-25,Eva-Maria Brem,AT,60
2014-11-15,Jennifer Piot,FR,0
2014-11-15,Regina Mader Sterz,AT,0
2014-11-15,Julia Ford,US,0
2014-11-15,Edith Miklos,HU,0
2014-11-15,Daniela Merighetti,IT,0
2014-11-15,Stefanie Moser,AT,0
2014-11-15,Marianne Abderhalden,CH,0
2014-11-15,Margot Bailet,FR,0
2014-11-15,Corinne Suter,CH,0
2014-11-15,Klara Krizova,CZ,0
2014-11-15,Sohvi Virkkula,FI,0
2014-11-15,Marion Rolland,FR,0
2014-11-15,Katherine Ryan,US,0
2014-11-15,Priska Nufer,CH,0
2014-11-15,Veronika Velez Zuzulova,SK,18
2014-11-15,Michaela Wenig,DE,0
2014-11-15,Vanja Brodnik,SK,0
2014-11-15,Adeline Baud,FR,18
2014-11-15,Aleksandra Prokopyeva,RU,0
2014-11-15,Karolina Chrapek,PL,0
2014-11-15,Marine Gauthier,FR,0
2014-11-15,Abby Ghent,US,0
2014-11-15,Alexandra Coletti,MC,0
2014-11-15,Marion Pellissier,FR,0
2014-11-15,Verena Stuffer,IT,0
2014-11-15,Mirena Kueng,CH,0
2014-11-15,Anna Marno,US,0
2014-11-15,Maria Bedareva,RU,0
2014-11-15,Maria Belen Simari-Birkner,AR,0
2014-11-15,Alexandra Tilley,GB,0
2014-11-15,Nastasia Noens,FR,0
2014-11-15,Elli Terwiel,CA,0
2014-11-15,Macarena Simari-Birkner,AR,0
2014-11-15,Laurenne Ross,US,0
2014-11-15,Cornelia Huetter,AT,0
2014-11-15,Lindsey Vonn,US,0
2014-11-15,Alice Mckennis,US,0
2014-11-15,Wendy Holdener,CH,20
2014-11-15,Elena Fanchini,IT,0
2014-11-15,Marie Marchand-Arvier,FR,0
2014-11-15,Johanna Schnarf,IT,0
2014-11-15,Lotte Smiseth Sejersted,NO,0
2014-11-15,Mirjam Puchner,AT,0
2014-11-15,Jacqueline Wiles,US,0
2014-11-15,Larisa Yurkiw,CA,0
2014-11-15,Laurie Mougel,FR,5
2014-11-15,Nicole Schmidhofer,AT,0
2014-11-15,Stephanie Venier,AT,0
2014-11-15,Stacey J Cook,US,0
2014-11-15,Ilka Stuhec,SK,0
2014-11-15,Gaelle Reiller,FR,0
2014-11-15,Laura Gauche,FR,0
2014-11-15,Nadja Kamer,CH,0
2014-11-15,Anna Hofer,IT,0
2014-11-15,Maria Therese Tviberg,NO,0
2014-11-15,Nicole Delago,IT,0
2014-11-15,Jeromine Geroudet,FR,0
2014-11-15,Mina Fuerst Holtmann,NO,0
2014-11-15,Romane Miradoli,FR,0
2014-11-15,Valentina Cillara Rossi,IT,0
2014-11-15,Clara Direz,FR,0
2014-11-15,Nadja Vogel,CH,8
2014-11-15,Anastasia Romanova,RU,0
2014-11-15,Piera Hudson,NZ,0
2014-11-15,Eli Plut,SK,0
2014-11-15,Federica Sosio,IT,0
2014-11-15,Estelle Alphand,FR,0
2014-11-15,Sasa Brezovnik,SK,0
2014-11-15,Lisa-Maria Zeller,AT,0
2014-11-15,Elena Stoffel,CH,0
2014-11-15,Michaela Kirchgasser,AT,15
2014-11-15,Christina Ager,AT,9
2014-11-15,Carmen Thalmann,AT,14
2014-11-15,Denise Feierabend,CH,10
2014-11-15,Merle Soppela,FI,0
2014-11-15,Sara Hector,SE,36
2014-11-15,Chiara Costazza,IT,11
2014-11-15,Elisabeth Willibald,DE,0
2014-11-15,Noemie Larrouy,FR,0
2014-11-15,Charlotte Chable,CH,0
2014-11-15,Katharina Truppe,AT,0
2014-11-15,Sofia Goggia,IT,0
2014-11-15,Valerie Grenier,CA,0
2014-11-15,Tamara Tippler,AT,0
2014-11-15,Christine Scheyer,AT,0
2014-11-15,Katerina Paulathova,CZ,0
2014-11-15,Ana Bucik,SK,0
2014-11-15,Julia Dygruber,AT,0
2014-11-15,Patrizia Dorsch,DE,0
2014-11-15,Ann Katrin Magg,DE,0
2014-11-15,Noelle Barahona,CL,0
2014-11-15,Ania Monica Cail,RO,0
2014-11-15,Cara Brown,GB,0
2014-11-15,Jasmine Flury,CH,0
2014-11-15,Barbara Wirth,DE,7
2014-11-15,Barbara Kantorova,SK,0
2014-11-15,Simone Wild,CH,0
2014-11-15,Morane Sandraz,FR,0
2014-11-15,Sarah Pardeller,IT,16
2014-11-15,Makiko Arai,JP,0
2014-11-15,Rahel Kopp,CH,0
2014-11-15,Sasa Trsinski,HR,0
2014-11-15,Gabriela Capova,CZ,0
2014-11-15,Iva Misak,HR,0
2014-11-15,Leona Popovic,HR,0
2014-11-15,Matilda Sola,HR,0
2014-11-15,Maria Kirkova,BG,0
2014-11-15,Stephanie Brunner,AT,0
2014-11-15,Marusa Ferk,SK,0
2014-11-15,Marina Wallner,DE,0
2014-11-15,Anemone Marmottan,FR,0
2014-11-15,Katarina Lavtar,SK,0
2014-11-15,Simona Hoesl,DE,0
2014-11-15,Michelle Gisin,CH,46
2014-11-15,Nicole Hosp,AT,29
2014-11-15,Emi Hasegawa,JP,0
2014-11-15,Elisabeth Goergl,AT,0
2014-11-15,Dominique Gisin,CH,0
2014-11-15,Coralie Frasse- Sombet,FR,0
2014-11-15,Sabrina Fanchini,IT,0
2014-11-15,Lena Duerr,DE,0
2014-11-15,Sakurako Mukohgawa,JP,0
2014-11-15,Elena Curtoni,IT,0
2014-11-15,Anne Sophie Barthet,FR,0
2014-11-15,Sarah Schleper,MX,0
2014-11-15,Daria Astapenko,RU,0
2014-11-15,Erin Mielzynski,CA,0
2014-11-15,Tina Robnik,SK,0
2014-11-15,Greta Small,AU,0
2014-11-15,Marija Shkanova,BY,0
2014-11-15,Andrea Ellenberger,CH,0
2014-11-15,Maryna Gasienica Daniel,PL,0
2014-11-15,Mikaela Tommy,CA,0
2014-11-15,Ylva Staalnacke,SE,0
2014-11-15,Marion Bertrand,FR,0
2014-11-15,Petra Vlhova,SK,0
2014-11-15,Carolina Ruiz Castillo,ES,0
2014-11-15,Anna Swenn-Larsson,SE,0
2014-11-15,Sabina Majerczyk,PL,0
2014-11-15,Saana Ahonen,FI,0
2014-11-15,Hailey Duke,US,0
2014-11-15,Adriana Jelinkova,NL,0
2014-11-15,Lelde Gasuna,LV,0
2014-11-15,Michaela Smutna,CZ,0
2014-11-15,Nevena Ignjatovic,RS,0
2014-11-15,Andrea Filser,DE,0
2014-11-15,Karen Persyn,BE,0
2014-11-15,Mireia Gutierrez,AD,0
2014-11-15,Ksenia Alopina,RU,0
2014-11-15,Rosina Schneeberger,AT,0
2014-11-15,Martina Dubovska,CZ,0
2014-11-15,Charlotta Saefvenberg,SE,0
2014-11-15,Brittany Phelan,CA,0
2014-11-15,Ana Drev,SK,0
2014-11-15,Marlene Schmotz,DE,0
2014-11-15,Taina Barioz,FR,0
2014-11-15,Paula Moltzan,US,0
2014-11-15,Maren Wiesler,DE,0
2014-11-15,Emelie Wikstroem,SE,0
2014-11-15,Susanne Weinbuchner,DE,0
2014-11-15,Lisa Blomqvist,SE,0
2014-11-15,Bernadette Schild,AT,0
2014-11-15,Susanne Riesch,DE,0
2014-11-15,Fabienne Suter,CH,0
2014-11-15,Nathalie Eklund,SE,0
2014-11-15,Marie Massios,FR,0
2014-11-15,Nadia Fanchini,IT,29
2014-11-15,Tessa Worley,FR,36
2014-11-15,Viktoria Rebensburg,DE,40
2014-11-15,Federica Brignone,IT,45
2014-11-15,Eva-Maria Brem,AT,60
2014-11-15,Anna Veith Fenninger,AT,100
2014-11-15,Kathrin Zettel,AT,110
2014-11-15,Christina Geiger,DE,4
2014-11-15,Mikaela Shiffrin,US,124
2014-11-15,Maria Pietilae-Holmner,SE,82
2014-11-15,Resi Stiegler,US,13
2014-11-15,Nina Loeseth,NO,45
2014-11-15,Marie-Michele Gagnon,CA,40
2014-11-15,Ricarda Haaser,AT,0
2014-11-15,Manuela Moelgg,IT,22
2014-11-15,Sarka Strachova Zahrobska,CZ,36
2014-11-15,Frida Hansdotter,SE,95
2014-11-15,Tina Weirather,LI,26
2014-11-15,Jessica Lindell-Vikarby,SE,24
2014-11-15,Tina Maze,SK,109
2014-11-15,Irene Curtoni,IT,18
2014-11-15,Karoline Pichler,IT,0
2014-11-15,Asa Ando,JP,0
2014-11-15,Nicole Agnelli,IT,0
2014-11-15,Candace Crawford,CA,0
2014-11-15,Francesca Marsaglia,IT,0
2014-11-15,Lara Gut,CH,0
2014-11-15,Alexandra Daum,AT,26
2014-11-15,Andrea Fischbacher,AT,20
2014-11-15,Veronique Hronek,DE,6
2014-11-15,Marie-Pier Prefontaine,CA,7
2014-11-15,Megan McJames,US,5
2014-11-15,Ragnhild Mowinckel,NO,16
2014-11-15,Julia Mancuso,US,14
2014-11-15,Ramona Siebenhofer,AT,11
2014-11-15,Kajsa Kling,SE,8
2014-11-15,Marta Bassino,IT,10
2014-11-29,Carmen Thalmann,AT,14
2014-11-29,Laurie Mougel,FR,5
2014-11-29,Barbara Wirth,DE,7
2014-11-29,Carolina Ruiz Castillo,ES,0
2014-11-29,Nadja Vogel,CH,8
2014-11-29,Christina Ager,AT,9
2014-11-29,Denise Feierabend,CH,10
2014-11-29,Chiara Costazza,IT,11
2014-11-29,Resi Stiegler,US,13
2014-11-29,Sakurako Mukohgawa,JP,0
2014-11-29,Kathrin Zettel,AT,190
2014-11-29,Elena Curtoni,IT,10
2014-11-29,Katarina Lavtar,SK,0
2014-11-29,Christina Geiger,DE,4
2014-11-29,Sarah Pardeller,IT,16
2014-11-29,Rosina Schneeberger,AT,0
2014-11-29,Veronika Velez Zuzulova,SK,18
2014-11-29,Alexandra Daum,AT,26
2014-11-29,Nicole Hosp,AT,29
2014-11-29,Anna Swenn-Larsson,SE,0
2014-11-29,Bernadette Schild,AT,0
2014-11-29,Ksenia Alopina,RU,0
2014-11-29,Susanne Weinbuchner,DE,0
2014-11-29,Saana Ahonen,FI,0
2014-11-29,Hailey Duke,US,0
2014-11-29,Adriana Jelinkova,NL,0
2014-11-29,Lelde Gasuna,LV,0
2014-11-29,Michaela Smutna,CZ,0
2014-11-29,Viktoria Rebensburg,DE,76
2014-11-29,Dominique Gisin,CH,11
2014-11-29,Nevena Ignjatovic,RS,0
2014-11-29,Andrea Filser,DE,0
2014-11-29,Karen Persyn,BE,0
2014-11-29,Lisa Blomqvist,SE,0
2014-11-29,Mireia Gutierrez,AD,0
2014-11-29,Martina Dubovska,CZ,0
2014-11-29,Susanne Riesch,DE,0
2014-11-29,Charlotta Saefvenberg,SE,0
2014-11-29,Brittany Phelan,CA,0
2014-11-29,Nathalie Eklund,SE,0
2014-11-29,Marlene Schmotz,DE,0
2014-11-29,Taina Barioz,FR,0
2014-11-29,Paula Moltzan,US,0
2014-11-29,Maren Wiesler,DE,0
2014-11-29,Emelie Wikstroem,SE,0
2014-11-29,Wendy Holdener,CH,20
2014-11-29,Mikaela Shiffrin,US,164
2014-11-29,Mikaela Tommy,CA,0
2014-11-29,Emi Hasegawa,JP,0
2014-11-29,Julia Mancuso,US,14
2014-11-29,Michelle Gisin,CH,46
2014-11-29,Frida Hansdotter,SE,95
2014-11-29,Tina Weirather,LI,26
2014-11-29,Nadia Fanchini,IT,29
2014-11-29,Tessa Worley,FR,36
2014-11-29,Anna Veith Fenninger,AT,122
2014-11-29,Maria Pietilae-Holmner,SE,104
2014-11-29,Michaela Kirchgasser,AT,60
2014-11-29,Andrea Fischbacher,AT,33
2014-11-29,Tina Maze,SK,159
2014-11-29,Kajsa Kling,SE,16
2014-11-29,Jessica Lindell-Vikarby,SE,28
2014-11-29,Ragnhild Mowinckel,NO,19
2014-11-29,Marie-Pier Prefontaine,CA,12
2014-11-29,Federica Brignone,IT,105
2014-11-29,Nicole Agnelli,IT,2
2014-11-29,Eva-Maria Brem,AT,160
2014-11-29,Sabina Majerczyk,PL,0
2014-11-29,Marie-Michele Gagnon,CA,47
2014-11-29,Francesca Marsaglia,IT,6
2014-11-29,Ramona Siebenhofer,AT,11
2014-11-29,Veronique Hronek,DE,6
2014-11-29,Megan McJames,US,5
2014-11-29,Candace Crawford,CA,0
2014-11-29,Coralie Frasse- Sombet,FR,0
2014-11-29,Sabrina Fanchini,IT,0
2014-11-29,Lena Duerr,DE,0
2014-11-29,Marion Bertrand,FR,0
2014-11-29,Anne Sophie Barthet,FR,0
2014-11-29,Sarah Schleper,MX,0
2014-11-29,Daria Astapenko,RU,0
2014-11-29,Erin Mielzynski,CA,0
2014-11-29,Tina Robnik,SK,0
2014-11-29,Greta Small,AU,0
2014-11-29,Simona Hoesl,DE,0
2014-11-29,Marija Shkanova,BY,0
2014-11-29,Maryna Gasienica Daniel,PL,0
2014-11-29,Lara Gut,CH,9
2014-11-29,Ylva Staalnacke,SE,0
2014-11-29,Petra Vlhova,SK,0
2014-11-29,Fabienne Suter,CH,0
2014-11-29,Elisabeth Goergl,AT,32
2014-11-29,Ricarda Haaser,AT,0
2014-11-29,Marie Massios,FR,0
2014-11-29,Karoline Pichler,IT,0
2014-11-29,Asa Ando,JP,0
2014-11-29,Andrea Ellenberger,CH,0
2014-11-29,Merle Soppela,FI,0
2014-11-29,Sarka Strachova Zahrobska,CZ,36
2014-11-29,Marina Wallner,DE,0
2014-11-29,Iva Misak,HR,0
2014-11-29,Gabriela Capova,CZ,0
2014-11-29,Sasa Trsinski,HR,0
2014-11-29,Rahel Kopp,CH,0
2014-11-29,Makiko Arai,JP,0
2014-11-29,Morane Sandraz,FR,0
2014-11-29,Simone Wild,CH,0
2014-11-29,Barbara Kantorova,SK,0
2014-11-29,Jasmine Flury,CH,0
2014-11-29,Cara Brown,GB,0
2014-11-29,Ania Monica Cail,RO,0
2014-11-29,Sara Hector,SE,51
2014-11-29,Noelle Barahona,CL,0
2014-11-29,Patrizia Dorsch,DE,0
2014-11-29,Julia Dygruber,AT,0
2014-11-29,Ana Bucik,SK,0
2014-11-29,Katerina Paulathova,CZ,0
2014-11-29,Christine Scheyer,AT,0
2014-11-29,Tamara Tippler,AT,0
2014-11-29,Valerie Grenier,CA,0
2014-11-29,Sofia Goggia,IT,0
2014-11-29,Laura Gauche,FR,0
2014-11-29,Noemie Larrouy,FR,0
2014-11-29,Gaelle Reiller,FR,0
2014-11-29,Ann Katrin Magg,DE,0
2014-11-29,Leona Popovic,HR,0
2014-11-29,Matilda Sola,HR,0
2014-11-29,Katharina Truppe,AT,0
2014-11-29,Sohvi Virkkula,FI,0
2014-11-29,Anemone Marmottan,FR,24
2014-11-29,Manuela Moelgg,IT,48
2014-11-29,Ana Drev,SK,18
2014-11-29,Nina Loeseth,NO,74
2014-11-29,Irene Curtoni,IT,34
2014-11-29,Elena Stoffel,CH,0
2014-11-29,Lisa-Maria Zeller,AT,0
2014-11-29,Sasa Brezovnik,SK,0
2014-11-29,Estelle Alphand,FR,0
2014-11-29,Eli Plut,SK,0
2014-11-29,Piera Hudson,NZ,0
2014-11-29,Anastasia Romanova,RU,0
2014-11-29,Clara Direz,FR,0
2014-11-29,Valentina Cillara Rossi,IT,0
2014-11-29,Romane Miradoli,FR,0
2014-11-29,Mina Fuerst Holtmann,NO,0
2014-11-29,Jeromine Geroudet,FR,0
2014-11-29,Nicole Delago,IT,0
2014-11-29,Maria Therese Tviberg,NO,0
2014-11-29,Anna Hofer,IT,0
2014-11-29,Nadja Kamer,CH,0
2014-11-29,Elisabeth Willibald,DE,0
2014-11-29,Charlotte Chable,CH,0
2014-11-29,Maria Kirkova,BG,0
2014-11-29,Mirena Kueng,CH,0
2014-11-29,Abby Ghent,US,0
2014-11-29,Federica Sosio,IT,0
2014-11-29,Karolina Chrapek,PL,0
2014-11-29,Verena Stuffer,IT,0
2014-11-29,Stephanie Venier,AT,0
2014-11-29,Nicole Schmidhofer,AT,0
2014-11-29,Larisa Yurkiw,CA,0
2014-11-29,Jacqueline Wiles,US,0
2014-11-29,Mirjam Puchner,AT,0
2014-11-29,Marta Bassino,IT,22
2014-11-29,Lotte Smiseth Sejersted,NO,0
2014-11-29,Johanna Schnarf,IT,0
2014-11-29,Marie Marchand-Arvier,FR,0
2014-11-29,Elena Fanchini,IT,0
2014-11-29,Stacey J Cook,US,0
2014-11-29,Lindsey Vonn,US,0
2014-11-29,Cornelia Huetter,AT,0
2014-11-29,Laurenne Ross,US,0
2014-11-29,Anna Marno,US,0
2014-11-29,Elli Terwiel,CA,0
2014-11-29,Nastasia Noens,FR,0
2014-11-29,Alexandra Tilley,GB,0
2014-11-29,Ilka Stuhec,SK,0
2014-11-29,Maria Belen Simari-Birkner,AR,0
2014-11-29,Marine Gauthier,FR,0
2014-11-29,Maria Bedareva,RU,0
2014-11-29,Alice Mckennis,US,0
2014-11-29,Marion Rolland,FR,0
2014-11-29,Macarena Simari-Birkner,AR,0
2014-11-29,Priska Nufer,CH,0
2014-11-29,Vanja Brodnik,SK,0
2014-11-29,Michaela Wenig,DE,0
2014-11-29,Adeline Baud,FR,32
2014-11-29,Corinne Suter,CH,0
2014-11-29,Katherine Ryan,US,0
2014-11-29,Marion Pellissier,FR,0
2014-11-29,Stephanie Brunner,AT,0
2014-11-29,Alexandra Coletti,MC,0
2014-11-29,Marusa Ferk,SK,0
2014-11-29,Julia Ford,US,0
2014-11-29,Klara Krizova,CZ,0
2014-11-29,Edith Miklos,HU,0
2014-11-29,Marianne Abderhalden,CH,0
2014-11-29,Margot Bailet,FR,0
2014-11-29,Stefanie Moser,AT,0
2014-11-29,Aleksandra Prokopyeva,RU,0
2014-11-29,Daniela Merighetti,IT,0
2014-11-29,Regina Mader Sterz,AT,0
2014-11-29,Jennifer Piot,FR,0
2014-11-30,Alice Mckennis,US,0
2014-11-30,Verena Stuffer,IT,0
2014-11-30,Stephanie Venier,AT,0
2014-11-30,Nicole Hosp,AT,129
2014-11-30,Christina Ager,AT,10
2014-11-30,Nicole Schmidhofer,AT,0
2014-11-30,Marion Rolland,FR,0
2014-11-30,Larisa Yurkiw,CA,0
2014-11-30,Jacqueline Wiles,US,0
2014-11-30,Corinne Suter,CH,0
2014-11-30,Anna Marno,US,0
2014-11-30,Jennifer Piot,FR,0
2014-11-30,Regina Mader Sterz,AT,0
2014-11-30,Edith Miklos,HU,0
2014-11-30,Daniela Merighetti,IT,0
2014-11-30,Irene Curtoni,IT,36
2014-11-30,Stefanie Moser,AT,0
2014-11-30,Margot Bailet,FR,0
2014-11-30,Julia Ford,US,0
2014-11-30,Klara Krizova,CZ,0
2014-11-30,Marusa Ferk,SK,0
2014-11-30,Alexandra Coletti,MC,0
2014-11-30,Bernadette Schild,AT,26
2014-11-30,Marianne Abderhalden,CH,0
2014-11-30,Marina Wallner,DE,0
2014-11-30,Stacey J Cook,US,0
2014-11-30,Lotte Smiseth Sejersted,NO,0
2014-11-30,Maria Bedareva,RU,0
2014-11-30,Ilka Stuhec,SK,0
2014-11-30,Stephanie Brunner,AT,0
2014-11-30,Maria Belen Simari-Birkner,AR,0
2014-11-30,Alexandra Tilley,GB,0
2014-11-30,Anna Swenn-Larsson,SE,22
2014-11-30,Sarka Strachova Zahrobska,CZ,76
2014-11-30,Frida Hansdotter,SE,175
