date,name,ath_country,value,specialty
2016-10-22,Melanie Meillard,CH,13,Slalom
2016-10-22,Coralie Frasse- Sombet,FR,24,Giant Slalom
2016-10-22,Aleksandra Prokopyeva,RU,0,Combined
2016-10-22,Adeline Baud,FR,0,Giant Slalom
2016-10-22,Ricarda Haaser,AT,20,Super G
2016-10-22,Katharina Truppe,AT,18,Slalom
2016-10-22,Rosina Schneeberger,AT,22,Combined
2016-10-22,Maria Pietilae-Holmner,SE,7,Slalom
2016-10-22,Taina Barioz,FR,0,Giant Slalom
2016-10-22,Nadia Fanchini,IT,0,Downhill
2016-10-22,Camille Rast,CH,0,Giant Slalom
2016-10-22,Emelie Wikstroem,SE,2,Slalom
2016-10-22,Katarina Lavtar,SK,0,Giant Slalom
2016-10-22,Kristine Haugen,NO,0,Slalom
2016-10-22,Mikaela Tommy,CA,0,Giant Slalom
2016-10-22,Piera Hudson,NZ,0,Combined
2016-10-22,Nina O Brien,US,0,Combined
2016-10-22,Patricia Mangan,US,0,Combined
2016-10-22,Alice Merryweather,US,0,Downhill
2016-10-22,Maren Wiesler,DE,0,Slalom
2016-10-22,Nicole Agnelli,IT,0,Combined
2016-10-22,Michelle Gisin,CH,0,Slalom
2016-10-22,Maria Belen Simari-Birkner,AR,0,Combined
2016-10-22,Anna Swenn-Larsson,SE,0,Slalom
2016-10-22,Macarena Simari-Birkner,AR,0,Combined
2016-10-22,Riikka Honkanen,FI,0,Combined
2016-10-22,Erin Mielzynski,CA,0,Slalom
2016-10-22,Katerina Paulathova,CZ,0,Combined
2016-10-22,Katharina Gallhuber,AT,0,Slalom
2016-10-22,Jessica Hilzinger,DE,0,Combined
2016-10-22,Chiara Mair,AT,0,Combined
2016-10-22,Marija Shkanova,BY,0,Slalom
2016-10-22,Lelde Gasuna,LV,0,Slalom
2016-10-22,Katharina Liensberger,AT,0,Slalom
2016-10-22,Vanessa Kasper,CH,0,Combined
2016-10-22,Carmen Thalmann,AT,0,Slalom
2016-10-22,Jasmina Suter,CH,0,Combined
2016-10-22,Maryna Gasienica Daniel,PL,0,Combined
2016-10-22,Marie Massios,FR,0,Combined
2016-10-22,Katrin Hirtl-Stanggassinger,DE,0,Combined
2016-10-22,Aline Danioth,CH,0,Combined
2016-10-22,Nina Ortlieb,AT,0,Combined
2016-10-22,Anne Sophie Barthet,FR,0,Slalom
2016-10-22,Asa Ando,JP,0,Combined
2016-10-22,Raluca Georgiana Ciocanel,RO,0,Combined
2016-10-22,Clara Direz,FR,0,Combined
2016-10-22,Haruna Ishikawa,JP,0,Combined
2016-10-22,Leona Popovic,HR,0,Combined
2016-10-22,Megan McJames,US,0,Slalom
2016-10-22,Anastasia Romanova,RU,0,Combined
2016-10-22,Candace Crawford,CA,0,Combined
2016-10-22,Kristina Kryukova,RU,0,Combined
2016-10-22,Nevena Ignjatovic,RS,0,Slalom
2016-10-22,Adriana Jelinkova,NL,0,Combined
2016-10-22,Makiko Arai,JP,0,Combined
2016-10-22,Maren Skjoeld,NO,0,Slalom
2016-10-22,Martina Dubovska,CZ,0,Slalom
2016-10-22,Josephine Forni,FR,0,Combined
2016-10-22,Olha Knysh,UA,0,Combined
2016-10-22,Ana Drev,SK,26,Giant Slalom
2016-10-22,Ragnhild Mowinckel,NO,5,Giant Slalom
2016-10-22,Magdalena Fjaellstroem,SE,0,Combined
2016-10-22,Tina Weirather,LI,16,Super G
2016-10-22,Nina Loeseth,NO,3,Slalom
2016-10-22,Federica Brignone,IT,29,Giant Slalom
2016-10-22,Viktoria Rebensburg,DE,0,Giant Slalom
2016-10-22,Stephanie Brunner,AT,50,Giant Slalom
2016-10-22,Marta Bassino,IT,60,Giant Slalom
2016-10-22,Tessa Worley,FR,40,Giant Slalom
2016-10-22,Nino Tsiklauri,DE,0,Combined
2016-10-22,Mikaela Shiffrin,US,80,Slalom
2016-10-22,Sofia Goggia,IT,45,Downhill
2016-10-22,Manuela Moelgg,IT,11,Giant Slalom
2016-11-26,Katrin Hirtl-Stanggassinger,DE,0,Combined
2016-11-26,Maria Kirkova,BG,0,Combined
2016-11-26,Camille Rast,CH,0,Giant Slalom
2016-11-26,Anna Veith Fenninger,AT,0,Super G
2016-11-26,Frida Hansdotter,SE,18,Slalom
2016-11-26,Mikaela Shiffrin,US,125,Slalom
2016-11-26,Melanie Meillard,CH,13,Slalom
2016-11-26,Katerina Paulathova,CZ,0,Combined
2016-11-26,Sabrina Simader,KE,0,Combined
2016-11-26,Raluca Georgiana Ciocanel,RO,0,Combined
2016-11-26,Resi Stiegler,US,0,Slalom
2016-11-26,Lara Gut,CH,100,Downhill
2016-11-26,Tina Maze,SK,0,Combined
2016-11-26,Nevena Ignjatovic,RS,0,Slalom
2016-11-26,Katharina Gallhuber,AT,0,Slalom
2016-11-26,Anne Sophie Barthet,FR,9,Slalom
2016-11-26,Irene Curtoni,IT,29,Slalom
2016-11-26,Anna Swenn-Larsson,SE,0,Slalom
2016-11-26,Manuela Moelgg,IT,22,Giant Slalom
2016-11-26,Maryna Gasienica Daniel,PL,0,Combined
2016-11-26,Asa Ando,JP,0,Combined
2016-11-26,Ilka Stuhec,SK,0,Downhill
2016-11-26,Stephanie Brunner,AT,50,Giant Slalom
2016-11-26,Nicole Agnelli,IT,0,Combined
2016-11-26,Aleksandra Prokopyeva,RU,0,Combined
2016-11-26,Wendy Holdener,CH,28,Slalom
2016-11-26,Rahel Kopp,CH,0,Combined
2016-11-26,Candace Crawford,CA,4,Combined
2016-11-26,Carmen Thalmann,AT,0,Slalom
2016-11-26,Macarena Simari-Birkner,AR,0,Combined
2016-11-26,Estelle Alphand,FR,0,Giant Slalom
2016-11-26,Maria Belen Simari-Birkner,AR,0,Combined
2016-11-26,Rosina Schneeberger,AT,22,Combined
2016-11-26,Emelie Wikstroem,SE,2,Slalom
2016-11-26,Taina Barioz,FR,0,Giant Slalom
2016-11-26,Sofia Goggia,IT,105,Downhill
2016-11-26,Katharina Truppe,AT,24,Slalom
2016-11-26,Nina Ortlieb,AT,0,Combined
2016-11-26,Viktoria Rebensburg,DE,12,Giant Slalom
2016-11-26,Riikka Honkanen,FI,0,Combined
2016-11-26,Aline Danioth,CH,0,Combined
2016-11-26,Vanessa Kasper,CH,0,Combined
2016-11-26,Valerie Grenier,CA,7,Super G
2016-11-26,Ricarda Haaser,AT,20,Super G
2016-11-26,Nadia Fanchini,IT,8,Downhill
2016-11-26,Maren Skjoeld,NO,0,Slalom
2016-11-26,Michelle Gisin,CH,0,Slalom
2016-11-26,Jasmina Suter,CH,0,Combined
2016-11-26,Marta Bassino,IT,110,Giant Slalom
2016-11-26,Kristina Riis-Johannessen,NO,0,Giant Slalom
2016-11-26,Kristina Kryukova,RU,0,Combined
2016-11-26,Tessa Worley,FR,140,Giant Slalom
2016-11-26,Josephine Forni,FR,0,Combined
2016-11-26,Adeline Baud,FR,26,Giant Slalom
2016-11-26,Erin Mielzynski,CA,0,Slalom
2016-11-26,Coralie Frasse- Sombet,FR,24,Giant Slalom
2016-11-26,Laura Pirovano,IT,0,Giant Slalom
2016-11-26,Jessica Hilzinger,DE,0,Combined
2016-11-26,Petra Vlhova,SK,52,Slalom
2016-11-26,Maria Pietilae-Holmner,SE,7,Slalom
2016-11-26,Magdalena Fjaellstroem,SE,0,Combined
2016-11-26,Olha Knysh,UA,0,Combined
2016-11-26,Ana Drev,SK,66,Giant Slalom
2016-11-26,Katarina Lavtar,SK,0,Giant Slalom
2016-11-26,Stephanie Resch,AT,0,Giant Slalom
2016-11-26,Emi Hasegawa,JP,5,Giant Slalom
2016-11-26,Francesca Marsaglia,IT,42,Super G
2016-11-26,Meta Hrovat,SK,0,Giant Slalom
2016-11-26,Lelde Gasuna,LV,0,Slalom
2016-11-26,Ieva Januskeviciute,LT,0,Combined
2016-11-26,Kristin Anna Lysdahl,NO,0,Giant Slalom
2016-11-26,Martina Dubovska,CZ,0,Slalom
2016-11-26,Nina O Brien,US,0,Combined
2016-11-26,Piera Hudson,NZ,0,Combined
2016-11-26,Makiko Arai,JP,0,Combined
2016-11-26,Michaela Kirchgasser,AT,51,Giant Slalom
2016-11-26,Haruna Ishikawa,JP,0,Combined
2016-11-26,Tina Weirather,LI,38,Super G
2016-11-26,Patricia Mangan,US,0,Combined
2016-11-26,Kristine Haugen,NO,0,Slalom
2016-11-26,Sara Hector,SE,0,Giant Slalom
2016-11-26,Elisabeth Kappaurer,AT,0,Combined
2016-11-26,Ana Bucik,SK,0,Slalom
2016-11-26,Katharina Liensberger,AT,0,Slalom
2016-11-26,Federica Brignone,IT,61,Giant Slalom
2016-11-26,Nino Tsiklauri,DE,0,Combined
2016-11-26,Alice Merryweather,US,0,Downhill
2016-11-26,Mikaela Tommy,CA,0,Giant Slalom
2016-11-26,Leona Popovic,HR,0,Combined
2016-11-26,Bernadette Schild,AT,0,Slalom
2016-11-26,Kajsa Kling,SE,10,Downhill
2016-11-26,Nina Loeseth,NO,83,Slalom
2016-11-26,Anastasia Romanova,RU,0,Combined
2016-11-26,Tina Robnik,SK,12,Giant Slalom
2016-11-26,Marie-Michele Gagnon,CA,14,Giant Slalom
2016-11-26,Maren Wiesler,DE,0,Slalom
2016-11-26,Chiara Mair,AT,0,Combined
2016-11-26,Adriana Jelinkova,NL,0,Combined
2016-11-26,Ragnhild Mowinckel,NO,29,Giant Slalom
2016-11-26,Marie Massios,FR,0,Combined
2016-11-26,Lena Duerr,DE,10,Slalom
2016-11-26,Clara Direz,FR,0,Combined
2016-11-26,Megan McJames,US,0,Slalom
2016-11-26,Elena Curtoni,IT,15,Super G
2016-11-26,Eva-Maria Brem,AT,5,Giant Slalom
2016-11-26,Marija Shkanova,BY,0,Slalom
2016-11-26,Simone Wild,CH,24,Giant Slalom
2016-11-26,Alexandra Tilley,GB,10,Slalom
2016-12-10,Michelle Gisin,CH,0,Slalom
2016-12-10,Carmen Thalmann,AT,0,Slalom
2016-12-10,Adriana Jelinkova,NL,0,Combined
2016-12-10,Valerie Grenier,CA,7,Super G
2016-12-10,Taina Barioz,FR,7,Giant Slalom
2016-12-10,Nadia Fanchini,IT,22,Downhill
2016-12-10,Kristin Anna Lysdahl,NO,0,Giant Slalom
2016-12-10,Maria Belen Simari-Birkner,AR,0,Combined
2016-12-10,Nina O Brien,US,0,Combined
2016-12-10,Aline Danioth,CH,0,Combined
2016-12-10,Katarina Lavtar,SK,2,Giant Slalom
2016-12-10,Elisabeth Kappaurer,AT,0,Combined
2016-12-10,Maren Wiesler,DE,0,Slalom
2016-12-10,Anna Swenn-Larsson,SE,0,Slalom
2016-12-10,Alexandra Tilley,GB,10,Slalom
2016-12-10,Ilka Stuhec,SK,0,Downhill
2016-12-10,Emelie Wikstroem,SE,2,Slalom
2016-12-10,Marie Massios,FR,0,Combined
2016-12-10,Kajsa Kling,SE,11,Downhill
2016-12-10,Alice Merryweather,US,0,Downhill
2016-12-10,Sofia Goggia,IT,185,Downhill
2016-12-10,Makiko Arai,JP,0,Combined
2016-12-10,Nevena Ignjatovic,RS,0,Slalom
2016-12-10,Lena Duerr,DE,10,Slalom
2016-12-10,Frida Hansdotter,SE,18,Slalom
2016-12-10,Elena Curtoni,IT,19,Super G
2016-12-10,Manuela Moelgg,IT,40,Giant Slalom
2016-12-10,Nicole Agnelli,IT,0,Combined
2016-12-10,Katrin Hirtl-Stanggassinger,DE,0,Combined
2016-12-10,Piera Hudson,NZ,0,Combined
2016-12-10,Wendy Holdener,CH,39,Slalom
2016-12-10,Meta Hrovat,SK,0,Giant Slalom
2016-12-10,Laura Pirovano,IT,0,Giant Slalom
2016-12-10,Kristina Kryukova,RU,0,Combined
2016-12-10,Patricia Mangan,US,0,Combined
2016-12-10,Kristine Haugen,NO,0,Slalom
2016-12-10,Maria Kirkova,BG,0,Combined
2016-12-10,Tina Maze,SK,0,Combined
2016-12-10,Jasmina Suter,CH,0,Combined
2016-12-10,Rahel Kopp,CH,0,Combined
2016-12-10,Simone Wild,CH,60,Giant Slalom
2016-12-10,Marija Shkanova,BY,0,Slalom
2016-12-10,Eva-Maria Brem,AT,5,Giant Slalom
2016-12-10,Clara Direz,FR,0,Combined
2016-12-10,Nino Tsiklauri,DE,0,Combined
2016-12-10,Chiara Mair,AT,0,Combined
2016-12-10,Marie-Michele Gagnon,CA,24,Giant Slalom
2016-12-10,Tina Weirather,LI,88,Super G
2016-12-10,Anastasia Romanova,RU,0,Combined
2016-12-10,Martina Dubovska,CZ,0,Slalom
2016-12-10,Jessica Hilzinger,DE,0,Combined
2016-12-10,Resi Stiegler,US,3,Slalom
2016-12-10,Asa Ando,JP,0,Combined
2016-12-10,Petra Vlhova,SK,61,Slalom
2016-12-10,Katharina Gallhuber,AT,0,Slalom
2016-12-10,Irene Curtoni,IT,34,Slalom
2016-12-10,Bernadette Schild,AT,15,Slalom
2016-12-10,Olha Knysh,UA,0,Combined
2016-12-10,Mikaela Shiffrin,US,165,Slalom
2016-12-10,Francesca Marsaglia,IT,58,Super G
2016-12-10,Leona Popovic,HR,0,Combined
2016-12-10,Stephanie Resch,AT,0,Giant Slalom
2016-12-10,Katharina Liensberger,AT,0,Slalom
2016-12-10,Ragnhild Mowinckel,NO,29,Giant Slalom
2016-12-10,Lara Gut,CH,160,Downhill
2016-12-10,Ana Drev,SK,95,Giant Slalom
2016-12-10,Megan McJames,US,0,Slalom
2016-12-10,Josephine Forni,FR,0,Combined
2016-12-10,Magdalena Fjaellstroem,SE,0,Combined
2016-12-10,Sabrina Simader,KE,0,Combined
2016-12-10,Ieva Januskeviciute,LT,0,Combined
2016-12-10,Ana Bucik,SK,0,Slalom
2016-12-10,Sara Hector,SE,0,Giant Slalom
2016-12-10,Haruna Ishikawa,JP,0,Combined
2016-12-10,Lelde Gasuna,LV,0,Slalom
2016-12-10,Michaela Kirchgasser,AT,64,Giant Slalom
2016-12-10,Emi Hasegawa,JP,5,Giant Slalom
2016-12-10,Maryna Gasienica Daniel,PL,0,Combined
2016-12-10,Melanie Meillard,CH,39,Slalom
2016-12-10,Tina Robnik,SK,18,Giant Slalom
2016-12-10,Candace Crawford,CA,4,Combined
2016-12-10,Viktoria Rebensburg,DE,20,Giant Slalom
2016-12-10,Mikaela Tommy,CA,0,Giant Slalom
2016-12-10,Adeline Baud,FR,38,Giant Slalom
2016-12-10,Kristina Riis-Johannessen,NO,0,Giant Slalom
2016-12-10,Ricarda Haaser,AT,20,Super G
2016-12-10,Nina Ortlieb,AT,0,Combined
2016-12-10,Macarena Simari-Birkner,AR,0,Combined
2016-12-10,Katharina Truppe,AT,48,Slalom
2016-12-10,Erin Mielzynski,CA,0,Slalom
2016-12-10,Tessa Worley,FR,240,Giant Slalom
2016-12-10,Rosina Schneeberger,AT,22,Combined
2016-12-10,Coralie Frasse- Sombet,FR,44,Giant Slalom
2016-12-10,Maren Skjoeld,NO,0,Slalom
2016-12-10,Nina Loeseth,NO,83,Slalom
2016-12-10,Estelle Alphand,FR,0,Giant Slalom
2016-12-10,Aleksandra Prokopyeva,RU,0,Combined
2016-12-10,Marta Bassino,IT,155,Giant Slalom
2016-12-10,Riikka Honkanen,FI,0,Combined
2016-12-10,Vanessa Kasper,CH,0,Combined
2016-12-10,Anne Sophie Barthet,FR,9,Slalom
2016-12-10,Maria Pietilae-Holmner,SE,29,Slalom
2016-12-10,Camille Rast,CH,0,Giant Slalom
2016-12-10,Stephanie Brunner,AT,82,Giant Slalom
2016-12-10,Katerina Paulathova,CZ,0,Combined
2016-12-10,Anna Veith Fenninger,AT,0,Super G
2016-12-10,Federica Brignone,IT,61,Giant Slalom
2016-12-10,Raluca Georgiana Ciocanel,RO,0,Combined
2016-12-27,Josephine Forni,FR,0,Combined
2016-12-27,Maryna Gasienica Daniel,PL,0,Combined
2016-12-27,Emelie Wikstroem,SE,2,Slalom
2016-12-27,Valerie Grenier,CA,7,Super G
2016-12-27,Sofia Goggia,IT,185,Downhill
2016-12-27,Tina Robnik,SK,22,Giant Slalom
2016-12-27,Maria Kirkova,BG,0,Combined
2016-12-27,Stephanie Resch,AT,0,Giant Slalom
2016-12-27,Manuela Moelgg,IT,100,Giant Slalom
2016-12-27,Marta Bassino,IT,200,Giant Slalom
2016-12-27,Jasmina Suter,CH,0,Combined
2016-12-27,Ana Bucik,SK,0,Slalom
2016-12-27,Resi Stiegler,US,3,Slalom
2016-12-27,Piera Hudson,NZ,0,Combined
2016-12-27,Rahel Kopp,CH,0,Combined
2016-12-27,Alexandra Tilley,GB,10,Slalom
2016-12-27,Maren Skjoeld,NO,0,Slalom
2016-12-27,Olha Knysh,UA,0,Combined
2016-12-27,Anna Swenn-Larsson,SE,0,Slalom
2016-12-27,Martina Dubovska,CZ,0,Slalom
2016-12-27,Laura Pirovano,IT,0,Giant Slalom
2016-12-27,Nino Tsiklauri,DE,0,Combined
2016-12-27,Eva-Maria Brem,AT,5,Giant Slalom
2016-12-27,Kristina Riis-Johannessen,NO,0,Giant Slalom
2016-12-27,Sabrina Simader,KE,0,Combined
2016-12-27,Anna Veith Fenninger,AT,0,Super G
2016-12-27,Emi Hasegawa,JP,5,Giant Slalom
2016-12-27,Katarina Lavtar,SK,2,Giant Slalom
2016-12-27,Carmen Thalmann,AT,0,Slalom
2016-12-27,Lena Duerr,DE,10,Slalom
2016-12-27,Estelle Alphand,FR,7,Giant Slalom
2016-12-27,Tina Maze,SK,0,Combined
2016-12-27,Adriana Jelinkova,NL,0,Combined
2016-12-27,Anne Sophie Barthet,FR,9,Slalom
2016-12-27,Erin Mielzynski,CA,0,Slalom
2016-12-27,Coralie Frasse- Sombet,FR,53,Giant Slalom
2016-12-27,Adeline Baud,FR,62,Giant Slalom
2016-12-27,Candace Crawford,CA,4,Combined
2016-12-27,Mikaela Tommy,CA,0,Giant Slalom
2016-12-27,Michaela Kirchgasser,AT,78,Giant Slalom
2016-12-27,Nina Ortlieb,AT,0,Combined
2016-12-27,Ricarda Haaser,AT,35,Super G
2016-12-27,Vanessa Kasper,CH,0,Combined
2016-12-27,Katharina Truppe,AT,48,Slalom
2016-12-27,Macarena Simari-Birkner,AR,0,Combined
2016-12-27,Rosina Schneeberger,AT,22,Combined
2016-12-27,Raluca Georgiana Ciocanel,RO,0,Combined
2016-12-27,Makiko Arai,JP,0,Combined
2016-12-27,Nina Loeseth,NO,109,Slalom
2016-12-27,Camille Rast,CH,0,Giant Slalom
2016-12-27,Magdalena Fjaellstroem,SE,0,Combined
2016-12-27,Melanie Meillard,CH,39,Slalom
2016-12-27,Clara Direz,FR,0,Combined
2016-12-27,Simone Wild,CH,73,Giant Slalom
2016-12-27,Chiara Mair,AT,0,Combined
2016-12-27,Marie-Michele Gagnon,CA,42,Giant Slalom
2016-12-27,Anastasia Romanova,RU,0,Combined
2016-12-27,Bernadette Schild,AT,15,Slalom
2016-12-27,Federica Brignone,IT,61,Giant Slalom
2016-12-27,Lara Gut,CH,210,Downhill
2016-12-27,Jessica Hilzinger,DE,0,Combined
2016-12-27,Petra Vlhova,SK,93,Slalom
2016-12-27,Katharina Gallhuber,AT,0,Slalom
2016-12-27,Stephanie Brunner,AT,98,Giant Slalom
2016-12-27,Irene Curtoni,IT,34,Slalom
2016-12-27,Aleksandra Prokopyeva,RU,0,Combined
2016-12-27,Francesca Marsaglia,IT,70,Super G
2016-12-27,Katerina Paulathova,CZ,0,Combined
2016-12-27,Asa Ando,JP,0,Combined
2016-12-27,Sara Hector,SE,0,Giant Slalom
2016-12-27,Viktoria Rebensburg,DE,56,Giant Slalom
2016-12-27,Aline Danioth,CH,0,Combined
2016-12-27,Ana Drev,SK,135,Giant Slalom
2016-12-27,Marie Massios,FR,0,Combined
2016-12-27,Kajsa Kling,SE,22,Downhill
2016-12-27,Alice Merryweather,US,0,Downhill
2016-12-27,Elena Curtoni,IT,29,Super G
2016-12-27,Nevena Ignjatovic,RS,0,Slalom
2016-12-27,Katharina Liensberger,AT,0,Slalom
2016-12-27,Maria Pietilae-Holmner,SE,29,Slalom
2016-12-27,Patricia Mangan,US,0,Combined
2016-12-27,Ragnhild Mowinckel,NO,58,Giant Slalom
2016-12-27,Kristine Haugen,NO,0,Slalom
2016-12-27,Elisabeth Kappaurer,AT,0,Combined
2016-12-27,Leona Popovic,HR,0,Combined
2016-12-27,Nina O Brien,US,0,Combined
2016-12-27,Mikaela Shiffrin,US,265,Slalom
2016-12-27,Kristin Anna Lysdahl,NO,0,Giant Slalom
2016-12-27,Meta Hrovat,SK,0,Giant Slalom
2016-12-27,Ilka Stuhec,SK,5,Downhill
2016-12-27,Maren Wiesler,DE,0,Slalom
2016-12-27,Ieva Januskeviciute,LT,0,Combined
2016-12-27,Maria Belen Simari-Birkner,AR,0,Combined
2016-12-27,Taina Barioz,FR,27,Giant Slalom
2016-12-27,Tessa Worley,FR,320,Giant Slalom
2016-12-27,Riikka Honkanen,FI,0,Combined
2016-12-27,Tina Weirather,LI,110,Super G
2016-12-27,Lelde Gasuna,LV,0,Slalom
2016-12-27,Michelle Gisin,CH,0,Slalom
2016-12-27,Nadia Fanchini,IT,22,Downhill
2016-12-27,Haruna Ishikawa,JP,0,Combined
2016-12-27,Kristina Kryukova,RU,0,Combined
2016-12-27,Katrin Hirtl-Stanggassinger,DE,0,Combined
2016-12-27,Wendy Holdener,CH,47,Slalom
2016-12-27,Nicole Agnelli,IT,0,Combined
2016-12-27,Megan McJames,US,0,Slalom
2016-12-27,Frida Hansdotter,SE,24,Slalom
2016-12-27,Marija Shkanova,BY,0,Slalom
2016-12-28,Ana Bucik,SK,0,Slalom
2016-12-28,Haruna Ishikawa,JP,0,Combined
2016-12-28,Clara Direz,FR,0,Combined
2016-12-28,Martina Dubovska,CZ,0,Slalom
2016-12-28,Megan McJames,US,0,Slalom
2016-12-28,Candace Crawford,CA,4,Combined
2016-12-28,Asa Ando,JP,0,Combined
2016-12-28,Katarina Lavtar,SK,2,Giant Slalom
2016-12-28,Kristine Haugen,NO,0,Slalom
2016-12-28,Nevena Ignjatovic,RS,0,Slalom
2016-12-28,Marie Massios,FR,0,Combined
2016-12-28,Kristina Kryukova,RU,0,Combined
2016-12-28,Adriana Jelinkova,NL,0,Combined
2016-12-28,Katrin Hirtl-Stanggassinger,DE,0,Combined
2016-12-28,Emelie Wikstroem,SE,2,Slalom
2016-12-28,Raluca Georgiana Ciocanel,RO,0,Combined
2016-12-28,Federica Brignone,IT,90,Giant Slalom
2016-12-28,Aline Danioth,CH,0,Combined
2016-12-28,Nina Ortlieb,AT,0,Combined
2016-12-28,Maren Skjoeld,NO,0,Slalom
2016-12-28,Resi Stiegler,US,3,Slalom
2016-12-28,Anne Sophie Barthet,FR,9,Slalom
2016-12-28,Makiko Arai,JP,0,Combined
2016-12-28,Anastasia Romanova,RU,0,Combined
2016-12-28,Nina Loeseth,NO,124,Slalom
2016-12-28,Eva-Maria Brem,AT,5,Giant Slalom
2016-12-28,Elisabeth Kappaurer,AT,0,Combined
2016-12-28,Nadia Fanchini,IT,26,Downhill
2016-12-28,Stephanie Brunner,AT,143,Giant Slalom
2016-12-28,Coralie Frasse- Sombet,FR,77,Giant Slalom
2016-12-28,Adeline Baud,FR,73,Giant Slalom
2016-12-28,Vanessa Kasper,CH,0,Combined
2016-12-28,Ricarda Haaser,AT,61,Super G
2016-12-28,Katharina Truppe,AT,56,Slalom
2016-12-28,Macarena Simari-Birkner,AR,0,Combined
2016-12-28,Rosina Schneeberger,AT,22,Combined
2016-12-28,Maria Belen Simari-Birkner,AR,0,Combined
2016-12-28,Erin Mielzynski,CA,0,Slalom
2016-12-28,Maria Pietilae-Holmner,SE,29,Slalom
2016-12-28,Michelle Gisin,CH,0,Slalom
2016-12-28,Tina Maze,SK,0,Combined
2016-12-28,Tessa Worley,FR,400,Giant Slalom
2016-12-28,Nino Tsiklauri,DE,0,Combined
2016-12-28,Riikka Honkanen,FI,0,Combined
2016-12-28,Nicole Agnelli,IT,0,Combined
2016-12-28,Wendy Holdener,CH,50,Slalom
2016-12-28,Viktoria Rebensburg,DE,116,Giant Slalom
2016-12-28,Frida Hansdotter,SE,24,Slalom
2016-12-28,Taina Barioz,FR,27,Giant Slalom
2016-12-28,Camille Rast,CH,0,Giant Slalom
2016-12-28,Melanie Meillard,CH,39,Slalom
2016-12-28,Katerina Paulathova,CZ,0,Combined
2016-12-28,Ragnhild Mowinckel,NO,108,Giant Slalom
2016-12-28,Katharina Liensberger,AT,0,Slalom
2016-12-28,Ieva Januskeviciute,LT,0,Combined
2016-12-28,Tina Weirather,LI,128,Super G
2016-12-28,Ana Drev,SK,142,Giant Slalom
2016-12-28,Lelde Gasuna,LV,0,Slalom
2016-12-28,Sara Hector,SE,0,Giant Slalom
2016-12-28,Michaela Kirchgasser,AT,100,Giant Slalom
2016-12-28,Francesca Marsaglia,IT,80,Super G
2016-12-28,Marija Shkanova,BY,0,Slalom
2016-12-28,Magdalena Fjaellstroem,SE,0,Combined
2016-12-28,Simone Wild,CH,85,Giant Slalom
2016-12-28,Marie-Michele Gagnon,CA,78,Giant Slalom
2016-12-28,Chiara Mair,AT,0,Combined
2016-12-28,Jessica Hilzinger,DE,0,Combined
2016-12-28,Bernadette Schild,AT,15,Slalom
2016-12-28,Lara Gut,CH,250,Downhill
2016-12-28,Petra Vlhova,SK,113,Slalom
2016-12-28,Katharina Gallhuber,AT,0,Slalom
2016-12-28,Aleksandra Prokopyeva,RU,0,Combined
2016-12-28,Irene Curtoni,IT,34,Slalom
2016-12-28,Maren Wiesler,DE,0,Slalom
2016-12-28,Ilka Stuhec,SK,14,Downhill
2016-12-28,Leona Popovic,HR,0,Combined
2016-12-28,Carmen Thalmann,AT,0,Slalom
2016-12-28,Maria Kirkova,BG,0,Combined
2016-12-28,Kristina Riis-Johannessen,NO,0,Giant Slalom
2016-12-28,Tina Robnik,SK,22,Giant Slalom
