date,name,ath_country,value,specialty
2007-10-27,Therese Borssen,SE,0,Slalom
2007-10-27,Manuela Moelgg,IT,29,Giant Slalom
2007-10-27,Veronika Velez Zuzulova,SK,10,Slalom
2007-10-27,Geertje Derksen,NL,0,Combined
2007-10-27,Alessia Pittin,IT,0,Combined
2007-10-27,Kelly Vanderbeek,CA,0,Downhill
2007-10-27,Renate Goetschl,AT,0,Downhill
2007-10-27,Sarka Strachova Zahrobska,CZ,11,Slalom
2007-10-27,Francesca Marsaglia,IT,0,Combined
2007-10-27,Julia Mancuso,US,80,Downhill
2007-10-27,Maria Riesch Hoefl,DE,0,Super G
2007-10-27,Nadia Styger,CH,0,Downhill
2007-10-27,Florencia Marinovic,CL,0,Combined
2007-10-27,Tanja Poutiainen,FI,50,Slalom
2007-10-27,Fabienne Suter,CH,0,Super G
2007-10-27,Andrea Fischbacher,AT,0,Super G
2007-10-27,Karoline Trojer,IT,0,Combined
2007-10-27,Emily Brydon,CA,0,Super G
2007-10-27,Maria Jose Rienda Contreras,ES,0,Combined
2007-10-27,Chelsea Marshall,US,0,Downhill
2007-10-27,Fraenzi Aufdenblatten,CH,0,Downhill
2007-10-27,Kathrin Hoelzl,DE,32,Giant Slalom
2007-10-27,Marie Marchand-Arvier,FR,0,Downhill
2007-10-27,Verena Stuffer,IT,0,Downhill
2007-10-27,Claire Dautherives,FR,0,Slalom
2007-10-27,Eva Sochorova,CZ,0,Combined
2007-10-27,Lena Duerr,DE,0,Combined
2007-10-27,Christine Sponring,AT,0,Super G
2007-10-27,Ana Drev,SK,15,Giant Slalom
2007-10-27,Monika Bergmann,DE,0,Slalom
2007-10-27,Shona Rubens,CA,0,Combined
2007-10-27,Michaela Kirchgasser,AT,0,Slalom
2007-10-27,Camilla Borsotti,IT,0,Combined
2007-10-27,Daniela Ceccarelli,IT,0,Downhill
2007-10-27,Martina Geisler,AT,0,Combined
2007-10-27,Frida Hansdotter,SE,0,Slalom
2007-10-27,Elisabeth Goergl,AT,29,Giant Slalom
2007-10-27,Carolina Ruiz Castillo,ES,8,Downhill
2007-10-27,Gina Stechert,DE,0,Downhill
2007-10-27,Aude Aguilaniu,FR,0,Combined
2007-10-27,Sandra Gini,CH,0,Slalom
2007-10-27,Maria Pietilae-Holmner,SE,24,Giant Slalom
2007-10-27,Zana Novakovic,BA,0,Combined
2007-10-27,Nina Loeseth,NO,0,Slalom
2007-10-27,Sandrine Aubert,FR,0,Combined
2007-10-27,Eva-Maria Brem,AT,0,Giant Slalom
2007-10-27,Jana Gantnerova,SK,0,Combined
2007-10-27,Tessa Worley,FR,45,Giant Slalom
2007-10-27,Ingrid Jacquemod,FR,40,Downhill
2007-10-27,Nina-Katarina Mihovilovic,SK,0,Combined
2007-10-27,Maria Holaus,AT,0,Downhill
2007-10-27,Anna Veith Fenninger,AT,0,Combined
2007-10-27,Tina Weirather,LI,0,Giant Slalom
2007-10-27,Tina Maze,SK,6,Downhill
2007-10-27,Veronica Smed,SE,0,Slalom
2007-10-27,Brigitte Acton,CA,0,Combined
2007-10-27,Libby Ludlow,US,0,Giant Slalom
2007-10-27,Kate Ryley,CA,0,Combined
2007-10-27,Jessica C Kelley,US,0,Giant Slalom
2007-10-27,Nicole Schmidhofer,AT,0,Downhill
2007-10-27,Sherry Lawrence,CA,0,Downhill
2007-10-27,Christina Lustenberger,CA,0,Combined
2007-10-27,Hailey Duke,US,0,Combined
2007-10-27,Sarah Schaedler,LI,0,Combined
2007-10-27,Jelena Lolovic,RS,9,Giant Slalom
2007-10-27,Sanni Leinonen,FI,0,Slalom
2007-10-27,Marianne Abderhalden,CH,0,Combined
2007-10-27,Therese Neergaard,NO,0,Combined
2007-10-27,Vanessa Vidal,FR,0,Combined
2007-10-27,Olivia Bertrand,FR,0,Giant Slalom
2007-10-27,Annalisa Ceresa,IT,0,Slalom
2007-10-27,Karen Persyn,BE,0,Combined
2007-10-27,Clothilde Weyrich,FR,0,Combined
2007-10-27,Nadja Kamer,CH,0,Super G
2007-10-27,Leyre Morlans,ES,0,Combined
2007-10-27,Bernadette Schild,AT,0,Combined
2007-10-27,Giulia Gianesini,IT,0,Giant Slalom
2007-10-27,Katarzyna Karasinska,PL,0,Slalom
2007-10-27,Kaylin L Richardson,US,0,Slalom
2007-10-27,Andrea Jardi,ES,0,Combined
2007-10-27,Lindsey Vonn,US,20,Downhill
2007-10-27,Kiley Staples,US,0,Combined
2007-10-27,Maria Kirkova,BG,0,Combined
2007-10-27,Vanja Brodnik,SK,0,Combined
2007-10-27,Aleksandra Klus,PL,0,Combined
2007-10-27,Stefanie Koehle,AT,7,Giant Slalom
2007-10-27,Hilary Longhini,IT,0,Giant Slalom
2007-10-27,Lucie Hrstkova,CZ,0,Combined
2007-10-27,Aurelie Santon,FR,0,Combined
2007-10-27,Urska Rabic,SK,0,Combined
2007-10-27,Agnieszka Gasienica Daniel,PL,0,Giant Slalom
2007-10-27,Katie Hitchcock,US,0,Combined
2007-10-27,Kristina Hultdin,SE,0,Combined
2007-10-27,Anne Sophie Barthet,FR,5,Giant Slalom
2007-10-27,Nastasia Noens,FR,0,Combined
2007-10-27,Lene Loeseth,NO,0,Combined
2007-10-27,Sofija Novoselic,HR,0,Combined
2007-10-27,Marlies Schild,AT,12,Slalom
2007-10-27,Kajsa Kling,SE,0,Super G
2007-10-27,Nike Bent,SE,0,Super G
2007-10-27,Gail Kelly,CA,0,Combined
2007-10-27,Sylviane Berthod,CH,0,Downhill
2007-10-27,Pascale Berthod,CH,0,Slalom
2007-10-27,Emilie Desforges,CA,0,Combined
2007-10-27,Eva Kurfuerstova,CZ,0,Slalom
2007-10-27,Alexandra Coletti,MC,0,Combined
2007-10-27,Anna Goodman,CA,0,Slalom
2007-10-27,Megan Ryley,CA,0,Combined
2007-10-27,Keely Blair Kelleher,US,0,Combined
2007-10-27,Lauren Ross,US,0,Combined
2007-10-27,Ana Kobal,SK,0,Combined
2007-10-27,Magda Mattel,FR,0,Combined
2007-10-27,Anne Marie Mueller,NO,0,Slalom
2007-10-27,Sterling Grant,US,0,Combined
2007-10-27,Andrea Dettling,CH,0,Super G
2007-10-27,Martina Schild,CH,0,Super G
2007-10-27,Anastasiya Skryabina,UA,0,Combined
2007-10-27,Caitlin Ciccone,US,0,Combined
2007-10-27,Lucie Zikova,CZ,0,Combined
2007-10-27,Eve Routhier,CA,0,Combined
2007-10-27,Catherine Borghi,CH,0,Downhill
2007-10-27,Petra Zakourilova,CZ,0,Combined
2007-11-10,Shona Rubens,CA,0,Combined
2007-11-10,Vanja Brodnik,SK,0,Combined
2007-11-10,Jana Gantnerova,SK,0,Combined
2007-11-10,Tessa Worley,FR,45,Giant Slalom
2007-11-10,Michaela Kirchgasser,AT,0,Slalom
2007-11-10,Lucie Hrstkova,CZ,0,Combined
2007-11-10,Ingrid Jacquemod,FR,40,Downhill
2007-11-10,Camilla Borsotti,IT,0,Combined
2007-11-10,Gina Stechert,DE,0,Downhill
2007-11-10,Eva-Maria Brem,AT,0,Giant Slalom
2007-11-10,Lauren Ross,US,0,Combined
2007-11-10,Olivia Bertrand,FR,0,Giant Slalom
2007-11-10,Carolina Ruiz Castillo,ES,8,Downhill
2007-11-10,Frida Hansdotter,SE,10,Slalom
2007-11-10,Sandra Gini,CH,0,Slalom
2007-11-10,Sarah Schaedler,LI,0,Combined
2007-11-10,Emilie Desforges,CA,0,Combined
2007-11-10,Maria Pietilae-Holmner,SE,64,Giant Slalom
2007-11-10,Martina Geisler,AT,0,Combined
2007-11-10,Zana Novakovic,BA,0,Combined
2007-11-10,Megan Ryley,CA,0,Combined
2007-11-10,Nina Loeseth,NO,20,Slalom
2007-11-10,Sandrine Aubert,FR,0,Combined
2007-11-10,Daniela Ceccarelli,IT,0,Downhill
2007-11-10,Hailey Duke,US,0,Combined
2007-11-10,Aude Aguilaniu,FR,0,Combined
2007-11-10,Magda Mattel,FR,0,Combined
2007-11-10,Kathrin Hoelzl,DE,47,Giant Slalom
2007-11-10,Veronika Velez Zuzulova,SK,55,Slalom
2007-11-10,Kristina Hultdin,SE,0,Combined
2007-11-10,Geertje Derksen,NL,0,Combined
2007-11-10,Kelly Vanderbeek,CA,0,Downhill
2007-11-10,Anastasiya Skryabina,UA,0,Combined
2007-11-10,Renate Goetschl,AT,0,Downhill
2007-11-10,Petra Zakourilova,CZ,0,Combined
2007-11-10,Sarka Strachova Zahrobska,CZ,47,Slalom
2007-11-10,Francesca Marsaglia,IT,0,Combined
2007-11-10,Julia Mancuso,US,80,Downhill
2007-11-10,Vanessa Vidal,FR,0,Combined
2007-11-10,Ana Kobal,SK,0,Combined
2007-11-10,Nastasia Noens,FR,0,Combined
2007-11-10,Lucie Zikova,CZ,0,Combined
2007-11-10,Florencia Marinovic,CL,0,Combined
2007-11-10,Tanja Poutiainen,FI,82,Slalom
2007-11-10,Fabienne Suter,CH,0,Super G
2007-11-10,Andrea Fischbacher,AT,0,Super G
2007-11-10,Sofija Novoselic,HR,0,Combined
2007-11-10,Karoline Trojer,IT,0,Combined
2007-11-10,Emily Brydon,CA,0,Super G
2007-11-10,Alexandra Coletti,MC,0,Combined
2007-11-10,Nadia Styger,CH,0,Downhill
2007-11-10,Kaylin L Richardson,US,0,Slalom
2007-11-10,Manuela Moelgg,IT,47,Giant Slalom
2007-11-10,Karen Persyn,BE,0,Combined
2007-11-10,Nina-Katarina Mihovilovic,SK,0,Combined
2007-11-10,Therese Neergaard,NO,0,Combined
2007-11-10,Anna Veith Fenninger,AT,0,Combined
2007-11-10,Fraenzi Aufdenblatten,CH,0,Downhill
2007-11-10,Andrea Jardi,ES,0,Combined
2007-11-10,Maria Jose Rienda Contreras,ES,0,Combined
2007-11-10,Katie Hitchcock,US,0,Combined
2007-11-10,Resi Stiegler,US,66,Slalom
2007-11-10,Alexandra Meissnitzer,AT,14,Super G
2007-11-10,Leyre Morlans,ES,0,Combined
2007-11-10,Macarena Simari-Birkner,AR,0,Combined
2007-11-10,Nadia Fanchini,IT,0,Downhill
2007-11-10,Lara Gut,CH,0,Downhill
2007-11-10,Maria Kirkova,BG,0,Combined
2007-11-10,Nicole Gius,IT,47,Giant Slalom
2007-11-10,Jessica Lindell-Vikarby,SE,0,Super G
2007-11-10,Brigitte Acton,CA,0,Combined
2007-11-10,Christina Lustenberger,CA,0,Combined
2007-11-10,Maria Belen Simari-Birkner,AR,0,Combined
2007-11-10,Ana Jelusic,HR,8,Slalom
2007-11-10,Kathrin Zettel,AT,74,Giant Slalom
2007-11-10,Therese Borssen,SE,26,Slalom
2007-11-10,Moe Hanaoka,JP,0,Combined
2007-11-10,Aurelie Santon,FR,0,Combined
2007-11-10,Kathrin Triendl,AT,0,Slalom
2007-11-10,Ana Drev,SK,15,Giant Slalom
2007-11-10,Marusa Ferk,SK,0,Slalom
2007-11-10,Clothilde Weyrich,FR,0,Combined
2007-11-10,Jessica Puenchera,CH,0,Combined
2007-11-10,Dagny Linda Kristjansdottir,IS,0,Combined
2007-11-10,Silvia Berger,AT,0,Super G
2007-11-10,Annalisa Ceresa,IT,0,Slalom
2007-11-10,Simone Streng,AT,0,Slalom
2007-11-10,Marianne Abderhalden,CH,0,Combined
2007-11-10,Lisa Marie Walz,DE,0,Combined
2007-11-10,Nika Fleiss,HR,16,Slalom
2007-11-10,Larisa Yurkiw,CA,0,Combined
2007-11-10,Carmen Casanova,CH,0,Downhill
2007-11-10,Taina Barioz,FR,0,Giant Slalom
2007-11-10,Nicole Schmidhofer,AT,0,Downhill
2007-11-10,Jessica C Kelley,US,0,Giant Slalom
2007-11-10,Tina Maze,SK,6,Downhill
2007-11-10,Viktoria Rebensburg,DE,13,Giant Slalom
2007-11-10,Johanna Schnarf,IT,0,Combined
2007-11-10,Libby Ludlow,US,0,Giant Slalom
2007-11-10,Urska Rabic,SK,0,Combined
2007-11-10,Fanny Chmelar,DE,7,Slalom
2007-11-10,Federica Brignone,IT,0,Combined
2007-11-10,Jelena Lolovic,RS,9,Giant Slalom
2007-11-10,Anne Marie Mueller,NO,0,Slalom
2007-11-10,Karen Putzer,IT,0,Giant Slalom
2007-11-10,Wendy Siorpaes,IT,0,Downhill
2007-11-10,Tina Weirather,LI,0,Giant Slalom
2007-11-10,Leanne Smith,US,0,Super G
2007-11-10,Andrea Dettling,CH,0,Super G
2007-11-10,Eleonora Teglia,IT,0,Combined
2007-11-10,Denise Feierabend,CH,0,Slalom
2007-11-10,Anna Goodman,CA,0,Slalom
2007-11-10,Nina Perner,DE,11,Slalom
2007-11-10,Carolin Fernsebner,DE,0,Giant Slalom
2007-11-10,Sylviane Berthod,CH,0,Downhill
2007-11-10,Kajsa Kling,SE,0,Super G
2007-11-10,Larissa Hofer,IT,0,Combined
2007-11-10,Aline Bonjour,CH,0,Slalom
2007-11-10,Megan McJames,US,0,Giant Slalom
2007-11-10,Nike Bent,SE,0,Super G
2007-11-10,Florine De Leymarie,FR,4,Slalom
2007-11-10,Danielle Poleschuk,CA,0,Combined
2007-11-10,Keely Blair Kelleher,US,0,Combined
2007-11-10,Irene Curtoni,IT,0,Slalom
2007-11-10,Aurelie Revillet,FR,0,Downhill
2007-11-10,Eva Kurfuerstova,CZ,3,Slalom
2007-11-10,Klara Krizova,CZ,0,Combined
2007-11-10,Chemmy Alcott,GB,0,Combined
2007-11-10,Catherine Borghi,CH,0,Downhill
2007-11-10,Elena Fanchini,IT,0,Downhill
2007-11-10,Monika Bergmann,DE,9,Slalom
2007-11-10,Nadja Kamer,CH,0,Super G
2007-11-10,Monika Springl,DE,0,Giant Slalom
2007-11-10,Kate Ryley,CA,0,Combined
2007-11-10,Katharina Duerr,DE,0,Slalom
2007-11-10,Sherry Lawrence,CA,0,Downhill
2007-11-10,Veronika Bubakova,CZ,0,Combined
2007-11-10,Ingrid Rumpfhuber,AT,0,Downhill
2007-11-10,Sanni Leinonen,FI,0,Slalom
2007-11-10,Aita Camastral,CH,12,Slalom
2007-11-10,Dominique Gisin,CH,0,Downhill
2007-11-10,Pascale Berthod,CH,0,Slalom
2007-11-10,Anna Berecz,HU,0,Combined
2007-11-10,Marion Rolland,FR,0,Downhill
2007-11-10,Eve Routhier,CA,0,Combined
2007-11-10,Marija Trmcic,RS,0,Combined
2007-11-10,Marie Marchand-Arvier,FR,0,Downhill
2007-11-10,Caitlin Ciccone,US,0,Combined
2007-11-10,Verena Stuffer,IT,0,Downhill
2007-11-10,Claire Dautherives,FR,0,Slalom
2007-11-10,Gail Kelly,CA,0,Combined
2007-11-10,Eva Sochorova,CZ,0,Combined
2007-11-10,Christine Sponring,AT,0,Super G
2007-11-10,Lene Loeseth,NO,0,Combined
2007-11-10,Sterling Grant,US,0,Combined
2007-11-10,Chelsea Marshall,US,0,Downhill
2007-11-10,Agnieszka Gasienica Daniel,PL,0,Giant Slalom
2007-11-10,Rabea Grand,CH,0,Combined
2007-11-10,Jessica Honkonen,FI,0,Combined
2007-11-10,Veronica Smed,SE,0,Slalom
2007-11-10,Regina Mader Sterz,AT,0,Combined
2007-11-10,Camilla Alfieri,IT,0,Giant Slalom
2007-11-10,Stefanie Koehle,AT,7,Giant Slalom
2007-11-10,Kiley Staples,US,0,Combined
2007-11-10,Mateja Robnik,SK,0,Giant Slalom
2007-11-10,Stacey J Cook,US,0,Super G
2007-11-10,Katarzyna Karasinska,PL,5,Slalom
2007-11-10,Michaela Smutna,CZ,0,Combined
2007-11-10,Celina Hangl,CH,0,Slalom
2007-11-10,Ilka Stuhec,SK,0,Combined
2007-11-10,Katja Jazbec,SK,0,Combined
2007-11-10,Katrin Wilhelm,AT,0,Downhill
2007-11-10,Giulia Gianesini,IT,0,Giant Slalom
2007-11-10,Marion Bertrand,FR,0,Giant Slalom
2007-11-10,Petra Robnik,SK,0,Combined
2007-11-10,Anne Sophie Barthet,FR,5,Giant Slalom
2007-11-10,Aleksandra Klus,PL,0,Combined
2007-11-10,Giulia Candiago,IT,0,Combined
2007-11-10,Monika Dumermuth,CH,0,Downhill
2007-11-10,Daniela Merighetti,IT,0,Downhill
2007-11-10,Hilary Longhini,IT,0,Giant Slalom
2007-11-10,Marina Nigg,LI,13,Slalom
2007-11-10,Susanne Riesch,DE,0,Slalom
2007-11-10,Audrey Peltier,FR,0,Combined
2007-11-10,Marie-Pier Prefontaine,CA,0,Combined
2007-11-10,Denise Karbon,IT,106,Giant Slalom
2007-11-10,Elisabeth Goergl,AT,29,Giant Slalom
2007-11-10,Martina Schild,CH,0,Super G
2007-11-10,Anja Paerson,SE,58,Downhill
2007-11-10,Lindsey Vonn,US,20,Downhill
2007-11-10,Marlies Schild,AT,112,Slalom
2007-11-10,Lena Duerr,DE,0,Combined
2007-11-10,Marion Pellissier,FR,0,Combined
2007-11-10,Chiara Costazza,IT,60,Slalom
2007-11-10,Britt Janyk,CA,0,Downhill
2007-11-10,Maria Riesch Hoefl,DE,24,Super G
2007-11-10,Maria Holaus,AT,0,Downhill
2007-11-10,Alessia Pittin,IT,0,Combined
2007-11-10,Bernadette Schild,AT,0,Combined
2007-11-10,Nicole Hosp,AT,102,Slalom
2007-11-24,Leanne Smith,US,0,Super G
2007-11-24,Christina Lustenberger,CA,0,Combined
2007-11-24,Zana Novakovic,BA,0,Combined
2007-11-24,Ana Drev,SK,47,Giant Slalom
2007-11-24,Lene Loeseth,NO,0,Combined
2007-11-24,Nicole Gius,IT,87,Giant Slalom
2007-11-24,Lena Duerr,DE,0,Combined
2007-11-24,Stacey J Cook,US,0,Super G
2007-11-24,Gail Kelly,CA,0,Combined
2007-11-24,Florine De Leymarie,FR,4,Slalom
2007-11-24,Mateja Robnik,SK,7,Giant Slalom
2007-11-24,Martina Schild,CH,0,Super G
2007-11-24,Nicole Hosp,AT,117,Slalom
2007-11-24,Sterling Grant,US,0,Combined
2007-11-24,Viktoria Rebensburg,DE,31,Giant Slalom
2007-11-24,Jessica Lindell-Vikarby,SE,36,Super G
2007-11-24,Karen Persyn,BE,0,Combined
2007-11-24,Ingrid Rumpfhuber,AT,0,Downhill
2007-11-24,Keely Blair Kelleher,US,0,Combined
2007-11-24,Maria Pietilae-Holmner,SE,86,Giant Slalom
2007-11-24,Claire Dautherives,FR,0,Slalom
2007-11-24,Maria Belen Simari-Birkner,AR,0,Combined
2007-11-24,Brigitte Acton,CA,0,Combined
2007-11-24,Aline Bonjour,CH,0,Slalom
2007-11-24,Catherine Borghi,CH,0,Downhill
2007-11-24,Kate Ryley,CA,0,Combined
2007-11-24,Sherry Lawrence,CA,0,Downhill
2007-11-24,Kristina Hultdin,SE,0,Combined
2007-11-24,Clothilde Weyrich,FR,0,Combined
2007-11-24,Tanja Poutiainen,FI,93,Slalom
2007-11-24,Nadia Fanchini,IT,0,Downhill
2007-11-24,Daniela Ceccarelli,IT,0,Downhill
2007-11-24,Sanni Leinonen,FI,0,Slalom
2007-11-24,Eleonora Teglia,IT,0,Combined
2007-11-24,Moe Hanaoka,JP,0,Combined
2007-11-24,Wendy Siorpaes,IT,0,Downhill
2007-11-24,Daniela Merighetti,IT,0,Downhill
2007-11-24,Denise Feierabend,CH,0,Slalom
2007-11-24,Caitlin Ciccone,US,0,Combined
2007-11-24,Carmen Casanova,CH,0,Downhill
2007-11-24,Alessia Pittin,IT,0,Combined
2007-11-24,Aita Camastral,CH,12,Slalom
2007-11-24,Lara Gut,CH,0,Downhill
2007-11-24,Pascale Berthod,CH,0,Slalom
2007-11-24,Vanessa Vidal,FR,0,Combined
2007-11-24,Anne Marie Mueller,NO,0,Slalom
2007-11-24,Taina Barioz,FR,0,Giant Slalom
2007-11-24,Michaela Smutna,CZ,0,Combined
2007-11-24,Audrey Peltier,FR,0,Combined
2007-11-24,Martina Geisler,AT,0,Combined
2007-11-24,Eve Routhier,CA,0,Combined
2007-11-24,Frida Hansdotter,SE,18,Slalom
2007-11-24,Nadia Styger,CH,0,Downhill
2007-11-24,Florencia Marinovic,CL,0,Combined
2007-11-24,Maria Riesch Hoefl,DE,24,Super G
2007-11-24,Eva Sochorova,CZ,0,Combined
2007-11-24,Julia Mancuso,US,106,Downhill
2007-11-24,Renate Goetschl,AT,0,Downhill
2007-11-24,Elena Fanchini,IT,0,Downhill
2007-11-24,Sylviane Berthod,CH,0,Downhill
2007-11-24,Olivia Bertrand,FR,0,Giant Slalom
2007-11-24,Klara Krizova,CZ,0,Combined
2007-11-24,Regina Mader Sterz,AT,0,Combined
2007-11-24,Aude Aguilaniu,FR,0,Combined
2007-11-24,Marion Rolland,FR,0,Downhill
2007-11-24,Therese Neergaard,NO,0,Combined
2007-11-24,Christine Sponring,AT,0,Super G
2007-11-24,Rabea Grand,CH,0,Combined
2007-11-24,Aurelie Revillet,FR,0,Downhill
2007-11-24,Kaylin L Richardson,US,0,Slalom
2007-11-24,Marlies Schild,AT,162,Slalom
2007-11-24,Magda Mattel,FR,0,Combined
2007-11-24,Sarah Schaedler,LI,0,Combined
2007-11-24,Manuela Moelgg,IT,107,Giant Slalom
2007-11-24,Gina Stechert,DE,0,Downhill
2007-11-24,Monika Springl,DE,0,Giant Slalom
2007-11-24,Kelly Vanderbeek,CA,0,Downhill
2007-11-24,Hailey Duke,US,0,Combined
2007-11-24,Andrea Dettling,CH,0,Super G
2007-11-24,Lucie Hrstkova,CZ,0,Combined
2007-11-24,Susanne Riesch,DE,0,Slalom
2007-11-24,Veronika Velez Zuzulova,SK,55,Slalom
2007-11-24,Anna Goodman,CA,0,Slalom
2007-11-24,Vanja Brodnik,SK,0,Combined
2007-11-24,Andrea Jardi,ES,0,Combined
2007-11-24,Johanna Schnarf,IT,0,Combined
2007-11-24,Therese Borssen,SE,39,Slalom
2007-11-24,Federica Brignone,IT,0,Combined
2007-11-24,Eva Kurfuerstova,CZ,3,Slalom
2007-11-24,Marina Nigg,LI,13,Slalom
2007-11-24,Annalisa Ceresa,IT,0,Slalom
2007-11-24,Francesca Marsaglia,IT,0,Combined
2007-11-24,Ana Jelusic,HR,8,Slalom
2007-11-24,Maria Kirkova,BG,0,Combined
2007-11-24,Aurelie Santon,FR,0,Combined
2007-11-24,Leyre Morlans,ES,0,Combined
2007-11-24,Sarka Strachova Zahrobska,CZ,71,Slalom
2007-11-24,Veronika Bubakova,CZ,0,Combined
2007-11-24,Camilla Alfieri,IT,0,Giant Slalom
2007-11-24,Fanny Chmelar,DE,7,Slalom
2007-11-24,Nike Bent,SE,0,Super G
2007-11-24,Kathrin Zettel,AT,74,Giant Slalom
2007-11-24,Chiara Costazza,IT,60,Slalom
2007-11-24,Katharina Duerr,DE,0,Slalom
2007-11-24,Tina Weirather,LI,0,Giant Slalom
2007-11-24,Emilie Desforges,CA,0,Combined
2007-11-24,Katie Hitchcock,US,0,Combined
2007-11-24,Kajsa Kling,SE,0,Super G
2007-11-24,Sandra Gini,CH,0,Slalom
2007-11-24,Jessica Honkonen,FI,0,Combined
2007-11-24,Macarena Simari-Birkner,AR,0,Combined
2007-11-24,Megan Ryley,CA,0,Combined
2007-11-24,Chemmy Alcott,GB,0,Combined
2007-11-24,Lauren Ross,US,0,Combined
2007-11-24,Irene Curtoni,IT,0,Slalom
2007-11-24,Carolina Ruiz Castillo,ES,8,Downhill
2007-11-24,Dominique Gisin,CH,0,Downhill
2007-11-24,Nina Loeseth,NO,20,Slalom
2007-11-24,Nicole Schmidhofer,AT,0,Downhill
2007-11-24,Sofija Novoselic,HR,0,Combined
2007-11-24,Marion Pellissier,FR,0,Combined
2007-11-24,Megan McJames,US,0,Giant Slalom
2007-11-24,Carolin Fernsebner,DE,0,Giant Slalom
2007-11-24,Anna Veith Fenninger,AT,0,Combined
2007-11-24,Maria Holaus,AT,0,Downhill
