date,name,ath_country,value,specialty
1978-12-09,Annemarie Proell,AT,25,Downhill
1978-12-09,Danielle Debernard,FR,0,Downhill
1978-12-09,Gabi Infanger,CH,0,Downhill
1978-12-09,Karin Schneeweiss,BE,18,Downhill
1978-12-09,Zoe Haas,CH,0,Downhill
1978-12-09,Heidi Preuss,US,0,Giant Slalom
1978-12-09,Elisabeth Kraml,AT,0,Downhill
1978-12-09,Martine Ellmer,AT,0,Downhill
1978-12-09,Kathy Kreiner,CA,0,Combined
1978-12-09,Annemarie Bischofberger,CH,0,Downhill
1978-12-09,Jana Soltysova,SK,0,Downhill
1978-12-09,Edith Peter,AT,21,Downhill
1978-12-09,Cornelia Proell,AT,0,Downhill
1978-12-09,Heidi Wiesler,DE,0,Giant Slalom
1978-12-09,Monika Bader,DE,0,Downhill
1978-12-09,Cristina Gravina,IT,22,Downhill
1978-12-09,Bernadette Zurbriggen,CH,0,Downhill
1978-12-09,Brigitte Totschnig,AT,0,Downhill
1978-12-09,Evelyne Dirren,CH,23,Downhill
1978-12-09,Marie Cecile Gros - Gaudenier,FR,0,Downhill
1978-12-09,Hanni Wenzel,LI,0,Giant Slalom
1978-12-09,Marianne Zechmeister,DE,0,Combined
1978-12-09,Christin Cooper,US,0,Slalom
1978-12-09,Catherine Gonseth,FR,0,Downhill
1978-12-09,Fabienne Serrat,FR,0,Slalom
1978-12-09,Brigitte Glur,CH,0,Slalom
1978-12-09,Maggie Crane,US,0,Downhill
1978-12-09,Loni Klettl,CA,0,Downhill
1978-12-09,Marie Lucie Waldmeier,FR,0,Downhill
1978-12-09,Claudia Giordani,IT,0,Slalom
1978-12-09,Martine Liouche,FR,0,Combined
1978-12-09,Edith Lindner,AT,0,Downhill
1978-12-09,Nicola Spiss,AT,0,Downhill
1978-12-09,Jamie Kurlander,US,0,Downhill
1978-12-09,Irmgard Lukasser,AT,0,Downhill
1978-12-09,Petra Wenzel,LI,0,Giant Slalom
1978-12-09,Holly Beth Flanders,US,0,Downhill
1978-12-09,Christine Klossner,CH,0,Downhill
1978-12-09,Marie Therese Nadig,CH,20,Downhill
1978-12-09,Roxanne Toly,US,0,Downhill
1978-12-09,Dianne Lehodey,CA,0,Downhill
1978-12-09,Cindy Nelson,US,16,Downhill
1978-12-09,Caroline Attia,FR,17,Downhill
1978-12-09,Evi Mittermaier,DE,0,Downhill
1978-12-09,Doris De Agostini,CH,24,Downhill
1978-12-09,Irene Epple,DE,19,Downhill
1978-12-17,Heidi Wiesler,DE,0,Giant Slalom
1978-12-17,Marie Cecile Gros - Gaudenier,FR,0,Downhill
1978-12-17,Jana Soltysova,SK,0,Downhill
1978-12-17,Kathy Kreiner,CA,0,Combined
1978-12-17,Catherine Gonseth,FR,0,Downhill
1978-12-17,Edith Peter,AT,41,Downhill
1978-12-17,Evi Mittermaier,DE,24,Downhill
1978-12-17,Danielle Debernard,FR,17,Downhill
1978-12-17,Christine Klossner,CH,0,Downhill
1978-12-17,Cornelia Proell,AT,0,Downhill
1978-12-17,Martine Liouche,FR,0,Combined
1978-12-17,Dianne Lehodey,CA,0,Downhill
1978-12-17,Monika Bader,DE,0,Downhill
1978-12-17,Loni Klettl,CA,0,Downhill
1978-12-17,Brigitte Totschnig,AT,0,Downhill
1978-12-17,Karin Schneeweiss,BE,18,Downhill
1978-12-17,Claudia Giordani,IT,0,Slalom
1978-12-17,Brigitte Glur,CH,0,Slalom
1978-12-17,Zoe Haas,CH,0,Downhill
1978-12-17,Annemarie Bischofberger,CH,0,Downhill
1978-12-17,Heidi Preuss,US,0,Giant Slalom
1978-12-17,Maggie Crane,US,0,Downhill
1978-12-17,Martine Ellmer,AT,19,Downhill
1978-12-17,Elisabeth Kraml,AT,0,Downhill
1978-12-17,Gabi Infanger,CH,0,Downhill
1978-12-17,Fabienne Serrat,FR,0,Slalom
1978-12-17,Irene Epple,DE,35,Downhill
1978-12-17,Doris De Agostini,CH,24,Downhill
1978-12-17,Annemarie Proell,AT,50,Downhill
1978-12-17,Marianne Zechmeister,DE,0,Combined
1978-12-17,Holly Beth Flanders,US,0,Downhill
1978-12-17,Petra Wenzel,LI,0,Giant Slalom
1978-12-17,Evelyne Dirren,CH,44,Downhill
1978-12-17,Bernadette Zurbriggen,CH,23,Downhill
1978-12-17,Cristina Gravina,IT,22,Downhill
1978-12-17,Nicola Spiss,AT,0,Downhill
1978-12-17,Caroline Attia,FR,35,Downhill
1978-12-17,Hanni Wenzel,LI,0,Giant Slalom
1978-12-17,Edith Lindner,AT,0,Downhill
1978-12-17,Christin Cooper,US,0,Slalom
1978-12-17,Marie Therese Nadig,CH,42,Downhill
1978-12-17,Jamie Kurlander,US,0,Downhill
1978-12-17,Marie Lucie Waldmeier,FR,0,Downhill
1978-12-17,Roxanne Toly,US,0,Downhill
1978-12-17,Cindy Nelson,US,16,Downhill
1978-12-17,Irmgard Lukasser,AT,0,Downhill
1979-01-12,Zoe Haas,CH,0,Downhill
1979-01-12,Claudia Giordani,IT,0,Slalom
1979-01-12,Nicola Spiss,AT,0,Downhill
1979-01-12,Jamie Kurlander,US,0,Downhill
1979-01-12,Irmgard Lukasser,AT,0,Downhill
1979-01-12,Karin Schneeweiss,BE,18,Downhill
1979-01-12,Marie Lucie Waldmeier,FR,16,Downhill
1979-01-12,Christine Klossner,CH,0,Downhill
1979-01-12,Marie Cecile Gros - Gaudenier,FR,0,Downhill
1979-01-12,Edith Lindner,AT,0,Downhill
1979-01-12,Elisabeth Kraml,AT,19,Downhill
1979-01-12,Caroline Attia,FR,35,Downhill
1979-01-12,Martine Liouche,FR,0,Combined
1979-01-12,Kathy Kreiner,CA,0,Combined
1979-01-12,Evi Mittermaier,DE,48,Downhill
1979-01-12,Dianne Lehodey,CA,0,Downhill
1979-01-12,Loni Klettl,CA,0,Downhill
1979-01-12,Danielle Debernard,FR,17,Downhill
1979-01-12,Doris De Agostini,CH,24,Downhill
1979-01-12,Cindy Nelson,US,38,Downhill
1979-01-12,Holly Beth Flanders,US,0,Downhill
1979-01-12,Petra Wenzel,LI,0,Giant Slalom
1979-01-12,Hanni Wenzel,LI,0,Giant Slalom
1979-01-12,Maggie Crane,US,0,Downhill
1979-01-12,Gabi Infanger,CH,18,Downhill
1979-01-12,Christin Cooper,US,0,Slalom
1979-01-12,Fabienne Serrat,FR,0,Slalom
1979-01-12,Heidi Wiesler,DE,0,Giant Slalom
1979-01-12,Cristina Gravina,IT,22,Downhill
1979-01-12,Cornelia Proell,AT,0,Downhill
1979-01-12,Bernadette Zurbriggen,CH,23,Downhill
1979-01-12,Brigitte Totschnig,AT,0,Downhill
1979-01-12,Edith Peter,AT,61,Downhill
1979-01-12,Brigitte Glur,CH,0,Slalom
1979-01-12,Monika Bader,DE,0,Downhill
1979-01-12,Annemarie Proell,AT,75,Downhill
1979-01-12,Jana Soltysova,SK,0,Downhill
1979-01-12,Annemarie Bischofberger,CH,0,Downhill
