date,name,ath_country,value
1970-12-13,Henri Duvillard,FR,25
1970-12-13,Roger Rossat-Mignod,FR,0
1970-12-13,Max Rieger,DE,0
1970-12-13,Adolf Roesti,CH,0
1970-12-13,Edmund Bruggmann,CH,0
1970-12-13,Bob Cochran,US,0
1970-12-13,Jean Daniel Daetwyler,CH,0
1970-12-13,Bernard Grosfilley,FR,0
1970-12-13,Karl Cordin,AT,0
1970-12-13,Josef Heckelmiller,DE,0
1970-12-13,Josef Loidl,AT,0
1970-12-13,Tyler Palmer,US,0
1970-12-13,Eric Poulsen,US,0
1970-12-13,Alain Penz,FR,0
1970-12-13,Gustav Thoeni,IT,0
1970-12-13,Jean Noel Augert,FR,0
1970-12-13,Patrick Russel,FR,0
1970-12-13,Hans Zingre,CH,1
1970-12-13,Kurt Huggler,CH,1
1970-12-13,David Zwilling,AT,2
1970-12-13,Franz Vogler,DE,3
1970-12-13,Heini Messner,AT,4
1970-12-13,Walter Tresch,CH,6
1970-12-13,Werner Bleiner,AT,0
1970-12-13,Andreas Sprecher,CH,8
1970-12-13,Alfred Matt,AT,0
1970-12-13,Manfred Jakober,CH,0
1970-12-13,Jim Hunter,CA,0
1970-12-13,Otto Tschudi,NO,0
1970-12-13,Stefano Anzi,IT,0
1970-12-13,Giulio Corradi,IT,0
1970-12-13,Roland Thoeni,IT,0
1970-12-13,Bernard Charvin,FR,0
1970-12-13,Michele Stefani,IT,0
1970-12-13,Henry Brechu,FR,0
1970-12-13,Mike Lafferty,US,0
1970-12-13,Malcolm Milne,AU,0
1970-12-13,Willi Lesch,DE,0
1970-12-13,Michel Daetwyler,CH,0
1970-12-13,Heini Hemmi,CH,0
1970-12-13,Andrej Bachleda,PL,0
1970-12-13,Rick Chaffee,US,0
1970-12-13,Aurelio Garcia,ES,0
1970-12-13,Hank Kashiwa,US,0
1970-12-13,Rene Berthod,CH,0
1970-12-13,Craig Shanholtzer,US,0
1970-12-13,Peter Frei,CH,0
1970-12-13,Christian Neureuther,DE,0
1970-12-13,Reinhard Tritscher,AT,0
1970-12-13,Francisco Fernandez Ochoa,ES,0
1970-12-13,Bernard Russi,CH,11
1970-12-13,Harald Rofner,AT,0
1970-12-13,Bernard Orcel,FR,20
1970-12-13,Karl Schranz,AT,15
1970-12-17,Bernard Orcel,FR,20
1970-12-17,Aurelio Garcia,ES,0
1970-12-17,Josef Heckelmiller,DE,1
1970-12-17,Rick Chaffee,US,0
1970-12-17,Andrej Bachleda,PL,0
1970-12-17,Heini Hemmi,CH,0
1970-12-17,Francisco Fernandez Ochoa,ES,0
1970-12-17,Michel Daetwyler,CH,0
1970-12-17,Malcolm Milne,AU,0
1970-12-17,Mike Lafferty,US,0
1970-12-17,Henry Brechu,FR,0
1970-12-17,Michele Stefani,IT,0
1970-12-17,Bernard Charvin,FR,0
1970-12-17,Roland Thoeni,IT,0
1970-12-17,Giulio Corradi,IT,0
1970-12-17,Stefano Anzi,IT,0
1970-12-17,Otto Tschudi,NO,0
1970-12-17,Jim Hunter,CA,0
1970-12-17,Josef Loidl,AT,2
1970-12-17,Eric Poulsen,US,3
1970-12-17,Jean Noel Augert,FR,20
1970-12-17,Werner Bleiner,AT,4
1970-12-17,Hank Kashiwa,US,0
1970-12-17,Rene Berthod,CH,0
1970-12-17,Craig Shanholtzer,US,0
1970-12-17,Alain Penz,FR,6
1970-12-17,Bernard Russi,CH,11
1970-12-17,Andreas Sprecher,CH,8
1970-12-17,Walter Tresch,CH,6
1970-12-17,Heini Messner,AT,4
1970-12-17,David Zwilling,AT,2
