date,name,ath_country,value,specialty
2009-10-25,Didier Cuche,CH,100,Downhill
2009-10-25,Ales Gorza,SK,0,Super G
2009-10-25,Felix Neureuther,DE,0,Slalom
2009-10-25,Dane Spencer,US,0,Combined
2009-10-25,Stephan Goergl,AT,4,Giant Slalom
2009-10-25,Hagen Patscheider,IT,0,Combined
2009-10-25,Jeffrey Frisch,CA,0,Giant Slalom
2009-10-25,Victor Muffat Jeandet,FR,0,Combined
2009-10-25,Janez Jazbec,SK,0,Giant Slalom
2009-10-25,Tommy Ford,US,0,Giant Slalom
2009-10-25,Sebastien Pichot,FR,0,Combined
2009-10-25,Adrien Theaux,FR,0,Super G
2009-10-25,Krystof Kryzl,CZ,0,Giant Slalom
2009-10-25,Michael Zach,AT,0,Combined
2009-10-25,Patrick Jazbec,SK,0,Combined
2009-10-25,Bjoern Sieber,AT,0,Giant Slalom
2009-10-25,Jake Zamansky,US,0,Giant Slalom
2009-10-25,Tim Jitloff,US,0,Giant Slalom
2009-10-25,Wolfgang Hell,IT,0,Giant Slalom
2009-10-25,Francois Bourque,CA,3,Super G
2009-10-25,Alexis Pinturault,FR,0,Combined
2009-10-25,Brad Spence,CA,0,Slalom
2009-10-25,Christoph Gruber,AT,0,Super G
2009-10-25,Thomas Fanara,FR,8,Giant Slalom
2009-10-25,Fritz Dopfer,DE,0,Giant Slalom
2009-10-25,Petr Zahrobsky,CZ,0,Downhill
2009-10-25,Silvan Zurbriggen,CH,11,Slalom
2009-10-25,Jean Philippe Roy,CA,29,Giant Slalom
2009-10-25,Natko Zrncic-Dim,HR,0,Combined
2009-10-25,Ivica Kostelic,HR,22,Slalom
2009-10-25,Samy Blanc,FR,0,Combined
2009-10-25,Alberto Schieppati,IT,10,Giant Slalom
2009-10-25,Thomas Mermillod,FR,0,Giant Slalom
2009-10-25,Michael Gufler,IT,0,Giant Slalom
2009-10-25,Sandro Viletta,CH,14,Giant Slalom
2009-10-25,Marc Berthod,CH,16,Giant Slalom
2009-10-25,Alexandru Barbu,RO,0,Combined
2009-10-25,Ondrej Bank,CZ,7,Combined
2009-10-25,Hannes Brenner,AT,0,Combined
2009-10-25,Steve Missillier,FR,9,Slalom
2009-10-25,Gauthier De Tessieres,FR,0,Giant Slalom
2009-10-25,Florian Eisath,IT,0,Giant Slalom
2009-10-25,Christoph Noesig,AT,0,Giant Slalom
2009-10-25,Johnatan Longhi,BR,0,Combined
2009-10-25,Truls Ove Karlsen,NO,12,Giant Slalom
2009-10-25,Mathieu Faivre,FR,0,Giant Slalom
2009-10-25,Robbie Dixon,CA,15,Downhill
2009-10-25,Francois Place,FR,0,Combined
2009-10-25,Leif Kristian Haugen,NO,5,Giant Slalom
2009-10-25,Julien Lizeroux,FR,0,Slalom
2009-10-25,Anthony Obert,FR,0,Slalom
2009-10-25,Beat Feuz,CH,0,Combined
2009-10-25,Marc Gini,CH,0,Slalom
2009-10-25,Werner Heel,IT,0,Downhill
2009-10-25,Michal Klusak,PL,0,Combined
2009-10-25,Stepan Zuev,RU,0,Combined
2009-10-25,John Kucera,CA,0,Downhill
2009-10-25,Iver Bjerkestrand,NO,0,Combined
2009-10-25,Jukka Leino,FI,0,Combined
2009-10-25,Ryuunosuke Ohkoshi,JP,0,Combined
2009-10-25,Matts Olsson,SE,0,Combined
2009-10-25,Andreas Romar,FI,0,Combined
2009-10-25,Bernard Vajdic,SK,0,Slalom
2009-10-25,Dalibor Samsal,HR,0,Combined
2009-10-25,Patrick Biggs,CA,0,Slalom
2009-10-25,Mario Scheiber,AT,0,Downhill
2009-10-25,Mario Matt,AT,0,Slalom
2009-10-25,Manuel Osborne-Paradis,CA,0,Downhill
