date,name,ath_country,value
2015-11-28,Aksel-Lund Svindal,NO,100
2015-11-28,Dominik Paris,IT,36
2015-11-28,Thomas Biesemeyer,US,0
2015-11-28,Frederic Berthold,AT,0
2015-11-28,Ondrej Berndt,CZ,0
2015-11-28,Marc Oliveras,AD,0
2015-11-28,Paolo Pangrazzi,IT,0
2015-11-28,Beat Feuz,CH,0
2015-11-28,Christian Walder,AT,0
2015-11-28,Georg Streitberger,AT,9
2015-11-28,Max Franz,AT,40
2015-11-28,Davide Cazzaniga,IT,0
2015-11-28,Urs Kryenbuehl,CH,0
2015-11-28,Johannes Kroell,AT,0
2015-11-28,Ralph Weber,CH,0
2015-11-28,Arnaud Alessandria,MC,0
2015-11-28,Martin Khuber,KZ,0
2015-11-28,Thomas Dressen,DE,8
2015-11-28,Martin Cater,SK,0
2015-11-28,Thomas Tumler,CH,0
2015-11-28,Ryoh Sugai,JP,0
2015-11-28,Benjamin Thomsen,CA,10
2015-11-28,Aleksander Aamodt Kilde,NO,16
2015-11-28,Klaus Kroell,AT,18
2015-11-28,Johan Clarey,FR,20
2015-11-28,Steven Nyman,US,15
2015-11-28,Patrick Kueng,CH,15
2015-11-28,Christof Innerhofer,IT,22
2015-11-28,Hannes Reichelt,AT,13
2015-11-28,Adrien Theaux,FR,24
2015-11-28,Carlo Janka,CH,45
2015-11-28,Erik Guay,CA,26
2015-11-28,Kjetil Jansrud,NO,29
2015-11-28,Patrick Schweiger,AT,11
2015-11-28,Marcus Vorre,DK,0
2015-11-28,Rok Perko,SK,0
2015-11-28,Pavel Trikhichev,RU,0
2015-11-28,Matthias Mayer,AT,32
2015-11-28,Nicolas Raffort,FR,0
2015-11-28,Olivier Jenot,MC,0
2015-11-28,Romed Baumann,AT,12
2015-11-28,Michal Klusak,PL,0
2015-11-28,Willy Delberghe,FR,0
2015-11-28,Max Ullrich,HR,0
2015-11-28,Sandro Viletta,CH,0
2015-11-28,Jared Goldberg,US,0
2015-11-28,Thomas Mermillod,FR,0
2015-11-28,Drew Duffy,US,0
2015-11-28,Travis Ganong,US,60
2015-11-28,Markus Duerager,AT,0
2015-11-28,Morgan Pridy,CA,0
2015-11-28,Josef Ferstl,DE,5
2015-11-28,Vincent Kriechmayr,AT,1
2015-11-28,David Poisson,FR,4
