date,name,ath_country,value,specialty
1997-10-24,Adrien Duvillard,FR,0,Downhill
1997-10-24,Franco Cavegn,CH,14,Downhill
1997-10-24,Angelo Weiss,IT,0,Slalom
1997-10-24,Tom Stiansen,NO,40,Slalom
1997-10-24,Thomas Sykora,AT,0,Slalom
1997-10-24,Brian Stemmle,CA,0,Downhill
1997-10-24,Mika Marila,FI,0,Slalom
1997-10-24,Michael Brunner,DE,0,Downhill
1997-10-24,Sebastien Fournier-Bidoz,FR,0,Super G
1997-10-24,Gaetan Llorach,FR,0,Slalom
1997-10-24,Patrick Holzer,IT,0,Giant Slalom
1997-10-24,Matjaz Vrhovnik,SK,0,Slalom
1997-10-24,Alberto Tomba,IT,45,Slalom
1997-10-24,Thomas Bergamelli,IT,0,Giant Slalom
1997-10-24,Matthew Grosjean,US,0,Combined
1997-10-24,Jesper Brugge,SE,0,Slalom
1997-10-24,Markus Herrmann,CH,0,Downhill
1997-10-24,Rene Mlekuz,SK,0,Slalom
1997-10-24,Ed Podivinsky,CA,0,Downhill
1997-10-24,Marco Casanova,CH,0,Slalom
1997-10-24,A.J. Kitt,US,0,Downhill
1997-10-24,Markus Eberle,DE,0,Slalom
1997-10-24,Gerhard Koenigsrainer,IT,0,Giant Slalom
1997-10-24,Finn Chr. Jagge,NO,8,Slalom
1997-10-24,Jeff Piccard,FR,0,Giant Slalom
1997-10-24,Mitja Kunc,SK,0,Giant Slalom
1997-10-24,Kiminobu Kimura,JP,5,Slalom
1997-10-24,Daron Rahlves,US,0,Super G
1997-10-24,Lasse Paulsen,NO,0,Super G
1997-10-24,Werner Franz,AT,12,Downhill
1997-10-24,Andrej Miklavc,SK,0,Slalom
1997-10-24,Andreas Buder,AT,0,Downhill
1997-10-24,Hannes Trinkl,AT,10,Downhill
1997-10-24,Lorenzo Galli,IT,0,Downhill
1997-10-24,Christian Forrer,CH,0,Downhill
1997-10-24,Juerg Gruenenfelder,CH,0,Downhill
1997-10-24,Alessandro Fattori,IT,0,Super G
1997-10-24,Johan Wallner,SE,0,Slalom
1997-10-24,Kenneth Sivertsen,NO,0,Downhill
1997-10-24,Drago Grubelnik,SK,0,Slalom
1997-10-24,Christian Mayer,AT,20,Giant Slalom
1997-10-24,Fritz Strobl,AT,11,Downhill
1997-10-24,Steve Locher,CH,13,Giant Slalom
1997-10-24,Didier Defago,CH,0,Giant Slalom
1997-10-24,Kristinn Bjornsson,IS,0,Slalom
1997-10-24,Tommy Moe,US,0,Downhill
1997-10-24,Patrik Jaerbyn,SE,0,Super G
1997-10-24,Richard Gravier,FR,0,Slalom
1997-10-24,Frederic Covili,FR,0,Giant Slalom
1997-10-24,Ole Kristian Furuseth,NO,0,Slalom
1997-10-24,Ulrich Perathoner,IT,0,Super G
1997-10-24,Didier Plaschy,CH,0,Giant Slalom
1997-10-24,Audun Groenvold,NO,0,Super G
1997-10-24,Marco Buechel,LI,0,Giant Slalom
1997-10-24,Michael Tritscher,AT,0,Slalom
1997-10-24,Kilian Albrecht,AT,0,Slalom
1997-10-24,Arnold Rieder,IT,0,Giant Slalom
1997-10-24,Peter Pen,SK,0,Downhill
1997-10-24,Werner Perathoner,IT,0,Downhill
1997-10-24,Bode Miller,US,0,Giant Slalom
1997-10-24,Luke Sauder,CA,0,Downhill
1997-10-24,Alois Vogl,DE,0,Slalom
1997-10-24,Simone Vicquery,IT,0,Slalom
1997-10-24,Christian Greber,AT,0,Downhill
1997-10-24,Urs Kaelin,CH,0,Giant Slalom
1997-10-24,Ambrosi Hoffmann,CH,0,Downhill
1997-10-24,Harald Chr. Strand Nilsen,NO,0,Giant Slalom
1997-10-24,Hermann Maier,AT,60,Giant Slalom
1997-10-24,David Pretot,FR,0,Downhill
1997-10-24,Pietro Vitalini,IT,0,Downhill
1997-10-24,Fabrizio Tescari,IT,0,Slalom
1997-10-24,Yves Dimier,FR,0,Slalom
1997-10-24,Thomas Grandi,CA,0,Giant Slalom
1997-10-24,Pierre Violon,FR,0,Slalom
1997-10-24,Takuya Ishioka,JP,0,Slalom
1997-10-24,Joel Chenal,FR,0,Slalom
1997-10-24,Rainer Salzgeber,AT,0,Giant Slalom
1997-10-24,Hans Knauss,AT,15,Giant Slalom
1997-10-24,Kalle Palander,FI,0,Slalom
1997-10-24,Nicolas Burtin,FR,0,Downhill
1997-10-24,Michael von Gruenigen,CH,29,Giant Slalom
1997-10-24,Lasse Kjus,NO,32,Downhill
1997-10-24,Tobias Barnerssoi,DE,0,Giant Slalom
1997-10-24,Kevin Page,FR,0,Slalom
1997-10-24,Alberto Senigagliesi,IT,0,Downhill
1997-10-24,Fredrik Nyberg,SE,0,Giant Slalom
1997-10-24,Frederic Marin Cudraz,FR,0,Super G
1997-10-26,Luke Sauder,CA,0,Downhill
1997-10-26,Christian Forrer,CH,0,Downhill
1997-10-26,Juerg Gruenenfelder,CH,0,Downhill
1997-10-26,Lorenzo Galli,IT,0,Downhill
1997-10-26,Takuya Ishioka,JP,0,Slalom
1997-10-26,Fritz Strobl,AT,11,Downhill
1997-10-26,Hannes Trinkl,AT,10,Downhill
1997-10-26,Frederic Covili,FR,0,Giant Slalom
1997-10-26,Lasse Kjus,NO,44,Downhill
1997-10-26,Andreas Buder,AT,0,Downhill
1997-10-26,Bernhard Knauss,SK,0,Giant Slalom
1997-10-26,Kalle Palander,FI,0,Slalom
1997-10-26,Markus Eberle,DE,0,Slalom
1997-10-26,A.J. Kitt,US,0,Downhill
1997-10-26,Michael von Gruenigen,CH,129,Giant Slalom
1997-10-26,Gerhard Koenigsrainer,IT,26,Giant Slalom
1997-10-26,Daron Rahlves,US,0,Super G
1997-10-26,Didier Plaschy,CH,0,Giant Slalom
1997-10-26,Werner Franz,AT,12,Downhill
1997-10-26,Mitja Kunc,SK,0,Giant Slalom
1997-10-26,Steve Locher,CH,93,Giant Slalom
1997-10-26,Kiminobu Kimura,JP,5,Slalom
1997-10-26,Kevin Page,FR,0,Slalom
1997-10-26,Finn Chr. Jagge,NO,8,Slalom
1997-10-26,Nicolas Burtin,FR,0,Downhill
1997-10-26,Lasse Paulsen,NO,0,Super G
1997-10-26,Andrej Miklavc,SK,0,Slalom
1997-10-26,Johan Wallner,SE,0,Slalom
1997-10-26,Ulrich Perathoner,IT,0,Super G
1997-10-26,David Pretot,FR,0,Downhill
1997-10-26,Brian Stemmle,CA,0,Downhill
1997-10-26,Josef Strobl,AT,120,Downhill
1997-10-26,Thomas Sykora,AT,0,Slalom
1997-10-26,Michael Brunner,DE,0,Downhill
1997-10-26,Tom Stiansen,NO,44,Slalom
1997-10-26,Franco Cavegn,CH,14,Downhill
1997-10-26,Alberto Tomba,IT,59,Slalom
1997-10-26,Gaetan Llorach,FR,0,Slalom
1997-10-26,Yves Dimier,FR,0,Slalom
1997-10-26,Sebastien Fournier-Bidoz,FR,0,Super G
1997-10-26,Patrick Holzer,IT,24,Giant Slalom
1997-10-26,Matjaz Vrhovnik,SK,0,Slalom
1997-10-26,Thomas Grandi,CA,15,Giant Slalom
1997-10-26,Thomas Bergamelli,IT,0,Giant Slalom
1997-10-26,Frederic Marin Cudraz,FR,0,Super G
1997-10-26,Matthew Grosjean,US,0,Combined
1997-10-26,Jesper Brugge,SE,0,Slalom
1997-10-26,Angelo Weiss,IT,0,Slalom
1997-10-26,Patrik Jaerbyn,SE,0,Super G
1997-10-26,Fabrizio Tescari,IT,0,Slalom
1997-10-26,Mika Marila,FI,0,Slalom
1997-10-26,Ambrosi Hoffmann,CH,0,Downhill
1997-10-26,Kenneth Sivertsen,NO,0,Downhill
1997-10-26,Drago Grubelnik,SK,0,Slalom
1997-10-26,Christian Greber,AT,0,Downhill
1997-10-26,Christian Mayer,AT,38,Giant Slalom
1997-10-26,Alessandro Fattori,IT,0,Super G
1997-10-26,Marco Casanova,CH,0,Slalom
1997-10-26,Didier Defago,CH,0,Giant Slalom
1997-10-26,Ed Podivinsky,CA,0,Downhill
1997-10-26,Simone Vicquery,IT,0,Slalom
1997-10-26,Rene Mlekuz,SK,0,Slalom
1997-10-26,Kilian Albrecht,AT,0,Slalom
1997-10-26,Markus Herrmann,CH,0,Downhill
1997-10-26,Sergio Bergamelli,IT,0,Giant Slalom
1997-10-26,Jean Luc Cretier,FR,0,Downhill
1997-10-26,Patrick Wirth,AT,0,Super G
1997-10-26,Hansueli Tschiemer,CH,0,Downhill
1997-10-26,Michael Tritscher,AT,0,Slalom
1997-10-26,Xavier Gigandet,CH,0,Downhill
1997-10-26,Adrien Duvillard,FR,0,Downhill
1997-10-26,Marco Buechel,LI,8,Giant Slalom
1997-10-26,Andrzej Bachleda,PL,0,Slalom
1997-10-26,Bode Miller,US,0,Giant Slalom
1997-10-26,Richard Gravier,FR,0,Slalom
1997-10-26,Martin Hansson,SE,0,Slalom
1997-10-26,Ole Kristian Furuseth,NO,0,Slalom
1997-10-26,Heinz Schilchegger,AT,22,Giant Slalom
1997-10-26,Arnold Rieder,IT,0,Giant Slalom
1997-10-26,Luca Cattaneo,IT,0,Super G
1997-10-26,Patrice Manuel,FR,0,Giant Slalom
1997-10-26,Stefan Stankalla,DE,0,Super G
1997-10-26,Ales Brezavsek,SK,0,Downhill
1997-10-26,Peter Pen,SK,0,Downhill
1997-10-26,Stephan Eberharter,AT,50,Giant Slalom
1997-10-26,Mitja Valencic,SK,0,Slalom
1997-10-26,Jeff Piccard,FR,1,Giant Slalom
1997-10-26,William Besse,CH,7,Downhill
1997-10-26,Kristian Ghedina,IT,18,Downhill
1997-10-26,Kristinn Bjornsson,IS,0,Slalom
1997-10-26,Vincent Millet,FR,0,Giant Slalom
1997-10-26,Pietro Vitalini,IT,0,Downhill
1997-10-26,Kjetil Andre Aamodt,NO,109,Downhill
1997-10-26,Christophe Saioni,FR,0,Giant Slalom
1997-10-26,Matteo Belfrond,IT,0,Slalom
1997-10-26,Kyle Rasmussen,US,0,Downhill
1997-10-26,Francois Simond,FR,0,Slalom
1997-10-26,Fredrik Nyberg,SE,0,Giant Slalom
1997-10-26,Alberto Senigagliesi,IT,0,Downhill
1997-10-26,Mario Reiter,AT,0,Slalom
1997-10-26,Vincent Blanc,FR,0,Downhill
1997-10-26,Sami Uotila,FI,0,Giant Slalom
1997-10-26,Hans Petter Buraas,NO,0,Slalom
1997-10-26,Gaku Hirasawa,JP,0,Slalom
1997-10-26,Benjamin Raich,AT,0,Giant Slalom
1997-10-26,Urs Kaelin,CH,45,Giant Slalom
1997-10-26,Sebastien Amiez,FR,16,Slalom
1997-10-26,Thomas Stangassinger,AT,22,Slalom
1997-10-26,Tobias Barnerssoi,DE,12,Giant Slalom
1997-10-26,Rainer Salzgeber,AT,36,Giant Slalom
1997-10-26,Erik Seletto,IT,0,Downhill
1997-10-26,Bruno Kernen,CH,27,Downhill
1997-10-26,Andreas Ertl,DE,0,Giant Slalom
1997-10-26,Hermann Maier,AT,120,Giant Slalom
1997-10-26,Jernej Koblar,SK,0,Giant Slalom
1997-10-26,Siegfried Voglreiter,AT,59,Slalom
1997-10-26,Hans Knauss,AT,55,Giant Slalom
1997-10-26,Harald Chr. Strand Nilsen,NO,6,Giant Slalom
1997-10-26,Paul Accola,CH,49,Giant Slalom
1997-10-26,Giorgio Rocca,IT,0,Giant Slalom
1997-10-26,Chad Fleischer,US,0,Downhill
1997-10-26,Stefan Krauss,DE,0,Downhill
1997-10-26,Ian Piccard,FR,2,Giant Slalom
1997-10-26,Matteo Nana,IT,0,Giant Slalom
1997-10-26,Werner Perathoner,IT,0,Downhill
1997-10-26,Guenther Mader,AT,22,Giant Slalom
1997-10-26,Andreas Schifferer,AT,58,Downhill
1997-10-26,Pierrick Bourgeat,FR,0,Slalom
1997-10-26,Tommy Moe,US,0,Downhill
1997-10-26,Joel Chenal,FR,5,Slalom
1997-10-26,Iwan Bormolini,IT,10,Giant Slalom
1997-10-26,Pierre Violon,FR,0,Slalom
1997-10-26,Chris Puckett,US,0,Super G
1997-10-26,Didier Cuche,CH,0,Downhill
1997-10-26,Jure Kosir,SK,0,Slalom
1997-10-26,Audun Groenvold,NO,0,Super G
1997-10-26,Patrick Thaler,IT,0,Giant Slalom
1997-10-26,Patrick Ortlieb,AT,9,Downhill
1997-10-26,Roland Assinger,AT,0,Downhill
1997-10-26,Thomas Loedler,HR,0,Giant Slalom
1997-10-26,Peter Runggaldier,IT,0,Downhill
1997-10-26,Alois Vogl,DE,7,Slalom
1997-10-26,Jason Rosener,US,0,Downhill
1997-11-20,Luke Sauder,CA,0,Downhill
1997-11-20,Alberto Tomba,IT,59,Slalom
1997-11-20,Kenneth Sivertsen,NO,0,Downhill
1997-11-20,Gerhard Koenigsrainer,IT,26,Giant Slalom
1997-11-20,Hans Knauss,AT,55,Giant Slalom
1997-11-20,Mario Reiter,AT,0,Slalom
1997-11-20,Pierre Violon,FR,0,Slalom
1997-11-20,Fredrik Nyberg,SE,0,Giant Slalom
1997-11-20,Sebastien Fournier-Bidoz,FR,0,Super G
1997-11-20,Ulrich Perathoner,IT,0,Super G
1997-11-20,Tommy Moe,US,0,Downhill
1997-11-20,Bernhard Knauss,SK,11,Giant Slalom
1997-11-20,Vincent Blanc,FR,0,Downhill
1997-11-20,Sergio Bergamelli,IT,0,Giant Slalom
1997-11-20,Hannes Trinkl,AT,10,Downhill
1997-11-20,Didier Cuche,CH,0,Downhill
1997-11-20,Kjetil Andre Aamodt,NO,189,Downhill
1997-11-20,Ambrosi Hoffmann,CH,0,Downhill
1997-11-20,Matthew Grosjean,US,0,Combined
1997-11-20,Kilian Albrecht,AT,0,Slalom
1997-11-20,Iwan Bormolini,IT,10,Giant Slalom
1997-11-20,Rene Mlekuz,SK,0,Slalom
1997-11-20,Steve Locher,CH,109,Giant Slalom
1997-11-20,Peter Runggaldier,IT,0,Downhill
1997-11-20,Patrice Manuel,FR,8,Giant Slalom
1997-11-20,Christophe Saioni,FR,22,Giant Slalom
1997-11-20,Fritz Strobl,AT,11,Downhill
1997-11-20,Ole Kristian Furuseth,NO,0,Slalom
1997-11-20,Jernej Koblar,SK,0,Giant Slalom
1997-11-20,Patrick Wirth,AT,0,Super G
1997-11-20,Thomas Grandi,CA,75,Giant Slalom
1997-11-20,Mika Marila,FI,0,Slalom
1997-11-20,Chad Fleischer,US,0,Downhill
1997-11-20,Stephan Eberharter,AT,100,Giant Slalom
1997-11-20,Fabrizio Tescari,IT,0,Slalom
1997-11-20,Brian Stemmle,CA,0,Downhill
1997-11-20,Bode Miller,US,24,Giant Slalom
1997-11-20,Benjamin Raich,AT,0,Giant Slalom
1997-11-20,Patrick Ortlieb,AT,9,Downhill
1997-11-20,Urs Kaelin,CH,59,Giant Slalom
1997-11-20,Takuya Ishioka,JP,0,Slalom
1997-11-20,Matteo Belfrond,IT,0,Slalom
1997-11-20,Erik Seletto,IT,0,Downhill
1997-11-20,Lasse Paulsen,NO,0,Super G
1997-11-20,Siegfried Voglreiter,AT,65,Slalom
1997-11-20,Mitja Kunc,SK,0,Giant Slalom
1997-11-20,Nicolas Burtin,FR,0,Downhill
1997-11-20,Kristinn Bjornsson,IS,0,Slalom
1997-11-20,Alberto Senigagliesi,IT,0,Downhill
1997-11-20,Sami Uotila,FI,0,Giant Slalom
1997-11-20,Gaku Hirasawa,JP,0,Slalom
1997-11-20,Hans Petter Buraas,NO,7,Slalom
1997-11-20,Thomas Stangassinger,AT,22,Slalom
1997-11-20,Sebastien Amiez,FR,16,Slalom
1997-11-20,Andreas Ertl,DE,0,Giant Slalom
1997-11-20,Kyle Rasmussen,US,0,Downhill
1997-11-20,Ales Brezavsek,SK,0,Downhill
1997-11-20,Martin Hansson,SE,0,Slalom
1997-11-20,Heinz Schilchegger,AT,51,Giant Slalom
1997-11-20,Luca Cattaneo,IT,0,Super G
1997-11-20,Francois Simond,FR,0,Slalom
1997-11-20,Bruno Kernen,CH,36,Downhill
1997-11-20,Vincent Millet,FR,0,Giant Slalom
1997-11-20,Mitja Valencic,SK,0,Slalom
1997-11-20,Kristian Ghedina,IT,18,Downhill
1997-11-20,Stefan Krauss,DE,0,Downhill
1997-11-20,Roland Assinger,AT,0,Downhill
1997-11-20,Thomas Loedler,HR,0,Giant Slalom
1997-11-20,Jason Rosener,US,0,Downhill
1997-11-20,Paul Accola,CH,81,Giant Slalom
1997-11-20,Giorgio Rocca,IT,0,Giant Slalom
1997-11-20,Ian Piccard,FR,6,Giant Slalom
1997-11-20,Pierrick Bourgeat,FR,0,Slalom
1997-11-20,Andreas Schifferer,AT,84,Downhill
1997-11-20,Stefan Stankalla,DE,0,Super G
1997-11-20,Patrick Thaler,IT,0,Giant Slalom
1997-11-20,Andrej Miklavc,SK,0,Slalom
1997-11-20,Rainer Salzgeber,AT,36,Giant Slalom
1997-11-20,Frederic Marin Cudraz,FR,0,Super G
1997-11-20,Josef Strobl,AT,160,Downhill
1997-11-20,Yves Dimier,FR,0,Slalom
1997-11-20,David Pretot,FR,0,Downhill
1997-11-20,Michael Tritscher,AT,0,Slalom
1997-11-20,Simone Vicquery,IT,0,Slalom
1997-11-20,Christian Greber,AT,0,Downhill
1997-11-20,Marco Buechel,LI,44,Giant Slalom
1997-11-20,Patrik Jaerbyn,SE,10,Super G
1997-11-20,Kevin Page,FR,0,Slalom
1997-11-20,Frederic Covili,FR,0,Giant Slalom
1997-11-20,Didier Plaschy,CH,0,Giant Slalom
1997-11-20,Didier Defago,CH,0,Giant Slalom
1997-11-20,Kalle Palander,FI,0,Slalom
1997-11-20,Michael von Gruenigen,CH,129,Giant Slalom
1997-11-20,Werner Perathoner,IT,0,Downhill
1997-11-20,Audun Groenvold,NO,0,Super G
1997-11-20,Joel Chenal,FR,23,Slalom
1997-11-20,Alois Vogl,DE,7,Slalom
1997-11-20,Harald Chr. Strand Nilsen,NO,6,Giant Slalom
1997-11-20,Peter Pen,SK,0,Downhill
1997-11-20,Hermann Maier,AT,220,Giant Slalom
1997-11-20,Pietro Vitalini,IT,0,Downhill
1997-11-20,Arnold Rieder,IT,12,Giant Slalom
1997-11-20,Richard Gravier,FR,0,Slalom
1997-11-20,Tobias Barnerssoi,DE,12,Giant Slalom
1997-11-20,Lasse Kjus,NO,44,Downhill
1997-11-20,Chris Puckett,US,0,Super G
1997-11-20,William Besse,CH,7,Downhill
1997-11-20,Michael Brunner,DE,0,Downhill
1997-11-20,Franco Cavegn,CH,14,Downhill
1997-11-20,Daron Rahlves,US,0,Super G
1997-11-20,Andreas Buder,AT,0,Downhill
1997-11-20,Thomas Sykora,AT,0,Slalom
1997-11-20,Christian Forrer,CH,0,Downhill
1997-11-20,Lorenzo Galli,IT,0,Downhill
1997-11-20,Gaetan Llorach,FR,0,Slalom
1997-11-20,Juerg Gruenenfelder,CH,0,Downhill
1997-11-20,Adrien Duvillard,FR,0,Downhill
1997-11-20,Jeff Piccard,FR,6,Giant Slalom
1997-11-20,Christian Mayer,AT,83,Giant Slalom
1997-11-20,Xavier Gigandet,CH,0,Downhill
1997-11-20,Marco Casanova,CH,0,Slalom
1997-11-20,Drago Grubelnik,SK,0,Slalom
1997-11-20,Matteo Nana,IT,15,Giant Slalom
1997-11-20,Angelo Weiss,IT,0,Slalom
1997-11-20,Alessandro Fattori,IT,0,Super G
1997-11-20,Hansueli Tschiemer,CH,0,Downhill
1997-11-20,Ed Podivinsky,CA,0,Downhill
1997-11-20,Markus Herrmann,CH,0,Downhill
1997-11-20,Johan Wallner,SE,0,Slalom
1997-11-20,Werner Franz,AT,12,Downhill
1997-11-20,Jean Luc Cretier,FR,0,Downhill
1997-11-20,Finn Chr. Jagge,NO,8,Slalom
1997-11-20,Kiminobu Kimura,JP,5,Slalom
1997-11-20,Tom Stiansen,NO,44,Slalom
1997-11-20,Markus Eberle,DE,20,Slalom
1997-11-20,A.J. Kitt,US,0,Downhill
1997-11-20,Guenther Mader,AT,35,Giant Slalom
1997-11-20,Jure Kosir,SK,0,Slalom
1997-11-20,Thomas Bergamelli,IT,0,Giant Slalom
1997-11-20,Jesper Brugge,SE,0,Slalom
1997-11-20,Matjaz Vrhovnik,SK,0,Slalom
1997-11-20,Andrzej Bachleda,PL,0,Slalom
1997-11-20,Patrick Holzer,IT,24,Giant Slalom
1997-11-22,Angelo Weiss,IT,0,Slalom
1997-11-22,Nicolas Burtin,FR,0,Downhill
1997-11-22,Fabrizio Tescari,IT,26,Slalom
1997-11-22,Ulrich Perathoner,IT,0,Super G
1997-11-22,Urs Kaelin,CH,59,Giant Slalom
1997-11-22,Mika Marila,FI,0,Slalom
1997-11-22,Yves Dimier,FR,9,Slalom
1997-11-22,Rene Mlekuz,SK,0,Slalom
1997-11-22,Kevin Page,FR,0,Slalom
1997-11-22,Harald Chr. Strand Nilsen,NO,6,Giant Slalom
1997-11-22,Werner Perathoner,IT,0,Downhill
1997-11-22,Lasse Kjus,NO,44,Downhill
1997-11-22,Xavier Gigandet,CH,0,Downhill
1997-11-22,David Pretot,FR,0,Downhill
1997-11-22,Michael Tritscher,AT,0,Slalom
1997-11-22,Sebastien Fournier-Bidoz,FR,0,Super G
1997-11-22,Kalle Palander,FI,0,Slalom
1997-11-22,Tom Stiansen,NO,73,Slalom
1997-11-22,Patrik Jaerbyn,SE,10,Super G
1997-11-22,Ed Podivinsky,CA,0,Downhill
1997-11-22,Matjaz Vrhovnik,SK,0,Slalom
1997-11-22,Michael Brunner,DE,0,Downhill
1997-11-22,Takuya Ishioka,JP,0,Slalom
1997-11-22,Kilian Albrecht,AT,0,Slalom
1997-11-22,Kristinn Bjornsson,IS,80,Slalom
1997-11-22,Patrick Thaler,IT,0,Giant Slalom
1997-11-22,Steve Locher,CH,109,Giant Slalom
1997-11-22,Pietro Vitalini,IT,0,Downhill
1997-11-22,Mitja Valencic,SK,0,Slalom
1997-11-22,Thomas Bergamelli,IT,0,Giant Slalom
1997-11-22,Kiminobu Kimura,JP,27,Slalom
1997-11-22,Stefan Krauss,DE,0,Downhill
1997-11-22,Lasse Paulsen,NO,0,Super G
1997-11-22,Bernhard Knauss,SK,11,Giant Slalom
1997-11-22,Andrzej Bachleda,PL,18,Slalom
1997-11-22,Werner Franz,AT,12,Downhill
1997-11-22,Christophe Saioni,FR,22,Giant Slalom
1997-11-22,A.J. Kitt,US,0,Downhill
1997-11-22,Paul Accola,CH,95,Giant Slalom
1997-11-22,Matteo Nana,IT,15,Giant Slalom
1997-11-22,Siegfried Voglreiter,AT,101,Slalom
1997-11-22,Pierrick Bourgeat,FR,0,Slalom
1997-11-22,Iwan Bormolini,IT,10,Giant Slalom
1997-11-22,Stephan Eberharter,AT,100,Giant Slalom
1997-11-22,Jason Rosener,US,0,Downhill
1997-11-22,Vincent Millet,FR,0,Giant Slalom
1997-11-22,Matteo Belfrond,IT,10,Slalom
1997-11-22,Bruno Kernen,CH,36,Downhill
1997-11-22,Richard Gravier,FR,0,Slalom
1997-11-22,Jean Luc Cretier,FR,0,Downhill
1997-11-22,Tobias Barnerssoi,DE,12,Giant Slalom
1997-11-22,Hans Knauss,AT,55,Giant Slalom
1997-11-22,Rainer Salzgeber,AT,36,Giant Slalom
1997-11-22,Tommy Moe,US,0,Downhill
1997-11-22,Sami Uotila,FI,0,Giant Slalom
1997-11-22,Johan Wallner,SE,11,Slalom
1997-11-22,Alberto Senigagliesi,IT,0,Downhill
1997-11-22,Marco Casanova,CH,0,Slalom
1997-11-22,Hans Petter Buraas,NO,47,Slalom
1997-11-22,Andreas Ertl,DE,0,Giant Slalom
1997-11-22,Erik Seletto,IT,0,Downhill
1997-11-22,Kyle Rasmussen,US,0,Downhill
1997-11-22,Christian Forrer,CH,0,Downhill
1997-11-22,Fritz Strobl,AT,11,Downhill
1997-11-22,Luca Cattaneo,IT,0,Super G
1997-11-22,Jernej Koblar,SK,0,Giant Slalom
1997-11-22,Andreas Buder,AT,0,Downhill
1997-11-22,Thomas Grandi,CA,99,Giant Slalom
1997-11-22,Kjetil Andre Aamodt,NO,239,Downhill
1997-11-22,Peter Pen,SK,0,Downhill
1997-11-22,Michael von Gruenigen,CH,174,Giant Slalom
1997-11-22,Patrice Manuel,FR,8,Giant Slalom
1997-11-22,Patrick Ortlieb,AT,9,Downhill
1997-11-22,Didier Plaschy,CH,0,Giant Slalom
1997-11-22,Gaku Hirasawa,JP,0,Slalom
1997-11-22,Ales Brezavsek,SK,0,Downhill
1997-11-22,Benjamin Raich,AT,0,Giant Slalom
1997-11-22,Frederic Covili,FR,0,Giant Slalom
1997-11-22,Daron Rahlves,US,0,Super G
1997-11-22,Heinz Schilchegger,AT,51,Giant Slalom
1997-11-22,Arnold Rieder,IT,12,Giant Slalom
1997-11-22,Vincent Blanc,FR,0,Downhill
1997-11-22,Joel Chenal,FR,23,Slalom
1997-11-22,Markus Eberle,DE,20,Slalom
