date,name,ath_country,value,specialty
1991-11-29,Jeff Olson,US,0,Super G
1991-11-29,Mats Ericson,SE,0,Slalom
1991-11-29,Attilio Barcella,IT,0,Super G
1991-11-29,Ed Podivinsky,CA,0,Downhill
1991-11-29,Darren Thorburn,CA,0,Downhill
1991-11-29,Frank Piccard,FR,77,Giant Slalom
1991-11-29,Patrick Wirth,AT,0,Giant Slalom
1991-11-29,Siegfried Voglreiter,AT,0,Slalom
1991-11-29,Thomas Stangassinger,AT,0,Slalom
1991-11-29,Patrick Holzer,IT,2,Super G
1991-11-29,Lionel Finance,FR,0,Downhill
1991-11-29,Lasse Kjus,NO,0,Slalom
1991-11-29,Johan Wallner,SE,75,Giant Slalom
1991-11-29,Franco Cavegn,CH,0,Downhill
1991-11-29,Kristian Ghedina,IT,0,Downhill
1991-11-29,Matteo Belfrond,IT,21,Giant Slalom
1991-11-29,Patrice Bianchi,FR,40,Slalom
1991-11-29,Danilo Sbardellotto,IT,0,Downhill
1991-11-29,Lasse Arnesen,NO,0,Downhill
1991-11-29,Franco Colturi,IT,0,Downhill
1991-11-29,Didrik Marksten,NO,30,Giant Slalom
1991-11-29,Hannes Zehentner,DE,0,Downhill
1991-11-29,Peter Roth,DE,0,Slalom
1991-11-29,Peter Mueller,CH,0,Downhill
1991-11-29,Dietmar Thoeni,AT,0,Slalom
1991-11-29,Fabio De Crignis,IT,42,Slalom
1991-11-29,Paulo Oppliger,CL,0,Downhill
1991-11-29,Angelo Weiss,IT,0,Slalom
1991-11-29,Fredrik Nyberg,SE,74,Giant Slalom
1991-11-29,Bernhard Gstrein,AT,47,Slalom
1991-11-29,Josef Polig,IT,73,Giant Slalom
1991-11-29,Christophe Ple',FR,0,Downhill
1991-11-29,Markus Eberle,AT,0,Slalom
1991-11-29,Kjetil Andre Aamodt,NO,0,Super G
1991-11-29,Jure Kosir,SK,5,Slalom
1991-11-29,Konrad  Kurt Ladstaetter,IT,60,Slalom
1991-11-29,Konrad Walk,AT,4,Giant Slalom
1991-11-29,Christophe Fivel,FR,0,Downhill
1991-11-29,Hubert Strolz,AT,3,Slalom
1991-11-29,Hannes Trinkl,AT,0,Downhill
1991-11-29,Konstantin Chistiakov,RU,0,Super G
1991-11-29,Patrick Ortlieb,AT,0,Downhill
1991-11-29,Bill Hudson,US,0,Combined
1991-11-29,Franck Carmagnolle,FR,0,Giant Slalom
1991-11-29,Harald Chr. Strand Nilsen,NO,0,Combined
1991-11-29,Peter Runggaldier,IT,0,Downhill
1991-11-29,Marian Bires,SK,0,Combined
1991-11-29,Hans Pieren,CH,92,Giant Slalom
1991-11-29,Asgeir Linberg,NO,0,Downhill
1991-11-29,Roman Rupp,AT,0,Downhill
1991-11-29,Francois Simond,FR,18,Slalom
1991-11-29,Armand Schiele,FR,0,Super G
1991-11-29,Urs Lehmann,CH,0,Downhill
1991-11-29,Brian Stemmle,CA,0,Downhill
1991-11-29,Cary Mullen,CA,0,Downhill
1991-11-29,Patrick Staub,CH,20,Slalom
1991-11-29,Niklas Henning,SE,0,Downhill
1991-11-29,Martin Knoeri,CH,21,Giant Slalom
1991-11-29,Reggie Crist,US,0,Combined
1991-11-29,Thomas Fogdoe,SE,0,Slalom
1991-11-29,Peter Eigler,DE,0,Downhill
1991-11-29,Luca Pesando,IT,54,Giant Slalom
1991-11-29,Alain Feutrier,FR,12,Giant Slalom
1991-11-29,Sergio Bergamelli,IT,31,Giant Slalom
1991-11-29,Paul Accola,CH,260,Slalom
1991-11-29,Armin Assinger,AT,0,Downhill
1991-11-29,Ole Kristian Furuseth,NO,95,Slalom
1991-11-29,Michael Tritscher,AT,25,Slalom
1991-11-29,Michael Haas,AT,0,Downhill
1991-11-29,Roger Pramotton,IT,0,Slalom
1991-11-29,Carlo Gerosa,IT,43,Slalom
1991-11-29,Alain Villiard,CA,14,Slalom
1991-11-29,Stephane Cretin,FR,18,Giant Slalom
1991-11-29,Marco Hangl,CH,40,Super G
1991-11-29,Ian Piccard,FR,7,Giant Slalom
1991-11-29,Armin Bittner,DE,59,Slalom
1991-11-29,Tetsuya Okabe,JP,0,Slalom
1991-11-29,Vitalij Andreev,RU,0,Downhill
1991-11-29,Rainer Salzgeber,AT,33,Giant Slalom
1991-11-29,Bernhard Bauer,DE,12,Slalom
1991-11-29,Michel Lucatelli,FR,0,Giant Slalom
1991-11-29,Peter Wirnsberger Ii,AT,0,Combined
1991-11-29,Thierry Gentina,FR,0,Super G
1991-11-29,Luc Alphand,FR,0,Super G
1991-11-29,Stephan Eberharter,AT,0,Combined
1991-11-29,Roman Torn,CA,0,Combined
1991-11-29,Gianfranco Martin,IT,0,Combined
1991-11-30,Stephane Exartier,FR,68,Giant Slalom
1991-11-30,Roger Pramotton,IT,0,Slalom
1991-11-30,Niklas Henning,SE,0,Downhill
1991-11-30,Willy Raine,CA,0,Slalom
1991-11-30,Hannes Zehentner,DE,0,Downhill
1991-11-30,Luca Pesando,IT,54,Giant Slalom
1991-11-30,Guenther Marxer,LI,0,Giant Slalom
1991-11-30,Leonhard Stock,AT,0,Downhill
1991-11-30,Gianfranco Martin,IT,0,Combined
1991-11-30,Ed Podivinsky,CA,0,Downhill
1991-11-30,John Mealey,CA,0,Downhill
1991-11-30,Franco Colturi,IT,0,Downhill
1991-11-30,Lasse Kjus,NO,0,Slalom
1991-11-30,Konrad  Kurt Ladstaetter,IT,76,Slalom
1991-11-30,Darren Thorburn,CA,0,Downhill
1991-11-30,Patrick Ortlieb,AT,0,Downhill
1991-11-30,Hannes Trinkl,AT,0,Downhill
1991-11-30,Christophe Fivel,FR,0,Downhill
1991-11-30,Josef Polig,IT,73,Giant Slalom
1991-11-30,Fabio De Crignis,IT,79,Slalom
1991-11-30,Paulo Oppliger,CL,0,Downhill
1991-11-30,Hubert Strolz,AT,13,Slalom
1991-11-30,Bernhard Gstrein,AT,98,Slalom
1991-11-30,Frank Piccard,FR,77,Giant Slalom
1991-11-30,Johan Wallner,SE,75,Giant Slalom
1991-11-30,Thomas Stangassinger,AT,0,Slalom
1991-11-30,Lasse Arnesen,NO,0,Downhill
1991-11-30,Stephan Eberharter,AT,0,Combined
1991-11-30,Patrick Staub,CH,20,Slalom
1991-11-30,Roman Rupp,AT,0,Downhill
1991-11-30,Brian Stemmle,CA,0,Downhill
1991-11-30,Alberto Tomba,IT,360,Slalom
1991-11-30,Michael von Gruenigen,CH,52,Giant Slalom
1991-11-30,Alberto Senigagliesi,IT,55,Super G
1991-11-30,Urs Kaelin,CH,55,Super G
1991-11-30,Helmut Hoeflehner,AT,0,Downhill
1991-11-30,Xavier Gigandet,CH,0,Downhill
1991-11-30,Peter Rzehak,AT,0,Downhill
1991-11-30,Fredrik Nyberg,SE,74,Giant Slalom
1991-11-30,Hans-Joerg Tauscher,DE,0,Downhill
1991-11-30,Marco Hangl,CH,40,Super G
1991-11-30,Patrik Jaerbyn,SE,0,Super G
1991-11-30,Kristian Ghedina,IT,0,Downhill
1991-11-30,Harald Chr. Strand Nilsen,NO,0,Combined
1991-11-30,Christian Mayer,AT,0,Giant Slalom
1991-11-30,Atle Skaardal,NO,0,Downhill
1991-11-30,Matthew Grosjean,US,76,Slalom
1991-11-30,Tobias Barnerssoi,DE,53,Giant Slalom
1991-11-30,Richard Pramotton,IT,19,Slalom
1991-11-30,Benno Wicki,CH,0,Slalom
1991-11-30,Jean Luc Cretier,FR,0,Super G
1991-11-30,Felix Belczyk,CA,0,Downhill
1991-11-30,Daniel Brunner,CH,0,Combined
1991-11-30,Roberto Spampatti,IT,107,Giant Slalom
1991-11-30,Jan Einar Thorsen,NO,0,Downhill
