date,name,ath_country,value
2008-10-26,Daniel Albrecht,CH,100
2008-10-26,Filip Trejbal,CZ,0
2008-10-26,Jukka Leino,FI,0
2008-10-26,Dominik Stehle,DE,0
2008-10-26,Johan Brolenius,SE,0
2008-10-26,Jens Byggmark,SE,0
2008-10-26,Peter Fill,IT,0
2008-10-26,Hans Olsson,SE,0
2008-10-26,Georg Streitberger,AT,0
2008-10-26,Klaus Kroell,AT,0
2008-10-26,Christof Innerhofer,IT,0
2008-10-26,Didier Defago,CH,0
2008-10-26,TJ Lanning,US,0
2008-10-26,Erik Guay,CA,0
2008-10-26,Johan Clarey,FR,0
2008-10-26,Michael Walchhofer,AT,0
2008-10-26,David Poisson,FR,0
2008-10-26,Werner Heel,IT,0
2008-10-26,Olivier Brand,CH,0
2008-10-26,Andrej Jerman,SK,0
2008-10-26,John Kucera,CA,0
2008-10-26,Manuel Osborne-Paradis,CA,0
2008-10-26,Stephan Keppler,DE,0
2008-10-26,Andreas Strodl,DE,0
2008-10-26,Julien Lizeroux,FR,0
2008-10-26,Tobias Gruenenfelder,CH,0
2008-10-26,Marco Sullivan,US,0
2008-10-26,Peter Strodl,DE,0
2008-10-26,Marco Buechel,LI,0
2008-10-26,Adrien Theaux,FR,0
2008-10-26,Ambrosi Hoffmann,CH,0
2008-10-26,Hermann Maier,AT,0
2008-10-26,Robbie Dixon,CA,0
2008-10-26,Hannes Reichelt,AT,0
2008-10-26,Wolfgang Hoerl,AT,0
2008-10-26,Mitja Dragsic,SK,0
2008-10-26,Romed Baumann,AT,36
2008-10-26,Philipp Schoerghofer,AT,32
2008-10-26,Carlo Janka,CH,29
2008-10-26,Bode Miller,US,26
2008-10-26,Kjetil Jansrud,NO,24
2008-10-26,Jean-Baptiste Grange,FR,22
2008-10-26,Aksel-Lund Svindal,NO,20
2008-10-26,Alberto Schieppati,IT,18
2008-10-26,Marc Berthod,CH,16
2008-10-26,Mario Scheiber,AT,15
2008-10-26,Manfred Moelgg,IT,14
2008-10-26,Davide Simoncelli,IT,13
2008-10-26,Joel Chenal,FR,12
2008-10-26,Tim Jitloff,US,11
2008-10-26,Massimiliano Blardone,IT,10
2008-10-26,Gauthier De Tessieres,FR,9
2008-10-26,Markus Larsson,SE,8
2008-10-26,Patrick Bechter,AT,0
2008-10-26,Mitja Valencic,SK,0
2008-10-26,Steve Missillier,FR,0
2008-10-26,Mattias Hargin,SE,0
2008-10-26,Andre Myhrer,SE,0
2008-10-26,Ivica Kostelic,HR,0
2008-10-26,Manfred Pranger,AT,0
2008-10-26,Silvan Zurbriggen,CH,0
2008-10-26,Jean Philippe Roy,CA,2
2008-10-26,Mario Matt,AT,3
2008-10-26,Marc Gini,CH,4
2008-10-26,Truls Ove Karlsen,NO,5
2008-10-26,Rainer Schoenfelder,AT,6
2008-10-26,Cyprien Richard,FR,7
2008-10-26,Marcus Sandell,FI,1
2008-10-26,Patrik Jaerbyn,SE,0
2008-10-26,Andrej Sporn,SK,0
2008-10-26,Steven Nyman,US,0
2008-10-26,Giuliano Razzoli,IT,0
2008-10-26,Reinfried Herbst,AT,0
2008-10-26,Michael Janyk,CA,0
2008-10-26,Alexandre Anselmet,FR,0
2008-10-26,Cody B Marshall,US,0
2008-10-26,Dalibor Samsal,HR,0
2008-10-26,Kentaro Minagawa,JP,0
2008-10-26,Alexander Ploner,IT,0
2008-10-26,Naoki Yuasa,JP,0
2008-10-26,Jimmy Cochran,US,0
2008-10-26,Niklas Rainer,SE,0
2008-10-26,Patrick Kueng,CH,0
2008-10-26,Pierre Paquin,FR,0
2008-10-26,Pierrick Bourgeat,FR,0
2008-10-26,Siegmar Klotz,IT,0
2008-10-26,Jan Hudec,CA,0
2008-10-26,Trevor White,CA,0
2008-10-26,Andy Plank,IT,0
2008-10-26,Vitus Lueoend,CH,0
2008-10-26,Akira Sasaki,JP,0
