date,name,ath_country,value,specialty
1969-12-11,Gustav Thoeni,IT,25,Slalom
1969-12-11,Rick Chaffee,US,0,Slalom
1969-12-11,Alain Penz,FR,0,Slalom
1969-12-11,Eberhard Schmalzl,IT,0,Giant Slalom
1969-12-11,Vladimir Spider Sabich,US,0,Slalom
1969-12-11,Werner Bleiner,AT,4,Giant Slalom
1969-12-11,PierLorenzo Clataud,IT,0,Giant Slalom
1969-12-11,Josef Heckelmiller,DE,0,Giant Slalom
1969-12-11,Herbert Huber,AT,0,Slalom
1969-12-11,Andrej Bachleda,PL,0,Giant Slalom
1969-12-11,Henry Brechu,FR,2,Slalom
1969-12-11,Edmund Bruggmann,CH,0,Giant Slalom
1969-12-11,Eric Poulsen,US,0,Giant Slalom
1969-12-11,Jean Noel Augert,FR,15,Slalom
1969-12-11,Peter Duncan,CA,0,Giant Slalom
1969-12-11,David Zwilling,AT,0,Slalom
1969-12-11,Jakob Tischhauser,CH,0,Giant Slalom
1969-12-11,Bernard Orcel,FR,3,Downhill
1969-12-11,Walter Tresch,CH,0,Slalom
1969-12-11,Georges Mauduit,FR,0,Giant Slalom
1969-12-11,Jean Pierre Augert,FR,0,Giant Slalom
1969-12-11,Kurt Schnider,CH,11,Giant Slalom
1969-12-11,Christian Neureuther,DE,6,Slalom
1969-12-11,Heini Hemmi,CH,0,Giant Slalom
1969-12-11,Hank Kashiwa,US,0,Giant Slalom
1969-12-11,Henri Duvillard,FR,0,Downhill
1969-12-11,Max Rieger,DE,0,Giant Slalom
1969-12-11,Bill Kidd,US,8,Slalom
1969-12-11,Dumeng Giovanoli,CH,0,Giant Slalom
1969-12-11,Harald Rofner,AT,1,Slalom
1969-12-11,Heini Messner,AT,0,Slalom
1969-12-11,Tyler Palmer,US,0,Giant Slalom
1969-12-11,Adolf Roesti,CH,0,Giant Slalom
1969-12-11,Erik Haaker,NO,0,Giant Slalom
1969-12-11,Karl Schranz,AT,0,Giant Slalom
1969-12-11,Kurt Huggler,CH,0,Downhill
1969-12-11,Patrick Russel,FR,20,Slalom
1969-12-20,Tyler Palmer,US,0,Giant Slalom
1969-12-20,Jean Pierre Augert,FR,0,Giant Slalom
1969-12-20,Georges Mauduit,FR,0,Giant Slalom
1969-12-20,Walter Tresch,CH,0,Slalom
1969-12-20,PierLorenzo Clataud,IT,0,Giant Slalom
1969-12-20,Josef Heckelmiller,DE,0,Giant Slalom
1969-12-20,Patrick Russel,FR,45,Slalom
1969-12-20,Bernard Orcel,FR,3,Downhill
1969-12-20,Herbert Huber,AT,2,Slalom
1969-12-20,Jakob Tischhauser,CH,15,Giant Slalom
1969-12-20,Werner Bleiner,AT,15,Giant Slalom
1969-12-20,Andrej Bachleda,PL,4,Giant Slalom
1969-12-20,David Zwilling,AT,0,Slalom
1969-12-20,Jean Noel Augert,FR,16,Slalom
1969-12-20,Heini Messner,AT,0,Slalom
1969-12-20,Henry Brechu,FR,2,Slalom
1969-12-20,Erik Haaker,NO,0,Giant Slalom
1969-12-20,Edmund Bruggmann,CH,0,Giant Slalom
1969-12-20,Kurt Huggler,CH,0,Downhill
1969-12-20,Vladimir Spider Sabich,US,0,Slalom
1969-12-20,Peter Duncan,CA,0,Giant Slalom
