date,name,ath_country,value
2003-10-25,Martina Ertl,DE,100
2003-10-25,Stina Hofgard Nilsen,NO,0
2003-10-25,Lilian Kummer,CH,0
2003-10-25,Gail Kelly,CA,0
2003-10-25,Nicole Hosp,AT,0
2003-10-25,Elisabeth Goergl,AT,20
2003-10-25,Janette Hargin,SE,0
2003-10-25,Brigitte Obermoser,AT,0
2003-10-25,Petra Haltmayr,DE,0
2003-10-25,Monika Dumermuth,CH,0
2003-10-25,Alexandra Coletti,IT,0
2003-10-25,Daniela Merighetti,IT,18
2003-10-25,Olesja Alieva,RU,0
2003-10-25,Sophie Soelling,DK,0
2003-10-25,Sophia Akhmeteli,GE,0
2003-10-25,Allison Forsyth,CA,0
2003-10-25,Audrey Peltier,FR,0
2003-10-25,Anastasij Popkova,RU,0
2003-10-25,Mojca Suhadolc,SK,0
2003-10-25,Therese Borssen,SE,0
2003-10-25,Jonna Mendes,US,0
2003-10-25,Corina Gruenenfelder,CH,0
2003-10-25,Christine Sponring,AT,0
2003-10-25,Nicole Gius,IT,0
2003-10-25,Annemarie Gerg,DE,0
2003-10-25,Denise Karbon,IT,24
2003-10-25,Sarka Strachova Zahrobska,CZ,0
2003-10-25,Jessica C Kelley,US,0
2003-10-25,Michaela Kirchgasser,AT,0
2003-10-25,Kristina Koznick,US,0
2003-10-25,Genevieve Simard,CA,0
2003-10-25,Line Viken,NO,0
2003-10-25,Kirsten L Clark,US,8
2003-10-25,Veronika Velez Zuzulova,SK,0
2003-10-25,Laure Pequegnot,FR,0
2003-10-25,Susanne Beer,DE,0
2003-10-25,Kumiko Kashiwagi,JP,0
2003-10-25,Emily Brydon,CA,0
2003-10-25,Maddalena Planatscher,IT,0
2003-10-25,Katrin Wilhelm,AT,0
2003-10-25,Nadia Styger,CH,0
2003-10-25,Britt Janyk,CA,0
2003-10-25,Silvia Berger,AT,13
2003-10-25,Caroline Lalive,US,3
2003-10-25,Nika Fleiss,HR,0
2003-10-25,Christel Pascal,FR,12
2003-10-25,Andrine Flemmen,NO,11
2003-10-25,Laurence Lazier,FR,5
2003-10-25,Silke Bachmann,IT,10
2003-10-25,Chemmy Alcott,GB,6
2003-10-25,Barbara Kleon,IT,9
2003-10-25,Carole Montillet,FR,7
2003-10-25,Michaela Dorfmeister,AT,4
2003-10-25,Marlies Schild,AT,0
2003-10-25,Fraenzi Aufdenblatten,CH,14
2003-10-25,Julie Duvillard,FR,0
2003-10-25,Renate Goetschl,AT,16
2003-10-25,Marina Nigg,LI,0
2003-10-25,Christine Hargin,SE,0
2003-10-25,Ana Jelusic,HR,0
2003-10-25,Jessica Walter,LI,0
2003-10-25,Sandra Gini,CH,0
2003-10-25,Maria Pietilae-Holmner,SE,0
2003-10-25,Eva Kurfuerstova,CZ,0
2003-10-25,Manuela Moelgg,IT,15
2003-10-25,Susanne Ekman,SE,0
2003-10-25,Henna Raita,FI,0
2003-10-25,Maria Riesch Hoefl,DE,0
2003-10-25,Julia Mancuso,US,0
2003-10-25,Selina Heregger,AT,0
2003-10-25,Daniela Ceccarelli,IT,0
2003-10-25,Kathrin Hoelzl,DE,0
2003-10-25,Irina Lapteva,RU,0
2003-10-25,Anna Ottosson,SE,22
2003-10-25,Mami Sekizuka,JP,0
2003-10-25,Martina Lechner,AT,0
2003-10-25,Lana Grandovec,SK,0
2003-10-25,Noora Haterma,FI,0
2003-10-25,Andreja Rataj,SK,0
2003-10-25,Karina Birkelund,NO,0
2003-10-25,Karen Putzer,IT,40
2003-10-25,Resi Stiegler,US,0
2003-10-25,Katja Wirth,AT,0
2003-10-25,Melanie Suchet,FR,0
2003-10-25,Karoline Trojer,IT,0
2003-10-25,Jenny Tank,DE,0
2003-10-25,Sophie Splawinski,CA,0
2003-10-25,Isolde Kostner,IT,0
2003-10-25,Tanja Poutiainen,FI,45
2003-10-25,Carolina Ruiz Castillo,ES,0
2003-10-25,Ella Alpiger,CH,0
2003-10-25,Emma Furuvik,IS,0
2003-10-25,Tina Maze,SK,50
2003-10-25,Sonja Nef,CH,26
2003-10-25,Maria Jose Rienda Contreras,ES,60
2003-10-25,Anja Paerson,SE,80
2003-10-25,Mateja Robnik,SK,0
2003-10-25,Miriam Gschnitzer,IT,0
2003-10-25,Emmanuelle Colomban,FR,0
2003-10-25,Christina Lustenberger,CA,0
2003-10-25,Nadia Fanchini,IT,0
2003-10-25,Sarah Schleper,US,36
2003-10-25,Libby Ludlow,US,0
2003-10-25,Monika Bergmann,DE,0
2003-10-25,Ingrid Jacquemod,FR,0
2003-10-25,Marlies Oester,CH,29
2003-10-25,Maria Belen Simari-Birkner,AR,0
2003-10-25,Macarena Simari-Birkner,AR,0
2003-10-25,Ana Drev,SK,0
2003-10-25,Kaylin L Richardson,US,0
2003-10-25,Dagmara Krzyzynska,PL,0
2003-10-25,Brigitte Acton,CA,0
2003-10-25,Hilde Gerg,DE,0
2003-10-25,Tanja Schneider,AT,0
2003-10-25,Lindsey Vonn,US,0
2003-10-25,Jelena Lolovic,RS,0
2003-10-25,Lubica Lopusna,SK,0
2003-10-25,Angelika Gruener,IT,0
2003-10-25,Alexandra Meissnitzer,AT,32
2003-10-25,Lisa Bremseth,NO,0
2003-10-25,Ana Kobal,SK,0
2003-11-28,Stina Hofgard Nilsen,NO,0
2003-11-28,Anastasij Popkova,RU,0
2003-11-28,Mojca Suhadolc,SK,0
2003-11-28,Sandra Gini,CH,0
2003-11-28,Michaela Dorfmeister,AT,9
2003-11-28,Jessica Walter,LI,0
2003-11-28,Veronika Velez Zuzulova,SK,0
2003-11-28,Line Viken,NO,0
2003-11-28,Kristina Koznick,US,0
2003-11-28,Michaela Kirchgasser,AT,0
2003-11-28,Ana Jelusic,HR,0
2003-11-28,Jessica C Kelley,US,0
2003-11-28,Emily Brydon,CA,0
2003-11-28,Christine Hargin,SE,0
2003-11-28,Sarka Strachova Zahrobska,CZ,0
2003-11-28,Annemarie Gerg,DE,0
2003-11-28,Nicole Gius,IT,0
2003-11-28,Christine Sponring,AT,0
2003-11-28,Marina Nigg,LI,0
2003-11-28,Corina Gruenenfelder,CH,0
2003-11-28,Brigitte Obermoser,AT,7
2003-11-28,Jonna Mendes,US,0
2003-11-28,Therese Borssen,SE,0
2003-11-28,Susanne Beer,DE,0
2003-11-28,Irina Lapteva,RU,0
2003-11-28,Barbara Kleon,IT,15
2003-11-28,Gail Kelly,CA,0
2003-11-28,Katrin Wilhelm,AT,0
2003-11-28,Maria Pietilae-Holmner,SE,0
2003-11-28,Karen Putzer,IT,40
2003-11-28,Renate Goetschl,AT,16
2003-11-28,Fraenzi Aufdenblatten,CH,14
2003-11-28,Silke Bachmann,IT,10
2003-11-28,Chemmy Alcott,GB,6
2003-11-28,Laurence Lazier,FR,5
2003-11-28,Caroline Lalive,US,3
2003-11-28,Maddalena Planatscher,IT,0
2003-11-28,Nika Fleiss,HR,0
2003-11-28,Marlies Schild,AT,0
2003-11-28,Julie Duvillard,FR,0
2003-11-28,Daniela Ceccarelli,IT,0
2003-11-28,Janette Hargin,SE,0
2003-11-28,Selina Heregger,AT,0
2003-11-28,Henna Raita,FI,0
2003-11-28,Laure Pequegnot,FR,0
2003-11-28,Susanne Ekman,SE,0
2003-11-28,Sophia Akhmeteli,GE,0
2003-11-28,Julia Mancuso,US,3
2003-11-28,Eva Kurfuerstova,CZ,0
2003-11-28,Sophie Soelling,DK,0
2003-11-28,Olesja Alieva,RU,0
2003-11-28,Alexandra Coletti,IT,0
2003-11-28,Monika Dumermuth,CH,0
2003-11-28,Petra Haltmayr,DE,0
2003-11-28,Silvia Berger,AT,17
2003-11-28,Maria Riesch Hoefl,DE,0
2003-11-28,Mami Sekizuka,JP,0
2003-11-28,Maria Belen Simari-Birkner,AR,0
2003-11-28,Christina Lustenberger,CA,0
2003-11-28,Genevieve Simard,CA,13
2003-11-28,Jenny Tank,DE,0
2003-11-28,Miriam Gschnitzer,IT,0
2003-11-28,Sophie Splawinski,CA,0
2003-11-28,Isolde Kostner,IT,0
2003-11-28,Carolina Ruiz Castillo,ES,0
2003-11-28,Ella Alpiger,CH,0
2003-11-28,Lilian Kummer,CH,14
2003-11-28,Emma Furuvik,IS,0
2003-11-28,Sonja Nef,CH,41
2003-11-28,Audrey Peltier,FR,16
2003-11-28,Andrine Flemmen,NO,29
2003-11-28,Carole Montillet,FR,27
2003-11-28,Melanie Suchet,FR,0
2003-11-28,Manuela Moelgg,IT,37
2003-11-28,Allison Forsyth,CA,24
2003-11-28,Marlies Oester,CH,55
2003-11-28,Sarah Schleper,US,65
2003-11-28,Martina Ertl,DE,132
2003-11-28,Maria Jose Rienda Contreras,ES,96
2003-11-28,Alexandra Meissnitzer,AT,72
2003-11-28,Elisabeth Goergl,AT,65
2003-11-28,Anna Ottosson,SE,72
2003-11-28,Denise Karbon,IT,84
2003-11-28,Nicole Hosp,AT,80
2003-11-28,Tina Maze,SK,52
2003-11-28,Kirsten L Clark,US,10
2003-11-28,Anja Paerson,SE,180
2003-11-28,Britt Janyk,CA,8
2003-11-28,Katja Wirth,AT,0
2003-11-28,Kumiko Kashiwagi,JP,0
2003-11-28,Karina Birkelund,NO,0
2003-11-28,Dagmara Krzyzynska,PL,0
2003-11-28,Ana Drev,SK,0
2003-11-28,Resi Stiegler,US,0
2003-11-28,Ana Kobal,SK,0
2003-11-28,Macarena Simari-Birkner,AR,0
2003-11-28,Nadia Styger,CH,10
2003-11-28,Lisa Bremseth,NO,0
2003-11-28,Angelika Gruener,IT,0
2003-11-28,Kathrin Hoelzl,DE,0
2003-11-28,Tanja Poutiainen,FI,54
2003-11-28,Lubica Lopusna,SK,0
2003-11-28,Ingrid Jacquemod,FR,0
2003-11-28,Tanja Schneider,AT,0
2003-11-28,Kaylin L Richardson,US,0
2003-11-28,Christel Pascal,FR,23
2003-11-28,Jelena Lolovic,RS,0
2003-11-28,Brigitte Acton,CA,0
2003-11-28,Andreja Rataj,SK,0
2003-11-28,Noora Haterma,FI,0
2003-11-28,Lana Grandovec,SK,0
2003-11-28,Martina Lechner,AT,0
2003-11-28,Daniela Merighetti,IT,30
2003-11-28,Karoline Trojer,IT,0
2003-11-28,Mateja Robnik,SK,0
2003-11-28,Emmanuelle Colomban,FR,0
2003-11-28,Hilde Gerg,DE,0
2003-11-28,Nadia Fanchini,IT,0
2003-11-28,Lindsey Vonn,US,0
2003-11-28,Monika Bergmann,DE,0
2003-11-28,Libby Ludlow,US,0
2003-12-13,Ana Drev,SK,0
2003-12-13,Jenny Tank,DE,0
2003-12-13,Macarena Simari-Birkner,AR,0
2003-12-13,Maria Belen Simari-Birkner,AR,0
2003-12-13,Ingrid Jacquemod,FR,0
2003-12-13,Kaylin L Richardson,US,0
2003-12-13,Miriam Gschnitzer,IT,0
2003-12-13,Monika Bergmann,DE,0
2003-12-13,Noora Haterma,FI,0
2003-12-13,Sophie Splawinski,CA,0
2003-12-13,Emma Furuvik,IS,0
2003-12-13,Nadia Fanchini,IT,0
2003-12-13,Christina Lustenberger,CA,0
2003-12-13,Isolde Kostner,IT,0
2003-12-13,Mami Sekizuka,JP,0
2003-12-13,Irina Lapteva,RU,0
2003-12-13,Susanne Beer,DE,0
2003-12-13,Lindsey Vonn,US,0
2003-12-13,Libby Ludlow,US,0
2003-12-13,Dagmara Krzyzynska,PL,0
2003-12-13,Ana Kobal,SK,0
2003-12-13,Lana Grandovec,SK,0
2003-12-13,Martina Lechner,AT,0
2003-12-13,Karoline Trojer,IT,0
2003-12-13,Mateja Robnik,SK,0
2003-12-13,Therese Borssen,SE,0
2003-12-13,Karina Birkelund,NO,0
2003-12-13,Emmanuelle Colomban,FR,0
2003-12-13,Brigitte Acton,CA,0
2003-12-13,Hilde Gerg,DE,0
2003-12-13,Tanja Schneider,AT,0
2003-12-13,Lubica Lopusna,SK,0
2003-12-13,Jelena Lolovic,RS,0
2003-12-13,Ella Alpiger,CH,0
2003-12-13,Katja Wirth,AT,0
2003-12-13,Melanie Suchet,FR,0
2003-12-13,Angelika Gruener,IT,0
2003-12-13,Lisa Bremseth,NO,0
2003-12-13,Andreja Rataj,SK,0
2003-12-13,Carolina Ruiz Castillo,ES,0
2003-12-13,Anastasij Popkova,RU,0
2003-12-13,Corina Gruenenfelder,CH,0
2003-12-13,Eva Kurfuerstova,CZ,0
2003-12-13,Susanne Ekman,SE,0
2003-12-13,Henna Raita,FI,0
2003-12-13,Maria Riesch Hoefl,DE,0
2003-12-13,Julia Mancuso,US,3
2003-12-13,Selina Heregger,AT,0
2003-12-13,Daniela Ceccarelli,IT,0
2003-12-13,Julie Duvillard,FR,0
2003-12-13,Nika Fleiss,HR,0
2003-12-13,Maddalena Planatscher,IT,0
2003-12-13,Maria Pietilae-Holmner,SE,0
2003-12-13,Katrin Wilhelm,AT,0
2003-12-13,Britt Janyk,CA,8
2003-12-13,Caroline Lalive,US,3
2003-12-13,Laurence Lazier,FR,5
2003-12-13,Chemmy Alcott,GB,6
2003-12-13,Barbara Kleon,IT,15
2003-12-13,Christel Pascal,FR,23
2003-12-13,Daniela Merighetti,IT,30
2003-12-13,Anna Ottosson,SE,72
2003-12-13,Maria Jose Rienda Contreras,ES,96
2003-12-13,Martina Ertl,DE,132
2003-12-13,Nadia Styger,CH,10
2003-12-13,Sandra Gini,CH,0
2003-12-13,Jessica Walter,LI,0
2003-12-13,Ana Jelusic,HR,0
2003-12-13,Christine Sponring,AT,0
2003-12-13,Annemarie Gerg,DE,0
2003-12-13,Sarka Strachova Zahrobska,CZ,0
2003-12-13,Jessica C Kelley,US,0
2003-12-13,Line Viken,NO,0
2003-12-13,Veronika Velez Zuzulova,SK,0
2003-12-13,Mojca Suhadolc,SK,0
2003-12-13,Brigitte Obermoser,AT,7
2003-12-13,Stina Hofgard Nilsen,NO,0
2003-12-13,Lilian Kummer,CH,14
2003-12-13,Gail Kelly,CA,0
2003-12-13,Janette Hargin,SE,0
2003-12-13,Petra Haltmayr,DE,0
2003-12-13,Monika Dumermuth,CH,0
2003-12-13,Alexandra Coletti,IT,0
2003-12-13,Olesja Alieva,RU,0
2003-12-13,Sophie Soelling,DK,0
2003-12-13,Sophia Akhmeteli,GE,0
2003-12-13,Laure Pequegnot,FR,0
2003-12-13,Kumiko Kashiwagi,JP,0
2003-12-13,Emily Brydon,CA,0
2003-12-13,Marina Nigg,LI,0
2003-12-13,Christine Hargin,SE,0
2003-12-13,Jonna Mendes,US,0
2003-12-13,Kathrin Hoelzl,DE,0
2003-12-13,Resi Stiegler,US,0
2003-12-13,Marlies Oester,CH,69
2003-12-13,Tanja Poutiainen,FI,94
2003-12-13,Kristina Koznick,US,16
2003-12-13,Sarah Schleper,US,78
2003-12-13,Genevieve Simard,CA,31
2003-12-13,Andrine Flemmen,NO,49
2003-12-13,Fraenzi Aufdenblatten,CH,26
2003-12-13,Audrey Peltier,FR,27
