date,name,ath_country,value
1998-10-25,Hermann Maier,AT,100
1998-10-25,Werner Franz,AT,0
1998-10-25,Markus Herrmann,CH,0
1998-10-25,Peter Rzehak,AT,0
1998-10-25,Ambrosi Hoffmann,CH,0
1998-10-25,Benjamin Melquiond,FR,0
1998-10-25,Ed Podivinsky,CA,0
1998-10-25,Markus Eberle,DE,40
1998-10-25,Hans Knauss,AT,40
1998-10-25,Cary Mullen,CA,0
1998-10-25,Brian Stemmle,CA,0
1998-10-25,Lorenzo Galli,IT,0
1998-10-25,Vincent Blanc,FR,0
1998-10-25,Norbert Holzknecht,AT,0
1998-10-25,Silvano Beltrametti,CH,0
1998-10-25,Peter Pen,SK,0
1998-10-25,Kenneth Sivertsen,NO,0
1998-10-25,Peter Runggaldier,IT,0
1998-10-25,Ales Brezavsek,SK,0
1998-10-25,Kevin Wert,CA,0
1998-10-25,Audun Groenvold,NO,0
1998-10-25,Antoine Deneriaz,FR,0
1998-10-25,Urs Imboden,CH,0
1998-10-25,Takuya Ishioka,JP,0
1998-10-25,Gaku Hirasawa,JP,0
1998-10-25,Andrzej Bachleda,PL,0
1998-10-25,Didier Plaschy,CH,0
1998-10-25,Pierre Violon,FR,0
1998-10-25,Rainer Schoenfelder,AT,0
1998-10-25,Drago Grubelnik,SK,0
1998-10-25,Bruno Kernen,CH,0
1998-10-25,Tom Stiansen,NO,0
1998-10-25,Fritz Strobl,AT,0
1998-10-25,Patrice Manuel,FR,0
1998-10-25,Roland Assinger,AT,0
1998-10-25,Luke Sauder,CA,0
1998-10-25,Dane Spencer,US,0
1998-10-25,Vincent Millet,FR,0
1998-10-25,Vincent Lavoie,CA,0
1998-10-25,Yves Dimier,FR,0
1998-10-25,Michael Walchhofer,AT,0
1998-10-25,Tobias Gruenenfelder,CH,0
1998-10-25,Kurt Sulzenbacher,IT,0
1998-10-25,Darin McBeath,CA,0
1998-10-25,Cedric Meilleur,FR,0
1998-10-25,Maurizio Feller,IT,0
1998-10-25,Max Rauffer,DE,0
1998-10-25,William Besse,CH,0
1998-10-25,Christian Greber,AT,0
1998-10-25,Tobias Barnerssoi,DE,0
1998-10-25,Frederic Marin Cudraz,FR,0
1998-10-25,Didier Defago,CH,0
1998-10-25,Iwan Bormolini,IT,0
1998-10-25,Sami Uotila,FI,0
1998-10-25,Alois Vogl,DE,0
1998-10-25,Patrick Ortlieb,AT,0
1998-10-25,Hannes Trinkl,AT,0
1998-10-25,Kiminobu Kimura,JP,0
1998-10-25,Mario Reiter,AT,0
1998-10-25,Fabrizio Tescari,IT,0
1998-10-25,Kevin Page,FR,0
1998-10-25,Andreas Ertl,DE,0
1998-10-25,Nicolas Burtin,FR,0
1998-10-25,Alessandro Fattori,IT,0
1998-10-25,Wisi Betschart,US,0
1998-10-25,Juerg Gruenenfelder,CH,0
1998-10-25,Ehlias Louis,US,0
1998-10-25,Thomas Vonn,US,0
1998-10-25,Urs Kaelin,CH,0
1998-10-25,Sergio Bergamelli,IT,0
1998-10-25,Matteo Nana,IT,0
1998-10-25,Bode Miller,US,0
1998-10-25,Siegfried Voglreiter,AT,0
1998-10-25,Jure Kosir,SK,0
1998-10-25,Marco Buechel,LI,0
1998-10-25,Harald Chr. Strand Nilsen,NO,1
1998-10-25,Patrik Jaerbyn,SE,2
1998-10-25,Andreas Schifferer,AT,3
1998-10-25,Lasse Kjus,NO,29
1998-10-25,Raphael Burtin,FR,4
1998-10-25,Fredrik Nyberg,SE,5
1998-10-25,Lasse Paulsen,NO,6
1998-10-25,P Casey Puckett,US,8
1998-10-25,Didier Cuche,CH,8
1998-10-25,Patrick Wirth,AT,9
1998-10-25,Thomas Grandi,CA,10
1998-10-25,Kalle Palander,FI,11
1998-10-25,Josef Strobl,AT,12
1998-10-25,Mitja Kunc,SK,13
1998-10-25,Christophe Saioni,FR,14
1998-10-25,Patrick Holzer,IT,15
1998-10-25,Joel Chenal,FR,16
1998-10-25,Giorgio Rocca,IT,18
1998-10-25,Steve Locher,CH,20
1998-10-25,Paul Accola,CH,22
1998-10-25,Ian Piccard,FR,24
1998-10-25,Pierrick Bourgeat,FR,0
1998-10-25,Hans Petter Buraas,NO,0
1998-10-25,Finn Chr. Jagge,NO,0
