date,name,ath_country,value,specialty
1972-12-08,Piero Gros,IT,25,Giant Slalom
1972-12-08,Leopold Gruber,AT,0,Giant Slalom
1972-12-08,Bob Cochran,US,0,Downhill
1972-12-08,Josef Loidl,AT,0,Downhill
1972-12-08,Karl Cordin,AT,0,Downhill
1972-12-08,Francisco Fernandez Ochoa,ES,0,Slalom
1972-12-08,Adolf Roesti,CH,0,Giant Slalom
1972-12-08,Wolfgang Junginger,DE,0,Giant Slalom
1972-12-08,Marcello Varallo,IT,0,Downhill
1972-12-08,Roland Collombin,CH,0,Downhill
1972-12-08,Giuliano Besson,IT,0,Downhill
1972-12-08,Philippe Roux,CH,0,Downhill
1972-12-08,Roland Thoeni,IT,0,Slalom
1972-12-08,Walter Tresch,CH,0,Slalom
1972-12-08,Don Rowles,US,0,Downhill
1972-12-08,Hubert Berchtold,AT,0,Giant Slalom
1972-12-08,Eberhard Schmalzl,IT,0,Giant Slalom
1972-12-08,Erik Haaker,NO,20,Giant Slalom
1972-12-08,Josef Heckelmiller,DE,0,Giant Slalom
1972-12-08,Hansi Hinterseer,AT,6,Giant Slalom
1972-12-08,Christian Neureuther,DE,0,Slalom
1972-12-08,Bernard Russi,CH,0,Downhill
1972-12-08,Renzo Zandegiacomo,IT,2,Giant Slalom
1972-12-08,Gustav Thoeni,IT,4,Slalom
1972-12-08,Craig Gorder,US,0,Slalom
1972-12-08,Wilfried Muxel,AT,0,Downhill
1972-12-08,Henri Duvillard,FR,0,Giant Slalom
1972-12-08,Peter Feyersinger,AT,0,Downhill
1972-12-08,Mike Lafferty,US,0,Downhill
1972-12-08,David Zwilling,AT,0,Downhill
1972-12-08,C. Frommelt,LI,0,Downhill
1972-12-08,Hans Zingre,CH,0,Slalom
1972-12-08,Werner Grissmann,AT,0,Downhill
1972-12-08,Herbert Plank,IT,0,Downhill
1972-12-08,Max Rieger,DE,1,Giant Slalom
1972-12-08,Roger Rossat-Mignod,FR,3,Giant Slalom
1972-12-08,Jean Noel Augert,FR,0,Slalom
1972-12-08,Franz Klammer,AT,0,Downhill
1972-12-08,Eric Poulsen,US,0,Downhill
1972-12-08,Claude Perrot,FR,0,Slalom
1972-12-08,Andrej Bachleda,PL,0,Slalom
1972-12-08,Franco Bieler,IT,0,Downhill
1972-12-08,Hansjoerg Schlager,DE,0,Slalom
1972-12-08,M. Kashiwagi,JP,0,Slalom
1972-12-08,Josef Pechtl,AT,0,Giant Slalom
1972-12-08,Jan Bachleda,PL,0,Slalom
1972-12-08,Helmuth Schmalzl,IT,15,Giant Slalom
1972-12-08,Engelhard Pargaetzi,CH,8,Giant Slalom
1972-12-08,Erwin Stricker,IT,0,Giant Slalom
1972-12-08,Tino Pietrogiovanna,IT,0,Slalom
1972-12-08,Thomas Hauser,AT,0,Giant Slalom
1972-12-08,Reinhard Tritscher,AT,0,Downhill
1972-12-08,Alfred Matt,AT,0,Slalom
1972-12-08,Jim Hunter,CA,11,Giant Slalom
1972-12-08,Josef Walcher,AT,0,Downhill
1972-12-08,Ilario Pegorari,IT,0,Slalom
1972-12-08,Andreas Sprecher,CH,0,Downhill
1972-12-08,Johann Kniewasser,AT,0,Slalom
1972-12-08,Kurt Engstler,AT,0,Downhill
1972-12-10,Herbert Plank,IT,3,Downhill
1972-12-10,Werner Grissmann,AT,0,Downhill
1972-12-10,Jim Hunter,CA,11,Giant Slalom
1972-12-10,Andrej Bachleda,PL,0,Slalom
1972-12-10,Hansjoerg Schlager,DE,0,Slalom
1972-12-10,Hans Zingre,CH,0,Slalom
1972-12-10,Jean Noel Augert,FR,0,Slalom
1972-12-10,Christian Neureuther,DE,0,Slalom
1972-12-10,Gustav Thoeni,IT,4,Slalom
1972-12-10,Renzo Zandegiacomo,IT,2,Giant Slalom
1972-12-10,Josef Pechtl,AT,0,Giant Slalom
1972-12-10,Alfred Matt,AT,0,Slalom
1972-12-10,Mike Lafferty,US,0,Downhill
1972-12-10,Henri Duvillard,FR,0,Giant Slalom
1972-12-10,Craig Gorder,US,0,Slalom
1972-12-10,Andreas Sprecher,CH,0,Downhill
1972-12-10,Wilfried Muxel,AT,0,Downhill
1972-12-10,Tino Pietrogiovanna,IT,0,Slalom
1972-12-10,Max Rieger,DE,1,Giant Slalom
1972-12-10,Franz Klammer,AT,0,Downhill
1972-12-10,Engelhard Pargaetzi,CH,8,Giant Slalom
1972-12-10,Josef Walcher,AT,0,Downhill
1972-12-10,Peter Feyersinger,AT,0,Downhill
1972-12-10,Walter Tresch,CH,0,Slalom
1972-12-10,Johann Kniewasser,AT,0,Slalom
1972-12-10,Hubert Berchtold,AT,0,Giant Slalom
1972-12-10,Roland Thoeni,IT,0,Slalom
1972-12-10,Ilario Pegorari,IT,0,Slalom
1972-12-10,Philippe Roux,CH,1,Downhill
1972-12-10,Eric Poulsen,US,2,Downhill
1972-12-10,Thomas Hauser,AT,0,Giant Slalom
1972-12-10,Marcello Varallo,IT,15,Downhill
1972-12-10,Wolfgang Junginger,DE,0,Giant Slalom
1972-12-10,Roger Rossat-Mignod,FR,3,Giant Slalom
1972-12-10,Adolf Roesti,CH,0,Giant Slalom
1972-12-10,Jan Bachleda,PL,0,Slalom
1972-12-10,Francisco Fernandez Ochoa,ES,0,Slalom
1972-12-10,Josef Loidl,AT,0,Downhill
1972-12-10,Helmuth Schmalzl,IT,15,Giant Slalom
1972-12-10,Bob Cochran,US,6,Downhill
1972-12-10,Franco Bieler,IT,0,Downhill
1972-12-10,Eberhard Schmalzl,IT,0,Giant Slalom
1972-12-10,Erik Haaker,NO,20,Giant Slalom
1972-12-10,Kurt Engstler,AT,0,Downhill
1972-12-10,Josef Heckelmiller,DE,0,Giant Slalom
1972-12-10,Hansi Hinterseer,AT,6,Giant Slalom
1972-12-10,Claude Perrot,FR,0,Slalom
1972-12-10,Erwin Stricker,IT,0,Giant Slalom
1972-12-10,Giuliano Besson,IT,0,Downhill
1972-12-10,Karl Cordin,AT,8,Downhill
