date,name,ath_country,value,specialty
1985-12-12,Michaela Gerg-Leitner,DE,25,Downhill
1985-12-12,Michaela Marzola,IT,0,Super G
1985-12-12,Carole Merle,FR,9,Giant Slalom
1985-12-12,Katharina Gutensohn,AT,12,Downhill
1985-12-12,Adele Allender,US,0,Downhill
1985-12-12,Karen Stemmle,CA,0,Downhill
1985-12-12,Regine Moesenlechner,DE,1,Downhill
1985-12-12,Heidi Wiesler,DE,0,Downhill
1985-12-12,Anne Flore Rey,FR,0,Super G
1985-12-12,Lynda McGehee,US,0,Downhill
1985-12-12,Sylvia Eder,AT,0,Downhill
1985-12-12,Marina Kiehl,DE,8,Super G
1985-12-12,Maria Walliser,CH,15,Downhill
1985-12-12,Sigrid Wolf,AT,2,Downhill
1985-12-12,Hilary Lindh,US,0,Downhill
1985-12-12,Debbie Armstrong,US,11,Downhill
1985-12-12,Ariane Ehrat,CH,3,Downhill
1985-12-12,Heidi Zeller - Baehler,CH,0,Downhill
1985-12-12,Michela Figini,CH,10,Giant Slalom
1985-12-12,Olga Charvatova,SK,0,Giant Slalom
1985-12-12,Karla Delago,IT,0,Downhill
1985-12-12,Erika Hess,CH,7,Slalom
1985-12-12,Sieglinde Winkler,AT,0,Downhill
1985-12-12,Miriam Vogt,DE,0,Combined
1985-12-12,Brigitte Oertli,CH,0,Downhill
1985-12-12,Catherine Quittet,FR,0,Super G
1985-12-12,Holly Beth Flanders,US,0,Downhill
1985-12-12,Katrin Stotz,DE,0,Giant Slalom
1985-12-12,Elisabeth Chaud,FR,0,Downhill
1985-12-12,Sondra Van Ert,US,0,Downhill
1985-12-12,Claudine Emonet,FR,6,Downhill
1985-12-12,Laurie Graham,CA,20,Downhill
1985-12-12,Veronika Vitzthum,AT,0,Downhill
1985-12-12,Karen Percy,CA,0,Downhill
1985-12-12,Veronika Stallmaier Wallinger,AT,5,Downhill
1985-12-12,Liisa Savijarvi,CA,0,Downhill
1985-12-12,Zoe Haas,CH,4,Downhill
1985-12-12,Pam Fletcher,US,0,Downhill
1985-12-13,Michela Figini,CH,22,Giant Slalom
1985-12-13,Zoe Haas,CH,11,Downhill
1985-12-13,Sylvia Eder,AT,0,Downhill
1985-12-13,Karen Percy,CA,0,Downhill
1985-12-13,Regine Moesenlechner,DE,6,Downhill
1985-12-13,Anne Flore Rey,FR,0,Super G
1985-12-13,Debbie Armstrong,US,20,Downhill
1985-12-13,Marina Kiehl,DE,16,Super G
1985-12-13,Heidi Zeller - Baehler,CH,2,Downhill
1985-12-13,Miriam Vogt,DE,0,Combined
1985-12-13,Catherine Quittet,FR,0,Super G
1985-12-13,Elisabeth Chaud,FR,0,Downhill
1985-12-13,Claudine Emonet,FR,6,Downhill
1985-12-13,Veronika Vitzthum,AT,0,Downhill
1985-12-13,Sondra Van Ert,US,0,Downhill
1985-12-13,Veronika Stallmaier Wallinger,AT,5,Downhill
1985-12-13,Erika Hess,CH,8,Slalom
