date,name,ath_country,value,specialty
2012-10-28,Ted Ligety,US,100,Giant Slalom
2012-10-28,Thomas Biesemeyer,US,0,Super G
2012-10-28,Thomas Tumler,CH,0,Combined
2012-10-28,Cyprien Richard,FR,0,Giant Slalom
2012-10-28,Brennan Rubie,US,0,Super G
2012-10-28,Hannes Reichelt,AT,40,Downhill
2012-10-28,Aleksander Aamodt Kilde,NO,0,Combined
2012-10-28,Kristaps Zvejnieks,LV,0,Combined
2012-10-28,Ferran Terra,ES,0,Combined
2012-10-28,Luca De Aliprandini,IT,0,Giant Slalom
2012-10-28,Ivica Kostelic,HR,18,Slalom
2012-10-28,Mattia Casse,IT,0,Combined
2012-10-28,Sandro Viletta,CH,0,Combined
2012-10-28,Massimiliano Blardone,IT,0,Giant Slalom
2012-10-28,Warner C Nickerson,US,0,Combined
2012-10-28,Gino Caviezel,CH,0,Giant Slalom
2012-10-28,Andreas Zampa,SK,0,Combined
2012-10-28,Dominik Schwaiger,DE,0,Combined
2012-10-28,Matteo Marsaglia,IT,0,Super G
2012-10-28,Mirko Deflorian,MD,0,Combined
2012-10-28,Jonas Fabre,FR,0,Combined
2012-10-28,Marcus Sandell,FI,0,Giant Slalom
2012-10-28,Christian Spescha,CH,0,Combined
2012-10-28,Alexandr Horoshilov,RU,0,Slalom
2012-10-28,Nicolas Thoule,FR,0,Slalom
2012-10-28,Victor Malmstrom,FI,0,Combined
2012-10-28,Zan Kranjec,SK,0,Combined
2012-10-28,Nicolas Lambert,FR,0,Combined
2012-10-28,Didier Defago,CH,45,Giant Slalom
2012-10-28,Cristian Deville,IT,0,Slalom
2012-10-28,Pavel Trikhichev,RU,0,Combined
2012-10-28,Martin Cater,SK,0,Combined
2012-10-28,Andre Myhrer,SE,0,Slalom
2012-10-28,Dries Van Den Broecke,BE,0,Combined
2012-10-28,Luke Laidlaw,AU,0,Combined
2012-10-28,Sebastien Pichot,FR,0,Combined
2012-10-28,Tomoya Ishii,JP,0,Combined
2012-10-28,Stepan Zuev,RU,0,Combined
2012-10-28,Martin Vrablik,CZ,0,Combined
2012-10-28,Matts Olsson,SE,26,Giant Slalom
2012-10-28,Henrik Kristoffersen,NO,0,Slalom
2012-10-28,Jens Byggmark,SE,0,Slalom
2012-10-28,Tommy Ford,US,0,Giant Slalom
2012-10-28,Steve Missillier,FR,0,Slalom
2012-10-28,Benjamin Raich,AT,32,Slalom
2012-10-28,Jaba Gelashvili,GE,0,Combined
2012-10-28,Segei Maitakov,RU,0,Giant Slalom
2012-10-28,Seppi Stiegler,US,0,Combined
2012-10-28,Adam Zampa,SK,29,Giant Slalom
2012-10-28,Marcel Mathis,AT,22,Giant Slalom
2012-10-28,Florian Scheiber,AT,0,Downhill
2012-10-28,Tim Jitloff,US,12,Giant Slalom
2012-10-28,Cristian Javier Simari Birkner,AR,0,Combined
2012-10-28,Adrien Theaux,FR,0,Downhill
2012-10-28,Aksel-Lund Svindal,NO,0,Super G
2012-10-28,Florian Eisath,IT,24,Giant Slalom
2012-10-28,Philip Brown,CA,0,Combined
2012-10-28,Matic Skube,SK,0,Combined
