date,name,ath_country,value
2017-10-28,Alexandra Tilley,GB,0
2017-10-28,Sofia Goggia,IT,0
2017-10-28,Marta Bassino,IT,0
2017-10-28,Ana Drev,SK,0
2017-10-28,Federica Brignone,IT,0
2017-10-28,Martina Dubovska,CZ,0
2017-10-28,Chiara Costazza,IT,0
2017-10-28,Erin Mielzynski,CA,0
2017-10-28,Nastasia Noens,FR,0
2017-10-28,Katharina Gallhuber,AT,0
2017-10-28,Resi Stiegler,US,0
2017-10-28,Marusa Ferk,SK,0
2017-10-28,Maren Skjoeld,NO,0
2017-10-28,Laurence St-Germain,CA,0
2017-10-28,Denise Feierabend,CH,0
2017-10-28,Jacqueline Wiles,US,0
2017-10-28,Macarena Simari-Birkner,AR,0
2017-10-28,Nathalie Eklund,SE,0
2017-10-28,Emi Hasegawa,JP,0
2017-10-28,Tessa Worley,FR,80
2017-10-28,Camille Rast,CH,0
2017-10-28,Manuela Moelgg,IT,60
2017-10-28,Charlotta Saefvenberg,SE,0
2017-10-28,Anastasia Romanova,RU,0
2017-10-28,Veronique Hronek,DE,0
2017-10-28,Kristin Anna Lysdahl,NO,32
2017-10-28,Stephanie Brunner,AT,50
2017-10-28,Esther Paslier,FR,0
2017-10-28,Patrizia Dorsch,DE,0
2017-10-28,Meike Pfister,DE,0
2017-10-28,Veronika Velez Zuzulova,SK,0
2017-10-28,Nadine Fest,AT,0
2017-10-28,Alexandra Coletti,MC,0
2017-11-11,Nastasia Noens,FR,5
2017-11-11,Ekaterina Tkachenko,RU,0
2017-11-11,Erin Mielzynski,CA,4
2017-11-11,Mireia Gutierrez,AD,0
2017-11-11,Nathalie Eklund,SE,0
2017-11-11,Chiara Costazza,IT,3
2017-11-11,Gabriela Capova,CZ,0
2017-11-11,Elena Stoffel,CH,0
2017-11-11,Carole Bissig,CH,0
2017-11-11,Julia Dygruber,AT,0
2017-11-11,Ylva Staalnacke,SE,0
2017-11-11,Clara Direz,FR,0
2017-11-11,Aline Danioth,CH,0
2017-11-11,Roni Remme,CA,0
2017-11-11,Amelia Smart,CA,0
2017-11-11,Maryna Gasienica Daniel,PL,0
2017-11-11,Nevena Ignjatovic,RS,0
2017-11-11,Jessica Hilzinger,DE,0
2017-11-11,Marie Massios,FR,0
2017-11-11,Coralie Frasse- Sombet,FR,0
2017-11-11,Lisa Hoernblad,SE,0
2017-11-11,Alice Merryweather,US,0
2017-11-11,Laurenne Ross,US,0
2017-11-11,Anna Hofer,IT,0
2017-11-11,Romane Miradoli,FR,0
2017-11-11,Rahel Kopp,CH,0
2017-11-11,Vanessa Kasper,CH,0
2017-11-11,Estelle Alphand,SE,24
2017-11-11,Carmen Thalmann,AT,18
2017-11-11,Patricia Mangan,US,0
2017-11-11,Charlotta Saefvenberg,SE,0
2017-11-11,Anastasia Romanova,RU,0
2017-11-11,Ana Bucik,SK,29
2017-11-11,Veronique Hronek,DE,0
2017-11-11,Michaela Kirchgasser,AT,24
2017-11-11,Esther Paslier,FR,0
2017-11-11,Katharina Huber,AT,22
2017-11-11,Nadine Fest,AT,0
2017-11-11,Mina Fuerst Holtmann,NO,20
2017-11-11,Alexandra Coletti,MC,0
2017-11-11,Meike Pfister,DE,0
2017-11-11,Emelie Wikstroem,SE,18
2017-11-11,Patrizia Dorsch,DE,0
2017-11-11,Denise Feierabend,CH,15
2017-11-11,Veronika Velez Zuzulova,SK,0
2017-11-11,Laurence St-Germain,CA,14
2017-11-11,Maren Skjoeld,NO,14
2017-11-11,Marusa Ferk,SK,14
2017-11-11,Emi Hasegawa,JP,0
2017-11-11,Camille Rast,CH,0
2017-11-11,Macarena Simari-Birkner,AR,0
2017-11-11,Maren Wiesler,DE,16
2017-11-11,Greta Small,AU,0
2017-11-11,Resi Stiegler,US,10
2017-11-11,Federica Sosio,IT,0
2017-11-11,Manuela Moelgg,IT,69
2017-11-11,Katerina Paulathova,CZ,0
2017-11-11,Leona Popovic,HR,0
2017-11-11,Katharina Gallhuber,AT,8
2017-11-11,Anne Sophie Barthet,FR,0
2017-11-11,Christina Ager,AT,0
2017-11-11,Dajana Dengscherz,AT,0
2017-11-11,Jennifer Piot,FR,0
2017-11-11,Eva-Maria Brem,AT,0
2017-11-11,Adriana Jelinkova,NL,0
2017-11-11,Lara Gut,CH,0
2017-11-11,Tina Weirather,LI,0
2017-11-11,Alexandra Tilley,GB,0
2017-11-11,Sofia Goggia,IT,0
2017-11-11,Marta Bassino,IT,0
2017-11-11,Ana Drev,SK,0
2017-11-11,Federica Brignone,IT,0
2017-11-11,Meta Hrovat,SK,3
2017-11-11,Elena Curtoni,IT,4
2017-11-11,Asa Ando,JP,6
2017-11-11,Kristine Haugen,NO,8
2017-11-11,Megan McJames,US,0
2017-11-11,Nina Loeseth,NO,9
2017-11-11,Katharina Truppe,AT,13
2017-11-11,Taina Barioz,FR,14
2017-11-11,Irene Curtoni,IT,18
2017-11-11,Elisabeth Kappaurer,AT,20
2017-11-11,Bernadette Schild,AT,22
2017-11-11,Ricarda Haaser,AT,24
2017-11-11,Tina Robnik,SK,29
2017-11-11,Sara Hector,SE,29
2017-11-11,Kristin Anna Lysdahl,NO,32
2017-11-11,Ragnhild Mowinckel,NO,36
2017-11-11,Tessa Worley,FR,80
2017-11-11,Viktoria Rebensburg,DE,100
2017-11-11,Stephanie Brunner,AT,82
2017-11-11,Laura Pirovano,IT,12
2017-11-11,Simone Wild,CH,0
2017-11-11,Marina Wallner,DE,0
2017-11-11,Katharina Liensberger,AT,0
2017-11-11,Kajsa Vickhoff Lie,NO,0
2017-11-11,Nina Ortlieb,AT,0
2017-11-11,Nadia Fanchini,IT,0
2017-11-11,Edith Miklos,HU,0
2017-11-11,Lindsey Vonn,US,0
2017-11-11,Joana Haehlen,CH,0
2017-11-11,Priska Nufer,CH,0
2017-11-11,Tamara Tippler,AT,0
2017-11-11,Laura Gauche,FR,0
2017-11-11,Michaela Wenig,DE,0
2017-11-11,Alice Mckennis,US,0
2017-11-11,Kira Weidle,DE,0
2017-11-11,Nicole Schmidhofer,AT,0
2017-11-11,Anna Veith Fenninger,AT,0
2017-11-11,Nicole Delago,IT,0
2017-11-11,Verena Stuffer,IT,0
2017-11-11,Johanna Schnarf,IT,0
2017-11-11,Jasmine Flury,CH,0
2017-11-11,Corinne Suter,CH,0
2017-11-11,Stephanie Venier,AT,0
2017-11-11,Ramona Siebenhofer,AT,0
2017-11-11,Ester Ledecka,CZ,0
2017-11-11,Stacey J Cook,US,0
2017-11-11,Breezy Johnson,US,0
2017-11-11,Jacqueline Wiles,US,0
2017-11-11,Elena Fanchini,IT,0
2017-11-11,Cornelia Huetter,AT,0
2017-11-11,Adeline Baud,FR,0
2017-11-11,Christina Geiger,DE,0
2017-11-11,Valerie Grenier,CA,0
2017-11-11,Tiffany Gauthier,FR,0
2017-11-11,Christine Scheyer,AT,0
2017-11-11,Petra Vlhova,SK,115
2017-11-11,Mikaela Shiffrin,US,125
2017-11-11,Martina Dubovska,CZ,2
2017-11-11,Lena Duerr,DE,40
2017-11-11,Michelle Gisin,CH,16
2017-11-11,Melanie Meillard,CH,45
2017-11-11,Wendy Holdener,CH,100
2017-11-11,Frida Hansdotter,SE,60
2017-11-11,Marie-Michele Gagnon,CA,33
2017-11-11,Anna Swenn-Larsson,SE,36
2017-11-25,Jennifer Piot,FR,0
2017-11-25,Anna Hofer,IT,0
2017-11-25,Laurenne Ross,US,0
2017-11-25,Alice Merryweather,US,0
2017-11-25,Coralie Frasse- Sombet,FR,0
2017-11-25,Romane Miradoli,FR,0
2017-11-25,Marie Massios,FR,0
2017-11-25,Jessica Hilzinger,DE,0
2017-11-25,Nevena Ignjatovic,RS,0
2017-11-25,Taina Barioz,FR,26
2017-11-25,Wendy Holdener,CH,112
2017-11-25,Maryna Gasienica Daniel,PL,0
2017-11-25,Amelia Smart,CA,0
2017-11-25,Lisa Hoernblad,SE,0
2017-11-25,Rahel Kopp,CH,0
2017-11-25,Kajsa Vickhoff Lie,NO,0
2017-11-25,Valerie Grenier,CA,0
2017-11-25,Dajana Dengscherz,AT,0
2017-11-25,Aline Danioth,CH,0
2017-11-25,Nina Ortlieb,AT,0
2017-11-25,Nadia Fanchini,IT,0
2017-11-25,Tiffany Gauthier,FR,0
2017-11-25,Edith Miklos,HU,0
2017-11-25,Lindsey Vonn,US,0
2017-11-25,Joana Haehlen,CH,0
2017-11-25,Priska Nufer,CH,0
2017-11-25,Tamara Tippler,AT,0
2017-11-25,Laura Gauche,FR,0
2017-11-25,Michaela Wenig,DE,0
2017-11-25,Alice Mckennis,US,0
2017-11-25,Christina Ager,AT,0
2017-11-25,Roni Remme,CA,0
2017-11-25,Carole Bissig,CH,0
2017-11-25,Clara Direz,FR,0
2017-11-25,Tina Robnik,SK,44
2017-11-25,Mina Fuerst Holtmann,NO,34
2017-11-25,Charlotta Saefvenberg,SE,0
2017-11-25,Anastasia Romanova,RU,0
2017-11-25,Irene Curtoni,IT,31
2017-11-25,Veronique Hronek,DE,0
2017-11-25,Esther Paslier,FR,0
2017-11-25,Nadine Fest,AT,0
2017-11-25,Alexandra Coletti,MC,0
2017-11-25,Meike Pfister,DE,0
2017-11-25,Patrizia Dorsch,DE,0
2017-11-25,Veronika Velez Zuzulova,SK,0
2017-11-25,Emi Hasegawa,JP,0
2017-11-25,Camille Rast,CH,0
2017-11-25,Macarena Simari-Birkner,AR,0
2017-11-25,Greta Small,AU,0
2017-11-25,Federica Sosio,IT,0
2017-11-25,Katerina Paulathova,CZ,0
2017-11-25,Leona Popovic,HR,0
2017-11-25,Patricia Mangan,US,0
2017-11-25,Anne Sophie Barthet,FR,0
2017-11-25,Mireia Gutierrez,AD,0
2017-11-25,Ekaterina Tkachenko,RU,0
2017-11-25,Nathalie Eklund,SE,0
2017-11-25,Gabriela Capova,CZ,0
2017-11-25,Elena Stoffel,CH,0
2017-11-25,Kira Weidle,DE,0
2017-11-25,Julia Dygruber,AT,0
2017-11-25,Ylva Staalnacke,SE,0
2017-11-25,Vanessa Kasper,CH,0
2017-11-25,Nicole Schmidhofer,AT,0
2017-11-25,Corinne Suter,CH,0
2017-11-25,Nicole Delago,IT,0
2017-11-25,Elena Curtoni,IT,4
2017-11-25,Alexandra Tilley,GB,10
2017-11-25,Maren Wiesler,DE,16
2017-11-25,Asa Ando,JP,6
2017-11-25,Kristine Haugen,NO,8
2017-11-25,Carmen Thalmann,AT,18
2017-11-25,Laura Pirovano,IT,12
2017-11-25,Katharina Truppe,AT,13
2017-11-25,Estelle Alphand,SE,24
2017-11-25,Ricarda Haaser,AT,24
2017-11-25,Sara Hector,SE,29
2017-11-25,Kristin Anna Lysdahl,NO,32
2017-11-25,Viktoria Rebensburg,DE,200
2017-11-25,Simone Wild,CH,1
2017-11-25,Frida Hansdotter,SE,96
2017-11-25,Tina Weirather,LI,9
2017-11-25,Megan McJames,US,2
2017-11-25,Mikaela Shiffrin,US,205
2017-11-25,Sofia Goggia,IT,16
2017-11-25,Manuela Moelgg,IT,129
2017-11-25,Lara Gut,CH,8
2017-11-25,Petra Vlhova,SK,141
2017-11-25,Stephanie Brunner,AT,132
2017-11-25,Federica Brignone,IT,45
2017-11-25,Tessa Worley,FR,120
2017-11-25,Marie-Michele Gagnon,CA,40
2017-11-25,Eva-Maria Brem,AT,4
2017-11-25,Meta Hrovat,SK,7
2017-11-25,Nina Loeseth,NO,14
2017-11-25,Lena Duerr,DE,40
2017-11-25,Anna Swenn-Larsson,SE,36
2017-11-25,Ana Bucik,SK,29
2017-11-25,Michaela Kirchgasser,AT,24
2017-11-25,Verena Stuffer,IT,0
2017-11-25,Johanna Schnarf,IT,0
2017-11-25,Jasmine Flury,CH,0
2017-11-25,Elisabeth Kappaurer,AT,38
2017-11-25,Stephanie Venier,AT,0
2017-11-25,Ramona Siebenhofer,AT,0
2017-11-25,Ester Ledecka,CZ,0
2017-11-25,Christine Scheyer,AT,0
2017-11-25,Stacey J Cook,US,0
2017-11-25,Breezy Johnson,US,0
2017-11-25,Jacqueline Wiles,US,0
2017-11-25,Elena Fanchini,IT,0
2017-11-25,Cornelia Huetter,AT,0
2017-11-25,Adeline Baud,FR,0
2017-11-25,Anna Veith Fenninger,AT,0
2017-11-25,Christina Geiger,DE,0
2017-11-25,Marina Wallner,DE,0
2017-11-25,Martina Dubovska,CZ,2
2017-11-25,Chiara Costazza,IT,3
2017-11-25,Erin Mielzynski,CA,4
2017-11-25,Nastasia Noens,FR,5
2017-11-25,Katharina Gallhuber,AT,8
2017-11-25,Resi Stiegler,US,10
2017-11-25,Marusa Ferk,SK,14
2017-11-25,Maren Skjoeld,NO,14
2017-11-25,Laurence St-Germain,CA,14
2017-11-25,Denise Feierabend,CH,15
2017-11-25,Michelle Gisin,CH,16
2017-11-25,Emelie Wikstroem,SE,18
2017-11-25,Katharina Huber,AT,22
2017-11-25,Katharina Liensberger,AT,0
2017-11-25,Bernadette Schild,AT,42
2017-11-25,Adriana Jelinkova,NL,6
2017-11-25,Ragnhild Mowinckel,NO,60
2017-11-25,Marta Bassino,IT,22
2017-11-25,Melanie Meillard,CH,74
2017-11-25,Ana Drev,SK,32
2017-11-26,Simone Wild,CH,1
2017-11-26,Anna Veith Fenninger,AT,0
2017-11-26,Nicole Delago,IT,0
2017-11-26,Verena Stuffer,IT,0
2017-11-26,Johanna Schnarf,IT,0
2017-11-26,Jasmine Flury,CH,0
2017-11-26,Corinne Suter,CH,0
2017-11-26,Stephanie Venier,AT,0
2017-11-26,Ramona Siebenhofer,AT,0
2017-11-26,Christine Scheyer,AT,0
2017-11-26,Nicole Schmidhofer,AT,0
2017-11-26,Stacey J Cook,US,0
2017-11-26,Breezy Johnson,US,0
2017-11-26,Jacqueline Wiles,US,0
2017-11-26,Elena Fanchini,IT,0
2017-11-26,Cornelia Huetter,AT,0
2017-11-26,Megan McJames,US,2
2017-11-26,Ester Ledecka,CZ,0
2017-11-26,Kira Weidle,DE,0
2017-11-26,Michaela Wenig,DE,0
2017-11-26,Eva-Maria Brem,AT,4
2017-11-26,Anna Hofer,IT,0
2017-11-26,Romane Miradoli,FR,0
2017-11-26,Rahel Kopp,CH,0
2017-11-26,Christina Ager,AT,0
2017-11-26,Valerie Grenier,CA,0
2017-11-26,Jennifer Piot,FR,0
2017-11-26,Dajana Dengscherz,AT,0
2017-11-26,Kajsa Vickhoff Lie,NO,0
2017-11-26,Nina Ortlieb,AT,0
2017-11-26,Nadia Fanchini,IT,0
2017-11-26,Tiffany Gauthier,FR,0
2017-11-26,Edith Miklos,HU,0
2017-11-26,Lindsey Vonn,US,0
2017-11-26,Joana Haehlen,CH,0
2017-11-26,Priska Nufer,CH,0
2017-11-26,Tamara Tippler,AT,0
2017-11-26,Laura Gauche,FR,0
2017-11-26,Alice Mckennis,US,0
2017-11-26,Adriana Jelinkova,NL,6
2017-11-26,Tina Weirather,LI,9
2017-11-26,Laurenne Ross,US,0
2017-11-26,Katharina Truppe,AT,13
2017-11-26,Taina Barioz,FR,26
2017-11-26,Elisabeth Kappaurer,AT,38
2017-11-26,Ricarda Haaser,AT,24
2017-11-26,Tina Robnik,SK,44
2017-11-26,Sara Hector,SE,29
2017-11-26,Kristin Anna Lysdahl,NO,32
2017-11-26,Laura Pirovano,IT,12
2017-11-26,Ragnhild Mowinckel,NO,60
2017-11-26,Stephanie Brunner,AT,132
2017-11-26,Manuela Moelgg,IT,129
2017-11-26,Tessa Worley,FR,120
2017-11-26,Viktoria Rebensburg,DE,200
2017-11-26,Christina Geiger,DE,13
2017-11-26,Irene Curtoni,IT,53
2017-11-26,Nastasia Noens,FR,17
2017-11-26,Wendy Holdener,CH,112
2017-11-26,Carmen Thalmann,AT,18
2017-11-26,Kristine Haugen,NO,8
2017-11-26,Marie-Michele Gagnon,CA,40
2017-11-26,Alexandra Tilley,GB,10
2017-11-26,Sofia Goggia,IT,16
2017-11-26,Ana Bucik,SK,43
2017-11-26,Marta Bassino,IT,22
2017-11-26,Ana Drev,SK,32
2017-11-26,Federica Brignone,IT,45
2017-11-26,Martina Dubovska,CZ,2
2017-11-26,Erin Mielzynski,CA,4
2017-11-26,Maren Skjoeld,NO,14
2017-11-26,Mina Fuerst Holtmann,NO,34
2017-11-26,Katharina Huber,AT,22
2017-11-26,Michaela Kirchgasser,AT,24
2017-11-26,Melanie Meillard,CH,74
2017-11-26,Meta Hrovat,SK,7
2017-11-26,Elena Curtoni,IT,4
2017-11-26,Maren Wiesler,DE,16
2017-11-26,Asa Ando,JP,6
2017-11-26,Lara Gut,CH,8
2017-11-26,Alice Merryweather,US,0
2017-11-26,Lena Duerr,DE,55
2017-11-26,Coralie Frasse- Sombet,FR,0
2017-11-26,Veronika Velez Zuzulova,SK,0
2017-11-26,Patrizia Dorsch,DE,0
2017-11-26,Meike Pfister,DE,0
2017-11-26,Alexandra Coletti,MC,0
2017-11-26,Nadine Fest,AT,0
2017-11-26,Esther Paslier,FR,0
2017-11-26,Veronique Hronek,DE,0
2017-11-26,Anastasia Romanova,RU,0
2017-11-26,Charlotta Saefvenberg,SE,0
2017-11-26,Adeline Baud,FR,11
2017-11-26,Marina Wallner,DE,29
2017-11-26,Lisa Hoernblad,SE,0
2017-11-26,Emi Hasegawa,JP,0
2017-11-26,Mikaela Shiffrin,US,305
2017-11-26,Marusa Ferk,SK,23
2017-11-26,Nina Loeseth,NO,34
2017-11-26,Petra Vlhova,SK,221
2017-11-26,Katharina Liensberger,AT,16
2017-11-26,Bernadette Schild,AT,102
2017-11-26,Estelle Alphand,SE,32
2017-11-26,Michelle Gisin,CH,42
2017-11-26,Emelie Wikstroem,SE,44
2017-11-26,Chiara Costazza,IT,35
2017-11-26,Denise Feierabend,CH,65
2017-11-26,Frida Hansdotter,SE,141
2017-11-26,Anna Swenn-Larsson,SE,76
2017-11-26,Katharina Gallhuber,AT,44
2017-11-26,Camille Rast,CH,0
2017-11-26,Resi Stiegler,US,20
2017-11-26,Greta Small,AU,0
2017-11-26,Nevena Ignjatovic,RS,0
2017-11-26,Maryna Gasienica Daniel,PL,0
2017-11-26,Amelia Smart,CA,0
2017-11-26,Aline Danioth,CH,0
2017-11-26,Roni Remme,CA,0
2017-11-26,Macarena Simari-Birkner,AR,0
2017-11-26,Vanessa Kasper,CH,0
2017-11-26,Clara Direz,FR,0
2017-11-26,Ylva Staalnacke,SE,0
2017-11-26,Julia Dygruber,AT,0
2017-11-26,Jessica Hilzinger,DE,0
2017-11-26,Elena Stoffel,CH,0
2017-11-26,Gabriela Capova,CZ,0
2017-11-26,Carole Bissig,CH,0
2017-11-26,Marie Massios,FR,0
2017-11-26,Federica Sosio,IT,0
2017-11-26,Mireia Gutierrez,AD,0
2017-11-26,Laurence St-Germain,CA,32
2017-11-26,Katerina Paulathova,CZ,0
2017-11-26,Nathalie Eklund,SE,0
2017-11-26,Ekaterina Tkachenko,RU,0
2017-11-26,Leona Popovic,HR,0
2017-11-26,Patricia Mangan,US,0
2017-11-26,Anne Sophie Barthet,FR,0
2017-12-01,Patricia Mangan,US,0
2017-12-01,Leona Popovic,HR,0
2017-12-01,Alice Mckennis,US,7
2017-12-01,Federica Sosio,IT,0
2017-12-01,Maryna Gasienica Daniel,PL,0
2017-12-01,Greta Small,AU,0
2017-12-01,Katerina Paulathova,CZ,0
2017-12-01,Sofia Goggia,IT,56
2017-12-01,Ragnhild Mowinckel,NO,65
2017-12-01,Anne Sophie Barthet,FR,0
2017-12-01,Verena Stuffer,IT,12
2017-12-01,Clara Direz,FR,0
2017-12-01,Roni Remme,CA,0
2017-12-01,Ylva Staalnacke,SE,0
2017-12-01,Julia Dygruber,AT,0
2017-12-01,Carole Bissig,CH,0
2017-12-01,Stacey J Cook,US,24
2017-12-01,Aline Danioth,CH,0
2017-12-01,Michaela Wenig,DE,4
2017-12-01,Amelia Smart,CA,0
2017-12-01,Elena Stoffel,CH,0
2017-12-01,Gabriela Capova,CZ,0
2017-12-01,Nathalie Eklund,SE,0
2017-12-01,Ekaterina Tkachenko,RU,0
2017-12-01,Mireia Gutierrez,AD,0
2017-12-01,Vanessa Kasper,CH,0
2017-12-01,Laura Gauche,FR,3
2017-12-01,Mikaela Shiffrin,US,365
2017-12-01,Elena Fanchini,IT,50
2017-12-01,Meike Pfister,DE,0
2017-12-01,Emi Hasegawa,JP,0
2017-12-01,Alexandra Coletti,MC,0
2017-12-01,Nadine Fest,AT,0
2017-12-01,Esther Paslier,FR,0
2017-12-01,Veronique Hronek,DE,0
2017-12-01,Anastasia Romanova,RU,0
2017-12-01,Charlotta Saefvenberg,SE,0
2017-12-01,Camille Rast,CH,0
2017-12-01,Nicole Delago,IT,11
2017-12-01,Macarena Simari-Birkner,AR,0
2017-12-01,Lara Gut,CH,37
2017-12-01,Jacqueline Wiles,US,45
2017-12-01,Viktoria Rebensburg,DE,236
2017-12-01,Cornelia Huetter,AT,100
2017-12-01,Priska Nufer,CH,1
2017-12-01,Veronika Velez Zuzulova,SK,0
2017-12-01,Nevena Ignjatovic,RS,0
2017-12-01,Nicole Schmidhofer,AT,9
2017-12-01,Patrizia Dorsch,DE,0
2017-12-01,Tamara Tippler,AT,2
2017-12-01,Tina Weirather,LI,89
2017-12-01,Stephanie Venier,AT,16
2017-12-01,Kira Weidle,DE,8
2017-12-01,Breezy Johnson,US,26
2017-12-01,Michelle Gisin,CH,74
2017-12-01,Anna Veith Fenninger,AT,10
2017-12-01,Ana Drev,SK,32
2017-12-01,Federica Brignone,IT,45
2017-12-01,Coralie Frasse- Sombet,FR,0
2017-12-01,Marie-Michele Gagnon,CA,40
2017-12-01,Kristine Haugen,NO,8
2017-12-01,Nina Loeseth,NO,34
2017-12-01,Marta Bassino,IT,22
2017-12-01,Ester Ledecka,CZ,20
2017-12-01,Ramona Siebenhofer,AT,20
2017-12-01,Frida Hansdotter,SE,141
2017-12-01,Carmen Thalmann,AT,18
2017-12-01,Marie Massios,FR,0
2017-12-01,Laura Pirovano,IT,12
2017-12-01,Katharina Truppe,AT,13
2017-12-01,Taina Barioz,FR,26
2017-12-01,Petra Vlhova,SK,221
2017-12-01,Irene Curtoni,IT,53
2017-12-01,Estelle Alphand,SE,32
2017-12-01,Elisabeth Kappaurer,AT,38
2017-12-01,Bernadette Schild,AT,102
2017-12-01,Asa Ando,JP,6
2017-12-01,Ricarda Haaser,AT,24
2017-12-01,Maren Wiesler,DE,16
2017-12-01,Meta Hrovat,SK,7
2017-12-01,Martina Dubovska,CZ,2
2017-12-01,Chiara Costazza,IT,35
2017-12-01,Erin Mielzynski,CA,4
2017-12-01,Nastasia Noens,FR,17
2017-12-01,Katharina Gallhuber,AT,44
2017-12-01,Resi Stiegler,US,20
2017-12-01,Marusa Ferk,SK,23
2017-12-01,Maren Skjoeld,NO,14
2017-12-01,Laurence St-Germain,CA,32
2017-12-01,Emelie Wikstroem,SE,44
2017-12-01,Mina Fuerst Holtmann,NO,34
2017-12-01,Katharina Huber,AT,22
2017-12-01,Michaela Kirchgasser,AT,24
2017-12-01,Ana Bucik,SK,43
2017-12-01,Anna Swenn-Larsson,SE,76
2017-12-01,Lena Duerr,DE,55
2017-12-01,Melanie Meillard,CH,74
2017-12-01,Elena Curtoni,IT,4
2017-12-01,Tina Robnik,SK,44
2017-12-01,Jessica Hilzinger,DE,0
2017-12-01,Johanna Schnarf,IT,13
