date,name,ath_country,value
1982-12-07,Doris De Agostini,CH,25
1982-12-07,Sylvia Eder,AT,8
1982-12-07,Marie Lucie Waldmeier,FR,8
1982-12-07,Irene Epple,DE,6
1982-12-07,Huberta Wolf,AT,5
1982-12-07,Liisa Savijarvi,CA,0
1982-12-07,Pam Fletcher,US,0
1982-12-07,Karen Stemmle,CA,0
1982-12-07,Michela Figini,CH,0
1982-12-07,Caroline Attia,FR,4
1982-12-07,Regine Moesenlechner,DE,0
1982-12-07,Elisabeth Warter,AT,0
1982-12-07,Olga Charvatova,SK,0
1982-12-07,Sigrid Wolf,AT,0
1982-12-07,Sonja Stotz,DE,0
1982-12-07,Carole Merle,FR,0
1982-12-07,Diana Haight,CA,3
1982-12-07,Holly Beth Flanders,US,0
1982-12-07,Cindy Nelson,US,1
1982-12-07,Heidi Wiesler,DE,0
1982-12-07,Catherine Quittet,FR,0
1982-12-07,Francoise Bozon,FR,0
1982-12-07,Jana Gantnerova,SK,0
1982-12-07,Debbie Armstrong,US,0
1982-12-07,Elisabeth Kirchler,AT,10
1982-12-07,Ariane Ehrat,CH,0
1982-12-07,Zoe Haas,CH,2
1982-12-07,Sieglinde Winkler,AT,0
1982-12-07,Veronika Vitzthum,AT,0
1982-12-07,Michaela Gerg-Leitner,DE,0
1982-12-07,Katharina Gutensohn,AT,0
1982-12-07,Maria Maricich,US,0
1982-12-07,Brigitte Oertli,CH,0
1982-12-07,Laurie Graham,CA,10
1982-12-07,Claudine Emonet,FR,0
1982-12-07,Lea Soelkner,AT,20
1982-12-07,Elisabeth Chaud,FR,11
1982-12-07,Maria Walliser,CH,15
1982-12-07,Gerry Sorensen,CA,12
1982-12-15,Laurie Graham,CA,15
1982-12-15,Huberta Wolf,AT,5
1982-12-15,Sylvia Eder,AT,8
1982-12-15,Elisabeth Kirchler,AT,10
1982-12-15,Elisabeth Chaud,FR,11
1982-12-15,Gerry Sorensen,CA,12
1982-12-15,Maria Walliser,CH,15
1982-12-15,Lea Soelkner,AT,20
1982-12-15,Catherine Quittet,FR,12
1982-12-15,Marie Lucie Waldmeier,FR,12
1982-12-15,Irene Epple,DE,10
1982-12-15,Heidi Wiesler,DE,15
1982-12-15,Claudine Emonet,FR,20
1982-12-15,Veronika Vitzthum,AT,2
1982-12-15,Debbie Armstrong,US,9
1982-12-15,Brigitte Oertli,CH,7
1982-12-15,Caroline Attia,FR,29
1982-12-15,Diana Haight,CA,3
