date,name,ath_country,value,specialty
1987-11-27,Alberto Tomba,IT,25,Slalom
1987-11-27,Philip Verneret,FR,0,Downhill
1987-11-27,Leonhard Stock,AT,0,Downhill
1987-11-27,Atle Skaardal,NO,0,Downhill
1987-11-27,Richard Kroell,AT,0,Giant Slalom
1987-11-27,Michael Tritscher,AT,0,Slalom
1987-11-27,Tetsuya Okabe,JP,0,Slalom
1987-11-27,Hans Stuffer,DE,0,Giant Slalom
1987-11-27,Frank Piccard,FR,0,Super G
1987-11-27,Luc Alphand,FR,0,Super G
1987-11-27,Gerhard Pfaffenbichler,AT,0,Downhill
1987-11-27,Willibald Zechner,AT,0,Downhill
1987-11-27,Gustav Oehrli,CH,0,Downhill
1987-11-27,Franz Heinzer,CH,0,Downhill
1987-11-27,Florian Beck,DE,0,Slalom
1987-11-27,Jean Daniel Deleze,CH,0,Slalom
1987-11-27,Sepp Wildgruber,DE,0,Downhill
1987-11-27,Bojan Krizaj,SK,6,Slalom
1987-11-27,Karl Alpiger,CH,0,Downhill
1987-11-27,Graham Bell,GB,0,Downhill
1987-11-27,Felix McGrath,US,0,Slalom
1987-11-27,Martin Bell,GB,0,Downhill
1987-11-27,Stefan Krauss,DE,0,Downhill
1987-11-27,Armin Assinger,AT,0,Downhill
1987-11-27,Martin Hangl,CH,0,Giant Slalom
1987-11-27,Dietmar Koehlbichler,AT,0,Slalom
1987-11-27,Xavier Gigandet,CH,0,Combined
1987-11-27,Ralf Socher,CA,0,Combined
1987-11-27,Roland Pfeifer,AT,11,Slalom
1987-11-27,Christian Orlainsky,AT,3,Slalom
1987-11-27,Walter Gugele,AT,0,Super G
1987-11-27,Danilo Sbardellotto,IT,0,Downhill
1987-11-27,Marian Bires,SK,0,Combined
1987-11-27,Peter Wirnsberger,AT,0,Downhill
1987-11-27,Helmut Mayer,AT,0,Giant Slalom
1987-11-27,Lars Goeran Halvarsson,SE,0,Slalom
1987-11-27,Paul Frommelt,LI,12,Slalom
1987-11-27,Hans-Joerg Tauscher,DE,0,Downhill
1987-11-27,Peter Jurko,SK,0,Combined
1987-11-27,Ivano Camozzi,IT,0,Giant Slalom
1987-11-27,Roberto Grigis,IT,0,Slalom
1987-11-27,Luigi Colturi,IT,0,Downhill
1987-11-27,Hubert Strolz,AT,0,Giant Slalom
1987-11-27,Hans Enn,AT,0,Giant Slalom
1987-11-27,A.J. Kitt,US,0,Downhill
1987-11-27,Brian Stemmle,CA,0,Downhill
1987-11-27,Shinya Chiba,JP,0,Downhill
1987-11-27,Konrad  Kurt Ladstaetter,IT,0,Slalom
1987-11-27,Hans Pieren,CH,0,Giant Slalom
1987-11-27,Franck Woerndl,DE,0,Giant Slalom
1987-11-27,Peter Mueller,CH,0,Downhill
1987-11-27,Helmut Hoeflehner,AT,0,Downhill
1987-11-27,Bernhard Gstrein,AT,0,Slalom
1987-11-27,Didier Bouvet,FR,0,Slalom
1987-11-27,Johan Wallner,SE,0,Giant Slalom
1987-11-27,Robert Zan,SK,0,Slalom
1987-11-27,Michael Mair,IT,0,Downhill
1987-11-27,Marco Tonazzi,IT,2,Giant Slalom
1987-11-27,Marc Girardelli,LU,4,Downhill
1987-11-27,Finn Chr. Jagge,NO,1,Slalom
1987-11-27,Pirmin Zurbriggen,CH,9,Downhill
1987-11-27,Hoelje Tefre,NO,0,Downhill
