date,name,ath_country,value,specialty
2005-10-23,Hermann Maier,AT,100,Downhill
2005-10-23,Nikolai Hentsch,BR,0,Combined
2005-10-23,Nikolay Skriabin,UA,0,Combined
2005-10-23,Steven Nyman,US,0,Downhill
2005-10-23,Michal Kalwa,PL,0,Combined
2005-10-23,Andre Myhrer,SE,0,Slalom
2005-10-23,Mattias Hargin,SE,0,Combined
2005-10-23,Kentaro Minagawa,JP,0,Slalom
2005-10-23,Vassilis Dimitriadis,GR,0,Combined
2005-10-23,Dalibor Samsal,HR,0,Combined
2005-10-23,Kristian Ghedina,IT,0,Downhill
2005-10-23,Igor Vakhnenko,UA,0,Combined
2005-10-23,Bruno Kernen,CH,0,Downhill
2005-10-23,Stefan Georgiev,BG,0,Combined
2005-10-23,Kjetil Jansrud,NO,0,Slalom
2005-10-23,Martin Kroisleitner,AT,0,Combined
2005-10-23,Mario Matt,AT,18,Slalom
2005-10-23,Rishu Okada,JP,0,Combined
2005-10-23,Luca Tiezza,IT,0,Combined
2005-10-23,Erik Schlopy,US,0,Giant Slalom
2005-10-23,Matija Zavirsek,SK,0,Combined
2005-10-23,Andreas Buder,AT,0,Downhill
2005-10-23,Lars-Mikkel Bjoerge,NO,0,Combined
2005-10-23,Sebastien Fournier-Bidoz,FR,0,Combined
2005-10-23,Alois Vogl,DE,0,Slalom
2005-10-23,Petr Zahrobsky,CZ,0,Combined
2005-10-23,Didier Defago,CH,15,Downhill
2005-10-23,Cristian Javier Simari Birkner,AR,0,Combined
2005-10-23,Michael Janyk,CA,0,Slalom
2005-10-23,Wojciech Zagorski,PL,0,Combined
2005-10-23,Pierre Emmanuel Dalcin,FR,0,Downhill
2005-10-23,Jake Zamansky,US,0,Combined
2005-10-23,Stefan Kogler,DE,0,Combined
2005-10-23,Naoki Yuasa,JP,0,Slalom
2005-10-23,Sebastien Amiez,FR,0,Combined
2005-10-23,Jimmy Cochran,US,0,Giant Slalom
2005-10-23,Warner C Nickerson,US,0,Combined
2005-10-23,Antoine Deneriaz,FR,0,Downhill
2005-10-23,Alain Baxter,GB,0,Combined
2005-10-23,Johan Brolenius,SE,0,Slalom
2005-10-23,Mitja Dragsic,SK,0,Combined
2005-10-23,Silvan Zurbriggen,CH,0,Combined
2005-10-23,Stephan Goergl,AT,20,Giant Slalom
2005-10-23,Jouni Kaitala,FI,0,Combined
2005-10-23,Michael Ross,NZ,0,Combined
2005-10-23,Lasse Kjus,NO,0,Super G
2005-10-23,Paul Stutz,CA,0,Combined
2005-10-23,Guillermo Fayed,FR,0,Combined
2005-10-23,Andrej Sporn,SK,0,Combined
2005-10-23,Dominik Gschwenter,AT,0,Combined
2005-10-23,Rok Perko,SK,0,Combined
2005-10-23,Thomas Fanara,FR,0,Giant Slalom
2005-10-23,Claude Cretier,FR,0,Combined
2005-10-23,Manfred Moelgg,IT,0,Giant Slalom
2005-10-23,Ole Magnus Kulbeck,NO,0,Combined
2005-10-23,Ivica Kostelic,HR,0,Slalom
2005-10-23,Pierrick Bourgeat,FR,0,Slalom
2005-10-23,Jorge Mandru,CL,0,Combined
2005-10-23,Giorgio Gros,IT,0,Combined
2005-10-23,Stefan Guay,CA,0,Combined
2005-10-23,Reinfried Herbst,AT,0,Slalom
2005-10-23,Jan Wojtiuk,PL,0,Combined
2005-10-23,Peter Bylund,SE,0,Combined
2005-10-23,Ted Ligety,US,32,Slalom
2005-10-23,Martin Vrablik,CZ,0,Combined
2005-10-23,Zelimir Vukovic,FR,0,Combined
2005-10-23,Davide Simoncelli,IT,6,Giant Slalom
2005-10-23,Andrej Krizaj,SK,0,Combined
2005-10-23,Christoph Gruber,AT,14,Super G
2005-10-23,Thibault Garnier,FR,0,Combined
2005-10-23,Kalle Palander,FI,22,Slalom
2005-10-23,Michael Bonetti,CH,0,Combined
2005-10-23,Jean Pierre Vidal,FR,0,Slalom
2005-10-23,Jan Hudec,CA,0,Combined
2005-10-23,Benjamin Raich,AT,50,Giant Slalom
2005-10-23,Bernhard Matti,CH,0,Combined
2005-10-23,Dean Todorov,BG,0,Combined
2005-10-23,Massimiliano Blardone,IT,40,Giant Slalom
2005-10-23,Oscar Andersson,SE,0,Combined
2005-10-23,Marco Buechel,LI,0,Downhill
2005-10-23,Dmitrij Ulianov,RU,0,Combined
2005-10-23,Hans Grugger,AT,0,Downhill
2005-10-23,Pavel Chestakov,RU,0,Combined
2005-10-23,Michael Walchhofer,AT,10,Downhill
2005-10-23,Andrei Drygin,TJ,0,Combined
2005-10-23,Urs Imboden,CH,0,Combined
2005-10-23,Markus Larsson,SE,0,Slalom
2005-10-23,Alessandro Roberto,IT,0,Combined
2005-10-23,Kjetil Andre Aamodt,NO,0,Downhill
2005-10-23,Jens Byggmark,SE,0,Combined
2005-10-23,Francois Bourque,CA,45,Giant Slalom
2005-10-23,Ambrosi Hoffmann,CH,0,Super G
2005-10-23,Hannes Reiter,AT,0,Combined
2005-10-23,Carlo Janka,CH,0,Combined
2005-10-23,Matthias Lanzinger,AT,0,Super G
2005-10-23,Janez Jazbec,SK,0,Combined
2005-10-23,Scott Macartney,US,0,Super G
2005-10-23,Gaetan Llorach,FR,0,Combined
2005-10-23,Klaus Kroell,AT,0,Downhill
2005-10-23,Luca Moretti,IT,0,Combined
2005-10-23,Akira Sasaki,JP,0,Slalom
2005-10-23,Tobias Gruenenfelder,CH,0,Downhill
2005-10-23,Yasuhiro Ikuta,JP,0,Combined
2005-10-23,Christoph Dreier,AT,0,Combined
2005-10-23,Fredrik Nyberg,SE,36,Giant Slalom
2005-10-23,Jouni Pellinen,FI,0,Combined
2005-10-23,Thomas Grandi,CA,29,Slalom
2005-10-23,Jakub Kucera,CZ,0,Combined
2005-10-23,Georg Streitberger,AT,0,Combined
2005-10-23,Rainer Schoenfelder,AT,60,Slalom
2005-10-23,Beni Hofer,CH,0,Combined
2005-10-23,Stephane Tissot,FR,0,Slalom
2005-10-23,Ralph Kreuzer,CH,0,Combined
2005-10-23,Erik Guay,CA,0,Downhill
2005-10-23,Alexandre Bouillot,FR,0,Combined
2005-10-23,Peter Fill,IT,0,Downhill
2005-10-23,Ivan Heimschild,SK,0,Combined
2005-10-23,Patrick Thaler,IT,0,Slalom
2005-10-23,Lars Elton Myhre,NO,0,Slalom
2005-10-23,Arnold Rieder,IT,11,Giant Slalom
2005-10-23,Michael Gufler,IT,0,Super G
2005-10-23,Jonathon Brauer,AU,0,Combined
2005-10-23,Jure Kosir,SK,0,Slalom
2005-10-23,Marco Sullivan,US,0,Downhill
2005-10-23,Edoardo Zardini,IT,0,Slalom
2005-10-23,Cristian Deville,IT,0,Slalom
2005-10-23,Alexander Koll,AT,0,Slalom
2005-10-23,Marc Berthod,CH,0,Giant Slalom
2005-10-23,Alex Antor,AD,0,Combined
2005-10-23,Patrick Biggs,CA,0,Slalom
2005-10-23,Christian Mayer,AT,0,Giant Slalom
2005-10-23,Martin Marinac,AT,0,Slalom
2005-10-23,Marc Bottollier,FR,0,Downhill
2005-10-23,Andreas Omminger,AT,0,Slalom
2005-10-23,Nicolas Burtin,FR,0,Downhill
2005-10-23,Natko Zrncic-Dim,HR,0,Combined
2005-10-23,Hans Olsson,SE,0,Combined
2005-10-23,Florian Eisath,IT,0,Giant Slalom
2005-10-23,Mitja Valencic,SK,0,Slalom
2005-10-23,Thomas Graggaber,AT,0,Downhill
2005-10-23,Steve Missillier,FR,0,Giant Slalom
2005-10-23,Niklas Rainer,SE,4,Giant Slalom
2005-10-23,Hans Petter Buraas,NO,0,Slalom
2005-10-23,Stephan Thanei,IT,0,Downhill
2005-10-23,Andreas Nilsen,NO,0,Slalom
2005-10-23,Filip Trejbal,CZ,0,Slalom
2005-10-23,John Kucera,CA,0,Combined
2005-10-23,Julien Cousineau,CA,0,Giant Slalom
2005-10-23,Marc Gini,CH,0,Slalom
2005-10-23,Bernard Vajdic,SK,0,Slalom
2005-10-23,Werner Heel,IT,0,Combined
2005-10-23,Kilian Albrecht,AT,0,Slalom
2005-10-23,Woo-Sung Kim,KR,0,Combined
2005-10-23,Chip Knight,US,0,Slalom
2005-10-23,Adrien Theaux,FR,0,Combined
2005-10-23,Ondrej Bank,CZ,0,Combined
2005-10-23,AJ Bear,AU,0,Downhill
2005-10-23,Christopher Beckmann,US,0,Downhill
2005-10-23,Alexandre Anselmet,FR,0,Slalom
2005-10-23,Michael Sablatnik,AT,0,Super G
2005-10-23,Daniel Albrecht,CH,0,Slalom
2005-10-23,Ales Gorza,SK,5,Giant Slalom
2005-10-23,Lucas Senoner,IT,0,Combined
2005-10-23,Jean Philippe Roy,CA,0,Giant Slalom
2005-10-23,Tom Rothrock,US,0,Slalom
2005-10-23,Giancarlo Bergamelli,IT,0,Slalom
2005-10-23,Ryan Semple,CA,0,Combined
2005-10-23,Alessandro Fattori,IT,0,Downhill
2005-10-23,Jukka Leino,FI,0,Slalom
2005-10-23,Kurt Sulzenbacher,IT,0,Downhill
2005-10-23,Stephan Keppler,DE,0,Downhill
2005-10-23,Roland Fischnaller,IT,0,Downhill
2005-10-23,Walter Girardi,IT,0,Super G
2005-10-23,Mirko Deflorian,IT,0,Giant Slalom
2005-10-23,Frederic Covili,FR,0,Giant Slalom
2005-10-23,Kevin Francis,US,0,Combined
2005-10-23,Andreas Ertl,DE,0,Super G
2005-10-23,Drago Grubelnik,SK,0,Slalom
2005-10-23,Min Heuk Kang,KR,0,Combined
2005-10-23,Andreas Schifferer,AT,12,Super G
2005-10-23,Freddy Rech,FR,0,Combined
2005-10-23,Mario Scheiber,AT,0,Combined
2005-10-23,Patrick Staudacher,IT,0,Super G
2005-10-23,Claudio Sprecher,LI,0,Combined
2005-10-23,Patrik Jaerbyn,SE,0,Super G
2005-10-23,Erik Fisher,US,0,Combined
2005-10-23,Yannick Bertrand,FR,0,Downhill
2005-10-23,Pepi Strobl,SK,0,Combined
2005-10-23,Didier Cuche,CH,8,Downhill
2005-10-23,Craig Branch,AU,0,Combined
2005-10-23,Felix Neureuther,DE,0,Slalom
2005-10-23,Cyril Vieux,FR,0,Combined
2005-10-23,Johannes Stehle,DE,0,Combined
2005-10-23,Martin Hansson,SE,0,Slalom
2005-10-23,Cornel Zueger,CH,0,Combined
2005-10-23,Alexandr Horoshilov,RU,0,Combined
2005-10-23,Johnny Albertsen,DK,0,Combined
2005-10-23,Patrick Bechter,AT,0,Giant Slalom
2005-10-23,Jeff Hume,CA,0,Combined
2005-10-23,Joel Chenal,FR,7,Giant Slalom
2005-10-23,Alek Glebov,SK,0,Combined
2005-10-23,Manfred Pranger,AT,0,Slalom
2005-10-23,Gregor Sparovec,SK,0,Combined
2005-10-23,Alberto Schieppati,IT,26,Giant Slalom
2005-10-23,Jeroen Van Den Bogaert,BE,0,Combined
2005-10-23,Masashi Hanada,JP,0,Combined
2005-10-23,Norbert Holzknecht,AT,0,Downhill
2005-10-23,Jukka Rajala,FI,0,Giant Slalom
2005-10-23,Manuel Osborne-Paradis,CA,0,Downhill
2005-10-23,Justin J Johnson,US,0,Downhill
2005-10-23,Juerg Gruenenfelder,CH,0,Downhill
2005-10-23,Sami Uotila,FI,0,Combined
2005-10-23,Dane Spencer,US,0,Giant Slalom
2005-10-23,Alexander Ploner,IT,0,Combined
2005-10-23,Kurt Engl,AT,0,Slalom
2005-10-23,Hyung Chul Kim,KR,0,Combined
2005-10-23,Rasmus Laine,FI,0,Combined
2005-10-23,Andrej Jerman,SK,0,Combined
2005-10-23,Krystof Kryzl,CZ,0,Combined
2005-10-23,Pierre Paquin,FR,0,Combined
2005-10-23,Truls Ove Karlsen,NO,0,Combined
2005-10-23,Olivier Brand,CH,0,Combined
2005-10-23,Raphael Burtin,FR,0,Giant Slalom
2005-10-23,Brad Spence,CA,0,Combined
2005-10-23,Hannes Paul Schmid,IT,0,Slalom
2005-10-23,Bjoergvin Bjoergvinnson,IS,0,Combined
2005-10-23,Jean-Baptiste Grange,FR,0,Combined
2005-10-23,Bradley Wall,AU,0,Combined
2005-10-23,Anton Konovalov,RU,0,Combined
2005-10-23,Konrad Hari,CH,0,Super G
2005-10-23,Luke Deane,AU,0,Super G
