date,name,ath_country,value,specialty
2019-10-26,Alice Robinson,NZ,100,Giant Slalom
2019-10-26,Lara Gut Behrami,CH,32,Downhill
2019-10-26,Alexandra Tilley,GB,4,Giant Slalom
2019-10-26,Mio Arai,JP,0,Combined
2019-10-26,Clara Direz,FR,0,Parallel
2019-10-26,Kim Vanreusel,BE,0,Combined
2019-10-26,Keely Cashman,US,0,Combined
2019-10-26,Magdalena Fjaellstroem,SE,0,Slalom
2019-10-26,Mialitiana Clerc,MG,0,Combined
2019-10-26,Karoline Pichler,IT,0,Combined
2019-10-26,Franziska Gritsch,AT,36,Combined
2019-10-26,Leonie Floetgen,DE,0,Combined
2019-10-26,Lena Duerr,DE,13,Slalom
2019-10-26,Tina Robnik,SK,24,Giant Slalom
2019-10-26,Martina Willibald,DE,0,Combined
2019-10-26,Ekaterina Tkachenko,RU,0,Parallel
2019-10-26,Sara Hector,SE,14,Giant Slalom
2019-10-26,Ali Nullmeyer,CA,0,Slalom
2019-10-26,Katharina Truppe,AT,12,Slalom
2019-10-26,Jasmina Suter,CH,0,Combined
2019-10-26,Roberta Midali,IT,0,Combined
2019-10-26,Irene Curtoni,IT,10,Slalom
2019-10-26,Maria Therese Tviberg,NO,40,Giant Slalom
2019-10-26,Tereza Nova,CZ,0,Combined
2019-10-26,Viktoria Rebensburg,DE,20,Downhill
2019-10-26,Candace Crawford,CA,0,Combined
2019-10-26,Melanie Meillard,CH,0,Combined
2019-10-26,Kristin Anna Lysdahl,NO,0,Slalom
2019-10-26,Josephine Forni,FR,0,Combined
2019-10-26,Elisa Moerzinger,AT,0,Parallel
2019-10-26,Valentina Cillara Rossi,IT,0,Combined
2019-10-26,Nina Loeseth,NO,0,Slalom
2019-10-26,Nevena Ignjatovic,RS,0,Combined
2019-10-26,Riikka Honkanen,FI,0,Combined
2019-10-26,Andrea Ellenberger,CH,15,Giant Slalom
2019-10-26,Lindy Etzensperger,CH,0,Combined
2019-10-26,Julia Scheib,AT,0,Giant Slalom
2019-10-26,Storm Klomhaus,US,0,Combined
2019-10-26,Kristina Riis-Johannessen,NO,0,Giant Slalom
2019-10-26,Jonna Luthman,SE,0,Combined
2019-10-26,Rosina Schneeberger,AT,0,Combined
2019-10-26,Coralie Frasse- Sombet,FR,0,Giant Slalom
2019-10-26,Aline Danioth,CH,0,Slalom
2019-10-26,Piera Hudson,NZ,0,Combined
2019-10-26,Thea Louise Stjernesund,NO,11,Giant Slalom
2019-10-26,Paula Moltzan,US,0,Slalom
2019-10-26,Ylva Staalnacke,SE,0,Slalom
2019-10-26,Doriane Escane,FR,0,Combined
2019-10-26,Sakurako Mukohgawa,JP,0,Combined
2019-10-26,Leona Popovic,HR,0,Slalom
2019-10-26,Ricarda Haaser,AT,3,Giant Slalom
2019-10-26,Chiara Mair,AT,0,Slalom
2019-10-26,Ramona Siebenhofer,AT,26,Downhill
2019-10-26,Sofia Goggia,IT,0,Super G
2019-10-26,Nadine Fest,AT,0,Combined
2019-10-26,Erin Mielzynski,CA,0,Slalom
2019-10-26,Eva-Maria Brem,AT,6,Giant Slalom
2019-10-26,Gabriela Capova,CZ,0,Slalom
2019-10-26,Andrine Maarstoel,NO,0,Combined
2019-10-26,Marlene Schmotz,DE,0,Slalom
2019-10-26,Estelle Alphand,SE,0,Giant Slalom
2019-10-26,Michelle Gisin,CH,29,Slalom
2019-10-26,Elvedina Muzaferija,BA,0,Combined
2019-10-26,Simone Wild,CH,0,Combined
2019-10-26,Mikaela Tommy,CA,0,Combined
