date,name,ath_country,value,specialty
1969-12-14,Malcolm Milne,AU,25,Downhill
1969-12-14,Stefano Anzi,IT,0,Downhill
1969-12-14,Karl Cordin,AT,0,Downhill
1969-12-14,Jean Daniel Daetwyler,CH,20,Downhill
1969-12-14,Rudi Sailer,AT,0,Downhill
1969-12-14,Heini Messner,AT,0,Slalom
1969-12-14,Gerhard Nenning,AT,0,Downhill
1969-12-14,Bernard Orcel,FR,11,Downhill
1969-12-14,David Zwilling,AT,4,Slalom
1969-12-14,Bob Cochran,US,0,Slalom
1969-12-14,Bernard Grosfilley,FR,1,Downhill
1969-12-14,Andreas Sprecher,CH,0,Downhill
1969-12-14,Hans Zingre,CH,0,Downhill
1969-12-14,Rudd Pyles,US,6,Downhill
1969-12-14,Jean Luc Pinel,FR,0,Downhill
1969-12-14,Mike Lafferty,US,8,Downhill
1969-12-14,Marcello Varallo,IT,0,Downhill
1969-12-14,Kurt Huggler,CH,0,Downhill
1969-12-14,Bill Kidd,US,0,Slalom
1969-12-14,Franz Vogler,DE,0,Downhill
1969-12-14,Bernard Russi,CH,0,Downhill
1969-12-14,Josef Loidl,AT,0,Downhill
1969-12-14,Hans Peter Rohr,CH,2,Downhill
1969-12-14,Scott Henderson,CA,0,Downhill
1969-12-14,Henri Duvillard,FR,3,Downhill
1969-12-14,Rogers Little,US,0,Downhill
1969-12-14,Jon Terje Overland,NO,0,Downhill
1969-12-14,Keith Shepherd,CA,0,Downhill
1969-12-14,Karl Schranz,AT,15,Giant Slalom
1969-12-14,Roger Rossat-Mignod,FR,0,Downhill
1970-01-10,Franz Vogler,DE,11,Downhill
1970-01-10,Andreas Sprecher,CH,0,Downhill
1970-01-10,Jon Terje Overland,NO,0,Downhill
1970-01-10,Rudd Pyles,US,6,Downhill
1970-01-10,Bernard Grosfilley,FR,1,Downhill
1970-01-10,Bob Cochran,US,0,Slalom
1970-01-10,Roger Rossat-Mignod,FR,2,Downhill
1970-01-10,Bernard Russi,CH,1,Downhill
1970-01-10,Mike Lafferty,US,8,Downhill
1970-01-10,Marcello Varallo,IT,0,Downhill
1970-01-10,Malcolm Milne,AU,25,Downhill
1970-01-10,Kurt Huggler,CH,0,Downhill
1970-01-10,Bill Kidd,US,0,Slalom
1970-01-10,Scott Henderson,CA,0,Downhill
1970-01-10,Henri Duvillard,FR,28,Downhill
1970-01-10,Jean Luc Pinel,FR,0,Downhill
1970-01-10,Hans Peter Rohr,CH,2,Downhill
1970-01-10,Bernard Orcel,FR,17,Downhill
1970-01-10,Karl Cordin,AT,20,Downhill
1970-01-10,Stefano Anzi,IT,0,Downhill
1970-01-10,Rogers Little,US,0,Downhill
1970-01-10,Karl Schranz,AT,23,Giant Slalom
1970-01-10,Jean Daniel Daetwyler,CH,24,Downhill
1970-01-10,David Zwilling,AT,4,Slalom
1970-01-10,Rudi Sailer,AT,3,Downhill
1970-01-10,Josef Loidl,AT,0,Downhill
1970-01-10,Gerhard Nenning,AT,0,Downhill
1970-01-10,Keith Shepherd,CA,0,Downhill
1970-01-10,Hans Zingre,CH,0,Downhill
1970-01-10,Heini Messner,AT,15,Slalom
1970-01-23,Rudd Pyles,US,6,Downhill
1970-01-23,Bob Cochran,US,3,Slalom
1970-01-23,Stefano Anzi,IT,0,Downhill
1970-01-23,Andreas Sprecher,CH,0,Downhill
1970-01-23,Roger Rossat-Mignod,FR,2,Downhill
1970-01-23,Bill Kidd,US,0,Slalom
1970-01-23,Bernard Grosfilley,FR,1,Downhill
1970-01-23,Marcello Varallo,IT,0,Downhill
1970-01-23,Gerhard Nenning,AT,4,Downhill
1970-01-23,Hans Peter Rohr,CH,2,Downhill
1970-01-23,Rudi Sailer,AT,3,Downhill
1970-01-23,Keith Shepherd,CA,3,Downhill
1970-01-23,David Zwilling,AT,4,Slalom
1970-01-23,Rogers Little,US,0,Downhill
1970-01-23,Scott Henderson,CA,0,Downhill
1970-01-23,Henri Duvillard,FR,43,Downhill
1970-01-23,Hans Zingre,CH,0,Downhill
1970-01-23,Franz Vogler,DE,22,Downhill
1970-01-23,Heini Messner,AT,35,Slalom
1970-01-23,Jean Luc Pinel,FR,6,Downhill
1970-01-23,Malcolm Milne,AU,25,Downhill
1970-01-23,Bernard Orcel,FR,17,Downhill
1970-01-23,Mike Lafferty,US,8,Downhill
1970-01-23,Karl Schranz,AT,48,Giant Slalom
