date,name,ath_country,value,specialty
2016-10-23,Alexis Pinturault,FR,100,Giant Slalom
2016-10-23,Charlie Raposo,GB,0,Combined
2016-10-23,Kieffer Christianson,US,0,Combined
2016-10-23,Andre Myhrer,SE,24,Slalom
2016-10-23,Aleksandr Andrienko,RU,0,Giant Slalom
2016-10-23,Cristian Javier Simari Birkner,AR,0,Combined
2016-10-23,Luca De Aliprandini,IT,26,Giant Slalom
2016-10-23,Armand Marchant,BE,0,Slalom
2016-10-23,Tommaso Sala,IT,0,Slalom
2016-10-23,Justin Murisier,CH,36,Giant Slalom
2016-10-23,Tomoya Ishii,JP,0,Combined
2016-10-23,Gilles Roulin,CH,0,Super G
2016-10-23,Joan Verdu Sanchez,AD,0,Combined
2016-10-23,Gino Caviezel,CH,15,Giant Slalom
2016-10-23,Dustin Cook,CA,0,Super G
2016-10-23,Aksel Patricksson,NO,0,Combined
2016-10-23,Erik Read,CA,0,Slalom
2016-10-23,Pierre Bugnard,CH,0,Combined
2016-10-23,Peder Dahlum Eide,NO,0,Combined
2016-10-23,Elia Zurbriggen,CH,0,Giant Slalom
2016-10-23,Patrick Haugen Veisten,NO,0,Combined
2016-10-23,Linus Strasser,DE,0,Slalom
2016-10-23,Victor Muffat Jeandet,FR,18,Giant Slalom
2016-10-23,Mattias Roenngren,SE,0,Combined
2016-10-23,Stefan Brennsteiner,AT,0,Combined
2016-10-23,Ondrej Berndt,CZ,0,Combined
2016-10-23,Philipp Schoerghofer,AT,9,Giant Slalom
2016-10-23,Thibaut Favrot,FR,0,Combined
2016-10-23,Andrea Ballerin,IT,0,Slalom
2016-10-23,Evgeniy Timofeev,KG,0,Combined
2016-10-23,Stefan Luitz,DE,12,Giant Slalom
2016-10-23,Zan Kranjec,SK,50,Giant Slalom
2016-10-23,Antonio Villaroger Ristevski,MK,0,Combined
2016-10-23,Ivan Kovbasnyuk,UA,0,Combined
2016-10-23,Thomas Fanara,FR,40,Giant Slalom
2016-10-23,Simon Breitfuss Kammerlander,BO,0,Combined
2016-10-23,Alec Scott,AU,0,Combined
2016-10-23,Sung-Hyun Kyung,KR,0,Combined
2016-10-23,Albin Tahiri,XK,0,Combined
2016-10-23,Piotr Habdas,PL,0,Combined
2016-10-23,Manuel Feller,AT,0,Giant Slalom
2016-10-23,Ted Ligety,US,45,Giant Slalom
2016-10-23,Alex Benianidze,GE,0,Combined
2016-10-23,Dong-Hyun Jung,KR,0,Slalom
2016-10-23,Philip Brown,CA,0,Slalom
2016-10-23,Miha Hrobat,SK,0,Combined
2016-10-23,Adam Zampa,SK,0,Combined
