date,name,ath_country,value,specialty
1981-12-06,Franz Klammer,AT,25,Downhill
1981-12-06,Dave Irwin,CA,0,Downhill
1981-12-06,Vladimir Makeev,RU,3,Downhill
1981-12-06,Karl Alpiger,CH,0,Downhill
1981-12-06,Steve Podborski,CA,12,Downhill
1981-12-06,Toni Buergler,CH,15,Downhill
1981-12-06,Peter Luescher,CH,0,Combined
1981-12-06,Oskar Delago,IT,0,Downhill
1981-12-06,Philip Verneret,FR,0,Downhill
1981-12-06,Peter Wirnsberger,AT,10,Downhill
1981-12-06,Bruno Fretz,CH,0,Downhill
1981-12-06,Valeri Tsiganov,RU,4,Downhill
1981-12-06,Phil Mahre,US,0,Giant Slalom
1981-12-06,Ken Read,CA,11,Downhill
1981-12-06,Gerhard Pfaffenbichler,AT,7,Downhill
1981-12-06,Harti Weirather,AT,8,Downhill
1981-12-06,Leonhard Stock,AT,0,Downhill
1981-12-06,Bob Styan,CA,0,Downhill
1981-12-06,Paul Mahre,US,0,Downhill
1981-12-06,Todd Brooker,CA,0,Downhill
1981-12-06,Peter Mueller,CH,20,Downhill
1981-12-06,Walter Vesti,CH,0,Downhill
1981-12-06,Gustav Oehrli,CH,0,Downhill
1981-12-06,Michael Mair,IT,0,Downhill
1981-12-06,Silvano Meli,CH,7,Downhill
1981-12-06,Urs Raeber,CH,0,Downhill
1981-12-06,Konrad Bartelski,GB,0,Downhill
1981-12-06,Conradin Cathomen,CH,1,Downhill
1981-12-06,Bernhard Flaschberger,AT,0,Downhill
1981-12-06,Doug Powell,US,0,Downhill
1981-12-06,Josef Walcher,AT,5,Downhill
1981-12-06,Erwin Resch,AT,9,Downhill
1981-12-06,Dave Murray,CA,0,Downhill
1981-12-06,Uli Spiess,AT,0,Downhill
1981-12-06,Helmut Hoeflehner,AT,2,Downhill
1981-12-06,Franz Heinzer,CH,0,Downhill
1981-12-06,Mauro Cornaz,IT,0,Downhill
1981-12-13,Paul Mahre,US,0,Downhill
1981-12-13,Todd Brooker,CA,2,Downhill
1981-12-13,Conradin Cathomen,CH,1,Downhill
1981-12-13,Dave Murray,CA,0,Downhill
1981-12-13,Toni Buergler,CH,22,Downhill
1981-12-13,Phil Mahre,US,0,Giant Slalom
1981-12-13,Peter Wirnsberger,AT,18,Downhill
1981-12-13,Gerhard Pfaffenbichler,AT,12,Downhill
1981-12-13,Valeri Tsiganov,RU,4,Downhill
1981-12-13,Ken Read,CA,11,Downhill
1981-12-13,Peter Luescher,CH,0,Combined
1981-12-13,Vladimir Makeev,RU,3,Downhill
1981-12-13,Dave Irwin,CA,0,Downhill
1981-12-13,Urs Raeber,CH,0,Downhill
