date,name,ath_country,value,specialty
1982-12-05,Harti Weirather,AT,25,Downhill
1982-12-05,Joel Gaspoz,CH,0,Slalom
1982-12-05,Stefan Niederseer,AT,0,Downhill
1982-12-05,Franz Gruber,AT,0,Slalom
1982-12-05,Paul Arne Skajem,NO,0,Slalom
1982-12-05,Peter Wirnsberger,AT,9,Downhill
1982-12-05,Conradin Cathomen,CH,12,Downhill
1982-12-05,Peter Luescher,CH,0,Downhill
1982-12-05,Peter Mally,IT,0,Slalom
1982-12-05,Fritz Stoelzl,AT,0,Downhill
1982-12-05,Philip Verneret,FR,0,Downhill
1982-12-05,Bojan Krizaj,SK,0,Slalom
1982-12-05,Odd Sorli,NO,0,Giant Slalom
1982-12-05,Andreas Voelgyesi,HU,0,Combined
1982-12-05,Andreas Wenzel,LI,0,Slalom
1982-12-05,Hans Pieren,CH,0,Slalom
1982-12-05,Boris Strel,SK,0,Giant Slalom
1982-12-05,Marc Girardelli,LU,0,Slalom
1982-12-05,Guenther Mader,AT,0,Super G
1982-12-05,Helmut Hoeflehner,AT,11,Downhill
1982-12-05,Ingemar Stenmark,SE,0,Giant Slalom
1982-12-05,Bernhard Flaschberger,AT,0,Downhill
1982-12-05,Patrick Lamotte,FR,0,Giant Slalom
1982-12-05,Christian Orlainsky,AT,0,Slalom
1982-12-05,Lars Goeran Halvarsson,SE,0,Slalom
1982-12-05,Hubertus von Hohenlohe,MX,0,Combined
1982-12-05,Jacques Luethy,CH,0,Slalom
1982-12-05,Tomaz Cerkovnik,SK,0,Slalom
1982-12-05,Mads Boedkner,DK,0,Combined
1982-12-05,Ivano Edalini,IT,0,Slalom
1982-12-05,Ken Read,CA,10,Downhill
1982-12-05,Michel Vion,FR,0,Slalom
1982-12-05,Florian Beck,DE,0,Slalom
1982-12-05,Hans Enn,AT,0,Giant Slalom
1982-12-05,Gerhard Pfaffenbichler,AT,0,Downhill
1982-12-05,Franz Klammer,AT,20,Downhill
1982-12-05,Mike Brown,US,0,Downhill
1982-12-05,Stig Strand,SE,0,Slalom
1982-12-05,Joakim Wallner,SE,0,Slalom
1982-12-05,Bernard Fahner,CH,0,Combined
1982-12-05,Michael Mair,IT,0,Downhill
1982-12-05,Oswald Toetsch,IT,0,Slalom
1982-12-05,Gerard Rambaud,FR,0,Combined
1982-12-05,Andy Luhn,US,0,Combined
1982-12-05,Toshihiro Kaiwa,JP,0,Slalom
1982-12-05,Pirmin Zurbriggen,CH,0,Giant Slalom
1982-12-05,Vladimir Andreev,RU,0,Slalom
1982-12-05,Steve Mahre,US,0,Slalom
1982-12-05,Tristan Cochrane,US,0,Combined
1982-12-05,Naomine Iwatani,JP,0,Slalom
1982-12-05,Erwin Resch,AT,0,Downhill
1982-12-05,Hiroaki Ohtaka,JP,0,Slalom
1982-12-05,Franz Heinzer,CH,2,Combined
1982-12-05,Uli Spiess,AT,0,Downhill
1982-12-05,Bruno Kernen I,CH,3,Downhill
1982-12-05,Siegfried Kerschbaumer,IT,0,Super G
1982-12-05,Robin McLeish,CA,0,Downhill
1982-12-05,Todd Brooker,CA,0,Downhill
1982-12-05,Torsten Jakobsson,SE,0,Giant Slalom
1982-12-05,Bill Johnson,US,0,Downhill
1982-12-05,Daniel Mougel,FR,0,Slalom
1982-12-05,Ivano Camozzi,IT,0,Giant Slalom
1982-12-05,Leonhard Stock,AT,0,Downhill
1982-12-05,Phil Mahre,US,0,Giant Slalom
1982-12-05,Guido Hinterseer,AT,0,Combined
1982-12-05,Martin Hangl,CH,0,Super G
