date,name,ath_country,value,specialty
1997-10-24,Katharina Tichy,CA,0,Slalom
1997-10-24,Claudia Riegler,NZ,0,Slalom
1997-10-24,Heidi Zurbriggen,CH,9,Super G
1997-10-24,Regine Cavagnoud,FR,26,Downhill
1997-10-24,Sibylle Brauner,DE,0,Super G
1997-10-24,Carole Montillet,FR,20,Downhill
1997-10-24,Birgit Heeb-Batliner,LI,0,Giant Slalom
1997-10-24,Kristina Duvillard,FR,0,Giant Slalom
1997-10-24,Barbara Milani,IT,0,Slalom
1997-10-24,Renate Goetschl,AT,22,Downhill
1997-10-24,Grete Stroem,NO,0,Downhill
1997-10-24,Elena Tagliabue,IT,0,Super G
1997-10-24,Sonia Vierin,IT,0,Giant Slalom
1997-10-24,Kathleen Monahan,US,0,Super G
1997-10-24,Christiane Mitterwallner,AT,0,Giant Slalom
1997-10-24,Melanie Suchet,FR,0,Downhill
1997-10-24,Marianne Brechu,FR,0,Downhill
1997-10-25,Jonna Mendes,US,0,Super G
1997-10-25,Birgit Heeb-Batliner,LI,7,Giant Slalom
1997-10-25,Natasa Bokal,SK,0,Slalom
1997-10-25,Alessandra Merlin,IT,0,Downhill
1997-10-25,Anita Wachter,AT,29,Giant Slalom
1997-10-25,Michaela Dorfmeister,AT,0,Downhill
1997-10-25,Brigitte Obermoser,AT,0,Downhill
1997-10-25,Mojca Suhadolc,SK,8,Super G
1997-10-25,Alexandra Shaffer,US,0,Giant Slalom
1997-10-25,Sarah Schleper,US,0,Giant Slalom
1997-10-25,Kate Pace,CA,0,Downhill
1997-10-25,Ylva Nowen,SE,109,Slalom
1997-10-25,Ingrid Salvenmoser,AT,45,Slalom
1997-10-25,Regine Cavagnoud,FR,26,Downhill
1997-10-25,Isolde Kostner,IT,35,Downhill
1997-10-25,Stefanie Wolf,DE,0,Combined
1997-10-25,Kristina Koznick,US,0,Slalom
1997-10-25,Ana Galindo Santolaria,ES,18,Giant Slalom
1997-10-25,Spela Bracun,SK,0,Super G
1997-10-25,Marianne Brechu,FR,0,Downhill
1997-10-25,Corinne Rey Bellet,CH,11,Super G
1997-10-25,Ingrid Stoeckl,AT,0,Super G
1997-10-25,Tonje Norheim,NO,0,Super G
1997-10-25,Carole Montillet,FR,20,Downhill
1997-10-25,Catherine Borghi,CH,18,Giant Slalom
1997-10-25,Anja Kalan,SK,0,Super G
1997-10-25,Renate Goetschl,AT,22,Downhill
1997-10-25,Bibiana Perez,IT,0,Downhill
1997-10-25,Melanie Suchet,FR,0,Downhill
1997-10-25,Picabo Street,US,0,Downhill
1997-10-25,Laure Pequegnot,FR,0,Slalom
1997-10-25,Barbara Merlin,IT,13,Super G
1997-10-25,Warwara Zelenskaja,RU,0,Super G
1997-10-25,Marianna Salchinger,AT,0,Super G
1997-10-25,Jennifer Mickelson,CA,0,Downhill
1997-10-25,Stefanie Schuster,AT,48,Giant Slalom
1997-10-25,Pernilla Wiberg,SE,0,Slalom
1997-10-25,Martina Ertl,DE,130,Giant Slalom
1997-10-25,Alenka Dovzan,SK,0,Slalom
1997-10-25,Isabelle Sourd,FR,0,Slalom
1997-10-25,Sonia Vierin,IT,0,Giant Slalom
1997-10-25,Martina Accola,CH,0,Slalom
1997-10-25,Maria Jose Rienda Contreras,ES,0,Giant Slalom
1997-10-25,Morena Gallizio Tescari,IT,0,Slalom
1997-10-25,Elena Bresciani,IT,0,Downhill
1997-10-25,Lara Magoni,IT,15,Slalom
1997-10-25,Sovrana Welf,IT,0,Super G
1997-10-25,Monika Bergmann,DE,0,Slalom
1997-10-25,Urska Hrovat,SK,20,Slalom
1997-10-25,Marlies Oester,CH,0,Slalom
1997-10-25,Christiane Mitterwallner,AT,0,Giant Slalom
1997-10-25,Grete Stroem,NO,0,Downhill
1997-10-25,Sibylle Brauner,DE,0,Super G
1997-10-25,Karin Koellerer,AT,2,Giant Slalom
1997-10-25,Andrine Flemmen,NO,36,Giant Slalom
1997-10-25,Anja Paerson,SE,0,Giant Slalom
1997-10-25,Claudia Riegler,NZ,0,Slalom
1997-10-25,Kristina Duvillard,FR,0,Giant Slalom
1997-10-25,Tasha Nelson,US,0,Slalom
1997-10-25,Caroline Lalive,US,0,Super G
1997-10-25,Alexandra Meissnitzer,AT,76,Giant Slalom
1997-10-25,Petra Haltmayr,DE,0,Slalom
1997-10-25,Tatum Skoglund,US,0,Super G
1997-10-25,Tiziana De Martin,IT,0,Giant Slalom
1997-10-25,Katrin Neuenschwander,CH,0,Giant Slalom
1997-10-25,Ingeborg H. Marken,NO,36,Downhill
1997-10-25,Trude Gimle,NO,0,Super G
1997-10-25,Spela Pretnar,SK,0,Slalom
1997-10-25,Zali Steggall,AU,0,Slalom
1997-10-25,Ingrid Jacquemod,FR,0,Combined
1997-10-25,Patrizia Bassis,IT,0,Downhill
1997-10-25,Trine Bakke Rognmo,NO,0,Slalom
1997-10-25,Barbara Milani,IT,0,Slalom
1997-10-25,Katharina Tichy,CA,0,Slalom
1997-10-25,Kathleen Monahan,US,0,Super G
1997-10-25,Heidi Zurbriggen,CH,25,Super G
1997-10-25,Elena Tagliabue,IT,0,Super G
1997-10-25,Leila Piccard,FR,112,Giant Slalom
1997-10-25,Regina Haeusl,DE,0,Super G
1997-10-25,Christel Pascal,FR,0,Slalom
1997-10-25,Martina Fortkord,SE,60,Giant Slalom
1997-10-25,Annemarie Gerg,DE,6,Slalom
1997-10-25,Sylviane Berthod,CH,0,Giant Slalom
1997-10-25,Katharina Gutensohn,DE,0,Super G
1997-10-25,Tanja Poutiainen,FI,0,Giant Slalom
1997-10-25,Linda Ydeskog,SE,1,Slalom
1997-10-25,Deborah Compagnoni,IT,114,Giant Slalom
1997-10-25,Merete Fjeldavlie,NO,0,Super G
1997-10-25,Kristina Andersson,SE,0,Slalom
1997-10-25,Petra Bartlova,CZ,0,Combined
1997-10-25,Sonja Nef,CH,24,Giant Slalom
1997-10-25,Lilian Kummer,CH,10,Giant Slalom
1997-10-25,Sandra Haelldahl,SE,0,Slalom
1997-10-25,Kristine Kristiansen,NO,0,Super G
1997-10-25,Patricia Chauvet,FR,0,Slalom
1997-10-25,Miriam Vogt,DE,0,Combined
1997-10-25,Sophie Lefranc Duvillard,FR,5,Giant Slalom
1997-10-25,Monica Bosch-forellad,ES,0,Slalom
1997-10-25,Tanja Schneider,AT,4,Super G
1997-10-25,Anna Ottosson,SE,40,Giant Slalom
1997-10-25,Edith Rozsa,CA,0,Giant Slalom
1997-10-25,Fujiko Sekino,FR,0,Giant Slalom
1997-10-25,Henna Raita,FI,0,Slalom
1997-10-25,Laetitia Dalloz,FR,0,Super G
1997-10-25,Katja Seizinger,DE,57,Downhill
1997-10-25,Kazuko Ikeda,JP,9,Giant Slalom
1997-10-25,Sabine Egger,AT,40,Slalom
1997-10-25,Svetlana Gladishiva,RU,0,Super G
1997-10-25,Karin Roten Meier,CH,66,Slalom
1997-10-25,Elisabetta Biavaschi,IT,0,Slalom
1997-10-25,Erika Hansson,SE,0,Giant Slalom
1997-10-25,Melanie Turgeon,CA,0,Downhill
1997-10-25,Elisabeth Brandner,DE,0,Downhill
1997-10-25,Hilde Gerg,DE,42,Slalom
1997-10-25,Daniela Ceccarelli,IT,0,Downhill
1997-10-25,Sabina Panzanini,IT,0,Giant Slalom
1997-10-25,Florence Masnada,FR,29,Downhill
1997-10-25,Kirsten L Clark,US,0,Super G
1997-10-25,Ainhoa Ibarra Astelarra,ES,22,Giant Slalom
1997-10-25,Karen Putzer,IT,14,Super G
1997-11-21,Stefanie Schuster,AT,48,Giant Slalom
1997-11-21,Katharina Gutensohn,DE,0,Super G
1997-11-21,Merete Fjeldavlie,NO,0,Super G
1997-11-21,Jonna Mendes,US,0,Super G
1997-11-21,Anja Kalan,SK,0,Super G
1997-11-21,Sonja Nef,CH,74,Giant Slalom
1997-11-21,Regina Haeusl,DE,0,Super G
1997-11-21,Spela Pretnar,SK,8,Slalom
1997-11-21,Sabine Egger,AT,60,Slalom
1997-11-21,Picabo Street,US,0,Downhill
1997-11-21,Alexandra Shaffer,US,0,Giant Slalom
1997-11-21,Ingrid Salvenmoser,AT,45,Slalom
1997-11-21,Birgit Heeb-Batliner,LI,52,Giant Slalom
1997-11-21,Michaela Dorfmeister,AT,0,Downhill
1997-11-21,Monica Bosch-forellad,ES,0,Slalom
1997-11-21,Karin Roten Meier,CH,84,Slalom
1997-11-21,Kathleen Monahan,US,0,Super G
1997-11-21,Laure Pequegnot,FR,0,Slalom
1997-11-21,Erika Hansson,SE,0,Giant Slalom
1997-11-21,Martina Accola,CH,0,Slalom
1997-11-21,Ingeborg H. Marken,NO,36,Downhill
1997-11-21,Karen Putzer,IT,14,Super G
1997-11-21,Claudia Riegler,NZ,0,Slalom
1997-11-21,Patricia Chauvet,FR,0,Slalom
1997-11-21,Tatum Skoglund,US,0,Super G
1997-11-21,Ana Galindo Santolaria,ES,18,Giant Slalom
1997-11-21,Tonje Norheim,NO,0,Super G
1997-11-21,Corinne Rey Bellet,CH,11,Super G
1997-11-21,Melanie Suchet,FR,0,Downhill
1997-11-21,Sophie Lefranc Duvillard,FR,41,Giant Slalom
1997-11-21,Caroline Lalive,US,0,Super G
1997-11-21,Anna Ottosson,SE,55,Giant Slalom
1997-11-21,Andrine Flemmen,NO,96,Giant Slalom
1997-11-21,Urska Hrovat,SK,36,Slalom
1997-11-21,Grete Stroem,NO,0,Downhill
1997-11-21,Martina Fortkord,SE,60,Giant Slalom
1997-11-21,Kristina Koznick,US,0,Slalom
1997-11-21,Florence Masnada,FR,29,Downhill
1997-11-21,Trine Bakke Rognmo,NO,0,Slalom
1997-11-21,Sovrana Welf,IT,0,Super G
1997-11-21,Pernilla Wiberg,SE,0,Slalom
1997-11-21,Brigitte Obermoser,AT,0,Downhill
1997-11-21,Tiziana De Martin,IT,0,Giant Slalom
1997-11-21,Alexandra Meissnitzer,AT,156,Giant Slalom
1997-11-21,Spela Bracun,SK,0,Super G
1997-11-21,Heidi Zurbriggen,CH,51,Super G
1997-11-21,Kristina Duvillard,FR,0,Giant Slalom
1997-11-21,Marlies Oester,CH,0,Slalom
1997-11-21,Monika Bergmann,DE,0,Slalom
1997-11-21,Karin Koellerer,AT,16,Giant Slalom
1997-11-21,Anja Paerson,SE,0,Giant Slalom
1997-11-21,Mojca Suhadolc,SK,8,Super G
1997-11-21,Ylva Nowen,SE,109,Slalom
1997-11-21,Kate Pace,CA,0,Downhill
1997-11-21,Alessandra Merlin,IT,0,Downhill
1997-11-21,Christiane Mitterwallner,AT,4,Giant Slalom
1997-11-21,Sibylle Brauner,DE,0,Super G
1997-11-21,Natasa Bokal,SK,13,Slalom
1997-11-21,Lara Magoni,IT,15,Slalom
1997-11-21,Daniela Ceccarelli,IT,0,Downhill
1997-11-21,Stefanie Wolf,DE,0,Combined
1997-11-21,Isabelle Sourd,FR,0,Slalom
1997-11-21,Maria Jose Rienda Contreras,ES,5,Giant Slalom
1997-11-21,Tasha Nelson,US,0,Slalom
1997-11-21,Barbara Merlin,IT,13,Super G
1997-11-21,Petra Haltmayr,DE,0,Slalom
1997-11-21,Martina Ertl,DE,170,Giant Slalom
1997-11-21,Elisabetta Biavaschi,IT,0,Slalom
1997-11-21,Zali Steggall,AU,0,Slalom
1997-11-21,Kirsten L Clark,US,0,Super G
1997-11-21,Sabina Panzanini,IT,0,Giant Slalom
1997-11-21,Lilian Kummer,CH,19,Giant Slalom
1997-11-21,Melanie Turgeon,CA,0,Downhill
1997-11-21,Hilde Gerg,DE,64,Slalom
1997-11-21,Fujiko Sekino,FR,0,Giant Slalom
1997-11-21,Ingrid Jacquemod,FR,0,Combined
1997-11-21,Miriam Vogt,DE,0,Combined
1997-11-21,Trude Gimle,NO,0,Super G
1997-11-21,Kristine Kristiansen,NO,0,Super G
1997-11-21,Henna Raita,FI,0,Slalom
1997-11-21,Tanja Schneider,AT,11,Super G
1997-11-21,Edith Rozsa,CA,0,Giant Slalom
1997-11-21,Elisabeth Brandner,DE,0,Downhill
1997-11-21,Katrin Neuenschwander,CH,11,Giant Slalom
1997-11-21,Laetitia Dalloz,FR,0,Super G
1997-11-21,Kazuko Ikeda,JP,9,Giant Slalom
1997-11-21,Sandra Haelldahl,SE,0,Slalom
1997-11-21,Svetlana Gladishiva,RU,0,Super G
1997-11-21,Katja Seizinger,DE,57,Downhill
1997-11-21,Bibiana Perez,IT,6,Downhill
1997-11-21,Ainhoa Ibarra Astelarra,ES,34,Giant Slalom
1997-11-21,Jennifer Mickelson,CA,0,Downhill
1997-11-21,Christel Pascal,FR,0,Slalom
1997-11-21,Annemarie Gerg,DE,6,Slalom
1997-11-21,Morena Gallizio Tescari,IT,0,Slalom
1997-11-21,Elena Bresciani,IT,0,Downhill
1997-11-21,Patrizia Bassis,IT,0,Downhill
1997-11-21,Warwara Zelenskaja,RU,0,Super G
1997-11-21,Renate Goetschl,AT,22,Downhill
1997-11-21,Elena Tagliabue,IT,0,Super G
1997-11-21,Carole Montillet,FR,20,Downhill
1997-11-21,Sylviane Berthod,CH,0,Giant Slalom
1997-11-21,Marianne Brechu,FR,0,Downhill
1997-11-21,Sonia Vierin,IT,0,Giant Slalom
1997-11-21,Sarah Schleper,US,0,Giant Slalom
1997-11-21,Anita Wachter,AT,61,Giant Slalom
1997-11-21,Isolde Kostner,IT,61,Downhill
1997-11-21,Linda Ydeskog,SE,1,Slalom
1997-11-21,Regine Cavagnoud,FR,26,Downhill
1997-11-21,Marianna Salchinger,AT,0,Super G
1997-11-21,Katharina Tichy,CA,0,Slalom
1997-11-21,Petra Bartlova,CZ,0,Combined
1997-11-21,Kristina Andersson,SE,0,Slalom
1997-11-21,Barbara Milani,IT,0,Slalom
1997-11-21,Catherine Borghi,CH,18,Giant Slalom
1997-11-21,Ingrid Stoeckl,AT,0,Super G
1997-11-21,Alenka Dovzan,SK,10,Slalom
1997-11-21,Leila Piccard,FR,141,Giant Slalom
1997-11-21,Deborah Compagnoni,IT,214,Giant Slalom
1997-11-21,Tanja Poutiainen,FI,0,Giant Slalom
1997-11-23,Katharina Tichy,CA,10,Slalom
1997-11-23,Monica Bosch-forellad,ES,0,Slalom
1997-11-23,Elena Tagliabue,IT,0,Super G
1997-11-23,Lilian Kummer,CH,19,Giant Slalom
1997-11-23,Ingrid Jacquemod,FR,0,Combined
1997-11-23,Heidi Zurbriggen,CH,51,Super G
1997-11-23,Kirsten L Clark,US,0,Super G
1997-11-23,Trude Gimle,NO,0,Super G
1997-11-23,Katrin Neuenschwander,CH,11,Giant Slalom
1997-11-23,Ingeborg H. Marken,NO,36,Downhill
1997-11-23,Spela Pretnar,SK,8,Slalom
1997-11-23,Patrizia Bassis,IT,0,Downhill
1997-11-23,Sandra Haelldahl,SE,20,Slalom
1997-11-23,Petra Bartlova,CZ,0,Combined
1997-11-23,Martina Fortkord,SE,60,Giant Slalom
1997-11-23,Trine Bakke Rognmo,NO,45,Slalom
1997-11-23,Grete Stroem,NO,0,Downhill
1997-11-23,Christiane Mitterwallner,AT,4,Giant Slalom
1997-11-23,Sibylle Brauner,DE,0,Super G
1997-11-23,Kristina Andersson,SE,0,Slalom
1997-11-23,Andrine Flemmen,NO,108,Giant Slalom
1997-11-23,Tanja Poutiainen,FI,0,Giant Slalom
1997-11-23,Christel Pascal,FR,0,Slalom
1997-11-23,Karin Koellerer,AT,16,Giant Slalom
1997-11-23,Merete Fjeldavlie,NO,0,Super G
1997-11-23,Claudia Riegler,NZ,60,Slalom
1997-11-23,Sonja Nef,CH,87,Giant Slalom
1997-11-23,Kristina Duvillard,FR,0,Giant Slalom
1997-11-23,Sylviane Berthod,CH,0,Giant Slalom
1997-11-23,Petra Haltmayr,DE,18,Slalom
1997-11-23,Annemarie Gerg,DE,17,Slalom
1997-11-23,Tiziana De Martin,IT,0,Giant Slalom
1997-11-23,Regina Haeusl,DE,0,Super G
1997-11-23,Linda Ydeskog,SE,1,Slalom
1997-11-23,Tasha Nelson,US,16,Slalom
1997-11-23,Elisabeth Brandner,DE,0,Downhill
1997-11-23,Daniela Ceccarelli,IT,0,Downhill
1997-11-23,Stefanie Schuster,AT,48,Giant Slalom
1997-11-23,Laure Pequegnot,FR,0,Slalom
1997-11-23,Anja Kalan,SK,0,Super G
1997-11-23,Marianna Salchinger,AT,0,Super G
1997-11-23,Bibiana Perez,IT,6,Downhill
1997-11-23,Picabo Street,US,0,Downhill
1997-11-23,Catherine Borghi,CH,18,Giant Slalom
1997-11-23,Ingrid Stoeckl,AT,0,Super G
1997-11-23,Spela Bracun,SK,0,Super G
1997-11-23,Kathleen Monahan,US,0,Super G
1997-11-23,Corinne Rey Bellet,CH,11,Super G
1997-11-23,Sonia Vierin,IT,0,Giant Slalom
1997-11-23,Ana Galindo Santolaria,ES,32,Giant Slalom
1997-11-23,Barbara Merlin,IT,13,Super G
1997-11-23,Tonje Norheim,NO,0,Super G
1997-11-23,Carole Montillet,FR,20,Downhill
1997-11-23,Warwara Zelenskaja,RU,0,Super G
1997-11-23,Jennifer Mickelson,CA,0,Downhill
1997-11-23,Alenka Dovzan,SK,10,Slalom
1997-11-23,Pernilla Wiberg,SE,0,Slalom
1997-11-23,Martina Accola,CH,40,Slalom
1997-11-23,Morena Gallizio Tescari,IT,7,Slalom
1997-11-23,Jonna Mendes,US,0,Super G
1997-11-23,Elena Bresciani,IT,0,Downhill
1997-11-23,Anita Wachter,AT,61,Giant Slalom
1997-11-23,Ingrid Salvenmoser,AT,45,Slalom
1997-11-23,Regine Cavagnoud,FR,26,Downhill
1997-11-23,Birgit Heeb-Batliner,LI,52,Giant Slalom
1997-11-23,Marianne Brechu,FR,0,Downhill
1997-11-23,Ainhoa Ibarra Astelarra,ES,34,Giant Slalom
1997-11-23,Stefanie Wolf,DE,0,Combined
1997-11-23,Lara Magoni,IT,15,Slalom
1997-11-23,Sabina Panzanini,IT,0,Giant Slalom
1997-11-23,Florence Masnada,FR,29,Downhill
1997-11-23,Melanie Turgeon,CA,0,Downhill
1997-11-23,Karen Putzer,IT,14,Super G
1997-11-23,Patricia Chauvet,FR,0,Slalom
1997-11-23,Miriam Vogt,DE,0,Combined
1997-11-23,Fujiko Sekino,FR,0,Giant Slalom
1997-11-23,Sophie Lefranc Duvillard,FR,41,Giant Slalom
1997-11-23,Kristine Kristiansen,NO,0,Super G
1997-11-23,Edith Rozsa,CA,0,Giant Slalom
1997-11-23,Tanja Schneider,AT,11,Super G
1997-11-23,Erika Hansson,SE,0,Giant Slalom
1997-11-23,Laetitia Dalloz,FR,0,Super G
1997-11-23,Maria Jose Rienda Contreras,ES,5,Giant Slalom
1997-11-23,Kazuko Ikeda,JP,9,Giant Slalom
1997-11-23,Sabine Egger,AT,60,Slalom
1997-11-23,Elisabetta Biavaschi,IT,8,Slalom
1997-11-23,Karin Roten Meier,CH,99,Slalom
1997-11-23,Alexandra Shaffer,US,0,Giant Slalom
1997-11-23,Marlies Oester,CH,9,Slalom
1997-11-23,Monika Bergmann,DE,24,Slalom
1997-11-23,Mojca Suhadolc,SK,8,Super G
1997-11-23,Michaela Dorfmeister,AT,0,Downhill
1997-11-23,Alessandra Merlin,IT,0,Downhill
1997-11-23,Kate Pace,CA,0,Downhill
1997-11-23,Brigitte Obermoser,AT,0,Downhill
1997-11-23,Sovrana Welf,IT,0,Super G
1997-11-23,Natasa Bokal,SK,45,Slalom
1997-11-23,Svetlana Gladishiva,RU,0,Super G
1997-11-23,Anna Ottosson,SE,55,Giant Slalom
1997-11-23,Barbara Milani,IT,0,Slalom
1997-11-23,Leila Piccard,FR,141,Giant Slalom
1997-11-23,Isabelle Sourd,FR,0,Slalom
1997-11-23,Kristina Koznick,US,50,Slalom
1997-11-23,Tatum Skoglund,US,0,Super G
1997-11-23,Isolde Kostner,IT,61,Downhill
1997-11-23,Alexandra Meissnitzer,AT,156,Giant Slalom
1997-11-23,Ylva Nowen,SE,189,Slalom
1997-11-23,Sarah Schleper,US,0,Giant Slalom
1997-11-23,Henna Raita,FI,0,Slalom
1997-11-23,Hilde Gerg,DE,93,Slalom
1997-11-23,Katharina Gutensohn,DE,0,Super G
1997-11-23,Urska Hrovat,SK,62,Slalom
1997-11-23,Katja Seizinger,DE,93,Downhill
1997-11-23,Deborah Compagnoni,IT,214,Giant Slalom
1997-11-23,Renate Goetschl,AT,22,Downhill
1997-11-23,Anja Paerson,SE,0,Giant Slalom
1997-11-23,Caroline Lalive,US,0,Super G
1997-11-23,Melanie Suchet,FR,0,Downhill
1997-11-23,Zali Steggall,AU,100,Slalom
1997-11-23,Martina Ertl,DE,192,Giant Slalom
1997-11-28,Fujiko Sekino,FR,0,Giant Slalom
1997-11-28,Sabina Panzanini,IT,0,Giant Slalom
1997-11-28,Anna Ottosson,SE,55,Giant Slalom
1997-11-28,Svetlana Gladishiva,RU,5,Super G
1997-11-28,Trude Gimle,NO,0,Super G
1997-11-28,Stefanie Wolf,DE,0,Combined
1997-11-28,Trine Bakke Rognmo,NO,45,Slalom
1997-11-28,Lilian Kummer,CH,19,Giant Slalom
1997-11-28,Corinne Rey Bellet,CH,11,Super G
1997-11-28,Edith Rozsa,CA,0,Giant Slalom
1997-11-28,Ingeborg H. Marken,NO,47,Downhill
1997-11-28,Tasha Nelson,US,16,Slalom
1997-11-28,Miriam Vogt,DE,0,Combined
1997-11-28,Tonje Norheim,NO,0,Super G
1997-11-28,Katharina Tichy,CA,10,Slalom
1997-11-28,Ana Galindo Santolaria,ES,32,Giant Slalom
1997-11-28,Sophie Lefranc Duvillard,FR,41,Giant Slalom
1997-11-28,Melanie Suchet,FR,0,Downhill
1997-11-28,Kazuko Ikeda,JP,9,Giant Slalom
1997-11-28,Karin Roten Meier,CH,115,Slalom
1997-11-28,Henna Raita,FI,0,Slalom
1997-11-28,Picabo Street,US,0,Downhill
1997-11-28,Kate Pace,CA,0,Downhill
1997-11-28,Deborah Compagnoni,IT,243,Giant Slalom
1997-11-28,Tanja Poutiainen,FI,0,Giant Slalom
1997-11-28,Petra Bartlova,CZ,0,Combined
1997-11-28,Marlies Oester,CH,9,Slalom
1997-11-28,Hilde Gerg,DE,193,Slalom
