date,name,ath_country,value,specialty
1978-12-09,Sophie Caprio,FR,0,Giant Slalom
1978-12-09,Abbi Fisher,US,0,Slalom
1978-12-09,Christa Zechmeister,DE,0,Slalom
1978-12-09,Elisabeth Chaud,FR,0,Giant Slalom
1978-12-09,Christin Cooper,US,0,Slalom
1978-12-09,Martine Liouche,FR,0,Combined
1978-12-09,Andrea Haaser,AT,0,Combined
1978-12-09,Brigitte Glur,CH,0,Slalom
1978-12-09,Dianne Lehodey,CA,0,Downhill
1978-12-09,Jana Soltysova,SK,0,Downhill
1978-12-09,Karin Schneeweiss,BE,18,Downhill
1978-12-09,Elisabeth Kraml,AT,0,Downhill
1978-12-09,Brigitte Totschnig,AT,0,Downhill
1978-12-09,Jamie Kurlander,US,0,Downhill
1978-12-09,Annemarie Bischofberger,CH,0,Downhill
1978-12-09,Kathy Kreiner,CA,0,Combined
1978-12-09,Martine Ellmer,AT,0,Downhill
1978-12-09,Pamela Behr,DE,0,Slalom
1978-12-10,Lea Soelkner,AT,0,Slalom
1978-12-10,Cindy Nelson,US,16,Downhill
1978-12-10,Brigitte Nansoz,CH,0,Combined
1978-12-10,Abbi Fisher,US,25,Slalom
1978-12-10,Bernadette Zurbriggen,CH,0,Downhill
1978-12-10,Holly Beth Flanders,US,0,Downhill
1978-12-10,Sophie Caprio,FR,0,Giant Slalom
1978-12-10,Maria Kurz Schlechter,AT,0,Slalom
1978-12-10,Elisabeth Chaud,FR,0,Giant Slalom
1978-12-10,Brigitte Totschnig,AT,0,Downhill
1978-12-10,Annemarie Bischofberger,CH,0,Downhill
1978-12-10,Bojana Dornig,,0,Slalom
1978-12-10,Heidi Wiesler,DE,0,Giant Slalom
1978-12-10,Wilma Gatta,IT,0,Slalom
1978-12-10,Monika Kaserer,AT,0,Slalom
1978-12-10,Cristina Gravina,IT,22,Downhill
1978-12-10,Nadezda Patrakjeva-andreeva,RU,0,Combined
1978-12-10,Andrea Haaser,AT,0,Combined
1978-12-10,Regina Sackl,AT,16,Slalom
1978-12-10,Marie Lucie Waldmeier,FR,0,Downhill
1978-12-10,Marina Laurençon,FR,0,Slalom
1978-12-10,Patricia Emonet,FR,0,Slalom
1978-12-10,Doris De Agostini,CH,24,Downhill
1978-12-10,Martine Liouche,FR,0,Combined
1978-12-10,Maggie Crane,US,0,Downhill
1978-12-10,Evi Mittermaier,DE,0,Downhill
1978-12-10,Irene Epple,DE,19,Downhill
1978-12-10,Christine Klossner,CH,0,Downhill
1978-12-10,Catherine Gonseth,FR,0,Downhill
1978-12-10,Anja Zavadlav,,0,Slalom
1978-12-10,Elisabeth Kraml,AT,0,Downhill
1978-12-10,Claudia Giordani,IT,23,Slalom
1978-12-10,Edith Lindner,AT,0,Downhill
1978-12-10,Jana Zemanova,SK,0,Slalom
1978-12-10,Fabienne Serrat,FR,17,Slalom
1978-12-10,Tamara McKinney,US,23,Slalom
1978-12-10,Annemarie Proell,AT,44,Downhill
1978-12-10,Martine Ellmer,AT,0,Downhill
1978-12-10,Brigitte Glur,CH,0,Slalom
1978-12-10,Nicola Spiss,AT,0,Downhill
1978-12-10,Ludmilla Reus,RU,0,Slalom
1978-12-10,Caroline Attia,FR,17,Downhill
1978-12-10,Irmgard Lukasser,AT,0,Downhill
1978-12-10,Jamie Kurlander,US,0,Downhill
1978-12-10,Evelyne Dirren,CH,23,Downhill
1978-12-10,Metka Jerman,,0,Slalom
1978-12-10,Brigitte Sirch,DE,0,Slalom
1978-12-10,Maria Rosa Quario,IT,0,Slalom
1978-12-10,Regine Moesenlechner,DE,0,Slalom
1978-12-10,Perrine Pelen,FR,24,Slalom
1978-12-10,Loni Klettl,CA,0,Downhill
1978-12-10,Becky Dorsey,US,0,Giant Slalom
1978-12-10,Christa Zechmeister,DE,20,Slalom
1978-12-10,Christin Cooper,US,18,Slalom
1978-12-10,Cornelia Proell,AT,0,Downhill
1978-12-10,Danielle Debernard,FR,0,Downhill
1978-12-10,Erika Hess,CH,0,Giant Slalom
1978-12-10,Ursula Konzett,LI,0,Giant Slalom
1978-12-10,Anne Flore Rey,FR,0,Combined
1978-12-10,Wiki Fleckenstein,US,0,Giant Slalom
1978-12-10,Dianne Lehodey,CA,0,Downhill
1978-12-10,Wanda Bieler,IT,21,Slalom
1978-12-10,Karin Schneeweiss,BE,18,Downhill
1978-12-10,Christa Kinshofer,DE,0,Giant Slalom
1978-12-10,Heidi Preuss,US,0,Giant Slalom
1978-12-10,Piera Macchi,IT,0,Slalom
1978-12-10,Edith Peter,AT,21,Downhill
1978-12-10,Jana Soltysova,SK,0,Downhill
1978-12-10,Marie Cecile Gros - Gaudenier,FR,0,Downhill
1978-12-10,Pamela Behr,DE,0,Slalom
1978-12-10,Hanni Wenzel,LI,0,Giant Slalom
1978-12-10,Lenka Vlckova,SK,0,Giant Slalom
1978-12-10,Zoe Haas,CH,0,Downhill
1978-12-10,Gabi Infanger,CH,0,Downhill
1978-12-10,Daniela Zini,IT,0,Slalom
1978-12-10,Petra Wenzel,LI,0,Giant Slalom
1978-12-10,Christine Loike,AT,0,Giant Slalom
1978-12-10,Kathy Kreiner,CA,0,Combined
1978-12-10,Roxanne Toly,US,0,Downhill
1978-12-10,Olga Charvatova,SK,0,Giant Slalom
1978-12-10,Marie Therese Nadig,CH,20,Downhill
1978-12-10,Monika Bader,DE,0,Downhill
1978-12-10,Marianne Zechmeister,DE,0,Combined
1978-12-12,Evi Mittermaier,DE,0,Downhill
1978-12-12,Perrine Pelen,FR,46,Slalom
1978-12-12,Olga Charvatova,SK,16,Giant Slalom
1978-12-12,Edith Lindner,AT,0,Downhill
1978-12-12,Elisabeth Kraml,AT,0,Downhill
1978-12-12,Claudia Giordani,IT,43,Slalom
1978-12-12,Marie Cecile Gros - Gaudenier,FR,0,Downhill
1978-12-12,Catherine Gonseth,FR,0,Downhill
1978-12-12,Gabi Infanger,CH,0,Downhill
1978-12-12,Annemarie Bischofberger,CH,0,Downhill
1978-12-12,Martine Ellmer,AT,0,Downhill
1978-12-12,Karin Schneeweiss,BE,18,Downhill
1978-12-12,Wanda Bieler,IT,21,Slalom
1978-12-12,Kathy Kreiner,CA,0,Combined
1978-12-12,Christine Klossner,CH,0,Downhill
1978-12-12,Ludmilla Reus,RU,0,Slalom
1978-12-12,Christine Loike,AT,18,Giant Slalom
1978-12-12,Irene Epple,DE,42,Downhill
1978-12-12,Ursula Konzett,LI,17,Giant Slalom
1978-12-12,Brigitte Glur,CH,0,Slalom
1978-12-12,Becky Dorsey,US,21,Giant Slalom
1978-12-12,Maggie Crane,US,0,Downhill
1978-12-12,Brigitte Totschnig,AT,0,Downhill
1978-12-12,Doris De Agostini,CH,24,Downhill
1978-12-12,Pamela Behr,DE,0,Slalom
1978-12-12,Lenka Vlckova,SK,0,Giant Slalom
1978-12-12,Fabienne Serrat,FR,17,Slalom
1978-12-12,Marina Laurençon,FR,0,Slalom
1978-12-12,Sophie Caprio,FR,0,Giant Slalom
1978-12-12,Anne Flore Rey,FR,0,Combined
1978-12-12,Maria Kurz Schlechter,AT,0,Slalom
1978-12-12,Patricia Emonet,FR,0,Slalom
1978-12-12,Monika Bader,DE,0,Downhill
1978-12-12,Christa Zechmeister,DE,20,Slalom
1978-12-12,Zoe Haas,CH,0,Downhill
1978-12-12,Cristina Gravina,IT,22,Downhill
1978-12-12,Nadezda Patrakjeva-andreeva,RU,0,Combined
1978-12-12,Marianne Zechmeister,DE,0,Combined
1978-12-12,Andrea Haaser,AT,0,Combined
1978-12-12,Daniela Zini,IT,0,Slalom
1978-12-12,Marie Lucie Waldmeier,FR,0,Downhill
1978-12-12,Monika Kaserer,AT,0,Slalom
1978-12-12,Holly Beth Flanders,US,0,Downhill
1978-12-12,Bernadette Zurbriggen,CH,0,Downhill
1978-12-12,Martine Liouche,FR,0,Combined
1978-12-12,Cornelia Proell,AT,0,Downhill
1978-12-12,Nicola Spiss,AT,0,Downhill
1978-12-12,Piera Macchi,IT,0,Slalom
1978-12-12,Heidi Preuss,US,0,Giant Slalom
1978-12-12,Regine Moesenlechner,DE,0,Slalom
1978-12-12,Caroline Attia,FR,17,Downhill
1978-12-12,Irmgard Lukasser,AT,0,Downhill
1978-12-12,Jamie Kurlander,US,0,Downhill
1978-12-12,Edith Peter,AT,21,Downhill
1978-12-12,Jana Soltysova,SK,0,Downhill
1978-12-12,Evelyne Dirren,CH,23,Downhill
1978-12-12,Brigitte Sirch,DE,0,Slalom
1978-12-12,Erika Hess,CH,0,Giant Slalom
1978-12-12,Christin Cooper,US,18,Slalom
1978-12-12,Tamara McKinney,US,23,Slalom
1978-12-12,Brigitte Nansoz,CH,0,Combined
1978-12-12,Danielle Debernard,FR,0,Downhill
1978-12-12,Wiki Fleckenstein,US,0,Giant Slalom
1978-12-12,Wilma Gatta,IT,0,Slalom
1978-12-12,Heidi Wiesler,DE,19,Giant Slalom
1978-12-12,Petra Wenzel,LI,0,Giant Slalom
1978-12-12,Hanni Wenzel,LI,25,Giant Slalom
1978-12-12,Dianne Lehodey,CA,0,Downhill
1978-12-12,Lea Soelkner,AT,0,Slalom
1978-12-12,Metka Jerman,,0,Slalom
1978-12-12,Loni Klettl,CA,0,Downhill
1978-12-12,Marie Therese Nadig,CH,44,Downhill
1978-12-12,Maria Rosa Quario,IT,0,Slalom
1978-12-12,Abbi Fisher,US,25,Slalom
1978-12-12,Anja Zavadlav,,0,Slalom
1978-12-12,Jana Zemanova,SK,0,Slalom
1978-12-12,Christa Kinshofer,DE,0,Giant Slalom
1978-12-12,Annemarie Proell,AT,44,Downhill
1978-12-12,Bojana Dornig,,0,Slalom
1978-12-12,Roxanne Toly,US,0,Downhill
1978-12-12,Cindy Nelson,US,16,Downhill
1978-12-12,Elisabeth Chaud,FR,0,Giant Slalom
1978-12-12,Regina Sackl,AT,16,Slalom
1978-12-17,Nadezda Patrakjeva-andreeva,RU,0,Combined
1978-12-17,Marie Cecile Gros - Gaudenier,FR,0,Downhill
1978-12-17,Kathy Kreiner,CA,0,Combined
1978-12-17,Monika Kaserer,AT,0,Slalom
1978-12-17,Erika Hess,CH,0,Giant Slalom
1978-12-17,Brigitte Sirch,DE,0,Slalom
1978-12-17,Andrea Haaser,AT,0,Combined
1978-12-17,Hanni Wenzel,LI,25,Giant Slalom
1978-12-17,Danielle Debernard,FR,17,Downhill
1978-12-17,Maggie Crane,US,0,Downhill
1978-12-17,Holly Beth Flanders,US,0,Downhill
1978-12-17,Abbi Fisher,US,25,Slalom
1978-12-17,Christa Kinshofer,DE,0,Giant Slalom
1978-12-17,Wilma Gatta,IT,0,Slalom
1978-12-17,Maria Rosa Quario,IT,0,Slalom
1978-12-17,Martine Liouche,FR,0,Combined
1978-12-17,Martine Ellmer,AT,19,Downhill
1978-12-17,Cornelia Proell,AT,0,Downhill
1978-12-17,Irmgard Lukasser,AT,0,Downhill
1978-12-17,Olga Charvatova,SK,16,Giant Slalom
1978-12-17,Christa Zechmeister,DE,20,Slalom
1978-12-17,Zoe Haas,CH,0,Downhill
1978-12-17,Irene Epple,DE,58,Downhill
1978-12-17,Karin Schneeweiss,BE,18,Downhill
1978-12-17,Piera Macchi,IT,0,Slalom
1978-12-17,Claudia Giordani,IT,43,Slalom
1978-12-17,Tamara McKinney,US,23,Slalom
1978-12-17,Lea Soelkner,AT,0,Slalom
1978-12-17,Edith Lindner,AT,0,Downhill
1978-12-17,Dianne Lehodey,CA,0,Downhill
1978-12-17,Jana Soltysova,SK,0,Downhill
1978-12-17,Brigitte Nansoz,CH,0,Combined
1978-12-17,Marie Therese Nadig,CH,66,Downhill
1978-12-17,Marina Laurençon,FR,0,Slalom
1978-12-17,Annemarie Proell,AT,69,Downhill
1978-12-17,Metka Jerman,,0,Slalom
1978-12-17,Christine Klossner,CH,0,Downhill
1978-12-17,Edith Peter,AT,41,Downhill
1978-12-17,Heidi Preuss,US,0,Giant Slalom
1978-12-17,Loni Klettl,CA,0,Downhill
1978-12-17,Heidi Wiesler,DE,19,Giant Slalom
1978-12-17,Wiki Fleckenstein,US,0,Giant Slalom
1978-12-17,Bernadette Zurbriggen,CH,23,Downhill
1978-12-17,Christin Cooper,US,18,Slalom
1978-12-17,Sophie Caprio,FR,0,Giant Slalom
1978-12-17,Christine Loike,AT,18,Giant Slalom
1978-12-17,Regina Sackl,AT,16,Slalom
1978-12-17,Anja Zavadlav,,0,Slalom
1978-12-17,Daniela Zini,IT,0,Slalom
1978-12-17,Brigitte Glur,CH,0,Slalom
1978-12-17,Brigitte Totschnig,AT,0,Downhill
1978-12-17,Monika Bader,DE,0,Downhill
1978-12-17,Maria Kurz Schlechter,AT,0,Slalom
1978-12-17,Marianne Zechmeister,DE,0,Combined
1978-12-17,Caroline Attia,FR,35,Downhill
1978-12-17,Gabi Infanger,CH,0,Downhill
1978-12-17,Bojana Dornig,,0,Slalom
1978-12-17,Ursula Konzett,LI,17,Giant Slalom
1978-12-17,Petra Wenzel,LI,0,Giant Slalom
1978-12-17,Cristina Gravina,IT,22,Downhill
1978-12-17,Doris De Agostini,CH,24,Downhill
1978-12-17,Elisabeth Kraml,AT,0,Downhill
1978-12-17,Annemarie Bischofberger,CH,0,Downhill
1978-12-17,Cindy Nelson,US,16,Downhill
1978-12-17,Ludmilla Reus,RU,0,Slalom
1978-12-17,Perrine Pelen,FR,46,Slalom
1978-12-17,Marie Lucie Waldmeier,FR,0,Downhill
1978-12-17,Patricia Emonet,FR,0,Slalom
1978-12-17,Jamie Kurlander,US,0,Downhill
1978-12-17,Nicola Spiss,AT,0,Downhill
1978-12-17,Lenka Vlckova,SK,0,Giant Slalom
1978-12-17,Fabienne Serrat,FR,17,Slalom
1978-12-17,Pamela Behr,DE,0,Slalom
1978-12-17,Evelyne Dirren,CH,44,Downhill
1978-12-17,Jana Zemanova,SK,0,Slalom
1978-12-17,Regine Moesenlechner,DE,0,Slalom
1978-12-17,Wanda Bieler,IT,21,Slalom
1978-12-17,Becky Dorsey,US,21,Giant Slalom
1978-12-17,Roxanne Toly,US,0,Downhill
1978-12-17,Catherine Gonseth,FR,0,Downhill
1978-12-17,Anne Flore Rey,FR,0,Combined
1978-12-17,Evi Mittermaier,DE,24,Downhill
1978-12-17,Elisabeth Chaud,FR,0,Giant Slalom
1978-12-18,Lea Soelkner,AT,0,Slalom
1978-12-18,Christa Kinshofer,DE,25,Giant Slalom
1978-12-18,Ursula Konzett,LI,34,Giant Slalom
1978-12-18,Irmgard Lukasser,AT,0,Downhill
1978-12-18,Tamara McKinney,US,23,Slalom
1978-12-18,Becky Dorsey,US,21,Giant Slalom
1978-12-18,Edith Peter,AT,41,Downhill
1978-12-18,Olga Charvatova,SK,16,Giant Slalom
1978-12-18,Evelyne Dirren,CH,44,Downhill
1978-12-18,Brigitte Sirch,DE,0,Slalom
1978-12-18,Wanda Bieler,IT,21,Slalom
1978-12-18,Bernadette Zurbriggen,CH,23,Downhill
1978-12-18,Loni Klettl,CA,0,Downhill
1978-12-18,Anne Flore Rey,FR,0,Combined
1978-12-18,Patricia Emonet,FR,0,Slalom
1978-12-18,Monika Bader,DE,0,Downhill
1978-12-18,Marianne Zechmeister,DE,0,Combined
1978-12-18,Nadezda Patrakjeva-andreeva,RU,0,Combined
1978-12-18,Cristina Gravina,IT,22,Downhill
1978-12-18,Daniela Zini,IT,0,Slalom
1978-12-18,Lenka Vlckova,SK,0,Giant Slalom
1978-12-18,Regina Sackl,AT,16,Slalom
1978-12-18,Bojana Dornig,,0,Slalom
1978-12-18,Marie Lucie Waldmeier,FR,0,Downhill
1978-12-18,Regine Moesenlechner,DE,22,Slalom
1978-12-18,Roxanne Toly,US,0,Downhill
1978-12-18,Maria Kurz Schlechter,AT,0,Slalom
1978-12-18,Piera Macchi,IT,0,Slalom
1978-12-18,Heidi Preuss,US,0,Giant Slalom
1978-12-18,Brigitte Nansoz,CH,0,Combined
1978-12-18,Wiki Fleckenstein,US,0,Giant Slalom
1978-12-18,Holly Beth Flanders,US,0,Downhill
1978-12-18,Erika Hess,CH,0,Giant Slalom
1978-12-18,Metka Jerman,,0,Slalom
1978-12-18,Marie Therese Nadig,CH,91,Downhill
1978-12-18,Danielle Debernard,FR,17,Downhill
1978-12-18,Cornelia Proell,AT,0,Downhill
1978-12-18,Marie Cecile Gros - Gaudenier,FR,0,Downhill
1978-12-18,Christine Loike,AT,39,Giant Slalom
1978-12-18,Catherine Gonseth,FR,0,Downhill
1978-12-18,Cindy Nelson,US,38,Downhill
1978-12-18,Evi Mittermaier,DE,40,Downhill
1978-12-18,Sophie Caprio,FR,0,Giant Slalom
1978-12-18,Jana Zemanova,SK,0,Slalom
1978-12-18,Martine Liouche,FR,0,Combined
1978-12-18,Abbi Fisher,US,25,Slalom
1978-12-18,Maggie Crane,US,0,Downhill
1978-12-18,Andrea Haaser,AT,0,Combined
1978-12-18,Monika Kaserer,AT,0,Slalom
1978-12-18,Christa Zechmeister,DE,20,Slalom
1978-12-18,Zoe Haas,CH,0,Downhill
1978-12-18,Irene Epple,DE,58,Downhill
1978-12-18,Christine Klossner,CH,0,Downhill
1978-12-18,Jamie Kurlander,US,0,Downhill
1978-12-18,Elisabeth Chaud,FR,0,Giant Slalom
1978-12-18,Marina Laurençon,FR,0,Slalom
1978-12-18,Heidi Wiesler,DE,19,Giant Slalom
1978-12-18,Annemarie Bischofberger,CH,0,Downhill
1978-12-18,Perrine Pelen,FR,46,Slalom
1978-12-18,Martine Ellmer,AT,19,Downhill
1978-12-18,Brigitte Totschnig,AT,0,Downhill
1978-12-18,Ludmilla Reus,RU,0,Slalom
1978-12-18,Doris De Agostini,CH,24,Downhill
1978-12-18,Elisabeth Kraml,AT,0,Downhill
1978-12-18,Brigitte Glur,CH,0,Slalom
1978-12-18,Annemarie Proell,AT,85,Downhill
1978-12-18,Dianne Lehodey,CA,0,Downhill
1978-12-18,Caroline Attia,FR,35,Downhill
1978-12-18,Karin Schneeweiss,BE,18,Downhill
1978-12-18,Hanni Wenzel,LI,48,Giant Slalom
1978-12-18,Maria Rosa Quario,IT,0,Slalom
1978-12-18,Gabi Infanger,CH,0,Downhill
1978-12-18,Anja Zavadlav,,0,Slalom
1978-12-18,Petra Wenzel,LI,0,Giant Slalom
1978-12-18,Kathy Kreiner,CA,18,Combined
1978-12-18,Nicola Spiss,AT,0,Downhill
1978-12-18,Wilma Gatta,IT,0,Slalom
1978-12-18,Fabienne Serrat,FR,36,Slalom
1978-12-18,Edith Lindner,AT,0,Downhill
1978-12-18,Pamela Behr,DE,0,Slalom
1978-12-18,Jana Soltysova,SK,0,Downhill
1978-12-18,Christin Cooper,US,18,Slalom
1978-12-18,Claudia Giordani,IT,62,Slalom
1979-01-07,Martine Ellmer,AT,19,Downhill
1979-01-07,Christine Loike,AT,60,Giant Slalom
1979-01-07,Marie Cecile Gros - Gaudenier,FR,0,Downhill
1979-01-07,Wanda Bieler,IT,21,Slalom
1979-01-07,Marianne Zechmeister,DE,0,Combined
1979-01-07,Lenka Vlckova,SK,0,Giant Slalom
1979-01-07,Christa Kinshofer,DE,50,Giant Slalom
1979-01-07,Daniela Zini,IT,0,Slalom
1979-01-07,Becky Dorsey,US,21,Giant Slalom
1979-01-07,Kathy Kreiner,CA,18,Combined
1979-01-07,Regine Moesenlechner,DE,43,Slalom
1979-01-07,Elisabeth Chaud,FR,0,Giant Slalom
1979-01-07,Annemarie Bischofberger,CH,0,Downhill
1979-01-07,Bojana Dornig,,0,Slalom
1979-01-07,Regina Sackl,AT,59,Slalom
1979-01-07,Gabi Infanger,CH,0,Downhill
1979-01-07,Brigitte Totschnig,AT,0,Downhill
1979-01-07,Ursula Konzett,LI,34,Giant Slalom
1979-01-07,Heidi Wiesler,DE,19,Giant Slalom
1979-01-07,Wilma Gatta,IT,0,Slalom
1979-01-07,Brigitte Glur,CH,0,Slalom
1979-01-07,Jana Soltysova,SK,0,Downhill
1979-01-07,Dianne Lehodey,CA,0,Downhill
1979-01-07,Zoe Haas,CH,0,Downhill
1979-01-07,Wiki Fleckenstein,US,0,Giant Slalom
1979-01-07,Heidi Preuss,US,0,Giant Slalom
1979-01-07,Erika Hess,CH,0,Giant Slalom
1979-01-07,Piera Macchi,IT,0,Slalom
1979-01-07,Christa Zechmeister,DE,37,Slalom
1979-01-07,Monika Kaserer,AT,0,Slalom
1979-01-07,Christin Cooper,US,18,Slalom
1979-01-07,Pamela Behr,DE,0,Slalom
1979-01-07,Andrea Haaser,AT,20,Combined
1979-01-07,Martine Liouche,FR,0,Combined
1979-01-07,Danielle Debernard,FR,17,Downhill
1979-01-07,Cornelia Proell,AT,0,Downhill
1979-01-07,Sophie Caprio,FR,20,Giant Slalom
1979-01-07,Roxanne Toly,US,0,Downhill
1979-01-07,Abbi Fisher,US,43,Slalom
1979-01-07,Marie Therese Nadig,CH,136,Downhill
1979-01-07,Karin Schneeweiss,BE,18,Downhill
1979-01-07,Edith Peter,AT,41,Downhill
1979-01-07,Olga Charvatova,SK,16,Giant Slalom
1979-01-07,Jamie Kurlander,US,0,Downhill
1979-01-07,Hanni Wenzel,LI,96,Giant Slalom
1979-01-07,Petra Wenzel,LI,0,Giant Slalom
1979-01-07,Anne Flore Rey,FR,0,Combined
1979-01-07,Annemarie Proell,AT,109,Downhill
1979-01-07,Monika Bader,DE,0,Downhill
1979-01-07,Loni Klettl,CA,0,Downhill
1979-01-07,Elisabeth Kraml,AT,0,Downhill
1979-01-07,Marina Laurençon,FR,0,Slalom
1979-01-07,Nadezda Patrakjeva-andreeva,RU,0,Combined
1979-01-07,Marie Lucie Waldmeier,FR,0,Downhill
1979-01-07,Tamara McKinney,US,23,Slalom
1979-01-07,Maggie Crane,US,0,Downhill
1979-01-07,Caroline Attia,FR,35,Downhill
1979-01-07,Brigitte Sirch,DE,0,Slalom
1979-01-07,Maria Kurz Schlechter,AT,0,Slalom
1979-01-07,Cristina Gravina,IT,22,Downhill
1979-01-07,Christine Klossner,CH,0,Downhill
1979-01-07,Evi Mittermaier,DE,40,Downhill
1979-01-07,Irene Epple,DE,74,Downhill
1979-01-07,Irmgard Lukasser,AT,0,Downhill
1979-01-07,Claudia Giordani,IT,62,Slalom
1979-01-07,Edith Lindner,AT,0,Downhill
1979-01-07,Maria Rosa Quario,IT,0,Slalom
1979-01-07,Metka Jerman,,0,Slalom
1979-01-07,Nicola Spiss,AT,0,Downhill
1979-01-07,Fabienne Serrat,FR,56,Slalom
1979-01-07,Evelyne Dirren,CH,44,Downhill
1979-01-07,Patricia Emonet,FR,0,Slalom
1979-01-07,Jana Zemanova,SK,0,Slalom
1979-01-07,Catherine Gonseth,FR,0,Downhill
1979-01-07,Bernadette Zurbriggen,CH,23,Downhill
1979-01-07,Lea Soelkner,AT,17,Slalom
1979-01-07,Cindy Nelson,US,56,Downhill
1979-01-07,Perrine Pelen,FR,46,Slalom
1979-01-07,Holly Beth Flanders,US,0,Downhill
1979-01-07,Ludmilla Reus,RU,0,Slalom
1979-01-07,Doris De Agostini,CH,24,Downhill
1979-01-07,Anja Zavadlav,,0,Slalom
1979-01-07,Brigitte Nansoz,CH,0,Combined
1979-01-08,Brigitte Sirch,DE,0,Slalom
1979-01-08,Roxanne Toly,US,0,Downhill
1979-01-08,Bernadette Zurbriggen,CH,23,Downhill
1979-01-08,Gabi Infanger,CH,0,Downhill
1979-01-08,Christine Loike,AT,60,Giant Slalom
1979-01-08,Caroline Attia,FR,35,Downhill
1979-01-08,Piera Macchi,IT,0,Slalom
1979-01-08,Heidi Preuss,US,0,Giant Slalom
1979-01-08,Christa Kinshofer,DE,50,Giant Slalom
1979-01-08,Hanni Wenzel,LI,112,Giant Slalom
1979-01-08,Irmgard Lukasser,AT,0,Downhill
1979-01-08,Edith Peter,AT,41,Downhill
1979-01-08,Lea Soelkner,AT,34,Slalom
1979-01-08,Becky Dorsey,US,21,Giant Slalom
1979-01-08,Erika Hess,CH,0,Giant Slalom
1979-01-08,Tamara McKinney,US,23,Slalom
1979-01-08,Wanda Bieler,IT,21,Slalom
1979-01-08,Wiki Fleckenstein,US,0,Giant Slalom
1979-01-08,Brigitte Nansoz,CH,0,Combined
1979-01-08,Holly Beth Flanders,US,0,Downhill
1979-01-08,Evelyne Dirren,CH,44,Downhill
1979-01-08,Loni Klettl,CA,0,Downhill
