date,name,ath_country,value,specialty
1997-10-24,Leila Piccard,FR,100,Giant Slalom
1997-10-24,Anita Wachter,AT,0,Giant Slalom
1997-10-24,Stefanie Schuster,AT,24,Giant Slalom
1997-10-24,Catherine Borghi,CH,18,Giant Slalom
1997-10-24,Regine Cavagnoud,FR,26,Downhill
1997-10-24,Deborah Compagnoni,IT,14,Giant Slalom
1997-10-24,Svetlana Gladishiva,RU,0,Super G
1997-10-24,Florence Masnada,FR,29,Downhill
1997-10-24,Renate Goetschl,AT,22,Downhill
1997-10-24,Karin Roten Meier,CH,16,Slalom
1997-10-24,Isolde Kostner,IT,32,Downhill
1997-10-24,Lara Magoni,IT,15,Slalom
1997-10-24,Ingeborg H. Marken,NO,36,Downhill
1997-10-24,Heidi Zurbriggen,CH,9,Super G
1997-10-24,Sabine Egger,AT,40,Slalom
1997-10-24,Carole Montillet,FR,20,Downhill
1997-10-24,Barbara Merlin,IT,13,Super G
1997-10-24,Ingrid Salvenmoser,AT,45,Slalom
1997-10-24,Katja Seizinger,DE,12,Downhill
1997-10-24,Sonja Nef,CH,11,Giant Slalom
1997-10-24,Katharina Gutensohn,DE,0,Super G
1997-10-24,Alexandra Meissnitzer,AT,60,Giant Slalom
1997-10-24,Martina Ertl,DE,50,Giant Slalom
1997-10-24,Urska Hrovat,SK,0,Slalom
1997-10-24,Regina Haeusl,DE,0,Super G
1997-10-24,Hilde Gerg,DE,10,Slalom
1997-10-24,Ylva Nowen,SE,80,Slalom
1997-11-28,Anita Wachter,AT,20,Giant Slalom
1997-11-28,Katharina Gutensohn,DE,6,Super G
1997-11-28,Catherine Borghi,CH,27,Giant Slalom
1997-11-28,Sonja Nef,CH,21,Giant Slalom
1997-11-28,Karin Roten Meier,CH,32,Slalom
1997-11-28,Barbara Merlin,IT,26,Super G
1997-11-28,Regina Haeusl,DE,7,Super G
1997-11-28,Lara Magoni,IT,27,Slalom
1997-11-28,Deborah Compagnoni,IT,43,Giant Slalom
1997-11-28,Heidi Zurbriggen,CH,31,Super G
1997-11-28,Leila Piccard,FR,140,Giant Slalom
1997-11-28,Hilde Gerg,DE,110,Slalom
1997-11-28,Ylva Nowen,SE,116,Slalom
1997-11-28,Martina Ertl,DE,130,Giant Slalom
1997-11-28,Alexandra Meissnitzer,AT,120,Giant Slalom
1997-11-28,Katja Seizinger,DE,62,Downhill
1997-11-28,Ingrid Salvenmoser,AT,59,Slalom
1997-11-28,Urska Hrovat,SK,45,Slalom
1997-11-28,Sabine Egger,AT,40,Slalom
1997-11-28,Ingeborg H. Marken,NO,47,Downhill
1997-11-28,Isolde Kostner,IT,58,Downhill
1997-11-28,Renate Goetschl,AT,54,Downhill
1997-11-28,Florence Masnada,FR,53,Downhill
1997-11-28,Regine Cavagnoud,FR,34,Downhill
1997-11-28,Stefanie Schuster,AT,42,Giant Slalom
1997-11-28,Carole Montillet,FR,35,Downhill
1997-11-28,Svetlana Gladishiva,RU,5,Super G
