date,name,ath_country,value,specialty
1973-12-14,Hansjoerg Schlager,DE,0,Slalom
1973-12-14,Willi Frommelt,LI,0,Slalom
1973-12-14,Craig Gorder,US,3,Slalom
1973-12-14,Marcello Varallo,IT,6,Downhill
1973-12-14,Piero Gros,IT,40,Giant Slalom
1973-12-14,Walter Vesti,CH,0,Downhill
1973-12-14,Johann Kniewasser,AT,20,Slalom
1973-12-14,Stefano Anzi,IT,0,Downhill
1973-12-14,Don Rowles,US,0,Downhill
1973-12-14,Reto Beeli,CH,0,Downhill
1973-12-14,Manfred Jakober,CH,0,Slalom
1973-12-14,Carlo Demetz,IT,0,Slalom
1973-12-14,Werner Grissmann,AT,20,Downhill
1973-12-14,Leopold Gruber,AT,0,Giant Slalom
1973-12-14,Josef Walcher,AT,0,Downhill
1973-12-14,Thomas Hauser,AT,0,Giant Slalom
1973-12-14,Sepp Ferstl,DE,0,Downhill
1973-12-14,Helmuth Schmalzl,IT,20,Giant Slalom
1973-12-14,Alain Navillod,FR,0,Giant Slalom
1973-12-14,Ingemar Stenmark,SE,0,Slalom
1973-12-14,Anton Dorner,AT,3,Downhill
1973-12-14,Philippe Roux,CH,0,Downhill
1973-12-14,Walter Tresch,CH,0,Slalom
1973-12-14,Erwin Stricker,IT,8,Giant Slalom
1973-12-14,Alain Penz,FR,1,Slalom
1973-12-14,Hubert Berchtold,AT,0,Giant Slalom
1973-12-14,Josef Pechtl,AT,0,Slalom
1973-12-14,Jan Bachleda,PL,0,Slalom
1973-12-14,Andrej Bachleda,PL,0,Slalom
1973-12-14,Bernard Russi,CH,2,Downhill
1973-12-14,Herbert Plank,IT,25,Downhill
1973-12-14,Heinz Weixelbaum,DE,0,Slalom
1973-12-14,Franz Klammer,AT,15,Downhill
1973-12-14,Andreas Sprecher,CH,0,Downhill
1973-12-14,Engelhard Pargaetzi,CH,2,Giant Slalom
1973-12-14,Roland Roche,FR,0,Slalom
1973-12-14,Christian Neureuther,DE,15,Slalom
1973-12-14,Reinhard Tritscher,AT,17,Downhill
1973-12-14,Roland Collombin,CH,0,Downhill
1973-12-14,Giuliano Besson,IT,1,Downhill
1973-12-14,Manfred Grabler,AU,0,Downhill
1973-12-14,Alois Morgenstern,AT,0,Slalom
1973-12-14,Peter Feyersinger,AT,0,Downhill
1973-12-14,Bob Cochran,US,0,Slalom
1973-12-14,Laurent Mazzili,FR,0,Giant Slalom
1973-12-16,Marcello Varallo,IT,6,Downhill
1973-12-16,Sepp Ferstl,DE,0,Downhill
1973-12-16,Wolfgang Junginger,DE,6,Giant Slalom
1973-12-16,Andreas Sprecher,CH,0,Downhill
1973-12-16,Piero Gros,IT,48,Giant Slalom
1973-12-16,Giuliano Besson,IT,1,Downhill
1973-12-16,Bernard Russi,CH,2,Downhill
1973-12-16,Ingemar Stenmark,SE,2,Slalom
1973-12-16,Johann Kniewasser,AT,20,Slalom
1973-12-16,Laurent Mazzili,FR,1,Giant Slalom
1973-12-16,Stefano Anzi,IT,0,Downhill
1973-12-16,Tino Pietrogiovanna,IT,0,Giant Slalom
1973-12-16,Ilario Pegorari,IT,0,Slalom
1973-12-16,Alois Morgenstern,AT,0,Slalom
1973-12-16,Philippe Roux,CH,0,Downhill
1973-12-16,Leopold Gruber,AT,3,Giant Slalom
1973-12-16,Josef Walcher,AT,0,Downhill
1973-12-16,Herbert Plank,IT,25,Downhill
1973-12-16,Erwin Stricker,IT,8,Giant Slalom
1973-12-16,Walter Vesti,CH,0,Downhill
1973-12-16,Alain Penz,FR,1,Slalom
1973-12-16,Reto Beeli,CH,0,Downhill
1973-12-16,Werner Grissmann,AT,20,Downhill
1973-12-16,Thomas Hauser,AT,20,Giant Slalom
1973-12-16,Engelhard Pargaetzi,CH,2,Giant Slalom
1973-12-16,Manfred Jakober,CH,0,Slalom
1973-12-16,Bob Cochran,US,0,Slalom
1973-12-16,Don Rowles,US,0,Downhill
1973-12-16,Christian Neureuther,DE,15,Slalom
1973-12-16,Helmuth Schmalzl,IT,24,Giant Slalom
1973-12-16,Roland Roche,FR,0,Slalom
1973-12-16,Craig Gorder,US,3,Slalom
1973-12-16,Reinhard Tritscher,AT,17,Downhill
1973-12-16,Roman Derezinski,PL,0,Slalom
1973-12-16,Fausto Radici,IT,12,Slalom
1973-12-16,Roland Collombin,CH,0,Downhill
1973-12-16,Gustav Thoeni,IT,0,Giant Slalom
1973-12-16,Manfred Grabler,AU,0,Downhill
1973-12-16,Franz Klammer,AT,26,Downhill
1973-12-16,Jim Hunter,CA,11,Downhill
1973-12-16,Peter Feyersinger,AT,0,Downhill
1973-12-16,Otto Berger,DE,2,Slalom
1973-12-16,Hubert Berchtold,AT,25,Giant Slalom
1973-12-16,Anton Dorner,AT,3,Downhill
1973-12-16,Karl Cordin,AT,8,Downhill
1973-12-16,Erik Haaker,NO,3,Giant Slalom
1973-12-16,Walter Tresch,CH,0,Slalom
1973-12-16,Miroslav Sochor,SK,0,Giant Slalom
1973-12-16,Hansi Hinterseer,AT,46,Giant Slalom
1973-12-16,Claude Perrot,FR,0,Slalom
1973-12-16,Max Rieger,DE,8,Slalom
1973-12-16,Jan Bachleda,PL,0,Slalom
1973-12-16,Willi Frommelt,LI,0,Slalom
1973-12-16,Hansjoerg Schlager,DE,0,Slalom
1973-12-16,Carlo Demetz,IT,0,Slalom
1973-12-16,David Zwilling,AT,4,Downhill
1973-12-16,Heinz Weixelbaum,DE,0,Slalom
1973-12-16,Andrej Bachleda,PL,0,Slalom
1973-12-16,Alain Navillod,FR,0,Giant Slalom
1973-12-16,Josef Pechtl,AT,0,Slalom
1973-12-16,Francisco Fernandez Ochoa,ES,0,Slalom
1973-12-16,Edmund Bruggmann,CH,8,Giant Slalom
1973-12-20,Hansjoerg Schlager,DE,0,Slalom
1973-12-20,Anton Dorner,AT,3,Downhill
1973-12-20,Alain Navillod,FR,0,Giant Slalom
1973-12-20,Giuliano Besson,IT,1,Downhill
1973-12-20,Wolfgang Junginger,DE,6,Giant Slalom
1973-12-20,Erik Haaker,NO,3,Giant Slalom
1973-12-20,Thomas Hauser,AT,20,Giant Slalom
1973-12-20,Claude Perrot,FR,0,Slalom
1973-12-20,Engelhard Pargaetzi,CH,2,Giant Slalom
1973-12-20,Fausto Radici,IT,12,Slalom
1973-12-20,Craig Gorder,US,3,Slalom
1973-12-20,Josef Pechtl,AT,0,Slalom
1973-12-20,Herbert Plank,IT,25,Downhill
1973-12-20,Leopold Gruber,AT,3,Giant Slalom
1973-12-20,Marcello Varallo,IT,6,Downhill
1973-12-20,Andreas Sprecher,CH,0,Downhill
1973-12-20,Ilario Pegorari,IT,0,Slalom
1973-12-20,Erwin Stricker,IT,9,Giant Slalom
1973-12-20,David Zwilling,AT,6,Downhill
1973-12-20,Max Rieger,DE,8,Slalom
1973-12-20,Francisco Fernandez Ochoa,ES,0,Slalom
1973-12-20,Miroslav Sochor,SK,0,Giant Slalom
1973-12-20,Carlo Demetz,IT,0,Slalom
1973-12-20,Roman Derezinski,PL,0,Slalom
1973-12-20,Jim Hunter,CA,14,Downhill
1973-12-20,Gustav Thoeni,IT,0,Giant Slalom
1973-12-20,Peter Feyersinger,AT,15,Downhill
1973-12-20,Otto Berger,DE,2,Slalom
1973-12-20,Walter Tresch,CH,0,Slalom
1973-12-20,Roland Roche,FR,0,Slalom
1973-12-20,Roland Collombin,CH,20,Downhill
1973-12-20,Reinhard Tritscher,AT,17,Downhill
1973-12-20,Heinz Weixelbaum,DE,0,Slalom
1973-12-20,Andrej Bachleda,PL,0,Slalom
1973-12-20,Jan Bachleda,PL,0,Slalom
1973-12-20,Laurent Mazzili,FR,1,Giant Slalom
1973-12-20,Christian Neureuther,DE,15,Slalom
1973-12-20,Franz Klammer,AT,26,Downhill
1973-12-20,Alain Penz,FR,1,Slalom
1973-12-20,Bob Cochran,US,0,Slalom
1973-12-20,Manfred Grabler,AU,15,Downhill
1973-12-20,Stefano Anzi,IT,0,Downhill
1973-12-20,Josef Walcher,AT,15,Downhill
1973-12-20,Edmund Bruggmann,CH,8,Giant Slalom
1973-12-20,Philippe Roux,CH,0,Downhill
1973-12-20,Johann Kniewasser,AT,20,Slalom
1973-12-20,Alois Morgenstern,AT,0,Slalom
1973-12-20,Manfred Jakober,CH,0,Slalom
1973-12-20,Don Rowles,US,0,Downhill
1973-12-20,Walter Vesti,CH,0,Downhill
1973-12-20,Reto Beeli,CH,4,Downhill
1973-12-20,Hubert Berchtold,AT,25,Giant Slalom
1973-12-20,Werner Grissmann,AT,26,Downhill
1973-12-20,Willi Frommelt,LI,0,Slalom
1973-12-20,Sepp Ferstl,DE,0,Downhill
1973-12-20,Bernard Russi,CH,2,Downhill
1973-12-20,Tino Pietrogiovanna,IT,0,Giant Slalom
1973-12-20,Ingemar Stenmark,SE,2,Slalom
1973-12-20,Hansi Hinterseer,AT,46,Giant Slalom
1973-12-20,Karl Cordin,AT,33,Downhill
1973-12-20,Piero Gros,IT,48,Giant Slalom
1973-12-20,Helmuth Schmalzl,IT,24,Giant Slalom
1973-12-22,Engelhard Pargaetzi,CH,2,Giant Slalom
1973-12-22,Reto Beeli,CH,4,Downhill
1973-12-22,Karl Cordin,AT,33,Downhill
1973-12-22,Herbert Plank,IT,25,Downhill
1973-12-22,Claude Perrot,FR,0,Slalom
1973-12-22,Andrej Bachleda,PL,0,Slalom
1973-12-22,Josef Walcher,AT,15,Downhill
1973-12-22,Max Rieger,DE,8,Slalom
1973-12-22,Manfred Grabler,AU,15,Downhill
1973-12-22,Bernard Russi,CH,17,Downhill
1973-12-22,Carlo Demetz,IT,0,Slalom
1973-12-22,Peter Feyersinger,AT,16,Downhill
1973-12-22,Stefano Anzi,IT,3,Downhill
1973-12-22,Walter Vesti,CH,0,Downhill
1973-12-22,Ingemar Stenmark,SE,2,Slalom
1973-12-22,Hubert Berchtold,AT,25,Giant Slalom
1973-12-22,Giuliano Besson,IT,1,Downhill
1973-12-22,Hansi Hinterseer,AT,46,Giant Slalom
1973-12-22,Franz Klammer,AT,51,Downhill
1973-12-22,Sepp Ferstl,DE,0,Downhill
1973-12-22,Philippe Roux,CH,0,Downhill
1973-12-22,Helmuth Schmalzl,IT,24,Giant Slalom
1973-12-22,Piero Gros,IT,48,Giant Slalom
1973-12-22,Willi Frommelt,LI,0,Slalom
1973-12-22,David Zwilling,AT,14,Downhill
1973-12-22,Edmund Bruggmann,CH,8,Giant Slalom
1973-12-22,Francisco Fernandez Ochoa,ES,0,Slalom
1973-12-22,Roman Derezinski,PL,0,Slalom
1973-12-22,Miroslav Sochor,SK,0,Giant Slalom
1973-12-22,Jim Hunter,CA,25,Downhill
1973-12-22,Gustav Thoeni,IT,0,Giant Slalom
1973-12-22,Otto Berger,DE,2,Slalom
1973-12-22,Walter Tresch,CH,0,Slalom
1973-12-22,Roland Roche,FR,0,Slalom
1973-12-22,Reinhard Tritscher,AT,23,Downhill
1973-12-22,Roland Collombin,CH,40,Downhill
1973-12-22,Laurent Mazzili,FR,1,Giant Slalom
1973-12-22,Heinz Weixelbaum,DE,0,Slalom
1973-12-22,Jan Bachleda,PL,0,Slalom
1973-12-22,Christian Neureuther,DE,15,Slalom
1973-12-22,Alain Penz,FR,1,Slalom
1973-12-22,Bob Cochran,US,4,Slalom
1973-12-22,Werner Grissmann,AT,28,Downhill
1973-12-22,Tino Pietrogiovanna,IT,0,Giant Slalom
1973-12-22,Alois Morgenstern,AT,0,Slalom
1973-12-22,Anton Dorner,AT,3,Downhill
1973-12-22,Craig Gorder,US,3,Slalom
1973-12-22,Alain Navillod,FR,0,Giant Slalom
1973-12-22,Leopold Gruber,AT,3,Giant Slalom
1973-12-22,Marcello Varallo,IT,6,Downhill
1973-12-22,Wolfgang Junginger,DE,6,Giant Slalom
1973-12-22,Andreas Sprecher,CH,0,Downhill
1973-12-22,Johann Kniewasser,AT,20,Slalom
1973-12-22,Hansjoerg Schlager,DE,0,Slalom
1973-12-22,Fausto Radici,IT,12,Slalom
1973-12-22,Thomas Hauser,AT,20,Giant Slalom
1973-12-22,Erik Haaker,NO,3,Giant Slalom
1973-12-22,Josef Pechtl,AT,0,Slalom
1973-12-22,Erwin Stricker,IT,9,Giant Slalom
1973-12-22,Manfred Jakober,CH,0,Slalom
1973-12-22,Don Rowles,US,0,Downhill
1973-12-22,Ilario Pegorari,IT,0,Slalom
1974-01-05,Reinhard Tritscher,AT,23,Downhill
1974-01-05,Hansjoerg Schlager,DE,15,Slalom
1974-01-05,Wolfgang Junginger,DE,6,Giant Slalom
1974-01-05,Erik Haaker,NO,3,Giant Slalom
1974-01-05,Hubert Berchtold,AT,25,Giant Slalom
1974-01-05,Jan Bachleda,PL,0,Slalom
1974-01-05,Bob Cochran,US,8,Slalom
1974-01-05,Josef Walcher,AT,15,Downhill
1974-01-05,Marcello Varallo,IT,6,Downhill
1974-01-05,Jim Hunter,CA,25,Downhill
1974-01-05,Manfred Grabler,AU,15,Downhill
1974-01-05,Carlo Demetz,IT,0,Slalom
1974-01-05,Tino Pietrogiovanna,IT,0,Giant Slalom
1974-01-05,Piero Gros,IT,50,Giant Slalom
1974-01-05,Roman Derezinski,PL,0,Slalom
1974-01-05,Engelhard Pargaetzi,CH,2,Giant Slalom
1974-01-05,David Zwilling,AT,25,Downhill
1974-01-05,Franz Klammer,AT,51,Downhill
1974-01-05,Walter Vesti,CH,0,Downhill
1974-01-05,Erwin Stricker,IT,10,Giant Slalom
1974-01-05,Bernard Russi,CH,17,Downhill
1974-01-05,Manfred Jakober,CH,0,Slalom
1974-01-05,Andreas Sprecher,CH,0,Downhill
1974-01-05,Walter Tresch,CH,0,Slalom
1974-01-05,Philippe Roux,CH,0,Downhill
1974-01-05,Edmund Bruggmann,CH,8,Giant Slalom
1974-01-05,Herbert Plank,IT,25,Downhill
1974-01-05,Hansi Hinterseer,AT,52,Giant Slalom
1974-01-05,Alois Morgenstern,AT,0,Slalom
1974-01-05,Roland Collombin,CH,40,Downhill
1974-01-05,Johann Kniewasser,AT,20,Slalom
1974-01-05,Reto Beeli,CH,4,Downhill
1974-01-05,Ilario Pegorari,IT,3,Slalom
1974-01-05,Stefano Anzi,IT,3,Downhill
1974-01-05,Leopold Gruber,AT,3,Giant Slalom
1974-01-05,Roland Roche,FR,0,Slalom
1974-01-05,Alain Navillod,FR,0,Giant Slalom
1974-01-05,Claude Perrot,FR,0,Slalom
1974-01-05,Miroslav Sochor,SK,0,Giant Slalom
1974-01-05,Thomas Hauser,AT,20,Giant Slalom
1974-01-05,Otto Berger,DE,2,Slalom
1974-01-05,Gustav Thoeni,IT,20,Giant Slalom
1974-01-05,Giuliano Besson,IT,1,Downhill
1974-01-05,Josef Pechtl,AT,0,Slalom
1974-01-05,Craig Gorder,US,3,Slalom
1974-01-05,Fausto Radici,IT,20,Slalom
1974-01-05,Laurent Mazzili,FR,1,Giant Slalom
1974-01-05,Francisco Fernandez Ochoa,ES,0,Slalom
1974-01-05,Max Rieger,DE,8,Slalom
1974-01-05,Anton Dorner,AT,3,Downhill
1974-01-05,Ingemar Stenmark,SE,2,Slalom
1974-01-05,Sepp Ferstl,DE,0,Downhill
1974-01-05,Werner Grissmann,AT,28,Downhill
1974-01-05,Peter Feyersinger,AT,16,Downhill
1974-01-05,Alain Penz,FR,1,Slalom
1974-01-05,Karl Cordin,AT,33,Downhill
1974-01-05,Willi Frommelt,LI,0,Slalom
1974-01-05,Andrej Bachleda,PL,0,Slalom
1974-01-05,Don Rowles,US,0,Downhill
1974-01-05,Helmuth Schmalzl,IT,24,Giant Slalom
1974-01-05,Heinz Weixelbaum,DE,0,Slalom
1974-01-05,Christian Neureuther,DE,40,Slalom
1974-01-06,Craig Gorder,US,3,Slalom
1974-01-06,Edmund Bruggmann,CH,8,Giant Slalom
1974-01-06,Herbert Plank,IT,40,Downhill
1974-01-06,Hansjoerg Schlager,DE,15,Slalom
1974-01-06,Laurent Mazzili,FR,1,Giant Slalom
1974-01-06,Miroslav Sochor,SK,0,Giant Slalom
1974-01-06,Helmuth Schmalzl,IT,24,Giant Slalom
1974-01-06,Thomas Hauser,AT,20,Giant Slalom
1974-01-06,Sepp Ferstl,DE,0,Downhill
1974-01-06,Gustav Thoeni,IT,20,Giant Slalom
1974-01-06,Werner Grissmann,AT,36,Downhill
1974-01-06,Alain Navillod,FR,0,Giant Slalom
1974-01-06,Piero Gros,IT,50,Giant Slalom
1974-01-06,Don Rowles,US,0,Downhill
1974-01-06,Manfred Jakober,CH,0,Slalom
1974-01-06,Willi Frommelt,LI,0,Slalom
1974-01-06,Ilario Pegorari,IT,3,Slalom
1974-01-06,Anton Dorner,AT,3,Downhill
1974-01-06,Francisco Fernandez Ochoa,ES,0,Slalom
1974-01-06,Erwin Stricker,IT,13,Giant Slalom
1974-01-06,Johann Kniewasser,AT,20,Slalom
1974-01-06,David Zwilling,AT,25,Downhill
1974-01-06,Philippe Roux,CH,1,Downhill
1974-01-06,Roman Derezinski,PL,0,Slalom
1974-01-06,Tino Pietrogiovanna,IT,0,Giant Slalom
1974-01-06,Leopold Gruber,AT,3,Giant Slalom
1974-01-06,Hansi Hinterseer,AT,52,Giant Slalom
1974-01-06,Marcello Varallo,IT,6,Downhill
1974-01-06,Alois Morgenstern,AT,0,Slalom
1974-01-06,Jim Hunter,CA,25,Downhill
1974-01-06,Wolfgang Junginger,DE,6,Giant Slalom
1974-01-06,Reinhard Tritscher,AT,34,Downhill
1974-01-06,Roland Roche,FR,0,Slalom
1974-01-06,Reto Beeli,CH,4,Downhill
1974-01-06,Fausto Radici,IT,20,Slalom
1974-01-06,Josef Walcher,AT,15,Downhill
1974-01-06,Max Rieger,DE,8,Slalom
1974-01-06,Karl Cordin,AT,33,Downhill
1974-01-06,Walter Vesti,CH,0,Downhill
1974-01-06,Hubert Berchtold,AT,25,Giant Slalom
1974-01-06,Roland Collombin,CH,65,Downhill
1974-01-06,Heinz Weixelbaum,DE,0,Slalom
1974-01-06,Carlo Demetz,IT,0,Slalom
1974-01-06,Christian Neureuther,DE,40,Slalom
1974-01-06,Bob Cochran,US,8,Slalom
1974-01-06,Andrej Bachleda,PL,0,Slalom
1974-01-06,Peter Feyersinger,AT,16,Downhill
1974-01-06,Alain Penz,FR,1,Slalom
1974-01-06,Manfred Grabler,AU,17,Downhill
1974-01-06,Ingemar Stenmark,SE,2,Slalom
1974-01-06,Engelhard Pargaetzi,CH,2,Giant Slalom
1974-01-06,Andreas Sprecher,CH,0,Downhill
1974-01-06,Stefano Anzi,IT,3,Downhill
1974-01-06,Jan Bachleda,PL,0,Slalom
1974-01-06,Giuliano Besson,IT,7,Downhill
1974-01-06,Bernard Russi,CH,21,Downhill
1974-01-06,Josef Pechtl,AT,0,Slalom
1974-01-06,Franz Klammer,AT,71,Downhill
1974-01-06,Erik Haaker,NO,3,Giant Slalom
1974-01-06,Claude Perrot,FR,0,Slalom
1974-01-06,Otto Berger,DE,2,Slalom
1974-01-06,Walter Tresch,CH,0,Slalom
1974-01-07,Roman Derezinski,PL,0,Slalom
1974-01-07,Helmuth Schmalzl,IT,35,Giant Slalom
1974-01-07,Bob Cochran,US,8,Slalom
1974-01-07,Jim Hunter,CA,25,Downhill
1974-01-07,Hubert Berchtold,AT,25,Giant Slalom
1974-01-07,Edmund Bruggmann,CH,8,Giant Slalom
1974-01-07,Gustav Thoeni,IT,40,Giant Slalom
1974-01-07,Alain Penz,FR,1,Slalom
1974-01-07,Andreas Sprecher,CH,0,Downhill
1974-01-07,Christian Neureuther,DE,40,Slalom
1974-01-07,Reinhard Tritscher,AT,34,Downhill
1974-01-07,Miroslav Sochor,SK,0,Giant Slalom
1974-01-07,David Zwilling,AT,25,Downhill
1974-01-07,Walter Tresch,CH,0,Slalom
1974-01-07,Willi Frommelt,LI,0,Slalom
1974-01-07,Laurent Mazzili,FR,1,Giant Slalom
1974-01-07,Roland Roche,FR,0,Slalom
1974-01-07,Franz Klammer,AT,74,Downhill
1974-01-07,Francisco Fernandez Ochoa,ES,0,Slalom
1974-01-07,Alain Navillod,FR,0,Giant Slalom
1974-01-07,Otto Berger,DE,2,Slalom
1974-01-07,Jan Bachleda,PL,0,Slalom
