date,name,ath_country,value,specialty
2012-11-11,Andre Myhrer,SE,100,Slalom
2012-11-11,Robert Kelley,US,0,Giant Slalom
2012-11-11,Ted Ligety,US,20,Giant Slalom
2012-11-11,Cristian Javier Simari Birkner,AR,0,Combined
2012-11-11,Will Gregorak,US,0,Combined
2012-11-11,Axel Baeck,SE,0,Slalom
2012-11-11,Martin Cater,SK,0,Combined
2012-11-11,Philipp Schmid,DE,26,Slalom
2012-11-11,Samu Torsti,FI,0,Combined
2012-11-11,David Chodounsky,US,0,Slalom
2012-11-11,Maxime Tissot,FR,0,Combined
2012-11-11,Henrik Kristoffersen,NO,24,Slalom
2012-11-11,Eemeli Pirinen,FI,0,Combined
2012-11-11,Bart Mollin,BE,0,Combined
2012-11-11,Luca Aerni,CH,0,Parallel
2012-11-11,Victor Malmstrom,FI,0,Combined
2012-11-11,Michael Rishworth,AU,0,Combined
2012-11-11,Will Brandenburg,US,16,Slalom
2012-11-11,Anton Lahdenperae,SE,0,Combined
2012-11-11,Mitja Valencic,SK,12,Slalom
2012-11-11,Tonis Luik,EE,0,Combined
2012-11-11,Sung-Hyun Kyung,KR,0,Combined
2012-11-11,Wolfgang Hoerl,AT,0,Slalom
2012-11-11,Joachim Puchner,AT,0,Super G
2012-11-11,Michael Ankeny,US,0,Combined
2012-11-11,Mattias Hargin,SE,29,Slalom
2012-11-11,Benjamin Raich,AT,11,Slalom
2012-11-11,Giordano Ronci,IT,0,Combined
2012-11-11,Reinfried Herbst,AT,40,Slalom
2012-11-11,Luke Laidlaw,AU,0,Combined
2012-11-11,Steve Missillier,FR,0,Slalom
2012-11-11,Michal Jasiczek,PL,0,Combined
2012-11-11,Dominik Paris,IT,0,Downhill
2012-11-11,Manfred Pranger,AT,22,Slalom
2012-11-11,Zan Kranjec,SK,0,Combined
2012-11-11,Ondrej Berndt,CZ,0,Combined
2012-11-11,Steven Theolier,FR,0,Slalom
2012-11-11,Markus Vogel,CH,14,Slalom
2012-11-11,Per Saxvall,SE,0,Combined
2012-11-11,Fritz Dopfer,DE,15,Slalom
2012-11-11,Cristian Deville,IT,0,Slalom
2012-11-11,Trevor White,CA,0,Combined
2012-11-11,Martin Vrablik,CZ,0,Combined
2012-11-11,Paul Stutz,CA,0,Combined
2012-11-11,Markus Larsson,SE,0,Slalom
2012-11-11,Ross Peraudo,AU,0,Combined
2012-11-11,Leif Kristian Haugen,NO,0,Giant Slalom
2012-11-11,Marc Digruber,AT,0,Combined
2012-11-11,Iason Abramashvili,GE,0,Combined
2012-11-11,Matej Falat,SK,0,Combined
2012-11-11,Tomoya Ishii,JP,0,Combined
2012-11-11,Daniel Yule,CH,0,Combined
2012-11-11,Victor Muffat Jeandet,FR,0,Giant Slalom
2012-11-11,Rainer Schoenfelder,AT,0,Combined
2012-11-11,Adrien Theaux,FR,0,Downhill
2012-11-11,Riccardo Tonetti,IT,0,Slalom
2012-11-11,Dalibor Samsal,HR,0,Combined
2012-11-11,Ramon Zenhaeusern,CH,0,Slalom
2012-11-11,Jonathan Nordbotten,NO,0,Combined
2012-11-11,Ondrej Bank,CZ,0,Combined
2012-11-11,Santeri Paloniemi,FI,7,Slalom
2012-11-11,Segei Maitakov,RU,0,Giant Slalom
2012-11-11,Nicolas Thoule,FR,9,Slalom
2012-11-11,Trevor Philp,CA,0,Combined
2012-11-11,David Ryding,GB,5,Slalom
2012-11-11,Julien Cousineau,CA,0,Combined
2012-11-11,Francois Place,FR,0,Combined
2012-11-11,Truls Johansen,NO,0,Parallel
2012-11-11,Sebastian-Foss Solevaag,NO,0,Combined
2012-11-11,Stefan Luitz,DE,0,Giant Slalom
2012-11-11,Nolan Kasper,US,0,Combined
2012-11-11,Andrew Weibrecht,US,0,Super G
2012-11-11,Dominik Stehle,DE,0,Combined
2012-11-11,Reto Schmidiger,CH,0,Slalom
2012-11-11,Georgi Georgiev,BG,0,Combined
2012-11-11,Manuel Wieser,AT,0,Combined
2012-11-11,Gabriel Rivas,FR,0,Slalom
2012-11-11,Michael Janyk,CA,0,Slalom
2012-11-11,Seppi Stiegler,US,0,Combined
2012-11-11,Dong-Hyun Jung,KR,0,Combined
2012-11-11,Adam Zampa,SK,0,Giant Slalom
2012-11-11,Anthony Obert,FR,0,Combined
2012-11-11,Calle Lindh,SE,0,Combined
2012-11-11,Manuel Feller,AT,0,Slalom
2012-11-11,Kristaps Zvejnieks,LV,0,Combined
2012-11-11,Brice Roger,FR,0,Downhill
2012-11-11,Jean-Baptiste Grange,FR,0,Slalom
2012-11-11,Roberto Nani,IT,0,Giant Slalom
2012-11-11,Kasper Hietanen,FI,0,Combined
2012-11-11,Jens Henttinen,FI,0,Combined
2012-11-11,Thomas Mermillod,FR,0,Combined
2012-11-11,Matic Skube,SK,0,Combined
2012-11-11,Sasha Zaitsoff,CA,0,Combined
2012-11-11,Marc Gini,CH,0,Slalom
2012-11-11,Filip Trejbal,CZ,0,Combined
2012-11-11,Alexandr Horoshilov,RU,13,Slalom
2012-11-11,Miha Kuerner,SK,0,Combined
2012-11-11,Lars Elton Myhre,NO,0,Combined
2012-11-11,Krystof Kryzl,CZ,6,Slalom
2012-11-11,Akira Sasaki,JP,0,Slalom
2012-11-11,Istok Rodes,HR,0,Combined
2012-11-11,Patrick Jazbec,SK,0,Combined
2012-11-11,Marcel Hirscher,AT,80,Slalom
2012-11-11,Yuri Danilochkin,BY,0,Combined
2012-11-11,Giuliano Razzoli,IT,20,Slalom
2012-11-11,Bostjan Kline,SK,0,Downhill
2012-11-11,Matej Vidovic,HR,0,Combined
2012-11-11,Patrick Brachner,AZ,0,Combined
2012-11-11,Maciej Bydlinski,PL,0,Combined
2012-11-11,Andreas Zampa,SK,0,Combined
2012-11-11,Naoki Yuasa,JP,4,Slalom
2012-11-11,Erjon Tola,AL,0,Combined
2012-11-11,Bernhard Niederberger,CH,0,Combined
2012-11-11,Stefano Gross,IT,10,Slalom
2012-11-11,Mario Matt,AT,0,Slalom
2012-11-11,Alexis Pinturault,FR,8,Giant Slalom
2012-11-11,Igor Laikert,BA,0,Combined
2012-11-11,Erik Read,CA,0,Combined
