date,name,ath_country,value,specialty
2019-10-26,Roberta Midali,IT,0,Combined
2019-10-26,Simone Wild,CH,0,Combined
2019-10-26,Rahel Kopp,CH,0,Combined
2019-10-26,Irene Curtoni,IT,10,Slalom
2019-10-26,Candace Crawford,CA,0,Combined
2019-10-26,Alice Merryweather,US,0,Downhill
2019-10-26,Coralie Frasse- Sombet,FR,0,Giant Slalom
2019-10-26,Doriane Escane,FR,0,Combined
2019-10-26,Lindy Etzensperger,CH,0,Combined
2019-10-26,Sara Rask,SE,0,Combined
2019-10-26,Ania Monica Cail,RO,0,Combined
2019-10-26,Christine Scheyer,AT,0,Downhill
2019-10-26,Katrin Hirtl-Stanggassinger,DE,0,Super G
2019-10-26,Emelie Wikstroem,SE,0,Slalom
2019-10-26,Charlotte Chable,CH,0,Parallel
2019-10-26,Erin Mielzynski,CA,0,Slalom
2019-10-26,Wendy Holdener,CH,16,Slalom
2019-10-26,Jacqueline Wiles,US,0,Downhill
2019-10-26,Katharina Huber,AT,0,Slalom
2019-10-26,Zuzanna Czapska,PL,0,Combined
2019-10-26,Josephine Forni,FR,0,Combined
2019-10-26,Katharina Gallhuber,AT,0,Slalom
2019-10-26,Nicole Delago,IT,0,Downhill
2019-10-26,Magdalena Egger,AT,0,Combined
2019-10-26,Juliana Suter,CH,0,Downhill
2019-10-26,Federica Brignone,IT,45,Giant Slalom
2019-10-26,Jonna Luthman,SE,0,Combined
2019-10-26,Storm Klomhaus,US,0,Combined
2019-10-26,Ana Bucik,SK,8,Giant Slalom
2019-10-26,Nina Ortlieb,AT,0,Downhill
2019-10-26,Nella Korpio,FI,0,Slalom
2019-10-26,Nina O Brien,US,10,Parallel
2019-10-26,Riikka Honkanen,FI,0,Combined
2019-10-26,Nathalie Groebli,CH,0,Combined
2019-10-26,Bernadette Schild,AT,0,Combined
2019-10-26,Madeleine Chirat,FR,0,Combined
2019-10-26,Anastasiia Silanteva,RU,0,Combined
2019-10-26,Jasmine Flury,CH,0,Super G
2019-10-26,Rosa Pohjolainen,FI,0,Combined
2019-10-26,Lara Della Mea,IT,0,Slalom
2019-10-26,Vera Tschurtschenthaler,IT,0,Combined
2019-10-26,Breezy Johnson,US,0,Downhill
2019-10-26,Marta Bassino,IT,22,Giant Slalom
2019-10-26,Kaja Norbye,NO,0,Giant Slalom
2019-10-26,Ramona Siebenhofer,AT,26,Downhill
2019-10-26,Mialitiana Clerc,MG,0,Combined
2019-10-26,Alix Wilkinson,US,0,Combined
2019-10-26,Jessica Hilzinger,DE,0,Slalom
2019-10-26,Aleksandra Prokopyeva,RU,0,Downhill
2019-10-26,Tina Weirather,LI,0,Downhill
2019-10-26,Melanie Meillard,CH,0,Combined
2019-10-26,Vivien Insam,IT,0,Combined
2019-10-26,Ali Nullmeyer,CA,0,Slalom
2019-10-26,Fabiana Dorigo,DE,0,Combined
2019-10-26,Paula Moltzan,US,0,Slalom
2019-10-26,Maria Therese Tviberg,NO,40,Giant Slalom
2019-10-26,Christina Geiger Ackermann,DE,0,Slalom
2019-10-26,Katharina Truppe,AT,12,Slalom
2019-10-26,Leonie Floetgen,DE,0,Combined
2019-10-26,Nevena Ignjatovic,RS,0,Combined
2019-10-26,Foreste Peterson,US,0,Combined
2019-10-26,Tifany Roux,FR,0,Combined
2019-10-26,Jennifer Piot,FR,0,Super G
2019-10-26,Anastasia Gornostaeva,RU,0,Combined
2019-10-26,Marie-Theres Sporer,AT,0,Combined
2019-10-26,Nina Loeseth,NO,0,Slalom
2019-10-26,Andrine Maarstoel,NO,0,Combined
2019-10-26,Erika Pykalainen,FI,0,Combined
2019-10-26,Eva-Maria Brem,AT,6,Giant Slalom
2019-10-26,Elese Sommerova,CZ,0,Combined
2019-10-26,Francesca Marsaglia,IT,5,Downhill
2019-10-26,Stephanie Jenal,CH,0,Combined
2019-10-26,Elena Stoffel,CH,0,Slalom
2019-10-26,Mirjam Puchner,AT,0,Super G
2019-10-26,Michaela Wenig,DE,0,Downhill
2019-10-26,Tiffany Gauthier,FR,0,Super G
2019-10-26,Valentina Cillara Rossi,IT,0,Combined
2019-10-26,Sabrina Simader,KE,0,Combined
2019-10-26,Laurence St-Germain,CA,0,Slalom
2019-10-26,Lisa Grill,AT,0,Combined
2019-10-26,Veronique Hronek,DE,0,Super G
2019-10-26,Stephanie Venier,AT,0,Downhill
2019-10-26,Nadine Fest,AT,0,Combined
2019-10-26,Mikaela Shiffrin,US,80,Slalom
2019-10-26,Kim Vanreusel,BE,0,Combined
2019-10-26,Isabella Wright,US,0,Combined
2019-10-26,Marina Wallner,DE,0,Slalom
2019-10-26,Katharina Liensberger,AT,0,Slalom
2019-10-26,Laura Gauche,FR,0,Combined
2019-10-26,Amelia Smart,CA,0,Slalom
2019-10-26,Patrizia Dorsch,DE,0,Combined
2019-10-26,Joana Haehlen,CH,0,Downhill
2019-10-26,Alexandra Tilley,GB,4,Giant Slalom
2019-10-26,Andrea Filser,DE,0,Combined
2019-10-26,Julia Toiviainen,FI,0,Combined
2019-10-26,Michelle Gisin,CH,29,Slalom
2019-10-26,Ester Ledecka,CZ,0,Downhill
2019-10-26,Tessa Worley,FR,60,Giant Slalom
2019-10-26,Julia Scheib,AT,0,Giant Slalom
2019-10-26,Tamara Tippler,AT,0,Downhill
2019-10-26,Piera Hudson,NZ,0,Combined
2019-10-26,Nadia Delago,IT,0,Downhill
2019-10-26,Kajsa Vickhoff Lie,NO,0,Super G
2019-10-26,Michaela Heider,AT,0,Super G
2019-10-26,Andrea Komsic,HR,0,Combined
2019-10-26,Nuria Pau,ES,0,Combined
2019-10-26,Elvedina Muzaferija,BA,0,Combined
2019-10-26,Kira Weidle,DE,0,Downhill
2019-10-26,Maren Skjoeld,NO,0,Slalom
2019-10-26,Lin Ivarsson,SE,0,Super G
2019-10-26,Meta Hrovat,SK,0,Giant Slalom
2019-10-26,Asa Ando,JP,0,Slalom
2019-10-26,Gabriela Capova,CZ,0,Slalom
2019-10-26,Sara Hector,SE,14,Giant Slalom
2019-10-26,Marie Lamure,FR,0,Combined
2019-10-26,Zazie Huml,US,0,Combined
2019-10-26,Katie Hensien,US,0,Combined
2019-10-26,Nika Murovec,SK,0,Combined
2019-10-26,Martina Willibald,DE,0,Combined
2019-11-23,Nina Loeseth,NO,45,Slalom
2019-11-23,Tiffany Gauthier,FR,0,Super G
2019-11-23,Michelle Gisin,CH,69,Slalom
2019-11-23,Helena Rapaport,SE,0,Combined
2019-11-23,Riikka Honkanen,FI,0,Combined
2019-11-23,Magdalena Egger,AT,0,Combined
2019-11-23,Valentina Cillara Rossi,IT,0,Combined
2019-11-23,Nina Ortlieb,AT,0,Downhill
2019-11-23,Ana Bucik,SK,8,Giant Slalom
2019-11-23,Candace Crawford,CA,0,Combined
2019-11-23,Elvedina Muzaferija,BA,0,Combined
2019-11-23,Rahel Kopp,CH,0,Combined
2019-11-23,Francesca Marsaglia,IT,5,Downhill
2019-11-23,Roberta Midali,IT,0,Combined
2019-11-23,Storm Klomhaus,US,0,Combined
2019-11-23,Leonie Floetgen,DE,0,Combined
2019-11-23,Kim Vanreusel,BE,0,Combined
2019-11-23,Carina Stuffer,DE,0,Combined
2019-11-23,Keely Cashman,US,0,Combined
2019-11-23,Christina Geiger Ackermann,DE,15,Slalom
2019-11-23,Mio Arai,JP,0,Combined
2019-11-23,Meta Hrovat,SK,0,Giant Slalom
2019-11-23,Sakurako Mukohgawa,JP,0,Combined
2019-11-23,Wendy Holdener,CH,96,Slalom
2019-11-23,Mialitiana Clerc,MG,0,Combined
2019-11-23,Marie Lamure,FR,0,Combined
2019-11-23,Andrea Filser,DE,0,Combined
2019-11-23,Martina Dubovska,CZ,29,Slalom
2019-11-23,Ida Dannewitz,SE,0,Combined
2019-11-23,Alice Merryweather,US,0,Downhill
2019-11-23,Marlene Schmotz,DE,9,Slalom
2019-11-23,Martina Willibald,DE,0,Combined
2019-11-23,Doriane Escane,FR,0,Combined
2019-11-23,Madeleine Chirat,FR,0,Combined
2019-11-23,Ramona Siebenhofer,AT,26,Downhill
2019-11-23,Lindy Etzensperger,CH,0,Combined
2019-11-23,Joana Haehlen,CH,0,Downhill
2019-11-23,Elena Curtoni,IT,0,Downhill
2019-11-23,Estelle Alphand,SE,12,Giant Slalom
2019-11-23,Melanie Meillard,CH,0,Combined
2019-11-23,Nathalie Groebli,CH,0,Combined
2019-11-23,Karoline Pichler,IT,0,Combined
2019-11-23,Katharina Liensberger,AT,36,Slalom
2019-11-23,Nicole Delago,IT,0,Downhill
2019-11-23,Katharina Gallhuber,AT,16,Slalom
2019-11-23,Elisa Moerzinger,AT,0,Parallel
2019-11-23,Nuria Pau,ES,0,Combined
2019-11-23,Kira Weidle,DE,0,Downhill
2019-11-23,Ida Stimac,HR,0,Combined
2019-11-23,Chiara Mair,AT,0,Slalom
2019-11-23,Charlotte Guest,GB,0,Parallel
2019-11-23,Andrea Komsic,HR,0,Combined
2019-11-23,Tereza Nova,CZ,0,Combined
2019-11-23,Marusa Ferk,SK,0,Combined
2019-11-23,Katie Hensien,US,0,Combined
2019-11-23,Esther Paslier,FR,0,Combined
2019-11-23,Gabriela Capova,CZ,7,Slalom
2019-11-23,Anita Gulli,IT,0,Combined
2019-11-23,Foreste Peterson,US,0,Combined
2019-11-23,Katharina Truppe,AT,72,Slalom
2019-11-23,Mireia Gutierrez,AD,0,Combined
2019-11-23,Tina Robnik,SK,24,Giant Slalom
2019-11-23,Tamara Tippler,AT,0,Downhill
2019-11-23,Lena Duerr,DE,39,Slalom
2019-11-23,Zazie Huml,US,0,Combined
2019-11-23,Hannah Koeck,AT,0,Combined
2019-11-23,Sara Hector,SE,34,Giant Slalom
2019-11-23,Emelie Henning,SE,0,Combined
2019-11-23,Franziska Gritsch,AT,54,Combined
2019-11-23,Julia Toiviainen,FI,0,Combined
2019-11-23,Tessa Worley,FR,60,Giant Slalom
2019-11-23,Kristin Anna Lysdahl,NO,0,Slalom
2019-11-23,Klara Livk,SK,0,Combined
2019-11-23,Kia-Emilia Hakala,FI,0,Combined
2019-11-23,Kajsa Vickhoff Lie,NO,0,Super G
2019-11-23,Elsa Haakansson Fermbaeck,SE,0,Combined
2019-11-23,Ilka Stuhec,SK,0,Downhill
2019-11-23,Piera Hudson,NZ,0,Combined
2019-11-23,Mina Fuerst Holtmann,NO,72,Giant Slalom
2019-11-23,Maria Therese Tviberg,NO,40,Giant Slalom
2019-11-23,Tina Weirather,LI,0,Downhill
2019-11-23,Roni Remme,CA,0,Combined
2019-11-23,Marija Shkanova,BY,0,Combined
2019-11-23,Stephanie Venier,AT,0,Downhill
2019-11-23,Rosa Pohjolainen,FI,0,Combined
2019-11-23,Anna Veith Fenninger,AT,0,Super G
2019-11-23,Sara Rask,SE,0,Combined
2019-11-23,Sabrina Simader,KE,0,Combined
2019-11-23,Mirjam Puchner,AT,0,Super G
2019-11-23,Emelie Wikstroem,SE,24,Slalom
2019-11-23,Ania Monica Cail,RO,0,Combined
2019-11-23,Charlotte Chable,CH,0,Parallel
2019-11-23,Stephanie Jenal,CH,0,Combined
2019-11-23,Katharina Huber,AT,32,Slalom
2019-11-23,Erika Pykalainen,FI,0,Combined
2019-11-23,Josephine Forni,FR,0,Combined
2019-11-23,Andrine Maarstoel,NO,0,Combined
2019-11-23,Laurence St-Germain,CA,0,Slalom
2019-11-23,Jonna Luthman,SE,0,Combined
2019-11-23,Elisabeth Reisinger,AT,0,Downhill
2019-11-23,Martina Ostler,DE,0,Combined
2019-11-23,Selina Egloff,CH,0,Combined
2019-11-23,Jenny Vuori,FI,0,Combined
2019-11-23,Vivien Insam,IT,0,Combined
2019-11-23,Verena Gasslitter,IT,0,Downhill
2019-11-23,Aleksandra Prokopyeva,RU,0,Downhill
2019-11-23,Romane Miradoli,FR,0,Downhill
2019-11-23,Aline Danioth,CH,13,Slalom
2019-11-23,Chisaki Maeda,JP,0,Combined
2019-11-23,Alix Wilkinson,US,0,Combined
2019-11-23,Breezy Johnson,US,0,Downhill
2019-11-23,Anna Swenn-Larsson,SE,50,Slalom
2019-11-23,Marie-Theres Sporer,AT,0,Combined
2019-11-23,Thea Louise Stjernesund,NO,21,Giant Slalom
2019-11-23,Carole Bissig,CH,0,Combined
2019-11-23,Noemie Larrouy,FR,0,Combined
2019-11-23,Isabella Wright,US,0,Combined
2019-11-23,Vanessa Kasper,CH,0,Combined
2019-11-23,Lara Gut Behrami,CH,32,Downhill
2019-11-23,Marie-Michele Gagnon,CA,0,Downhill
2019-11-23,Camille Cerutti,FR,0,Combined
2019-11-23,Kaja Norbye,NO,0,Giant Slalom
2019-11-23,Jennifer Piot,FR,0,Super G
2019-11-23,Nina O Brien,US,10,Parallel
2019-11-23,Anastasia Gornostaeva,RU,0,Combined
2019-11-23,Federica Brignone,IT,45,Giant Slalom
2019-11-23,Nicole Schmidhofer,AT,0,Downhill
2019-11-23,Michaela Dygruber,AT,0,Slalom
2019-11-23,Lisa Grill,AT,0,Combined
2019-11-23,Anastasiia Silanteva,RU,0,Combined
2019-11-23,Bernadette Schild,AT,0,Combined
2019-11-23,Martina Peterlini,IT,5,Slalom
2019-11-23,Macarena Simari-Birkner,AR,0,Combined
2019-11-23,Andrea Ellenberger,CH,15,Giant Slalom
2019-11-23,Michaela Wenig,DE,0,Downhill
2019-11-23,Elena Stoffel,CH,8,Slalom
2019-11-23,Christine Scheyer,AT,0,Downhill
2019-11-23,Hanna Aronsson Elfman,SE,0,Combined
2019-11-23,Elese Sommerova,CZ,0,Combined
2019-11-23,Laura Pirovano,IT,0,Downhill
2019-11-23,Neja Dvornik,SK,0,Combined
2019-11-23,Nella Korpio,FI,3,Slalom
2019-11-23,Ylva Staalnacke,SE,0,Slalom
2019-11-23,Marta Bassino,IT,22,Giant Slalom
2019-11-23,Rosina Schneeberger,AT,0,Combined
2019-11-23,Nadia Delago,IT,0,Downhill
2019-11-23,Petra Vlhova,SK,18,Slalom
2019-11-23,Katrin Hirtl-Stanggassinger,DE,0,Super G
2019-11-23,Lin Ivarsson,SE,0,Super G
2019-11-23,Julia Scheib,AT,0,Giant Slalom
2019-11-23,Ester Ledecka,CZ,0,Downhill
2019-11-23,Marte Monsen,NO,0,Giant Slalom
2019-11-23,Patrizia Dorsch,DE,0,Combined
2019-11-23,Erin Mielzynski,CA,6,Slalom
2019-11-23,Nika Murovec,SK,0,Combined
2019-11-23,Laura Gauche,FR,0,Combined
2019-11-23,Tereza Kmochova,CZ,0,Combined
2019-11-23,Marina Wallner,DE,4,Slalom
2019-11-23,Zuzanna Czapska,PL,0,Combined
2019-11-23,Nevena Ignjatovic,RS,0,Combined
2019-11-23,Jacqueline Wiles,US,0,Downhill
2019-11-23,Iulija Pleshkova,RU,0,Downhill
2019-11-23,Kristina Riis-Johannessen,NO,0,Giant Slalom
2019-11-23,Paula Moltzan,US,11,Slalom
2019-11-23,Jasmine Flury,CH,0,Super G
2019-11-23,Tifany Roux,FR,0,Combined
2019-11-23,Juliana Suter,CH,0,Downhill
2019-11-23,Vera Tschurtschenthaler,IT,0,Combined
2019-11-23,Nika Tomsic,SK,0,Combined
2019-11-23,Coralie Frasse- Sombet,FR,0,Giant Slalom
2019-11-23,Corinne Suter,CH,0,Downhill
2019-11-23,Fabiana Dorigo,DE,0,Combined
2019-11-23,Ali Nullmeyer,CA,0,Slalom
2019-11-23,Adriana Jelinkova,NL,0,Parallel
2019-11-23,Jasmina Suter,CH,0,Combined
2019-11-23,Clara Direz,FR,0,Parallel
2019-11-23,Asa Ando,JP,0,Slalom
2019-11-23,Viktoria Rebensburg,DE,20,Downhill
2019-11-23,Maren Skjoeld,NO,14,Slalom
2019-11-23,Ekaterina Tkachenko,RU,0,Parallel
2019-11-23,Rebeka Oblak,SK,0,Combined
2019-11-23,Luisa Bertani,IT,0,Giant Slalom
2019-11-23,AJ Hurt,US,0,Combined
2019-11-23,Amelia Smart,CA,0,Slalom
2019-11-23,Priska Nufer,CH,0,Downhill
2019-11-23,Irene Curtoni,IT,10,Slalom
2019-11-23,Alice Robinson,NZ,100,Giant Slalom
2019-11-23,Ricarda Haaser,AT,3,Giant Slalom
2019-11-23,Simone Wild,CH,0,Combined
2019-11-23,Francesca Fanti,IT,0,Combined
2019-11-23,Alexandra Tilley,GB,4,Giant Slalom
2019-11-23,Alice Mckennis,US,0,Downhill
2019-11-23,Jessica Hilzinger,DE,0,Slalom
2019-11-23,Lara Della Mea,IT,0,Slalom
2019-11-23,Michaela Heider,AT,0,Super G
2019-11-23,Mikaela Shiffrin,US,180,Slalom
2019-11-23,Roberta Melesi,IT,7,Giant Slalom
2019-11-23,Mikaela Tommy,CA,0,Combined
2019-11-23,Nadine Fest,AT,0,Combined
2019-11-23,Marta Rossetti,IT,0,Slalom
2019-11-23,Veronique Hronek,DE,0,Super G
2019-11-23,Magdalena Fjaellstroem,SE,0,Slalom
2019-11-23,Sofia Goggia,IT,0,Super G
2019-11-23,Leona Popovic,HR,0,Slalom
2019-11-23,Eva-Maria Brem,AT,6,Giant Slalom
2019-11-30,Nika Tomsic,SK,0,Combined
2019-11-30,Klara Livk,SK,0,Combined
2019-11-30,Luisa Bertani,IT,0,Giant Slalom
2019-11-30,Tereza Nova,CZ,0,Combined
2019-11-30,Elsa Haakansson Fermbaeck,SE,0,Combined
2019-11-30,Kajsa Vickhoff Lie,NO,0,Super G
2019-11-30,Nadia Delago,IT,0,Downhill
2019-11-30,Marie-Michele Gagnon,CA,2,Downhill
2019-11-30,Kia-Emilia Hakala,FI,0,Combined
2019-11-30,Ricarda Haaser,AT,3,Giant Slalom
2019-11-30,Vera Tschurtschenthaler,IT,0,Combined
2019-11-30,Patrizia Dorsch,DE,0,Combined
2019-11-30,Jasmina Suter,CH,0,Combined
2019-11-30,Tessa Worley,FR,105,Giant Slalom
2019-11-30,Julia Toiviainen,FI,0,Combined
2019-11-30,Ilka Stuhec,SK,0,Downhill
2019-11-30,Francesca Fanti,IT,0,Combined
2019-11-30,Nicole Schmidhofer,AT,0,Downhill
2019-11-30,Rosa Pohjolainen,FI,0,Combined
2019-11-30,Roberta Melesi,IT,7,Giant Slalom
2019-11-30,Emelie Henning,SE,0,Combined
2019-11-30,Martina Peterlini,IT,5,Slalom
2019-11-30,Kristin Anna Lysdahl,NO,4,Slalom
2019-11-30,Mireia Gutierrez,AD,0,Combined
2019-11-30,Elisa Moerzinger,AT,0,Parallel
2019-11-30,Franziska Gritsch,AT,54,Combined
2019-11-30,Ylva Staalnacke,SE,0,Slalom
2019-11-30,Vanessa Kasper,CH,0,Combined
2019-11-30,Tina Robnik,SK,31,Giant Slalom
2019-11-30,Lena Duerr,DE,39,Slalom
2019-11-30,Lara Della Mea,IT,0,Slalom
2019-11-30,Hannah Koeck,AT,0,Combined
2019-11-30,Viktoria Rebensburg,DE,56,Downhill
2019-11-30,Ida Stimac,HR,0,Combined
2019-11-30,Rosina Schneeberger,AT,0,Combined
2019-11-30,Chiara Mair,AT,0,Slalom
2019-11-30,Macarena Simari-Birkner,AR,0,Combined
2019-11-30,Sara Hector,SE,34,Giant Slalom
2019-11-30,Zazie Huml,US,0,Combined
2019-11-30,Charlotte Guest,GB,0,Parallel
2019-11-30,Tina Weirather,LI,0,Downhill
2019-11-30,Piera Hudson,NZ,0,Combined
2019-11-30,Jessica Hilzinger,DE,0,Slalom
2019-11-30,Ramona Siebenhofer,AT,26,Downhill
2019-11-30,Melanie Meillard,CH,0,Combined
2019-11-30,Kim Vanreusel,BE,0,Combined
2019-11-30,Nadine Fest,AT,0,Combined
2019-11-30,Valentina Cillara Rossi,IT,0,Combined
2019-11-30,Mialitiana Clerc,MG,0,Combined
2019-11-30,Mikaela Shiffrin,US,240,Slalom
2019-11-30,Francesca Marsaglia,IT,10,Downhill
2019-11-30,Tiffany Gauthier,FR,0,Super G
2019-11-30,Eva-Maria Brem,AT,21,Giant Slalom
2019-11-30,Andrine Maarstoel,NO,0,Combined
2019-11-30,Laura Gauche,FR,0,Combined
2019-11-30,Nina Loeseth,NO,45,Slalom
2019-11-30,Veronique Hronek,DE,0,Super G
2019-11-30,Elese Sommerova,CZ,0,Combined
2019-11-30,Fabiana Dorigo,DE,0,Combined
2019-11-30,Ali Nullmeyer,CA,0,Slalom
2019-11-30,Elvedina Muzaferija,BA,0,Combined
2019-11-30,Alexandra Tilley,GB,18,Giant Slalom
2019-11-30,Gabriela Capova,CZ,7,Slalom
2019-11-30,Michelle Gisin,CH,119,Slalom
2019-11-30,Alice Robinson,NZ,100,Giant Slalom
2019-11-30,Joana Haehlen,CH,0,Downhill
2019-11-30,Christina Geiger Ackermann,DE,15,Slalom
2019-11-30,Martina Willibald,DE,0,Combined
2019-11-30,Andrea Filser,DE,0,Combined
2019-11-30,Meta Hrovat,SK,26,Giant Slalom
2019-11-30,Maren Skjoeld,NO,14,Slalom
2019-11-30,Leonie Floetgen,DE,0,Combined
2019-11-30,Katharina Liensberger,AT,36,Slalom
2019-11-30,Asa Ando,JP,0,Slalom
2019-11-30,Amelia Smart,CA,0,Slalom
2019-11-30,Michaela Heider,AT,0,Super G
2019-11-30,Erika Pykalainen,FI,0,Combined
2019-11-30,Elena Stoffel,CH,8,Slalom
2019-11-30,Foreste Peterson,US,0,Combined
2019-11-30,Maria Therese Tviberg,NO,40,Giant Slalom
2019-11-30,Nevena Ignjatovic,RS,0,Combined
2019-11-30,Katharina Truppe,AT,85,Slalom
2019-11-30,Katie Hensien,US,0,Combined
2019-11-30,Nika Murovec,SK,0,Combined
2019-11-30,Paula Moltzan,US,11,Slalom
2019-11-30,Marina Wallner,DE,4,Slalom
2019-11-30,Andrea Komsic,HR,0,Combined
2019-11-30,Julia Scheib,AT,0,Giant Slalom
2019-11-30,Nuria Pau,ES,0,Combined
2019-11-30,Ester Ledecka,CZ,0,Downhill
2019-11-30,Lin Ivarsson,SE,0,Super G
2019-11-30,Tamara Tippler,AT,0,Downhill
2019-11-30,Kira Weidle,DE,0,Downhill
2019-11-30,Stephanie Jenal,CH,0,Combined
2019-11-30,Vivien Insam,IT,0,Combined
2019-11-30,Aleksandra Prokopyeva,RU,0,Downhill
2019-11-30,Mirjam Puchner,AT,0,Super G
2019-11-30,Sabrina Simader,KE,0,Combined
2019-11-30,Marta Bassino,IT,122,Giant Slalom
2019-11-30,Michaela Wenig,DE,0,Downhill
2019-11-30,Stephanie Venier,AT,0,Downhill
2019-11-30,Jennifer Piot,FR,0,Super G
2019-11-30,Tifany Roux,FR,0,Combined
2019-11-30,Laurence St-Germain,CA,0,Slalom
2019-11-30,Anastasia Gornostaeva,RU,0,Combined
2019-11-30,Lisa Grill,AT,0,Combined
2019-11-30,Marie-Theres Sporer,AT,0,Combined
2019-11-30,Breezy Johnson,US,0,Downhill
2019-11-30,Alix Wilkinson,US,0,Combined
2019-11-30,Kaja Norbye,NO,0,Giant Slalom
2019-11-30,Isabella Wright,US,0,Combined
2019-11-30,Esther Paslier,FR,0,Combined
2019-11-30,Marie Lamure,FR,0,Combined
2019-11-30,Tereza Kmochova,CZ,0,Combined
2019-11-30,Sakurako Mukohgawa,JP,0,Combined
2019-11-30,Emelie Wikstroem,SE,24,Slalom
