date,name,ath_country,value,specialty
1967-01-06,Georges Mauduit,FR,25,Giant Slalom
1967-01-06,Gerhard Nenning,AT,0,Downhill
1967-01-06,Werner Bleiner,AT,0,Giant Slalom
1967-01-06,Stefan Kaelin,CH,11,Giant Slalom
1967-01-06,Edmund Bruggmann,CH,2,Giant Slalom
1967-01-06,Bob Swan,CA,0,Giant Slalom
1967-01-06,Willi Favre,CH,0,Giant Slalom
1967-01-06,Ivo Mahlknecht,IT,0,Downhill
1967-01-06,Guy Perillat,FR,6,Slalom
1967-01-06,Rod Hebron,CA,0,Slalom
1967-01-06,Rudi Sailer,AT,0,Giant Slalom
1967-01-06,Scott Henderson,CA,0,Giant Slalom
1967-01-06,Jean Claude Killy,FR,15,Downhill
1967-01-06,Karl Schranz,AT,4,Slalom
1967-01-06,Dumeng Giovanoli,CH,0,Giant Slalom
1967-01-06,Bruno Piazzalunga,IT,0,Giant Slalom
1967-01-06,Jakob Tischhauser,CH,0,Giant Slalom
1967-01-06,Roger Rossat-Mignod,FR,8,Giant Slalom
1967-01-06,Rick Chaffee,US,0,Giant Slalom
1967-01-06,Herbert Huber,AT,1,Slalom
1967-01-06,Heini Messner,AT,3,Slalom
1967-01-06,Leo Lacroix,FR,20,Giant Slalom
1967-01-06,Jim Heuga,US,0,Giant Slalom
1967-01-09,Rudi Sailer,AT,0,Giant Slalom
1967-01-09,Guy Perillat,FR,9,Slalom
1967-01-09,Stefan Kaelin,CH,11,Giant Slalom
1967-01-09,Scott Henderson,CA,0,Giant Slalom
1967-01-09,Karl Schranz,AT,4,Slalom
1967-01-09,Jakob Tischhauser,CH,8,Giant Slalom
1967-01-09,Herbert Huber,AT,1,Slalom
1967-01-09,Werner Bleiner,AT,8,Giant Slalom
1967-01-09,Heini Messner,AT,7,Slalom
1967-01-09,Dumeng Giovanoli,CH,0,Giant Slalom
1967-01-09,Rod Hebron,CA,0,Slalom
1967-01-09,Rick Chaffee,US,0,Giant Slalom
1967-01-09,Georges Mauduit,FR,40,Giant Slalom
1967-01-09,Jean Claude Killy,FR,40,Downhill
1967-01-09,Bruno Piazzalunga,IT,1,Giant Slalom
1967-01-09,Leo Lacroix,FR,31,Giant Slalom
1967-01-09,Willi Favre,CH,20,Giant Slalom
1967-01-09,Edmund Bruggmann,CH,2,Giant Slalom
1967-01-09,Roger Rossat-Mignod,FR,8,Giant Slalom
1967-01-09,Gerhard Nenning,AT,0,Downhill
1967-01-09,Jim Heuga,US,2,Giant Slalom
1967-01-09,Bob Swan,CA,0,Giant Slalom
1967-01-09,Ivo Mahlknecht,IT,0,Downhill
1967-03-11,Guy Perillat,FR,9,Slalom
1967-03-11,Edmund Bruggmann,CH,2,Giant Slalom
