date,name,ath_country,value,specialty
1975-12-05,Gustav Thoeni,IT,25,Giant Slalom
1975-12-05,Steve Podborski,CA,0,Combined
1975-12-05,Diego Amplatz,IT,0,Slalom
1975-12-05,Phil Mahre,US,6,Giant Slalom
1975-12-05,Miroslav Sochor,SK,1,Giant Slalom
1975-12-05,Bartl Gensbichler,AT,0,Combined
1975-12-05,Arnold Senoner,IT,0,Giant Slalom
1975-12-05,Engelhard Pargaetzi,CH,0,Giant Slalom
1975-12-05,Hansi Hinterseer,AT,2,Slalom
1975-12-05,Sigbert Prestl,DE,0,Combined
1975-12-05,Andy Mill,US,0,Combined
1975-12-05,Odd Sorli,NO,0,Slalom
1975-12-05,Werner Grissmann,AT,0,Downhill
1975-12-05,Peter Schwendener,CH,0,Slalom
1975-12-05,Peter Fischer,DE,0,Combined
1975-12-05,Walter Tresch,CH,0,Combined
1975-12-05,Steve Mahre,US,0,Slalom
1975-12-05,Paolo De Chiesa,IT,0,Slalom
1975-12-05,Franz Klammer,AT,0,Downhill
1975-12-05,Philippe Hardy,FR,0,Slalom
1975-12-05,Peter Luescher,CH,0,Combined
1975-12-05,Ernst Good,CH,8,Giant Slalom
1975-12-05,Klaus Heidegger,AT,0,Giant Slalom
1975-12-05,Herbert Plank,IT,0,Downhill
1975-12-05,Jim Hunter,CA,0,Combined
1975-12-05,Bernard Russi,CH,0,Downhill
1975-12-05,Sepp Oberfrank,IT,0,Slalom
1975-12-05,Stig Strand,SE,0,Slalom
1975-12-05,Bruno Noeckler,IT,0,Slalom
1975-12-05,Pete Patterson,US,0,Combined
1975-12-05,Paul Frommelt,LI,0,Slalom
1975-12-05,Erik Haaker,NO,0,Downhill
1975-12-05,Piero Gros,IT,15,Slalom
1975-12-05,Philippe Barroso,FR,0,Giant Slalom
1975-12-05,Klaus Eberhard,AT,0,Downhill
1975-12-05,Fausto Radici,IT,0,Slalom
1975-12-05,Cary Adgate,US,0,Slalom
1975-12-05,Hans Enn,AT,0,Downhill
1975-12-05,Alois Morgenstern,AT,0,Slalom
1975-12-05,Sepp Ferstl,DE,0,Combined
1975-12-05,Erwin Stricker,IT,0,Combined
