date,name,ath_country,value,specialty
2003-10-26,Bode Miller,US,100,Giant Slalom
2003-10-26,Enis Becirbegovic,BA,0,Downhill
2003-10-26,Stephan Goergl,AT,0,Super G
2003-10-26,Thomas Graggaber,AT,0,Downhill
2003-10-26,Josef Strobl,AT,0,Super G
2003-10-26,Markus Ganahl,LI,0,Slalom
2003-10-26,Hubertus von Hohenlohe,MX,0,Downhill
2003-10-26,Romed Baumann,AT,0,Downhill
2003-10-26,Peter Pen,SK,0,Downhill
2003-10-26,Stanley Hayer,CZ,0,Downhill
2003-10-26,Scott Macartney,US,0,Super G
2003-10-26,Stephane Tissot,FR,0,Slalom
2003-10-26,Leyti Seck,SN,0,Downhill
2003-10-26,Silvan Zurbriggen,CH,0,Slalom
2003-10-26,Felix Neureuther,DE,0,Slalom
2003-10-26,Alain Baxter,GB,0,Slalom
2003-10-26,Juerg Gruenenfelder,CH,0,Downhill
2003-10-26,Ivica Kostelic,HR,22,Slalom
2003-10-26,Patrick Staudacher,IT,0,Super G
2003-10-26,Mitja Dragsic,SK,0,Slalom
2003-10-26,Andrej Jerman,SK,0,Downhill
2003-10-26,Thomas Grandi,CA,0,Slalom
2003-10-26,Peter Lubellan,SK,0,Downhill
2003-10-26,Niki Fuerstauer,LB,0,Downhill
2003-10-26,Drago Grubelnik,SK,0,Slalom
2003-10-26,Jernej Koblar,SK,0,Downhill
2003-10-26,Sebastien Fournier-Bidoz,FR,0,Downhill
2003-10-26,Cedric Meilleur,FR,0,Downhill
2003-10-26,Michal Kalwa,PL,0,Downhill
2003-10-26,Martin Vrablik,CZ,0,Downhill
2003-10-26,Dane Spencer,US,0,Giant Slalom
2003-10-26,Ambrosi Hoffmann,CH,13,Downhill
2003-10-26,Giorgio Rocca,IT,0,Slalom
2003-10-26,Patrik Jaerbyn,SE,0,Downhill
2003-10-26,Bjarne Solbakken,NO,9,Super G
2003-10-26,Alberto Rovira Caus,ES,0,Downhill
2003-10-26,Saemi Perren,CH,0,Downhill
2003-10-26,Ales Gorza,SK,11,Giant Slalom
2003-10-26,Daron Rahlves,US,0,Downhill
2003-10-26,Andreas Nilsen,NO,0,Slalom
2003-10-26,Christian Mayer,AT,0,Giant Slalom
2003-10-26,Greg Hardy,US,0,Downhill
2003-10-26,Ivan Heimschild,SK,0,Downhill
2003-10-26,Hannes Trinkl,AT,0,Downhill
2003-10-26,Noel Baxter,GB,0,Slalom
2003-10-26,Reinfried Herbst,AT,0,Downhill
2003-10-26,Markus Larsson,SE,0,Slalom
2003-10-26,Johan Clarey,FR,0,Downhill
2003-10-26,Bernard Vajdic,SK,0,Giant Slalom
2003-10-26,Manfred Pranger,AT,0,Slalom
2003-10-26,Alexandre Pittin,FR,0,Downhill
2003-10-26,Marco Casanova,CH,12,Giant Slalom
2003-10-26,Ondrej Bank,CZ,0,Downhill
2003-10-26,Kevin Francis,US,0,Downhill
2003-10-26,Todd Haywood,NZ,0,Downhill
2003-10-26,Gregor Sparovec,SK,0,Downhill
2003-10-26,Kurt Sulzenbacher,IT,0,Downhill
2003-10-26,Raphael Faessler,CH,0,Slalom
2003-10-26,Pierrick Bourgeat,FR,0,Slalom
2003-10-26,Ole Magnus Kulbeck,NO,0,Super G
2003-10-26,Finlay Mickel,GB,0,Downhill
2003-10-26,Vassilis Dimitriadis,GR,0,Downhill
2003-10-26,Johan Schreurs,BE,0,Downhill
2003-10-26,Matteo Berbenni,IT,0,Downhill
2003-10-26,Dmitrij Ulianov,RU,0,Downhill
2003-10-26,Jean Pierre Vidal,FR,0,Slalom
2003-10-26,Jure Kosir,SK,0,Slalom
2003-10-26,Rene Mlekuz,SK,0,Slalom
2003-10-26,Andre Myhrer,SE,0,Slalom
2003-10-26,Didier Cuche,CH,18,Downhill
2003-10-26,Alexander Heath,ZA,0,Downhill
2003-10-26,Alessandro Fattori,IT,0,Downhill
2003-10-26,Julien Cousineau,CA,0,Slalom
2003-10-26,Konrad Hari,CH,0,Super G
2003-10-26,Andrej Sporn,SK,0,Slalom
2003-10-26,Mitja Kunc,SK,0,Slalom
2003-10-26,Alberto Schieppati,IT,0,Giant Slalom
2003-10-26,Hans Petter Buraas,NO,0,Downhill
2003-10-26,Francois Bourque,CA,0,Super G
2003-10-26,Paul Stutz,CA,0,Downhill
2003-10-26,Johan Brolenius,SE,0,Slalom
2003-10-26,Benjamin Raich,AT,45,Slalom
2003-10-26,Jukka Rajala,FI,0,Giant Slalom
2003-10-26,TJ Lanning,US,0,Downhill
2003-10-26,Patrick Thaler,IT,0,Slalom
2003-10-26,Audun Groenvold,NO,0,Downhill
2003-10-26,Petr Zahrobsky,CZ,0,Downhill
2003-10-26,Kevin Page,FR,0,Downhill
2003-10-26,Ted Ligety,US,0,Slalom
2003-10-26,Rishu Okada,JP,0,Downhill
2003-10-26,Fritz Strobl,AT,0,Downhill
2003-10-26,David Anderson,CA,0,Super G
2003-10-26,Martin Hansson,SE,0,Slalom
2003-10-26,Alexandre Anselmet,FR,0,Downhill
2003-10-26,Marc Bottollier,FR,0,Downhill
2003-10-26,Manuel Carrozza,IT,0,Downhill
2003-10-26,Alois Vogl,DE,0,Slalom
2003-10-26,Stefan Georgiev,BG,0,Downhill
2003-10-26,Rolf von Weissenfluh,CH,0,Downhill
2003-10-26,Michael Ross,NZ,0,Downhill
2003-10-26,Aksel-Lund Svindal,NO,0,Super G
2003-10-26,Patrick Bechter,AT,0,Downhill
2003-10-26,Kristian Ghedina,IT,0,Downhill
2003-10-26,Cornel Zueger,CH,0,Downhill
2003-10-26,Lucas Senoner,IT,0,Downhill
2003-10-26,Davide Simoncelli,IT,0,Giant Slalom
2003-10-26,Ivars Ciaguns,LV,0,Downhill
2003-10-26,Jouni Kaitala,FI,0,Slalom
2003-10-26,Sami Uotila,FI,11,Giant Slalom
2003-10-26,Jesse Marshall,US,0,Downhill
2003-10-26,Antoine Deneriaz,FR,0,Downhill
2003-10-26,Niklas Rainer,SE,0,Downhill
