date,name,ath_country,value,specialty
1987-11-26,Blanca Fernandez Ochoa,ES,25,Slalom
1987-11-26,Catharina Glasser Bjerner,SE,0,Slalom
1987-11-26,Ulrike Maier,AT,3,Slalom
1987-11-26,Christelle Guignard,FR,0,Slalom
1987-11-26,Manuela Ruef,AT,9,Slalom
1987-11-26,Patricia Chauvet,FR,0,Slalom
1987-11-26,Heidi Voelker,US,0,Slalom
1987-11-26,Veronika Sarec,SK,0,Slalom
1987-11-26,Katja Lesjak,SK,7,Slalom
1987-11-26,Roswitha Steiner,AT,11,Slalom
1987-11-26,Lucia Medzihradska,SK,0,Combined
1987-11-26,Adelheid Gapp,AT,1,Slalom
1987-11-26,Mateja Svet,SK,20,Giant Slalom
1987-11-26,Monique Pelletier,US,0,Slalom
1987-11-26,Vreni Schneider,CH,15,Slalom
1987-11-26,Camilla Nilsson,SE,6,Slalom
1987-11-26,Paoletta Magoni,IT,0,Slalom
1987-11-26,Corinne Schmidhauser,CH,10,Slalom
1987-11-26,Ulla Carlsson,SE,0,Slalom
1987-11-26,Beth Madsen,US,0,Slalom
1987-11-26,Lesley Beck,GB,0,Slalom
1987-11-26,Claudia Strobl,AT,0,Slalom
1987-11-26,Monika Aeijae,SE,0,Slalom
1987-11-26,Dorota Tlalka - Mogore,FR,0,Slalom
1987-11-26,Kristina Andersson,SE,0,Slalom
1987-11-26,Pascaline Freiher,FR,0,Slalom
1987-11-26,Chantal Knapp,US,0,Slalom
1987-11-26,Karin Buder,AT,4,Slalom
1987-11-26,Karen Percy,CA,0,Downhill
1987-11-26,Sari Skaling,US,0,Slalom
1987-11-26,Lenka Kebrlova,SK,8,Slalom
1987-11-26,Anni Kronbichler,AT,0,Slalom
1987-11-26,Monika Maierhofer,AT,0,Slalom
1987-11-26,Annette Gersch,DE,0,Slalom
1987-11-26,Josee Lacasse,CA,0,Slalom
1987-11-26,Brigitte Oertli,CH,0,Downhill
1987-11-26,Kate Rattray,NZ,0,Slalom
1987-11-26,Christa Kinshofer,DE,12,Slalom
1987-11-26,Nicole Linneberg,CL,0,Slalom
1987-11-26,Christine von Gruenigen,CH,0,Slalom
1987-11-26,Ida Ladstaetter,AT,2,Slalom
1987-11-26,Heidi Dahlgren,US,0,Slalom
1987-11-26,Mojca Dezman,SK,0,Slalom
1987-11-26,Brigitte Gadient,CH,5,Slalom
1987-11-26,Anita Wachter,AT,0,Slalom
1987-11-26,Gillian Frost,US,0,Slalom
