date,name,ath_country,value,specialty
1992-11-28,Kjetil Andre Aamodt,NO,100,Super G
1992-11-28,Armin Assinger,AT,0,Downhill
1992-11-28,Michael Haas,AT,0,Downhill
1992-11-28,Oliver Kuenzi,CH,0,Slalom
1992-11-28,Christian Mayer,AT,0,Slalom
1992-11-28,Alberto Tomba,IT,80,Slalom
1992-11-28,Richard Kroell,AT,45,Giant Slalom
1992-11-28,Franco Cavegn,CH,0,Downhill
1992-11-28,Marco Hangl,CH,0,Super G
1992-11-28,Matthew Grosjean,US,0,Slalom
1992-11-28,Franck Carmagnolle,FR,5,Giant Slalom
1992-11-28,Patrik Jaerbyn,SE,0,Super G
1992-11-28,Christophe Fivel,FR,0,Downhill
1992-11-28,Todd Kelly,US,0,Super G
1992-11-28,Xavier Gigandet,CH,0,Downhill
1992-11-28,Lionel Finance,FR,0,Combined
1992-11-28,Franz Heinzer,CH,0,Downhill
1992-11-28,Hans Knauss,AT,3,Super G
1992-11-28,Asgeir Linberg,NO,0,Super G
1992-11-28,Markus Wasmeier,DE,0,Downhill
1992-11-28,Janne Leskinen,FI,0,Super G
1992-11-28,Stephane Exartier,FR,6,Giant Slalom
1992-11-28,Daniel Mahrer,CH,0,Downhill
1992-11-28,Cary Mullen,CA,0,Downhill
1992-11-28,Niklas Nilsson,SE,0,Slalom
1992-11-28,Marcel Sulliger,CH,0,Super G
1992-11-28,Bernhard Gstrein,AT,0,Slalom
1992-11-28,Helmut Mayer,AT,0,Giant Slalom
1992-11-28,Rob Crossan,CA,0,Slalom
1992-11-28,Michael Lichtenegger,AT,0,Downhill
1992-11-28,Massimo Zucchelli,IT,16,Giant Slalom
1992-11-28,Sergio Bergamelli,IT,20,Giant Slalom
1992-11-28,Rob Boyd,CA,0,Downhill
1992-11-28,Luca Cattaneo,IT,0,Downhill
1992-11-28,Alberto Senigagliesi,IT,0,Super G
1992-11-28,William Besse,CH,0,Downhill
1992-11-28,Ian Piccard,FR,0,Giant Slalom
1992-11-28,Gianfranco Martin,IT,0,Combined
1992-11-28,Attilio Barcella,IT,0,Super G
1992-11-28,Tom Stiansen,NO,13,Super G
1992-11-28,Siegfried Voglreiter,AT,8,Slalom
1992-11-28,Leonhard Stock,AT,0,Downhill
1992-11-28,Urs Kaelin,CH,9,Giant Slalom
1992-11-28,Josef Polig,IT,18,Super G
1992-11-28,Martin Fiala,DE,0,Downhill
1992-11-28,Michael von Gruenigen,CH,11,Giant Slalom
1992-11-28,Gregor Grilc,SK,0,Slalom
1992-11-28,Daniel Caduff,CH,0,Downhill
1992-11-28,Christophe Ple',FR,0,Downhill
1992-11-28,Tetsuya Okabe,JP,0,Slalom
1992-11-28,Bill Hudson,US,0,Downhill
1992-11-28,Marc Girardelli,LU,12,Giant Slalom
1992-11-28,Bruno Kernen,CH,0,Downhill
1992-11-28,Richard Pramotton,IT,0,Slalom
1992-11-28,Patrice Bianchi,FR,0,Slalom
1992-11-28,Hans Pieren,CH,24,Giant Slalom
1992-11-28,Konrad  Kurt Ladstaetter,IT,0,Slalom
1992-11-28,Steve Locher,CH,32,Giant Slalom
1992-11-28,Alessandro Fattori,IT,0,Super G
1992-11-28,Guenther Marxer,LI,4,Giant Slalom
1992-11-28,Ole Kristian Furuseth,NO,0,Slalom
1992-11-28,Xavier Fournier,FR,0,Downhill
1992-11-28,Denis Rey,FR,0,Downhill
1992-11-28,Jeff Olson,US,0,Downhill
1992-11-28,Hubert Strolz,AT,0,Slalom
1992-11-28,Gerhard Koenigsrainer,IT,0,Giant Slalom
1992-11-28,Luca Pesando,IT,0,Giant Slalom
1992-11-28,Armin Bittner,DE,0,Slalom
1992-11-28,Espen Hellerud,NO,0,Slalom
1992-11-28,Angelo Weiss,IT,0,Slalom
1992-11-28,Johan Wallner,SE,60,Giant Slalom
1992-11-28,Thomas Sykora,AT,0,Slalom
1992-11-28,Werner Perathoner,IT,0,Downhill
1992-11-28,Attila Bonis,HU,0,Combined
1992-11-28,Stephan Eberharter,AT,0,Super G
1992-11-28,Didier Schmidt,FR,0,Slalom
1992-11-28,Christian Polig,IT,0,Slalom
1992-11-28,Michael Tritscher,AT,0,Slalom
1992-11-28,Paulo Oppliger,CL,0,Super G
1992-11-28,Tommy Moe,US,0,Downhill
1992-11-28,Patrick Ortlieb,AT,0,Downhill
1992-11-28,Francois Simond,FR,0,Slalom
1992-11-28,Yves Dimier,FR,0,Slalom
1992-11-28,Ed Podivinsky,CA,0,Downhill
1992-11-28,Jure Kosir,SK,0,Slalom
1992-11-28,Marcin Szafranski,PL,0,Combined
1992-11-28,Lasse Kjus,NO,40,Giant Slalom
1992-11-28,Peter Runggaldier,IT,0,Downhill
1992-11-28,Werner Franz,AT,0,Downhill
1992-11-28,Peter Rzehak,AT,0,Downhill
1992-11-28,Szymon Kraciuk,PL,0,Combined
1992-11-28,Stephane Cretin,FR,0,Giant Slalom
1992-11-28,Alain Feutrier,FR,0,Giant Slalom
1992-11-28,Frank Piccard,FR,0,Giant Slalom
1992-11-28,Heinz Peter Platter,IT,0,Slalom
1992-11-28,Luigi Colturi,IT,0,Super G
1992-11-28,Mats Ericson,SE,0,Slalom
1992-11-28,Jean Luc Cretier,FR,0,Super G
1992-11-28,Michel Lucatelli,FR,0,Giant Slalom
1992-11-28,Thomas Stangassinger,AT,0,Slalom
1992-11-28,Patrick Staub,CH,0,Slalom
1992-11-28,Patrick Holzer,IT,14,Giant Slalom
1992-11-28,Paul Accola,CH,36,Giant Slalom
1992-11-28,Markus Eberle,AT,0,Slalom
1992-11-28,Urs Lehmann,CH,0,Downhill
1992-11-28,Erik Schlopy,US,0,Super G
1992-11-28,Brian Stemmle,CA,0,Downhill
1992-11-28,Tobias Barnerssoi,DE,50,Giant Slalom
1992-11-28,Armand Schiele,FR,0,Downhill
1992-11-28,Takuya Ishioka,JP,0,Slalom
1992-11-28,Atle Skaardal,NO,0,Downhill
1992-11-28,Fritz Strobl,AT,0,Giant Slalom
1992-11-28,Mika Marila,FI,0,Slalom
1992-11-28,Hannes Trinkl,AT,0,Downhill
1992-11-28,Andrej Miklavc,SK,0,Slalom
1992-11-28,Fredrik Nyberg,SE,22,Giant Slalom
1992-11-28,Guenther Mader,AT,0,Super G
1992-11-28,Kyle Rasmussen,US,0,Combined
