date,name,ath_country,value,specialty
1995-11-16,Martina Ertl,DE,100,Giant Slalom
1995-11-16,Kristina Koznick,US,0,Slalom
1995-11-16,Alexandra Meissnitzer,AT,22,Super G
1995-11-16,Kate Pace,CA,0,Downhill
1995-11-16,Trine Bakke Rognmo,NO,0,Slalom
1995-11-16,Sabine Egger,AT,0,Slalom
1995-11-16,Spela Bracun,SK,8,Super G
1995-11-16,Michaela Gerg-Leitner,DE,10,Downhill
1995-11-16,Andrine Flemmen,NO,0,Giant Slalom
1995-11-16,Daniela Ceccarelli,IT,0,Super G
1995-11-16,Tatiana Lebedeva,RU,7,Downhill
1995-11-16,Merete Fjeldavlie,NO,0,Super G
1995-11-16,Edith Rozsa,CA,0,Slalom
1995-11-16,Anita Wachter,AT,50,Giant Slalom
1995-11-16,Lara Magoni,IT,0,Slalom
1995-11-16,Sophie Lefranc Duvillard,FR,6,Super G
1995-11-16,Caroline Dummer Waidhofer,AT,0,Slalom
1995-11-16,Anja Haas,AT,0,Downhill
1995-11-16,Sonja Nef,CH,0,Giant Slalom
1995-11-16,Laetitia Dalloz,FR,0,Downhill
1995-11-16,Ylva Nowen,SE,0,Slalom
1995-11-16,Stefanie Schuster,AT,32,Super G
1995-11-16,Tanja Schneider,AT,2,Downhill
1995-11-16,Svetlana Novikova,RU,0,Downhill
1995-11-16,Karin Lambrigger,CH,0,Slalom
1995-11-16,Shannon Nobis,US,10,Super G
1995-11-16,Cornelia Meusburger,AT,0,Super G
1995-11-16,Maria Jose Rienda Contreras,ES,0,Giant Slalom
1995-11-16,Megan Gerety,US,0,Downhill
1995-11-16,Laura Gianera,IT,0,Giant Slalom
1995-11-16,Regine Cavagnoud,FR,0,Downhill
1995-11-16,Svetlana Gladishiva,RU,4,Downhill
1995-11-16,Catherine Lussier,CA,0,Downhill
1995-11-16,Edda Mutter,DE,0,Slalom
1995-11-16,Astrid Plank,IT,0,Slalom
1995-11-16,Titti Rodling,SE,0,Slalom
1995-11-16,Claudia Riegler,NZ,0,Slalom
1995-11-16,Ashley T. Davenport,US,0,Super G
1995-11-16,Angela Grassinger,DE,0,Slalom
1995-11-16,Regina Haeusl,DE,0,Downhill
1995-11-16,Gro Kvinlog,NO,0,Super G
1995-11-16,Morena Gallizio Tescari,IT,0,Slalom
1995-11-16,Manuela Lieb,AT,0,Slalom
1995-11-16,Kristina Andersson,SE,0,Slalom
1995-11-16,Catherine Borghi,CH,0,Slalom
1995-11-16,Nathalie Bouvier,FR,0,Downhill
1995-11-16,Annemarie Gerg,DE,0,Giant Slalom
1995-11-16,Vanessa Vidal,FR,0,Slalom
1995-11-16,Alessandra Merlin,IT,11,Downhill
1995-11-16,Sylviane Berthod,CH,0,Super G
1995-11-16,Tasha Nelson,US,0,Slalom
1995-11-16,Selina Heregger,AT,0,Giant Slalom
1995-11-16,Pernilla Wiberg,SE,15,Slalom
1995-11-16,Patrizia Bassis,IT,0,Downhill
1995-11-16,Katrin Neuenschwander,CH,0,Slalom
1995-11-16,Corinne Rey Bellet,CH,3,Giant Slalom
1995-11-16,Christel Pascal,FR,0,Slalom
1995-11-16,Michaela Dorfmeister,AT,45,Downhill
1995-11-16,Isabelle Sourd,FR,0,Slalom
1995-11-16,Laure Pequegnot,FR,0,Slalom
1995-11-16,Karen Putzer,IT,0,Giant Slalom
1995-11-16,Florence Masnada,FR,15,Super G
1995-11-16,Isolde Kostner,IT,60,Downhill
1995-11-16,Martina Fortkord,SE,0,Giant Slalom
1995-11-16,Linda Ydeskog,SE,0,Slalom
1995-11-16,Ainhoa Ibarra Astelarra,ES,0,Giant Slalom
1995-11-16,Katja Seizinger,DE,80,Super G
1995-11-16,Christiane Mitterwallner,AT,5,Super G
1995-11-16,Veronika Kappaurer,AT,0,Slalom
1995-11-16,Urska Hrovat,SK,0,Slalom
1995-11-16,Monica Bosch-forellad,ES,0,Slalom
1995-11-16,Marianne Winge,NO,0,Giant Slalom
1995-11-16,Brigitte Obermoser,AT,0,Downhill
1995-11-16,Andrea Potisk,SK,0,Super G
1995-11-16,Birgit Heeb-Batliner,LI,0,Giant Slalom
1995-11-16,Ana Galindo Santolaria,ES,0,Giant Slalom
1995-11-16,Picabo Street,US,24,Downhill
1995-11-16,Miriam Vogt,DE,1,Super G
1995-11-16,Warwara Zelenskaja,RU,16,Downhill
1995-11-16,Zali Steggall,AU,0,Slalom
1995-11-16,Barbara Merlin,IT,18,Downhill
1995-11-16,Elisabetta Biavaschi,IT,0,Slalom
1995-11-16,Kjersti Bjorn-roli,US,0,Downhill
1995-11-16,Hilary Lindh,US,0,Downhill
1995-11-16,Sandra Haelldahl,SE,0,Slalom
1995-11-16,Elfi Eder,AT,0,Slalom
1995-11-16,Carole Montillet,FR,0,Downhill
1995-11-16,Sibylle Brauner,DE,0,Slalom
1995-11-16,Bibiana Perez,IT,0,Downhill
1995-11-16,Karine Allard,FR,0,Super G
1995-11-16,Martina Accola,CH,0,Slalom
1995-11-16,Hilde Gerg,DE,26,Super G
1995-11-16,Elena Bresciani,IT,0,Downhill
1995-11-16,Fujiko Sekino,FR,0,Giant Slalom
1995-11-16,Roberta Serra,IT,0,Slalom
1995-11-16,Katja Koren,SK,0,Slalom
1995-11-16,Gabriela Zingre-Graf,CH,0,Slalom
1995-11-16,Krista Schmidinger,US,0,Downhill
1995-11-16,Renate Goetschl,AT,40,Downhill
