date,name,ath_country,value,specialty
2009-10-25,Francois Bourque,CA,3,Super G
2009-10-25,Jake Zamansky,US,0,Giant Slalom
2009-10-25,Craig Branch,AU,0,Downhill
2009-10-25,Paul De La Cuesta,ES,0,Combined
2009-10-25,Warner C Nickerson,US,0,Combined
2009-10-25,Michael Janyk,CA,0,Slalom
2009-10-25,Andrej Jerman,SK,0,Downhill
2009-10-25,Miha Kuerner,SK,0,Combined
2009-10-25,Andre Myhrer,SE,0,Slalom
2009-10-25,Ami Oreiller,CH,0,Combined
2009-10-25,Florian Scheiber,AT,0,Super G
2009-10-25,Antonio Fantino,IT,0,Combined
2009-10-25,Thomas Frey,FR,0,Combined
2009-10-25,Manfred Moelgg,IT,0,Slalom
2009-10-25,Travis Ganong,US,0,Super G
2009-10-25,Alexandru Barbu,RO,0,Combined
2009-10-25,Samu Torsti,FI,0,Combined
2009-10-25,Alexandre Bouillot,FR,0,Combined
2009-10-25,Christian Spescha,CH,0,Combined
2009-10-25,Mikail Renzhyn,IL,0,Combined
2009-10-25,Nolan Kasper,US,0,Slalom
2009-10-25,Siegmar Klotz,IT,0,Combined
2009-10-25,Dominik Stehle,DE,0,Combined
2009-10-25,Scott Macartney,US,0,Downhill
2009-10-25,Alexandre Anselmet,FR,0,Slalom
2009-10-25,Michal Klusak,PL,0,Combined
2009-10-25,Thomas Fanara,FR,8,Giant Slalom
2009-10-25,Antonio Villaroger Ristevski,MK,0,Combined
2009-10-25,Bernhard Graf,AT,0,Combined
2009-10-25,Jean-Baptiste Grange,FR,36,Slalom
2009-10-25,Mattia Casse,IT,0,Downhill
2009-10-25,Krystof Kryzl,CZ,0,Giant Slalom
2009-10-25,Dimitri Cuche,CH,0,Combined
2009-10-25,Ryuunosuke Ohkoshi,JP,0,Combined
2009-10-25,Yannick Bertrand,FR,0,Downhill
2009-10-25,Andreas Strodl,DE,0,Super G
2009-10-25,Jukka Leino,FI,0,Combined
2009-10-25,Matic Skube,SK,0,Slalom
2009-10-25,Giuliano Razzoli,IT,0,Slalom
2009-10-25,Manfred Pranger,AT,0,Slalom
2009-10-25,Massimiliano Blardone,IT,50,Giant Slalom
2009-10-25,Paul McDonald,US,0,Combined
2009-10-25,Bjoergvin Bjoergvinnson,IS,0,Slalom
2009-10-25,Hannes Reichelt,AT,13,Super G
2009-10-25,Vitalij Rumiancev,LT,0,Combined
2009-10-25,Alexandr Horoshilov,RU,0,Combined
2009-10-25,David Ryding,GB,0,Combined
2009-10-25,Nikos Bonos,GR,0,Combined
2009-10-25,Pierre Emmanuel Dalcin,FR,0,Downhill
2009-10-25,Hamit Sare,TR,0,Combined
2009-10-25,Bjoern Sieber,AT,0,Giant Slalom
2009-10-25,Aksel-Lund Svindal,NO,0,Super G
2009-10-25,Marc Gisin,CH,0,Combined
2009-10-25,Jonas Fravi,CH,0,Combined
2009-10-25,Ryan Semple,CA,0,Combined
2009-10-25,Vassilis Dimitriadis,GR,0,Combined
2009-10-25,Joonas Rasanen,FI,0,Combined
2009-10-25,Guillermo Fayed,FR,0,Downhill
2009-10-25,Philipp Schoerghofer,AT,6,Giant Slalom
2009-10-25,David Poisson,FR,0,Downhill
2009-10-25,Roberts Rode,LV,0,Combined
2009-10-25,Steve Missillier,FR,9,Slalom
2009-10-25,Peter Fill,IT,0,Downhill
2009-10-25,Ted Ligety,US,80,Giant Slalom
2009-10-25,Naoki Yuasa,JP,0,Slalom
2009-10-25,Stephanos Tsimikalis,GR,0,Combined
2009-10-25,Ferran Terra,ES,0,Combined
2009-10-25,Jean Philippe Roy,CA,29,Giant Slalom
2009-10-25,Roger Vidosa,AD,0,Combined
2009-10-25,Mattias Hargin,SE,0,Slalom
2009-10-25,Riccardo Tonetti,IT,0,Combined
2009-10-25,Maxence Muzaton,FR,0,Combined
2009-10-25,Jimmy Cochran,US,0,Slalom
2009-10-25,Ivan Ratkic,HR,0,Combined
2009-10-25,Akira Sasaki,JP,0,Slalom
2009-10-25,Bryce Stevens,AU,0,Combined
2009-10-25,Manuel Osborne-Paradis,CA,0,Downhill
2009-10-25,Patrick Thaler,IT,0,Slalom
2009-10-25,Douglas Crawford,GB,0,Combined
2009-10-25,Joery Rooij Van,NL,0,Combined
2009-10-25,Thomas Mermillod,FR,0,Giant Slalom
2009-10-25,Bode Miller,US,0,Combined
2009-10-25,Maciej Bydlinski,PL,0,Combined
2009-10-25,Alberto Schieppati,IT,10,Giant Slalom
2009-10-25,Andrew Weibrecht,US,0,Downhill
2009-10-25,Mathieu Faivre,FR,0,Giant Slalom
2009-10-25,Stefan Jon Sigurgeirsson,IS,0,Combined
2009-10-25,Axel Baeck,SE,0,Slalom
2009-10-25,Daniel Ericsson,SE,0,Combined
2009-10-25,Christof Innerhofer,IT,0,Super G
2009-10-25,Peter Strodl,DE,0,Combined
2009-10-25,Reinfried Herbst,AT,0,Slalom
2009-10-25,Iver Bjerkestrand,NO,0,Combined
2009-10-25,Mario Matt,AT,0,Slalom
2009-10-25,Mikhail Taranenko,RU,0,Combined
2009-10-25,Hans Olsson,SE,0,Downhill
2009-10-25,Patrick Jazbec,SK,0,Combined
2009-10-25,Jeremie Durand,FR,0,Combined
2009-10-25,Adrien Theaux,FR,0,Super G
2009-10-25,John Kucera,CA,0,Downhill
2009-10-25,Markus Larsson,SE,0,Slalom
2009-10-25,Lars Elton Myhre,NO,0,Slalom
2009-10-25,Dane Spencer,US,0,Combined
2009-10-25,Hans Grugger,AT,0,Downhill
2009-10-25,Robbie Dixon,CA,15,Downhill
2009-10-25,Markus Nilsen,NO,0,Combined
2009-10-25,Julien Cousineau,CA,0,Slalom
2009-10-25,Cristian Javier Simari Birkner,AR,0,Combined
2009-10-25,Hannes Wagner,DE,0,Combined
2009-10-25,Marco Sullivan,US,0,Downhill
2009-10-25,Alexander Ploner,IT,24,Giant Slalom
2009-10-25,Benjamin Griffin,NZ,0,Combined
2009-10-25,Bostjan Kline,SK,0,Combined
2009-10-25,Ales Gorza,SK,0,Super G
2009-10-25,Giorgio Rocca,IT,0,Slalom
2009-10-25,Marcel Mathis,AT,0,Combined
2009-10-25,TJ Lanning,US,0,Combined
2009-10-25,Ondrej Bank,CZ,7,Giant Slalom
2009-10-25,Frederik Van Buynder,BE,0,Combined
2009-10-25,Manuel Kramer,AT,0,Combined
2009-10-25,Urs Imboden,MD,0,Slalom
2009-10-25,Tim Cafe,NZ,0,Combined
2009-10-25,Felix Neureuther,DE,0,Slalom
2009-10-25,Sandro Viletta,CH,14,Giant Slalom
2009-10-25,Patrik Jaerbyn,SE,0,Downhill
2009-10-25,Marc Gini,CH,0,Slalom
2009-10-25,Mitja Valencic,SK,0,Slalom
2009-10-25,Olivier Jenot,MC,0,Combined
2009-10-25,Jaroslav Babusiak,SK,0,Combined
2009-10-25,Klaus Kroell,AT,0,Downhill
2009-10-25,Filip Trejbal,CZ,0,Slalom
2009-10-25,Sebastien Pichot,FR,0,Combined
2009-10-25,Andreas Buder,AT,0,Combined
2009-10-25,Andreas Omminger,AT,0,Combined
2009-10-25,Jens Byggmark,SE,0,Slalom
2009-10-25,Trevor White,CA,0,Slalom
2009-10-25,Omar Longhi,IT,0,Giant Slalom
2009-10-25,Georg Streitberger,AT,0,Super G
2009-10-25,Stephan Keppler,DE,0,Super G
2009-10-25,Gasper Markic,SK,0,Combined
2009-10-25,Carlo Janka,CH,60,Downhill
2009-10-25,Anton Lahdenperae,SE,0,Slalom
2009-10-25,Will Brandenburg,US,0,Combined
2009-10-25,Patrick Kueng,CH,0,Downhill
2009-10-25,Martin Vrablik,CZ,0,Combined
2009-10-25,Werner Heel,IT,0,Downhill
2009-10-25,Ion Nan,RO,0,Combined
2009-10-25,Wolfgang Hoerl,AT,0,Slalom
2009-10-25,Jakub Ilewicz,PL,0,Combined
2009-10-25,Cristian Deville,IT,0,Slalom
2009-10-25,Dominik Paris,IT,0,Combined
2009-10-25,Stepan Zuev,RU,0,Combined
2009-10-25,Tyler Nella,CA,0,Combined
2009-10-25,Timothy Kelley,US,0,Combined
2009-10-25,Jan Hudec,CA,0,Downhill
2009-10-25,Oscar Andersson,SE,0,Combined
2009-10-25,Gauthier De Tessieres,FR,0,Giant Slalom
2009-10-25,Florian Eisath,IT,0,Giant Slalom
2009-10-25,Silvano Varettoni,IT,0,Combined
2009-10-25,Brad Spence,CA,0,Slalom
2009-10-25,Iason Abramashvili,GE,0,Combined
2009-10-25,Marc Berthod,CH,16,Giant Slalom
2009-10-25,Erik Guay,CA,0,Super G
2009-10-25,Beat Feuz,CH,0,Combined
2009-10-25,Marco Buechel,LI,0,Downhill
2009-10-25,Truls Ove Karlsen,NO,12,Giant Slalom
2009-10-25,Stephane Tissot,FR,0,Combined
2009-10-25,Rok Perko,SK,0,Downhill
2009-10-25,Maxime Tissot,FR,0,Slalom
2009-10-25,Markus Vogel,CH,0,Combined
2009-10-25,Sandro Boner,CH,0,Combined
2009-10-25,Christoph Noesig,AT,0,Giant Slalom
2009-10-25,Max Franz,AT,0,Combined
2009-10-25,Michael Gufler,IT,0,Giant Slalom
2009-10-25,Michael Rishworth,AU,0,Combined
2009-10-25,Tobias Gruenenfelder,CH,0,Super G
2009-10-25,Jeremy Transue,US,0,Combined
2009-10-25,Jeroen Van Den Bogaert,BE,0,Combined
2009-11-15,Christophe Roux,MD,0,Combined
2009-11-15,Juho-Pekka Penttinen,FI,0,Combined
2009-11-15,Felix Neureuther,DE,6,Slalom
2009-11-15,Werner Heel,IT,0,Downhill
2009-11-15,Miha Kuerner,SK,0,Combined
2009-11-15,Roope Leskinen,FI,0,Combined
2009-11-15,Victor Malmstrom,FI,0,Combined
2009-11-15,Tomoya Ishii,JP,0,Combined
2009-11-15,Manuel Kramer,AT,0,Combined
2009-11-15,Stephane Tissot,FR,0,Combined
2009-11-15,Manfred Moelgg,IT,0,Slalom
2009-11-15,Jeremie Durand,FR,0,Combined
2009-11-15,Paul De La Cuesta,ES,0,Combined
2009-11-15,Markus Vogel,CH,0,Combined
2009-11-15,Mikhail Taranenko,RU,0,Combined
2009-11-15,Hannes Wagner,DE,0,Combined
2009-11-15,Stepan Zuev,RU,0,Combined
2009-11-15,Max Franz,AT,0,Combined
2009-11-15,Stefan Georgiev,BG,0,Combined
2009-11-15,Anze Mravlja,SK,0,Combined
2009-11-15,Ted Ligety,US,93,Giant Slalom
2009-11-15,Jukka Leino,FI,0,Combined
2009-11-15,Daniel Ericsson,SE,0,Combined
2009-11-15,Ryuunosuke Ohkoshi,JP,0,Combined
2009-11-15,Peter Strodl,DE,0,Combined
2009-11-15,Michal Klusak,PL,0,Combined
2009-11-15,Erik Guay,CA,0,Super G
2009-11-15,Mario Scheiber,AT,0,Downhill
2009-11-15,Dalibor Samsal,HR,0,Combined
2009-11-15,Jeremy Transue,US,0,Combined
2009-11-15,Douglas Crawford,GB,0,Combined
2009-11-15,Andreas Romar,FI,0,Combined
2009-11-15,Matts Olsson,SE,0,Combined
2009-11-15,Davide Simoncelli,IT,32,Giant Slalom
2009-11-15,Didier Defago,CH,0,Downhill
2009-11-15,Ivan Ratkic,HR,0,Combined
2009-11-15,Andreas Buder,AT,0,Combined
2009-11-15,TJ Lanning,US,0,Combined
2009-11-15,Noel Baxter,GB,0,Combined
2009-11-15,Maciej Bydlinski,PL,0,Combined
2009-11-15,Mikail Renzhyn,IL,0,Combined
2009-11-15,Nikola Chongarov,BG,0,Combined
2009-11-15,Roberts Rode,LV,0,Combined
2009-11-15,Bernhard Graf,AT,0,Combined
2009-11-15,Silvan Zurbriggen,CH,33,Slalom
2009-11-15,Vitalij Rumiancev,LT,0,Combined
2009-11-15,Alexander Koll,AT,0,Combined
2009-11-15,Gasper Markic,SK,0,Combined
2009-11-15,Hamit Sare,TR,0,Combined
2009-11-15,Ferran Terra,ES,0,Combined
2009-11-15,Stefan Kogler,DE,0,Combined
2009-11-15,Tyler Nella,CA,0,Combined
2009-11-15,Joonas Rasanen,FI,0,Combined
2009-11-15,Tommy Ford,US,0,Giant Slalom
2009-11-15,Andre Myhrer,SE,24,Slalom
2009-11-15,Patrick Thaler,IT,10,Slalom
2009-11-15,Marco Sullivan,US,0,Downhill
2009-11-15,Patrick Kueng,CH,0,Downhill
2009-11-15,Michael Gufler,IT,0,Giant Slalom
2009-11-15,Marc Berthod,CH,16,Giant Slalom
2009-11-15,Brad Spence,CA,0,Slalom
2009-11-15,Beat Feuz,CH,0,Combined
2009-11-15,Tobias Gruenenfelder,CH,0,Super G
2009-11-15,Rok Perko,SK,0,Downhill
2009-11-15,Gauthier De Tessieres,FR,0,Giant Slalom
2009-11-15,Sebastien Pichot,FR,0,Combined
2009-11-15,Jens Byggmark,SE,0,Slalom
2009-11-15,Stephan Keppler,DE,0,Super G
2009-11-15,Klaus Kroell,AT,0,Downhill
2009-11-15,Anton Lahdenperae,SE,0,Slalom
2009-11-15,Wolfgang Hoerl,AT,0,Slalom
2009-11-15,Cristian Deville,IT,0,Slalom
2009-11-15,Jan Hudec,CA,0,Downhill
2009-11-15,Filip Trejbal,CZ,0,Slalom
2009-11-15,Dominik Paris,IT,0,Combined
2009-11-15,Georg Streitberger,AT,0,Super G
2009-11-15,Trevor White,CA,9,Slalom
2009-11-15,Florian Eisath,IT,0,Giant Slalom
2009-11-15,Christoph Noesig,AT,0,Giant Slalom
2009-11-15,Truls Ove Karlsen,NO,12,Giant Slalom
2009-11-15,Marco Buechel,LI,0,Downhill
2009-11-15,Maxime Tissot,FR,0,Slalom
2009-11-15,Mathieu Faivre,FR,0,Giant Slalom
2009-11-15,Niklas Rainer,SE,0,Combined
2009-11-15,Thomas Mermillod,FR,0,Giant Slalom
2009-11-15,Leif Kristian Haugen,NO,5,Giant Slalom
2009-11-15,Alberto Schieppati,IT,10,Giant Slalom
2009-11-15,Philipp Schoerghofer,AT,6,Giant Slalom
2009-11-15,Julien Cousineau,CA,7,Slalom
2009-11-15,Robbie Dixon,CA,15,Downhill
2009-11-15,Hans Grugger,AT,0,Downhill
2009-11-15,Lars Elton Myhre,NO,40,Slalom
2009-11-15,John Kucera,CA,0,Downhill
2009-11-15,Adrien Theaux,FR,0,Super G
2009-11-15,Hans Olsson,SE,0,Downhill
2009-11-15,Markus Larsson,SE,14,Slalom
2009-11-15,Alexander Ploner,IT,24,Giant Slalom
2009-11-15,Marc Gini,CH,26,Slalom
2009-11-15,Patrik Jaerbyn,SE,0,Downhill
2009-11-15,Sandro Viletta,CH,14,Giant Slalom
2009-11-15,Urs Imboden,MD,0,Slalom
2009-11-15,Mitja Valencic,SK,20,Slalom
2009-11-15,Ondrej Bank,CZ,7,Giant Slalom
2009-11-15,Giorgio Rocca,IT,32,Slalom
2009-11-15,Ales Gorza,SK,0,Super G
2009-11-15,Mario Matt,AT,0,Slalom
2009-11-15,David Poisson,FR,0,Downhill
2009-11-15,Steve Missillier,FR,24,Slalom
2009-11-15,Peter Fill,IT,0,Downhill
2009-11-15,Naoki Yuasa,JP,0,Slalom
2009-11-15,Maxence Muzaton,FR,0,Combined
2009-11-15,Jean Philippe Roy,CA,29,Giant Slalom
2009-11-15,Jimmy Cochran,US,12,Slalom
2009-11-15,Mattias Hargin,SE,50,Slalom
2009-11-15,Akira Sasaki,JP,0,Slalom
2009-11-15,Christof Innerhofer,IT,0,Super G
2009-11-15,Axel Baeck,SE,16,Slalom
2009-11-15,Andrew Weibrecht,US,0,Downhill
2009-11-15,Steven Nyman,US,0,Downhill
2009-11-15,Cyprien Richard,FR,26,Giant Slalom
2009-11-15,Benjamin Thomsen,CA,0,Combined
2009-11-15,Jean-Baptiste Grange,FR,96,Slalom
2009-11-15,Thomas Fanara,FR,8,Giant Slalom
2009-11-15,Alexandre Anselmet,FR,8,Slalom
2009-11-15,Scott Macartney,US,0,Downhill
2009-11-15,Matic Skube,SK,0,Slalom
2009-11-15,Manfred Pranger,AT,29,Slalom
2009-11-15,Ryan Semple,CA,0,Combined
2009-11-15,Bjoern Sieber,AT,0,Giant Slalom
2009-11-15,Nikos Bonos,GR,0,Combined
2009-11-15,Pierre Emmanuel Dalcin,FR,0,Downhill
2009-11-15,Hannes Reichelt,AT,13,Super G
2009-11-15,Alexandr Horoshilov,RU,0,Combined
2009-11-15,Bjoergvin Bjoergvinnson,IS,0,Slalom
2009-11-15,Nolan Kasper,US,0,Slalom
2009-11-15,Jake Zamansky,US,0,Giant Slalom
2009-11-15,Kjetil Jansrud,NO,40,Giant Slalom
2009-11-15,Cornel Zueger,CH,0,Downhill
2009-11-15,Mitja Dragsic,SK,0,Slalom
2009-11-15,Francois Bourque,CA,3,Super G
2009-11-15,Tim Jitloff,US,0,Giant Slalom
2009-11-15,Wolfgang Hell,IT,0,Giant Slalom
2009-11-15,Andrej Sporn,SK,0,Downhill
2009-11-15,Craig Branch,AU,0,Downhill
2009-11-15,Florian Scheiber,AT,0,Super G
2009-11-15,Alexandre Bouillot,FR,0,Combined
2009-11-15,Travis Ganong,US,0,Super G
2009-11-15,Thomas Frey,FR,0,Combined
2009-11-15,Antonio Fantino,IT,0,Combined
2009-11-15,Ami Oreiller,CH,0,Combined
2009-11-15,Mattia Casse,IT,0,Downhill
2009-11-15,Krystof Kryzl,CZ,0,Giant Slalom
2009-11-15,Yannick Bertrand,FR,0,Downhill
2009-11-15,Andreas Strodl,DE,0,Super G
2009-11-15,Guillermo Fayed,FR,0,Downhill
2009-11-15,Patrick Biggs,CA,0,Slalom
2009-11-15,Patrick Bechter,AT,0,Slalom
2009-11-15,Fritz Dopfer,DE,0,Giant Slalom
2009-11-15,Christoph Gruber,AT,0,Super G
2009-11-15,Johan Clarey,FR,0,Downhill
2009-11-15,Ralph Kreuzer,CH,0,Downhill
2009-11-15,Erik Fisher,US,0,Downhill
2009-11-15,Bernard Vajdic,SK,0,Slalom
2009-11-15,Aronne Pieruz,IT,0,Combined
2009-11-15,Ambrosi Hoffmann,CH,0,Downhill
2009-11-15,Andrej Krizaj,SK,0,Super G
2009-11-15,Anthony Obert,FR,0,Slalom
2009-11-15,Joachim Puchner,AT,0,Combined
2009-11-15,Warner C Nickerson,US,0,Combined
2009-11-15,Rainer Schoenfelder,AT,11,Slalom
2009-11-15,Patrick Staudacher,IT,0,Super G
2009-11-15,Stephan Goergl,AT,4,Giant Slalom
2009-11-15,Reto Schmidiger,CH,0,Combined
2009-11-15,Kentaro Minagawa,JP,0,Slalom
2009-11-15,Tobias Stechert,DE,0,Super G
2009-11-15,Romed Baumann,AT,20,Giant Slalom
2009-11-15,Jeffrey Frisch,CA,0,Giant Slalom
2009-11-15,Janez Jazbec,SK,0,Giant Slalom
2009-11-15,Petr Zahrobsky,CZ,0,Downhill
2009-11-15,Christoph Dreier,AT,0,Slalom
2009-11-15,Kilian Albrecht,BG,0,Slalom
2009-11-15,Natko Zrncic-Dim,HR,0,Combined
2009-11-15,Stefano Gross,IT,0,Slalom
2009-11-15,Louis-Pierre Helie,CA,0,Downhill
2009-11-15,Stephan Thanei,IT,0,Downhill
2009-11-15,Markus Nilsen,NO,0,Combined
2009-11-15,Jaroslav Babusiak,SK,0,Combined
2009-11-15,Michael Janyk,CA,18,Slalom
2009-11-15,Adam Peraudo,IT,0,Combined
2009-11-15,Mauro Caviezel,CH,0,Combined
2009-11-15,Michael Walchhofer,AT,0,Super G
2009-11-15,Francois Place,FR,0,Combined
2009-11-15,Paul Stutz,CA,0,Combined
2009-11-15,Omar Longhi,IT,0,Giant Slalom
2009-11-15,Hannes Brenner,AT,0,Combined
2009-11-15,Edward Drake,GB,0,Combined
2009-11-15,Timo Bruederl,DE,0,Combined
2009-11-15,Jakub Ilewicz,PL,0,Combined
2009-11-15,Benjamin Raich,AT,85,Giant Slalom
2009-11-15,Mario Herzog,AT,0,Combined
2009-11-15,Iason Abramashvili,GE,0,Combined
2009-11-15,Oscar Andersson,SE,0,Combined
2009-11-15,Silvano Varettoni,IT,0,Combined
2009-11-15,Ion Nan,RO,0,Combined
2009-11-15,Will Brandenburg,US,0,Combined
2009-11-15,Carlo Janka,CH,60,Downhill
2009-11-15,Timothy Kelley,US,0,Combined
2009-11-15,Olivier Jenot,MC,0,Combined
2009-11-15,Martin Vrablik,CZ,0,Combined
2009-11-15,Andreas Omminger,AT,0,Combined
2009-11-15,Bode Miller,US,0,Combined
2009-11-15,Sandro Boner,CH,0,Combined
2009-11-15,Jeroen Van Den Bogaert,BE,0,Combined
2009-11-15,Michael Rishworth,AU,0,Combined
2009-11-15,Manuel Osborne-Paradis,CA,0,Downhill
2009-11-15,Justin Murisier,CH,0,Combined
2009-11-15,Simon Stancel,SK,0,Combined
2009-11-15,Marko Rudic,BA,0,Combined
2009-11-15,Danko Marinelli,HR,0,Combined
2009-11-15,Johnatan Longhi,BR,0,Combined
2009-11-15,Alexandru Barbu,RO,0,Combined
2009-11-15,Marc Gisin,CH,0,Combined
2009-11-15,Andrej Jerman,SK,0,Downhill
2009-11-15,Giuliano Razzoli,IT,0,Slalom
2009-11-15,Samy Blanc,FR,0,Combined
2009-11-15,Christian Spescha,CH,0,Combined
2009-11-15,Samu Torsti,FI,0,Combined
2009-11-15,Victor Muffat Jeandet,FR,0,Combined
2009-11-15,Kai Alaerts,BE,0,Combined
2009-11-15,Espen Lysdahl,NO,0,Combined
2009-11-15,David Chodounsky,US,0,Combined
2009-11-15,Massimiliano Blardone,IT,50,Giant Slalom
2009-11-15,Roger Vidosa,AD,0,Combined
2009-11-15,Paul McDonald,US,0,Combined
2009-11-15,Andy Plank,IT,0,Combined
2009-11-15,Aksel-Lund Svindal,NO,0,Super G
2009-11-15,Jonas Fravi,CH,0,Combined
2009-11-15,Dominik Stehle,DE,0,Combined
2009-11-15,Hagen Patscheider,IT,0,Combined
2009-11-15,Antonio Villaroger Ristevski,MK,0,Combined
2009-11-15,Dimitri Cuche,CH,0,Combined
2009-11-15,Michael Zach,AT,0,Combined
2009-11-15,Vassilis Dimitriadis,GR,0,Combined
2009-11-15,Thomas Koenig,AT,0,Combined
2009-11-15,Alexis Pinturault,FR,0,Combined
2009-11-15,Marcel Hirscher,AT,23,Giant Slalom
2009-11-15,Julien Lizeroux,FR,45,Slalom
2009-11-15,David Ryding,GB,0,Combined
2009-11-15,Joery Rooij Van,NL,0,Combined
2009-11-15,Siegmar Klotz,IT,0,Combined
2009-11-15,Marcel Mathis,AT,0,Combined
2009-11-15,Didier Cuche,CH,100,Downhill
2009-11-15,Patrick Jazbec,SK,0,Combined
2009-11-15,Bostjan Kline,SK,0,Combined
2009-11-15,Benjamin Griffin,NZ,0,Combined
2009-11-15,Riccardo Tonetti,IT,0,Combined
2009-11-15,Stephanos Tsimikalis,GR,0,Combined
2009-11-15,Dane Spencer,US,0,Combined
2009-11-15,Iver Bjerkestrand,NO,0,Combined
2009-11-15,Ivica Kostelic,HR,102,Slalom
2009-11-15,Tim Cafe,NZ,0,Combined
2009-11-15,Cristian Javier Simari Birkner,AR,0,Combined
2009-11-15,Bryce Stevens,AU,0,Combined
2009-11-15,Reinfried Herbst,AT,100,Slalom
2009-11-15,Frederik Van Buynder,BE,0,Combined
2009-11-15,Stefan Jon Sigurgeirsson,IS,0,Combined
