date,name,ath_country,value,specialty
1990-12-01,Petra Kronberger,AT,25,Downhill
1990-12-01,Krista Schmidinger,US,0,Downhill
1990-12-01,Regine Cavagnoud,FR,0,Downhill
1990-12-01,Miriam Vogt,DE,0,Downhill
1990-12-01,Beatrice Filliol,FR,0,Slalom
1990-12-01,Florence Masnada,FR,0,Combined
1990-12-01,Warwara Zelenskaja,RU,0,Downhill
1990-12-01,Katjusa Pusnik,SK,2,Slalom
1990-12-01,Tanis Hunt,US,0,Slalom
1990-12-01,Pernilla Wiberg,SE,15,Slalom
1990-12-01,Hilary Lindh,US,0,Downhill
1990-12-01,Christina Meier,DE,6,Giant Slalom
1990-12-01,Brigitte Auer,AT,0,Giant Slalom
1990-12-01,Kerrin Lee- Gartner,CA,0,Downhill
1990-12-01,Emi Kawabata,JP,0,Super G
1990-12-01,Monika Maierhofer,AT,0,Slalom
1990-12-01,Kristin Krone,US,0,Downhill
1990-12-01,Ingrid Stoeckl,AT,0,Combined
1990-12-01,Chantal Bournissen,CH,0,Downhill
1990-12-01,Giovanna Gianera,IT,0,Slalom
1990-12-01,Karin Buder,AT,0,Slalom
1990-12-01,Ulrike Maier,AT,0,Giant Slalom
1990-12-01,Claudia Strobl,AT,0,Slalom
1990-12-01,Ulla Lodzinja,RU,0,Super G
1990-12-01,Vreni Schneider,CH,20,Giant Slalom
1990-12-01,Blanca Fernandez Ochoa,ES,6,Slalom
1990-12-01,Petra Bernet,CH,0,Giant Slalom
1990-12-01,Deborah Compagnoni,IT,0,Giant Slalom
1990-12-01,Patricia Chauvet,FR,0,Slalom
1990-12-01,Anouk Barnier,FR,0,Slalom
1990-12-01,Veronika Tarasovicova,SK,0,Combined
1990-12-01,Anne Berge,NO,0,Slalom
1990-12-01,Michaela Gerg-Leitner,DE,0,Super G
1990-12-01,Karin Dedler,DE,0,Super G
1990-12-01,Lara Magoni,IT,0,Slalom
1990-12-01,Sigrid Wolf,AT,10,Super G
1990-12-01,Angelika Hurler,DE,12,Giant Slalom
1990-12-01,Anja Haas,AT,0,Downhill
1990-12-01,Gabriela Zingre-Graf,CH,0,Slalom
1990-12-01,Andrea Potisk,SK,0,Downhill
1990-12-01,Sylvia Eder,AT,0,Giant Slalom
1990-12-01,Annette Gersch,DE,0,Slalom
1990-12-01,Marie - Pierre Gatel,FR,0,Super G
1990-12-01,Katja Seizinger,DE,0,Downhill
1990-12-01,Anita Wachter,AT,11,Giant Slalom
1990-12-01,Monika Kogler,AT,0,Downhill
1990-12-01,Sabine Ginther,AT,1,Downhill
1990-12-01,Svetlana Gladishiva,RU,0,Downhill
1990-12-01,Ylva Nowen,SE,7,Giant Slalom
1990-12-01,Barbara Sadleder,AT,0,Downhill
1990-12-01,Carole Merle,FR,0,Super G
1990-12-01,Cathy Chedal,FR,0,Downhill
1990-12-01,Tatiana Lebedeva,RU,0,Downhill
1990-12-01,Ulrike Stangassinger,DE,0,Super G
1990-12-01,Christelle Guignard,FR,0,Slalom
1990-12-01,Kate Pace,CA,0,Downhill
1990-12-01,Elfi Eder,AT,0,Slalom
1990-12-01,Veronika Sarec,SK,0,Slalom
1990-12-01,Natasa Bokal,SK,0,Giant Slalom
1990-12-01,Christine von Gruenigen,CH,0,Slalom
1990-12-01,Ingrid Salvenmoser,AT,4,Slalom
1990-12-01,Regine Moesenlechner,DE,0,Super G
1990-12-01,Angela Drexl,DE,0,Slalom
1990-12-01,Marlis Spescha,CH,0,Downhill
