date,name,ath_country,value,specialty
1999-10-31,Hermann Maier,AT,100,Downhill
1999-10-31,Lasse Kjus,NO,0,Super G
1999-10-31,Chris Puckett,US,0,Downhill
1999-10-31,Urs Kaelin,CH,0,Giant Slalom
1999-10-31,Fritz Strobl,AT,0,Downhill
1999-10-31,Mario Reiter,AT,0,Slalom
1999-10-31,Kiminobu Kimura,JP,0,Slalom
1999-10-31,Peter Pen,SK,0,Downhill
1999-10-31,Erik Schlopy,US,0,Slalom
1999-10-31,Chad Fleischer,US,0,Downhill
1999-10-31,Ed Podivinsky,CA,0,Downhill
1999-10-31,Jure Kosir,SK,13,Slalom
1999-10-31,Patrice Manuel,FR,0,Super G
1999-10-31,Andreas Buder,AT,0,Downhill
1999-10-31,Raphael Burtin,FR,15,Giant Slalom
1999-10-31,Claude Cretier,FR,0,Downhill
1999-10-31,Lasse Paulsen,NO,0,Downhill
1999-10-31,Josef Strobl,AT,32,Downhill
1999-10-31,Finn Chr. Jagge,NO,0,Slalom
1999-10-31,Giorgio Rocca,IT,20,Slalom
1999-10-31,Dane Spencer,US,0,Giant Slalom
1999-10-31,Mario Matt,AT,0,Slalom
1999-10-31,Kurt Sulzenbacher,IT,0,Downhill
1999-10-31,Erik Seletto,IT,0,Downhill
1999-10-31,Hannes Trinkl,AT,0,Downhill
1999-10-31,Luca Cattaneo,IT,0,Downhill
1999-10-31,Marco Buechel,LI,0,Giant Slalom
1999-10-31,Rainer Schoenfelder,AT,16,Slalom
1999-10-31,Gaku Hirasawa,JP,0,Slalom
1999-10-31,Ludwig Sprenger,IT,0,Downhill
1999-10-31,Johan Brolenius,SE,0,Slalom
1999-10-31,Sebastien Fournier-Bidoz,FR,0,Super G
1999-10-31,Andrzej Bachleda,PL,0,Slalom
1999-10-31,Kilian Albrecht,AT,0,Slalom
1999-10-31,Sacha Gros,US,0,Slalom
1999-10-31,Matteo Nana,IT,8,Slalom
1999-10-31,Patrick Thaler,IT,0,Giant Slalom
1999-10-31,Sergio Bergamelli,IT,0,Slalom
1999-10-31,Fabrizio Tescari,IT,0,Slalom
1999-10-31,Patrick Holzer,IT,36,Giant Slalom
1999-10-31,Francois Simond,FR,0,Slalom
1999-10-31,Rainer Salzgeber,AT,14,Giant Slalom
1999-10-31,Claudio Collenberg,CH,0,Downhill
1999-10-31,Audun Groenvold,NO,0,Downhill
1999-10-31,Peter Runggaldier,IT,0,Downhill
1999-10-31,P Casey Puckett,US,0,Super G
1999-10-31,Steve Locher,CH,0,Giant Slalom
1999-10-31,Ronald Stampfer,AT,0,Slalom
1999-10-31,Max Rauffer,DE,0,Downhill
1999-10-31,Christian Mayer,AT,40,Giant Slalom
1999-10-31,Michael Walchhofer,AT,0,Slalom
1999-10-31,Markus Ganahl,LI,0,Slalom
1999-10-31,Georg Streitberger,AT,0,Giant Slalom
1999-10-31,Marco Casanova,CH,0,Slalom
1999-10-31,Thomas Graggaber,AT,0,Downhill
1999-10-31,Heinz Schilchegger,AT,9,Giant Slalom
1999-10-31,Roland Assinger,AT,0,Downhill
1999-10-31,Christian Greber,AT,0,Downhill
1999-10-31,Andreas Schifferer,AT,0,Downhill
1999-10-31,Kenneth Sivertsen,NO,0,Downhill
1999-10-31,Richard Gravier,FR,0,Slalom
1999-10-31,Joel Chenal,FR,26,Giant Slalom
1999-10-31,Roland Fischnaller,IT,0,Downhill
1999-10-31,Juerg Gruenenfelder,CH,0,Downhill
1999-10-31,Patrik Jaerbyn,SE,0,Downhill
1999-10-31,Drago Grubelnik,SK,0,Slalom
1999-10-31,Ole Kristian Furuseth,NO,0,Slalom
1999-10-31,Jeff Piccard,FR,0,Giant Slalom
1999-10-31,Jeff Durand,CA,0,Downhill
1999-10-31,Darin McBeath,CA,0,Downhill
1999-10-31,Didier Defago,CH,0,Giant Slalom
1999-10-31,Kjetil Andre Aamodt,NO,60,Slalom
1999-10-31,Silvano Beltrametti,CH,0,Downhill
1999-10-31,Florian Seer,AT,0,Slalom
1999-10-31,Nicolas Burtin,FR,0,Downhill
1999-10-31,Hans Petter Buraas,NO,0,Slalom
1999-10-31,David Pretot,FR,0,Downhill
1999-10-31,Uros Pavlovcic,SK,2,Slalom
1999-10-31,Christophe Saioni,FR,24,Giant Slalom
1999-10-31,Paul Accola,CH,7,Giant Slalom
1999-10-31,Frederic Covili,FR,4,Giant Slalom
1999-10-31,Alois Vogl,DE,6,Giant Slalom
1999-10-31,Kristinn Bjornsson,IS,0,Slalom
1999-10-31,Angelo Weiss,IT,0,Slalom
1999-10-31,Kristian Ghedina,IT,0,Downhill
1999-10-31,Stefan Stankalla,DE,0,Super G
1999-10-31,Florian Eckert,DE,0,Downhill
1999-10-31,Patrick Wirth,AT,0,Super G
1999-10-31,Sebastien Amiez,FR,5,Slalom
1999-10-31,Hans Knauss,AT,0,Downhill
1999-10-31,Urs Imboden,CH,0,Slalom
1999-10-31,Iwan Bormolini,IT,0,Super G
1999-10-31,Didier Plaschy,CH,0,Slalom
1999-10-31,Vincent Millet,FR,18,Giant Slalom
1999-10-31,Stephan Eberharter,AT,60,Downhill
1999-10-31,Benjamin Raich,AT,45,Giant Slalom
1999-10-31,Thomas Vonn,US,0,Giant Slalom
1999-10-31,Mika Marila,FI,0,Slalom
1999-10-31,Peter Rzehak,AT,0,Downhill
1999-10-31,Vincent Blanc,FR,0,Downhill
1999-10-31,Gregor Sparovec,SK,0,Super G
1999-10-31,Harald Chr. Strand Nilsen,NO,0,Slalom
1999-10-31,Bode Miller,US,12,Giant Slalom
1999-10-31,Luke Sauder,CA,0,Downhill
1999-10-31,Juergen Hasler,LI,0,Super G
1999-10-31,Thomas Stangassinger,AT,0,Slalom
1999-10-31,Mitja Valencic,SK,0,Slalom
1999-10-31,Martin Hansson,SE,0,Slalom
1999-10-31,Pierre Emmanuel Dalcin,FR,0,Downhill
1999-10-31,Kalle Palander,FI,0,Slalom
1999-10-31,Sami Uotila,FI,10,Giant Slalom
1999-10-31,Rolf von Weissenfluh,CH,0,Downhill
