date,name,ath_country,value,specialty
1984-12-02,Marc Girardelli,LU,25,Slalom
1984-12-02,Andreas Wenzel,LI,0,Slalom
1984-12-02,Franck Woerndl,DE,0,Slalom
1984-12-02,Joel Gaspoz,CH,0,Giant Slalom
1984-12-02,Felix McGrath,US,0,Slalom
1984-12-02,Ingemar Stenmark,SE,0,Slalom
1984-12-02,Robert Zoller,AT,0,Slalom
1984-12-02,Roberto Grigis,IT,6,Slalom
1984-12-02,Marco Tonazzi,IT,0,Slalom
1984-12-02,Petar Popangelov,BG,0,Slalom
1984-12-02,Naomine Iwaya,JP,0,Slalom
1984-12-02,Paolo De Chiesa,IT,15,Slalom
1984-12-02,Peter Namberger,DE,0,Giant Slalom
1984-12-02,John Buxman,US,0,Slalom
1984-12-02,Ivano Edalini,IT,9,Slalom
1984-12-02,Tomaz Cerkovnik,SK,0,Slalom
1984-12-02,Chiaki Ishioka,JP,0,Slalom
1984-12-02,Richard Pramotton,IT,5,Giant Slalom
1984-12-02,Florian Beck,DE,8,Slalom
1984-12-02,Carlo Gerosa,IT,3,Slalom
1984-12-02,Paul Frommelt,LI,0,Slalom
1984-12-02,Daniel Fontaine,FR,4,Slalom
1984-12-02,Bengt Fjaellberg,SE,2,Slalom
1984-12-02,Mathias Berthold,AT,0,Slalom
1984-12-02,Robert Erlacher,IT,10,Giant Slalom
1984-12-02,Rok Petrovic,SK,0,Slalom
1984-12-02,Anton Steiner,AT,0,Downhill
1984-12-02,Oswald Toetsch,IT,0,Slalom
1984-12-02,Stefan Pistor,DE,0,Slalom
1984-12-02,Ernst Riedlsperger,AT,0,Super G
1984-12-02,Robert Ormsby,US,0,Slalom
1984-12-02,Klaus Heidegger,AT,12,Slalom
1984-12-02,Jonas Nilsson,SE,20,Slalom
1984-12-02,Tiger Shaw,US,0,Slalom
1984-12-02,Didier Bouvet,FR,0,Slalom
1984-12-02,Cory Carlson,US,0,Slalom
1984-12-02,Max Julen,CH,0,Giant Slalom
1984-12-02,Franz Gruber,AT,0,Giant Slalom
1984-12-02,Thomas Buergler,CH,0,Giant Slalom
1984-12-02,Tetsuya Okabe,JP,0,Slalom
1984-12-02,Pirmin Zurbriggen,CH,2,Downhill
1984-12-02,Thomas Stangassinger,AT,0,Slalom
1984-12-02,Michel Vion,FR,0,Combined
1984-12-02,Dietmar Koehlbichler,AT,0,Slalom
1984-12-02,Martin Hangl,CH,11,Giant Slalom
1984-12-02,Lars Goeran Halvarsson,SE,0,Slalom
1984-12-02,Joze Kuralt,SK,0,Slalom
1984-12-02,Alex Giorgi,IT,0,Slalom
1984-12-02,Bojan Krizaj,SK,0,Slalom
1984-12-02,Daniel Stripp,US,0,Slalom
1984-12-02,Gunnar Neuriesser,SE,0,Slalom
1984-12-02,Alex Williams,US,0,Slalom
1984-12-02,Daniel Mougel,FR,7,Slalom
