date,name,ath_country,value,specialty
2006-11-12,Benjamin Raich,AT,100,Slalom
2006-11-12,Luca Tiezza,IT,0,Combined
2006-11-12,Jan Seiler,CH,0,Combined
2006-11-12,Tobias Gruenenfelder,CH,0,Downhill
2006-11-12,Jean Philippe Roy,CA,0,Combined
2006-11-12,Johan Clarey,FR,0,Downhill
2006-11-12,Jukka Rajala,FI,0,Combined
2006-11-12,Drago Grubelnik,SK,0,Combined
2006-11-12,Bruno Kernen,CH,0,Downhill
2006-11-12,Jonathon Brauer,AU,0,Combined
2006-11-12,Alexandre Anselmet,FR,0,Slalom
2006-11-12,Scott Barrett,CA,0,Combined
2006-11-12,Naoki Yuasa,JP,0,Slalom
2006-11-12,Niklas Rainer,SE,0,Combined
2006-11-12,Min Heuk Kang,KR,0,Combined
2006-11-12,Edoardo Zardini,IT,0,Combined
2006-11-12,Akira Sasaki,JP,0,Slalom
2006-11-12,Andreas Nilsen,NO,0,Combined
2006-11-12,Noel Baxter,GB,0,Combined
2006-11-12,Christoph Alster,AT,0,Super G
2006-11-12,Stephan Keppler,DE,0,Super G
2006-11-12,Jouni Pellinen,FI,0,Super G
2006-11-12,Alain Baxter,GB,0,Combined
2006-11-12,Hannes Paul Schmid,IT,0,Combined
2006-11-12,Werner Franz,AT,0,Combined
2006-11-12,Hannes Reichelt,AT,0,Giant Slalom
2006-11-12,Marc Bottollier,FR,0,Downhill
2006-11-12,Tom Rothrock,US,0,Combined
2006-11-12,Andre Myhrer,SE,0,Slalom
2006-11-12,Stefan Kogler,DE,0,Combined
2006-11-12,Alberto Schieppati,IT,0,Giant Slalom
2006-11-12,Tuukka Kaukoniemi,FI,0,Combined
2006-11-12,Petteri Kantola,FI,0,Combined
2006-11-12,Scott Macartney,US,0,Downhill
2006-11-12,Gareth Sine,CA,0,Combined
2006-11-12,Kevin Francis,US,0,Combined
2006-11-12,Jan Hudec,CA,0,Downhill
2006-11-12,Andrej Krizaj,SK,0,Combined
2006-11-12,Manfred Pranger,AT,29,Slalom
2006-11-12,Timothy Kelley,US,0,Combined
2006-11-12,Roger Brown,US,0,Combined
2006-11-12,Ondrej Bank,CZ,0,Combined
2006-11-12,Jake Zamansky,US,0,Combined
2006-11-12,Sami Uotila,FI,0,Combined
2006-11-12,Erik Schlopy,US,0,Combined
2006-11-12,Bode Miller,US,0,Downhill
2006-11-12,Mitja Valencic,SK,0,Slalom
2006-11-12,Warner C Nickerson,US,0,Combined
2006-11-12,Davide Simoncelli,IT,0,Giant Slalom
2006-11-12,Mirko Deflorian,IT,0,Giant Slalom
2006-11-12,Julien Cousineau,CA,0,Combined
2006-11-12,Georg Streitberger,AT,0,Super G
2006-11-12,Cyprien Richard,FR,0,Combined
2006-11-12,Massimiliano Blardone,IT,0,Giant Slalom
2006-11-12,Craig Branch,AU,0,Combined
2006-11-12,David Poisson,FR,0,Downhill
2006-11-12,Christopher Beckmann,US,0,Combined
2006-11-12,Bernhard Matti,CH,0,Combined
2006-11-12,Bryon Friedman,US,0,Combined
2006-11-12,Justin J Johnson,US,0,Combined
2006-11-12,Erik Fisher,US,0,Combined
2006-11-12,Robbie Dixon,CA,0,Combined
2006-11-12,Klaus Kroell,AT,0,Downhill
2006-11-12,Andrew Weibrecht,US,0,Combined
2006-11-12,Thomas Graggaber,AT,0,Combined
2006-11-12,Thomas Frey,FR,0,Giant Slalom
2006-11-12,Julien Lizeroux,FR,0,Slalom
2006-11-12,Andreas Buder,AT,0,Downhill
2006-11-12,Alex Happacher,IT,0,Super G
2006-11-12,Olivier Brand,CH,0,Super G
2006-11-12,Reinfried Herbst,AT,0,Slalom
2006-11-12,Christoph Dreier,AT,0,Combined
2006-11-12,Pierre Paquin,FR,0,Combined
2006-11-12,Patrick Biggs,CA,12,Slalom
2006-11-12,Cyril Nocenti,FR,0,Downhill
2006-11-12,Adrien Theaux,FR,0,Combined
2006-11-12,Patrick Thaler,IT,0,Slalom
2006-11-12,Stephan Goergl,AT,0,Giant Slalom
2006-11-12,Michael Gufler,IT,0,Super G
2006-11-12,Johan Brolenius,SE,0,Slalom
2006-11-12,Beni Hofer,CH,0,Downhill
2006-11-12,Mitja Dragsic,SK,0,Slalom
2006-11-12,Andrej Sporn,SK,0,Super G
2006-11-12,Steven Nyman,US,0,Downhill
2006-11-12,Jukka Leino,FI,14,Slalom
2006-11-12,Truls Ove Karlsen,NO,0,Slalom
2006-11-12,Oscar Andersson,SE,0,Slalom
2006-11-12,Sandro Viletta,CH,0,Slalom
2006-11-12,Jimmy Cochran,US,16,Slalom
2006-11-12,Alexander Koll,AT,0,Slalom
2006-11-12,Kalle Palander,FI,24,Giant Slalom
2006-11-12,Beat Feuz,CH,0,Downhill
2006-11-12,Finlay Mickel,GB,0,Downhill
2006-11-12,Alessandro Roberto,IT,0,Giant Slalom
2006-11-12,Filip Trejbal,CZ,0,Slalom
2006-11-12,Gauthier De Tessieres,FR,0,Super G
2006-11-12,Kurt Engl,AT,0,Slalom
2006-11-12,Steve Missillier,FR,6,Giant Slalom
2006-11-12,Jeffrey Frisch,CA,0,Downhill
2006-11-12,Andreas Omminger,AT,0,Slalom
