date,name,ath_country,value,specialty
2005-10-22,Tina Maze,SK,100,Giant Slalom
2005-10-22,Silvia Berger,AT,0,Super G
2005-10-22,Jelena Lolovic,RS,0,Combined
2005-10-22,Renate Goetschl,AT,0,Downhill
2005-10-22,Carmen Casanova,CH,0,Downhill
2005-10-22,Noora Haterma,FI,0,Combined
2005-10-22,Veronika Staber,DE,0,Combined
2005-10-22,Johanna Schnarf,IT,0,Combined
2005-10-22,Sophie Soelling,DK,0,Combined
2005-10-22,Agnieszka Gasienica Daniel,PL,0,Combined
2005-10-22,Marlies Schild,AT,0,Slalom
2005-10-22,Jana Gantnerova,SK,0,Combined
2005-10-22,Marion Bertrand,FR,0,Combined
2005-10-22,Sanni Leinonen,FI,0,Combined
2005-10-22,Christina Lustenberger,CA,0,Giant Slalom
2005-10-22,Olesja Alieva,RU,0,Combined
2005-10-22,Annalisa Ceresa,IT,0,Slalom
2005-10-22,Denise Karbon,IT,0,Giant Slalom
2005-10-22,Kristen Mielke,US,0,Combined
2005-10-22,Daniela Ceccarelli,IT,0,Super G
2005-10-22,Taina Barioz,FR,0,Combined
2005-10-22,Karina Birkelund,NO,0,Combined
2005-10-22,Katja Wirth,AT,0,Super G
2005-10-22,Dominique Gisin,CH,0,Combined
2005-10-22,Daniela Merighetti,IT,0,Downhill
2005-10-22,Sylviane Berthod,CH,0,Downhill
2005-10-22,Klara Krizova,CZ,0,Combined
2005-10-22,Sarah Schleper,US,0,Slalom
2005-10-22,Julie Duvillard,FR,0,Combined
2005-10-22,Anne Laure Givelet,FR,0,Combined
2005-10-22,Libby Ludlow,US,0,Super G
2005-10-22,Chloe Georges,FR,0,Combined
2005-10-22,Nicole Hosp,AT,5,Giant Slalom
2005-10-22,Marion Rolland,FR,0,Combined
2005-10-22,Ana Jelusic,HR,0,Slalom
2005-10-22,Karin Blaser,AT,0,Downhill
2005-10-22,Daniela Mueller,AT,0,Combined
2005-10-22,Tii-Maria Romar,FI,0,Combined
2005-10-22,Brigitte Acton,CA,12,Giant Slalom
2005-10-22,Yulia Siparenko,UA,0,Combined
2005-10-22,Monika Bergmann,DE,0,Slalom
2005-10-22,Catherine Borghi,CH,0,Downhill
2005-10-22,Eva Kurfuerstova,CZ,0,Giant Slalom
2005-10-22,Chemmy Alcott,GB,0,Super G
2005-10-22,Tiiu Nurmberg,EE,0,Combined
