date,name,ath_country,value,specialty
1974-12-12,Rosi Mittermaier,DE,25,Slalom
1974-12-12,Annemarie Proell,AT,11,Giant Slalom
1974-12-12,Torill Fjelstadt,NO,0,Slalom
1974-12-12,Monika Kaserer,AT,8,Giant Slalom
1974-12-12,Odile Chalvin,FR,0,Slalom
1974-12-12,Cindy Nelson,US,0,Downhill
1974-12-12,Danielle Debernard,FR,0,Downhill
1974-12-12,Claudia Giordani,IT,0,Parallel
1974-12-12,Monika Berwein,DE,0,Slalom
1974-12-12,Elena Matous,,0,Slalom
1974-12-12,Abbi Fisher,US,0,Slalom
1974-12-12,Irene Epple,DE,0,Downhill
1974-12-12,Betsy Clifford,CA,6,Giant Slalom
1974-12-12,Wiltrud Drexel,AT,0,Downhill
1974-12-12,Patricia Emonet,FR,0,Slalom
1974-12-12,Irmgard Lukasser,AT,0,Downhill
1974-12-12,Evi Proell,AT,0,Downhill
1974-12-12,Pamela Behr,DE,0,Slalom
1974-12-12,Regina Sackl,AT,4,Parallel
1974-12-12,Regine Moesenlechner,DE,0,Slalom
1974-12-12,Lindy Cochran,US,0,Slalom
1974-12-12,Bernadette Zurbriggen,CH,0,Downhill
1974-12-12,Michele Jacot,FR,3,Giant Slalom
1974-12-12,Nicola Spiss,AT,0,Slalom
1974-12-12,Brigitte Schroll,AT,1,Downhill
1974-12-12,Fabienne Serrat,FR,20,Giant Slalom
1974-12-12,Kathy Kreiner,CA,2,Giant Slalom
1974-12-12,Lise Marie Morerod,CH,0,Slalom
1974-12-12,Christa Zechmeister,DE,15,Slalom
1974-12-12,Hanni Wenzel,LI,0,Slalom
1975-01-03,Brigitte Schroll,AT,1,Downhill
1975-01-03,Bernadette Zurbriggen,CH,0,Downhill
1975-01-03,Cindy Nelson,US,0,Downhill
1975-01-03,Danielle Debernard,FR,0,Downhill
1975-01-03,Claudia Giordani,IT,0,Parallel
1975-01-03,Lindy Cochran,US,0,Slalom
1975-01-03,Irmgard Lukasser,AT,0,Downhill
1975-01-03,Monika Berwein,DE,0,Slalom
1975-01-03,Elena Matous,,8,Slalom
1975-01-03,Christa Zechmeister,DE,35,Slalom
1975-01-03,Abbi Fisher,US,0,Slalom
1975-01-03,Regine Moesenlechner,DE,4,Slalom
1975-01-03,Irene Epple,DE,1,Downhill
1975-01-03,Regina Sackl,AT,4,Parallel
1975-01-03,Betsy Clifford,CA,6,Giant Slalom
