date,name,ath_country,value,specialty
2016-10-22,Raluca Georgiana Ciocanel,RO,0,Combined
2016-10-22,Anna Swenn-Larsson,SE,0,Slalom
2016-10-22,Maria Therese Tviberg,NO,0,Combined
2016-10-22,Veronika Velez Zuzulova,SK,0,Slalom
2016-10-22,Tiffany Gauthier,FR,0,Super G
2016-10-22,Elisabeth Kappaurer,AT,0,Combined
2016-10-22,Elvedina Muzaferija,BA,0,Combined
2016-10-22,Frida Hansdotter,SE,0,Slalom
2016-10-22,Marie-Michele Gagnon,CA,14,Giant Slalom
2016-10-22,Kira Weidle,DE,0,Super G
2016-10-22,Maren Wiesler,DE,0,Slalom
2016-10-22,Christine Scheyer,AT,0,Downhill
2016-10-22,Ramona Siebenhofer,AT,0,Downhill
2016-10-22,Kristin Anna Lysdahl,NO,0,Giant Slalom
2016-10-22,Charlotte Guest,GB,0,Combined
2016-10-22,Katharina Gallhuber,AT,0,Slalom
2016-10-22,Rahel Kopp,CH,0,Combined
2016-10-22,Valerie Grenier,CA,0,Super G
2016-10-22,Klara Livk,SK,0,Combined
2016-10-22,Nicole Schmidhofer,AT,0,Super G
2016-10-22,Candace Crawford,CA,0,Combined
2016-10-22,Makiko Arai,JP,0,Combined
2016-10-22,Meta Hrovat,SK,0,Giant Slalom
2016-10-22,Julia Dygruber,AT,0,Slalom
2016-10-22,Barbara Kantorova,SK,0,Combined
2016-10-22,Maren Skjoeld,NO,0,Slalom
2016-10-22,Nicole Agnelli,IT,0,Combined
2016-10-22,Kristina Riis-Johannessen,NO,0,Giant Slalom
2016-10-22,Elena Curtoni,IT,0,Super G
2016-10-22,Adriana Jelinkova,NL,0,Combined
2016-10-22,Kristina Kryukova,RU,0,Combined
2016-10-22,Mikaela Tommy,CA,0,Giant Slalom
2016-10-22,Anastasia Romanova,RU,0,Combined
2016-10-22,Sarka Strachova Zahrobska,CZ,0,Slalom
2016-10-22,Josephine Forni,FR,0,Combined
2016-10-22,Nina O Brien,US,0,Combined
2016-10-22,Clara Direz,FR,0,Combined
2016-10-22,Marta Bassino,IT,60,Giant Slalom
2016-10-22,Asa Ando,JP,0,Combined
2016-10-22,Wendy Holdener,CH,15,Slalom
2016-10-22,Patricia Mangan,US,0,Combined
2016-10-22,Nina Ortlieb,AT,0,Combined
2016-10-22,Haruna Ishikawa,JP,0,Combined
2016-10-22,Aline Danioth,CH,0,Combined
2016-10-22,Martina Perruchon,IT,0,Combined
2016-10-22,Olha Knysh,UA,0,Combined
2016-10-22,Roosa Hirvonen,FI,0,Combined
2016-10-22,Michelle Gisin,CH,0,Slalom
2016-10-22,Gabriela Capova,CZ,0,Combined
2016-10-22,Cornelia Huetter,AT,0,Downhill
2016-10-22,Nella Korpio,FI,0,Combined
2016-10-22,Michela Azzola,IT,0,Combined
2016-10-22,Nina Loeseth,NO,3,Slalom
2016-10-22,Julia Toiviainen,FI,0,Combined
2016-10-22,Nea Luukko,FI,0,Combined
2016-10-22,Laurence St-Germain,CA,0,Combined
2016-10-22,Lila Lapanja,US,0,Combined
2016-10-22,Stephanie Venier,AT,0,Super G
2016-10-22,Janina Makinen,FI,0,Combined
2016-10-22,Lelde Gasuna,LV,0,Slalom
2016-10-22,Riikka Honkanen,FI,0,Combined
2016-10-22,Katrin Hirtl-Stanggassinger,DE,0,Combined
2016-10-22,Kajsa Kling,SE,10,Downhill
2016-10-22,Leanne Smith,US,0,Combined
2016-10-22,Jennifer Piot,FR,0,Downhill
2016-10-22,Emi Hasegawa,JP,0,Giant Slalom
2016-10-22,Viktoria Rebensburg,DE,0,Giant Slalom
2016-10-22,Margot Bailet,FR,0,Combined
2016-10-22,Eva-Maria Brem,AT,5,Giant Slalom
2016-10-22,Klara Krizova,CZ,0,Combined
2016-10-22,Tina Weirather,LI,16,Super G
2016-10-22,Nastasia Noens,FR,0,Slalom
2016-10-22,Katharina Liensberger,AT,0,Slalom
2016-10-22,Anna Hofer,IT,0,Super G
2016-10-22,Mireia Gutierrez,AD,0,Slalom
2016-10-22,Marion Pellissier,FR,0,Combined
2016-10-22,Lisa Magdalena Agerer,IT,0,Combined
2016-10-22,Anna Veith Fenninger,AT,0,Super G
2016-10-22,Jacqueline Wiles,US,0,Downhill
2016-10-22,Stephanie Resch,AT,0,Giant Slalom
2016-10-22,Georgia Willinger,NZ,0,Combined
2016-10-22,Kristine Haugen,NO,0,Slalom
2016-10-22,Verena Gasslitter,IT,0,Combined
2016-10-22,Marie Massios,FR,0,Combined
2016-10-22,Christina Ager,AT,0,Downhill
2016-10-22,Patrizia Dorsch,DE,0,Combined
2016-10-22,Katarina Lavtar,SK,0,Giant Slalom
2016-10-22,Edith Miklos,HU,0,Downhill
2016-10-22,Anouk Bessy,FR,0,Combined
2016-10-22,Anna Marno,US,0,Super G
2016-10-22,Petra Vlhova,SK,32,Slalom
2016-10-22,Ekaterina Tkachenko,RU,0,Slalom
2016-10-22,Pavla Klicnarova,CZ,0,Combined
2016-10-22,Noemie Larrouy,FR,0,Combined
2016-10-22,Manuela Moelgg,IT,11,Giant Slalom
2016-10-22,Maryna Gasienica Daniel,PL,0,Combined
2016-10-22,Stefanie Fleckenstein,CA,0,Combined
2016-10-22,Sofia Goggia,IT,45,Downhill
2016-10-22,Sabrina Simader,KE,0,Combined
2016-10-22,Elisabeth Willibald,DE,0,Slalom
2016-10-22,Ylva Staalnacke,SE,0,Combined
2016-10-22,Johanna Schnarf,IT,0,Downhill
2016-10-22,Ilka Stuhec,SK,0,Downhill
2016-10-22,Simone Wild,CH,8,Giant Slalom
2016-10-22,Mirjam Puchner,AT,0,Downhill
2016-10-22,Stacey J Cook,US,0,Downhill
2016-10-22,Katarzyna Wasek,PL,0,Combined
2016-10-22,Ricarda Haaser,AT,20,Super G
2016-10-22,Denise Feierabend,CH,0,Slalom
2016-10-22,Maria Pietilae-Holmner,SE,7,Slalom
2016-10-22,Coralie Frasse- Sombet,FR,24,Giant Slalom
2016-10-22,Aleksandra Prokopyeva,RU,0,Combined
2016-10-22,Ieva Januskeviciute,LT,0,Combined
2016-10-22,Irene Curtoni,IT,0,Slalom
2016-10-22,Tina Maze,SK,0,Combined
2016-10-22,Kajsa Vickhoff Lie,NO,0,Combined
2016-10-22,Resi Stiegler,US,0,Slalom
2016-10-22,Chiara Costazza,IT,0,Slalom
2016-10-22,Marina Wallner,DE,0,Slalom
2016-10-22,Camille Rast,CH,0,Giant Slalom
2016-10-22,Elisabeth Goergl,AT,0,Super G
2016-10-22,Joana Haehlen,CH,0,Super G
2016-10-22,Jasmine Flury,CH,0,Downhill
2016-10-22,Erin Mielzynski,CA,0,Slalom
2016-10-22,Nicole Delago,IT,0,Downhill
2016-10-22,Marusa Ferk,SK,0,Combined
2016-10-22,Ana Bucik,SK,0,Slalom
2016-10-22,Nino Tsiklauri,DE,0,Combined
2016-10-22,Fabienne Suter,CH,0,Downhill
2016-10-22,Keely Cashman,US,0,Combined
2016-10-22,Sasa Brezovnik,SK,0,Combined
2016-10-22,Rosina Schneeberger,AT,22,Combined
2016-10-22,Ana Drev,SK,26,Giant Slalom
2016-10-22,Daria Krajewska,PL,0,Combined
2016-10-22,Sara Hector,SE,0,Giant Slalom
2016-10-22,Anne Sophie Barthet,FR,0,Slalom
2016-10-22,Adeline Baud,FR,0,Giant Slalom
2016-10-22,Elena Fanchini,IT,0,Downhill
2016-10-22,Tamara Tippler,AT,0,Downhill
2016-10-22,Breezy Johnson,US,0,Downhill
2016-10-22,Meike Pfister,DE,0,Combined
2016-10-22,Melanie Meillard,CH,13,Slalom
2016-10-22,Maria Kirkova,BG,0,Combined
2016-10-22,Priska Nufer,CH,0,Super G
2016-10-22,Verena Stuffer,IT,0,Downhill
2016-10-22,Tessa Worley,FR,40,Giant Slalom
2016-10-22,Mikaela Shiffrin,US,80,Slalom
2016-10-22,Francesca Marsaglia,IT,6,Super G
2016-10-22,Christina Geiger,DE,0,Slalom
2016-10-22,Katharina Truppe,AT,18,Slalom
2016-10-22,Lena Duerr,DE,10,Slalom
2016-10-22,Federica Sosio,IT,0,Combined
2016-10-22,Carmen Thalmann,AT,0,Slalom
2016-11-12,Vanessa Kasper,CH,0,Combined
2016-11-12,Katerina Paulathova,CZ,0,Combined
2016-11-12,Estelle Alphand,FR,0,Giant Slalom
2016-11-12,Mikaela Tommy,CA,0,Giant Slalom
2016-11-12,Kristina Kryukova,RU,0,Combined
2016-11-12,Marina Wallner,DE,12,Slalom
2016-11-12,Tessa Worley,FR,40,Giant Slalom
2016-11-12,Clara Direz,FR,0,Combined
2016-11-12,Stephanie Brunner,AT,50,Giant Slalom
2016-11-12,Barbara Kantorova,SK,0,Combined
2016-11-12,Anne Sophie Barthet,FR,9,Slalom
2016-11-12,Fabienne Suter,CH,0,Downhill
2016-11-12,Sabrina Simader,KE,0,Combined
2016-11-12,Nicole Agnelli,IT,0,Combined
2016-11-12,Anastasia Romanova,RU,0,Combined
2016-11-12,Michaela Kirchgasser,AT,54,Giant Slalom
2016-11-12,Federica Brignone,IT,29,Giant Slalom
2016-11-12,Macarena Simari-Birkner,AR,0,Combined
2016-11-12,Tamara Tippler,AT,0,Downhill
2016-11-12,Katharina Truppe,AT,34,Slalom
2016-11-12,Ieva Januskeviciute,LT,0,Combined
2016-11-12,Laura Gauche,FR,0,Super G
2016-11-12,Marija Shkanova,BY,0,Slalom
2016-11-12,Kristina Riis-Johannessen,NO,0,Giant Slalom
2016-11-12,Haruna Ishikawa,JP,0,Combined
2016-11-12,Michaela Wenig,DE,0,Downhill
2016-11-12,Maria Belen Simari-Birkner,AR,0,Combined
2016-11-12,Ksenia Alopina,RU,4,Slalom
2016-11-12,Laura Pirovano,IT,0,Giant Slalom
2016-11-12,Sarka Strachova Zahrobska,CZ,36,Slalom
2016-11-12,Maria Pietilae-Holmner,SE,31,Slalom
2016-11-12,Alexandra Coletti,MC,0,Downhill
2016-11-12,Alexandra Tilley,GB,0,Slalom
2016-11-12,Bernadette Schild,AT,0,Slalom
2016-11-12,Daria Krajewska,PL,0,Combined
2016-11-12,Nina O Brien,US,0,Combined
2016-11-12,Katharina Liensberger,AT,0,Slalom
2016-11-12,Anna Veith Fenninger,AT,0,Super G
2016-11-12,Kristine Haugen,NO,0,Slalom
2016-11-12,Kajsa Vickhoff Lie,NO,0,Combined
2016-11-12,Stefanie Fleckenstein,CA,0,Combined
2016-11-12,Katrin Hirtl-Stanggassinger,DE,0,Combined
2016-11-12,Maryna Gasienica Daniel,PL,0,Combined
2016-11-12,Wendy Holdener,CH,95,Slalom
2016-11-12,Manuela Moelgg,IT,31,Giant Slalom
2016-11-12,Noemie Larrouy,FR,0,Combined
2016-11-12,Petra Vlhova,SK,92,Slalom
2016-11-12,Ana Drev,SK,26,Giant Slalom
2016-11-12,Pavla Klicnarova,CZ,0,Combined
2016-11-12,Francesca Marsaglia,IT,6,Super G
2016-11-12,Ekaterina Tkachenko,RU,0,Slalom
2016-11-12,Verena Stuffer,IT,0,Downhill
2016-11-12,Meike Pfister,DE,0,Combined
2016-11-12,Anouk Bessy,FR,0,Combined
2016-11-12,Anna Marno,US,0,Super G
2016-11-12,Leanne Smith,US,0,Combined
2016-11-12,Edith Miklos,HU,0,Downhill
2016-11-12,Kajsa Kling,SE,10,Downhill
2016-11-12,Katarina Lavtar,SK,0,Giant Slalom
2016-11-12,Patrizia Dorsch,DE,0,Combined
2016-11-12,Christina Geiger,DE,0,Slalom
2016-11-12,Marie Massios,FR,0,Combined
2016-11-12,Christina Ager,AT,0,Downhill
2016-11-12,Aline Danioth,CH,0,Combined
2016-11-12,Sofia Goggia,IT,45,Downhill
2016-11-12,Simone Wild,CH,8,Giant Slalom
2016-11-12,Stephanie Resch,AT,0,Giant Slalom
2016-11-12,Lisa Magdalena Agerer,IT,0,Combined
2016-11-12,Keely Cashman,US,0,Combined
2016-11-12,Marion Pellissier,FR,0,Combined
2016-11-12,Mireia Gutierrez,AD,0,Slalom
2016-11-12,Asa Ando,JP,0,Combined
2016-11-12,Anna Hofer,IT,0,Super G
2016-11-12,Ana Bucik,SK,13,Slalom
2016-11-12,Chiara Costazza,IT,0,Slalom
2016-11-12,Marta Bassino,IT,60,Giant Slalom
2016-11-12,Jacqueline Wiles,US,0,Downhill
2016-11-12,Jasmine Flury,CH,0,Downhill
2016-11-12,Klara Krizova,CZ,0,Combined
2016-11-12,Nastasia Noens,FR,0,Slalom
2016-11-12,Sara Hector,SE,0,Giant Slalom
2016-11-12,Eva-Maria Brem,AT,5,Giant Slalom
2016-11-12,Patricia Mangan,US,0,Combined
2016-11-12,Nina Ortlieb,AT,0,Combined
2016-11-12,Viktoria Rebensburg,DE,0,Giant Slalom
2016-11-12,Margot Bailet,FR,0,Combined
2016-11-12,Resi Stiegler,US,15,Slalom
2016-11-12,Emi Hasegawa,JP,0,Giant Slalom
2016-11-12,Aleksandra Prokopyeva,RU,0,Combined
2016-11-12,Jennifer Piot,FR,0,Downhill
2016-11-12,Tina Weirather,LI,16,Super G
2016-11-12,Denise Feierabend,CH,10,Slalom
2016-11-12,Georgia Willinger,NZ,0,Combined
2016-11-12,Joana Haehlen,CH,0,Super G
2016-11-12,Federica Sosio,IT,0,Combined
2016-11-12,Megan McJames,US,0,Slalom
2016-11-12,Marlene Schmotz,DE,0,Combined
2016-11-12,Frida Hansdotter,SE,0,Slalom
2016-11-12,Riikka Honkanen,FI,0,Combined
2016-11-12,Marie-Michele Gagnon,CA,28,Giant Slalom
2016-11-12,Coralie Frasse- Sombet,FR,24,Giant Slalom
2016-11-12,Julia Dygruber,AT,0,Slalom
2016-11-12,Stacey J Cook,US,0,Downhill
2016-11-12,Meta Hrovat,SK,0,Giant Slalom
2016-11-12,Nea Luukko,FI,0,Combined
2016-11-12,Makiko Arai,JP,0,Combined
2016-11-12,Camille Rast,CH,0,Giant Slalom
2016-11-12,Candace Crawford,CA,0,Combined
2016-11-12,Julia Toiviainen,FI,0,Combined
2016-11-12,Laurence St-Germain,CA,0,Combined
2016-11-12,Tina Maze,SK,0,Combined
2016-11-12,Klara Livk,SK,0,Combined
2016-11-12,Valerie Grenier,CA,0,Super G
2016-11-12,Rahel Kopp,CH,6,Combined
2016-11-12,Nicole Delago,IT,0,Downhill
2016-11-12,Lila Lapanja,US,0,Combined
2016-11-12,Charlotte Chable,CH,0,Combined
2016-11-12,Marusa Ferk,SK,8,Combined
2016-11-12,Charlotte Guest,GB,0,Combined
2016-11-12,Elisabeth Goergl,AT,0,Super G
2016-11-12,Kristin Anna Lysdahl,NO,0,Giant Slalom
2016-11-12,Nino Tsiklauri,DE,0,Combined
2016-11-12,Nicole Schmidhofer,AT,0,Super G
2016-11-12,Ramona Siebenhofer,AT,0,Downhill
2016-11-12,Johanna Schnarf,IT,0,Downhill
2016-11-12,Alice Mckennis,US,0,Downhill
2016-11-12,Melanie Meillard,CH,53,Slalom
2016-11-12,Veronika Velez Zuzulova,SK,50,Slalom
2016-11-12,Gabriela Capova,CZ,0,Combined
2016-11-12,Tiffany Gauthier,FR,0,Super G
2016-11-12,Breezy Johnson,US,0,Downhill
2016-11-12,Maren Skjoeld,NO,45,Slalom
2016-11-12,Maria Therese Tviberg,NO,0,Combined
2016-11-12,Adeline Baud,FR,0,Giant Slalom
2016-11-12,Anna Swenn-Larsson,SE,0,Slalom
2016-11-12,Raluca Georgiana Ciocanel,RO,0,Combined
2016-11-12,Lena Duerr,DE,32,Slalom
2016-11-12,Cornelia Huetter,AT,0,Downhill
2016-11-12,Elvedina Muzaferija,BA,0,Combined
2016-11-12,Emelie Wikstroem,SE,2,Slalom
2016-11-12,Piera Hudson,NZ,0,Combined
2016-11-12,Maria Kirkova,BG,0,Combined
2016-11-12,Michela Azzola,IT,0,Combined
2016-11-12,Taina Barioz,FR,0,Giant Slalom
2016-11-12,Ester Ledecka,CZ,0,Downhill
2016-11-12,Nella Korpio,FI,0,Combined
2016-11-12,Michelle Gisin,CH,29,Slalom
2016-11-12,Magdalena Fjaellstroem,SE,0,Combined
2016-11-12,Carmen Thalmann,AT,26,Slalom
2016-11-12,Laurenne Ross,US,0,Downhill
2016-11-12,Ilka Stuhec,SK,0,Downhill
2016-11-12,Romane Miradoli,FR,0,Super G
2016-11-12,Elisabeth Kappaurer,AT,0,Combined
2016-11-12,Janina Makinen,FI,0,Combined
2016-11-12,Katharina Gallhuber,AT,3,Slalom
2016-11-12,Lindsey Vonn,US,0,Downhill
2016-11-12,Gaelle Reiller,FR,0,Combined
2016-11-12,Sabrina Maier,AT,0,Combined
2016-11-12,Katarzyna Wasek,PL,0,Combined
2016-11-12,Christine Scheyer,AT,0,Downhill
2016-11-12,Roosa Hirvonen,FI,0,Combined
2016-11-12,Elisabeth Willibald,DE,0,Slalom
2016-11-12,Nadia Fanchini,IT,0,Downhill
2016-11-12,Josephine Forni,FR,0,Combined
2016-11-12,Mirjam Puchner,AT,0,Downhill
2016-11-12,Martina Perruchon,IT,0,Combined
2016-11-12,Nevena Ignjatovic,RS,0,Slalom
2016-11-12,Nina Loeseth,NO,35,Slalom
2016-11-12,Vanja Brodnik,SK,0,Combined
2016-11-12,Priska Nufer,CH,0,Super G
2016-11-12,Jasmina Suter,CH,0,Combined
2016-11-12,Corinne Suter,CH,0,Downhill
2016-11-12,Ricarda Haaser,AT,20,Super G
2016-11-12,Chiara Mair,AT,0,Combined
2016-11-12,Elena Curtoni,IT,0,Super G
2016-11-12,Alice Merryweather,US,0,Downhill
2016-11-12,Adriana Jelinkova,NL,0,Combined
2016-11-12,Mikaela Shiffrin,US,180,Slalom
2016-11-12,Katharina Huber,AT,0,Slalom
2016-11-12,Elena Fanchini,IT,0,Downhill
2016-11-12,Ylva Staalnacke,SE,0,Combined
2016-11-12,Tina Robnik,SK,12,Giant Slalom
2016-11-12,Irene Curtoni,IT,11,Slalom
2016-11-12,Verena Gasslitter,IT,0,Combined
2016-11-12,Stephanie Venier,AT,0,Super G
2016-11-12,Kira Weidle,DE,0,Super G
2016-11-12,Rosina Schneeberger,AT,22,Combined
2016-11-12,Leona Popovic,HR,0,Combined
2016-11-12,Susanne Weinbuchner,DE,0,Combined
2016-11-12,Jessica Hilzinger,DE,0,Combined
2016-11-12,Sasa Brezovnik,SK,0,Combined
2016-11-12,Lelde Gasuna,LV,0,Slalom
2016-11-12,Maren Wiesler,DE,5,Slalom
2016-11-12,Ragnhild Mowinckel,NO,5,Giant Slalom
2016-11-12,Martina Dubovska,CZ,0,Slalom
2016-11-12,Erin Mielzynski,CA,8,Slalom
2016-11-12,Lara Gut,CH,100,Downhill
2016-11-12,Olha Knysh,UA,0,Combined
2016-11-12,Laurie Mougel,FR,0,Slalom
2016-11-26,Stephanie Venier,AT,0,Super G
2016-11-26,Lelde Gasuna,LV,0,Slalom
2016-11-26,Aline Danioth,CH,0,Combined
2016-11-26,Marie Massios,FR,0,Combined
2016-11-26,Adriana Jelinkova,NL,0,Combined
2016-11-26,Chiara Costazza,IT,0,Slalom
2016-11-26,Kajsa Kling,SE,10,Downhill
2016-11-26,Elena Fanchini,IT,0,Downhill
2016-11-26,Asa Ando,JP,0,Combined
2016-11-26,Gabriela Capova,CZ,0,Combined
2016-11-26,Kristina Kryukova,RU,0,Combined
2016-11-26,Melanie Meillard,CH,53,Slalom
2016-11-26,Cornelia Huetter,AT,0,Downhill
2016-11-26,Lila Lapanja,US,0,Combined
2016-11-26,Michela Azzola,IT,0,Combined
2016-11-26,Stacey J Cook,US,0,Downhill
2016-11-26,Josephine Forni,FR,0,Combined
2016-11-26,Riikka Honkanen,FI,0,Combined
2016-11-26,Haruna Ishikawa,JP,0,Combined
2016-11-26,Olha Knysh,UA,0,Combined
2016-11-26,Julia Toiviainen,FI,0,Combined
2016-11-26,Sarka Strachova Zahrobska,CZ,36,Slalom
2016-11-26,Katharina Truppe,AT,40,Slalom
2016-11-26,Lena Duerr,DE,32,Slalom
2016-11-26,Laurence St-Germain,CA,0,Combined
2016-11-26,Katrin Hirtl-Stanggassinger,DE,0,Combined
2016-11-26,Elena Curtoni,IT,15,Super G
2016-11-26,Elisabeth Goergl,AT,0,Super G
2016-11-26,Nina Ortlieb,AT,0,Combined
2016-11-26,Anastasia Romanova,RU,0,Combined
2016-11-26,Sara Hector,SE,0,Giant Slalom
2016-11-26,Clara Direz,FR,0,Combined
2016-11-26,Mirjam Puchner,AT,0,Downhill
2016-11-26,Marta Bassino,IT,110,Giant Slalom
2016-11-26,Estelle Alphand,FR,0,Giant Slalom
2016-11-26,Christina Ager,AT,0,Downhill
2016-11-26,Nicole Delago,IT,0,Downhill
2016-11-26,Rahel Kopp,CH,6,Combined
2016-11-26,Katharina Gallhuber,AT,3,Slalom
2016-11-26,Kristin Anna Lysdahl,NO,0,Giant Slalom
2016-11-26,Ramona Siebenhofer,AT,0,Downhill
2016-11-26,Marusa Ferk,SK,8,Combined
2016-11-26,Maren Wiesler,DE,5,Slalom
2016-11-26,Erin Mielzynski,CA,8,Slalom
2016-11-26,Kira Weidle,DE,0,Super G
2016-11-26,Rosina Schneeberger,AT,22,Combined
2016-11-26,Leona Popovic,HR,0,Combined
2016-11-26,Ragnhild Mowinckel,NO,29,Giant Slalom
2016-11-26,Laurie Mougel,FR,0,Slalom
2016-11-26,Martina Dubovska,CZ,0,Slalom
2016-11-26,Tina Robnik,SK,12,Giant Slalom
2016-11-26,Sabrina Maier,AT,0,Combined
2016-11-26,Irene Curtoni,IT,40,Slalom
2016-11-26,Nadia Fanchini,IT,8,Downhill
2016-11-26,Elisabeth Willibald,DE,0,Slalom
2016-11-26,Priska Nufer,CH,0,Super G
2016-11-26,Nevena Ignjatovic,RS,0,Slalom
2016-11-26,Nicole Schmidhofer,AT,0,Super G
2016-11-26,Jasmina Suter,CH,0,Combined
2016-11-26,Valerie Grenier,CA,7,Super G
2016-11-26,Meta Hrovat,SK,0,Giant Slalom
2016-11-26,Federica Sosio,IT,0,Combined
2016-11-26,Maren Skjoeld,NO,45,Slalom
2016-11-26,Breezy Johnson,US,0,Downhill
2016-11-26,Tiffany Gauthier,FR,0,Super G
2016-11-26,Maria Therese Tviberg,NO,0,Combined
2016-11-26,Anna Swenn-Larsson,SE,0,Slalom
2016-11-26,Emelie Wikstroem,SE,2,Slalom
2016-11-26,Adeline Baud,FR,26,Giant Slalom
2016-11-26,Elisabeth Kappaurer,AT,0,Combined
2016-11-26,Carmen Thalmann,AT,26,Slalom
2016-11-26,Taina Barioz,FR,0,Giant Slalom
2016-11-26,Ester Ledecka,CZ,0,Downhill
2016-11-26,Laurenne Ross,US,0,Downhill
2016-11-26,Romane Miradoli,FR,0,Super G
2016-11-26,Alice Mckennis,US,0,Downhill
2016-11-26,Johanna Schnarf,IT,0,Downhill
2016-11-26,Coralie Frasse- Sombet,FR,24,Giant Slalom
2016-11-26,Marlene Schmotz,DE,0,Combined
2016-11-26,Marie-Michele Gagnon,CA,28,Giant Slalom
2016-11-26,Julia Dygruber,AT,0,Slalom
2016-11-26,Camille Rast,CH,0,Giant Slalom
2016-11-26,Candace Crawford,CA,4,Combined
2016-11-26,Corinne Suter,CH,0,Downhill
2016-11-26,Ricarda Haaser,AT,20,Super G
2016-11-26,Joana Haehlen,CH,0,Super G
2016-11-26,Jacqueline Wiles,US,0,Downhill
2016-11-26,Jasmine Flury,CH,0,Downhill
2016-11-26,Resi Stiegler,US,15,Slalom
2016-11-26,Nastasia Noens,FR,0,Slalom
2016-11-26,Eva-Maria Brem,AT,5,Giant Slalom
2016-11-26,Emi Hasegawa,JP,5,Giant Slalom
2016-11-26,Viktoria Rebensburg,DE,12,Giant Slalom
2016-11-26,Denise Feierabend,CH,10,Slalom
2016-11-26,Stephanie Resch,AT,0,Giant Slalom
2016-11-26,Kristine Haugen,NO,0,Slalom
2016-11-26,Ana Drev,SK,66,Giant Slalom
2016-11-26,Simone Wild,CH,24,Giant Slalom
2016-11-26,Manuela Moelgg,IT,42,Giant Slalom
2016-11-26,Maryna Gasienica Daniel,PL,0,Combined
2016-11-26,Pavla Klicnarova,CZ,0,Combined
2016-11-26,Ekaterina Tkachenko,RU,0,Slalom
2016-11-26,Anna Marno,US,0,Super G
2016-11-26,Edith Miklos,HU,0,Downhill
2016-11-26,Francesca Marsaglia,IT,42,Super G
2016-11-26,Christina Geiger,DE,0,Slalom
2016-11-26,Katarina Lavtar,SK,0,Giant Slalom
2016-11-26,Katharina Liensberger,AT,0,Slalom
2016-11-26,Mireia Gutierrez,AD,0,Slalom
2016-11-26,Marion Pellissier,FR,0,Combined
2016-11-26,Ana Bucik,SK,13,Slalom
2016-11-26,Alice Merryweather,US,0,Downhill
2016-11-26,Katharina Huber,AT,0,Slalom
2016-11-26,Megan McJames,US,0,Slalom
2016-11-26,Katerina Paulathova,CZ,0,Combined
2016-11-26,Stephanie Brunner,AT,50,Giant Slalom
2016-11-26,Alexandra Tilley,GB,10,Slalom
2016-11-26,Anne Sophie Barthet,FR,18,Slalom
2016-11-26,Ksenia Alopina,RU,4,Slalom
2016-11-26,Marija Shkanova,BY,0,Slalom
2016-11-26,Bernadette Schild,AT,0,Slalom
2016-11-26,Verena Stuffer,IT,0,Downhill
2016-11-26,Tamara Tippler,AT,0,Downhill
2016-11-26,Laura Gauche,FR,0,Super G
2016-11-26,Michaela Wenig,DE,0,Downhill
