date,name,ath_country,value,specialty
2012-10-26,Tina Maze,SK,100,Giant Slalom
2012-10-26,Camilla Borsotti,IT,0,Combined
2012-10-26,Marion Bertrand,FR,9,Giant Slalom
2012-10-26,Manuela Moelgg,IT,0,Giant Slalom
2012-10-26,Susanne Weinbuchner,DE,22,Giant Slalom
2012-10-26,Petra Vlhova,SK,0,Slalom
2012-10-26,Gina Stechert,DE,0,Downhill
2012-10-26,Ilka Stuhec,SK,0,Downhill
2012-10-26,Andrea Fischbacher,AT,0,Super G
2012-10-26,Cornelia Huetter,AT,0,Downhill
2012-10-26,Marie-Pier Prefontaine,CA,12,Giant Slalom
2012-10-26,Ana Drev,SK,20,Giant Slalom
2012-10-26,Anna Sorokina,RU,0,Parallel
2012-10-26,Brittany Phelan,CA,0,Slalom
2012-10-26,Michelle Gisin,CH,0,Slalom
2012-10-26,Resi Stiegler,US,0,Slalom
2012-10-26,Alexandra Daum,AT,0,Slalom
2012-10-26,Carmen Thalmann,AT,0,Slalom
2012-10-26,Sarka Strachova Zahrobska,CZ,0,Slalom
2012-10-26,Elena Fanchini,IT,0,Downhill
2012-10-26,Elisabeth Goergl,AT,18,Giant Slalom
2012-10-26,Lotte Smiseth Sejersted,NO,16,Downhill
2012-10-26,Taina Barioz,FR,26,Giant Slalom
2012-10-26,Chiara Costazza,IT,0,Slalom
2012-10-26,Francesca Marsaglia,IT,0,Downhill
2012-10-26,Emelie Wikstroem,SE,0,Slalom
2012-10-26,Barbara Wirth,DE,0,Slalom
2012-10-26,Michela Azzola,IT,0,Slalom
2012-10-26,Jessica Depauli,AT,0,Slalom
2012-10-26,Edith Miklos,HU,0,Downhill
2012-10-26,Lisa Magdalena Agerer,IT,10,Super G
2012-10-26,Vanja Brodnik,SK,0,Combined
2012-10-26,Veronika Staber,DE,0,Giant Slalom
2012-10-26,Federica Brignone,IT,0,Combined
2012-10-26,Nastasia Noens,FR,0,Slalom
2012-10-26,Sara Hector,SE,0,Giant Slalom
2012-10-26,Margot Bailet,FR,0,Combined
2012-10-26,Elli Terwiel,CA,0,Slalom
2012-10-26,Jana Gantnerova,SK,0,Combined
2012-10-26,Ragnhild Mowinckel,NO,0,Super G
2012-10-26,Anna Goodman,CA,0,Slalom
2012-10-26,Verena Stuffer,IT,0,Downhill
2012-10-26,Sandrine Aubert,FR,0,Slalom
2012-10-26,Fanny Chmelar,DE,0,Slalom
2012-10-26,Mirena Kueng,CH,0,Downhill
2012-10-26,Magdalena Fjaellstroem,SE,0,Slalom
2012-10-26,Margret Altacher,AT,0,Combined
2012-10-26,Denise Karbon,IT,36,Giant Slalom
2012-10-26,Anne Sophie Barthet,FR,0,Giant Slalom
2012-10-26,Marianne Abderhalden,CH,0,Downhill
2012-10-26,Stefanie Koehle,AT,60,Giant Slalom
2012-10-26,Tessa Worley,FR,0,Giant Slalom
2012-10-26,Bernadette Schild,AT,0,Slalom
2012-10-26,Wendy Holdener,CH,14,Slalom
2012-10-26,Laurenne Ross,US,0,Downhill
2012-10-26,Nicole Schmidhofer,AT,0,Super G
2012-10-26,Daniela Merighetti,IT,0,Downhill
2012-10-26,Frida Hansdotter,SE,13,Slalom
2012-10-26,Nadja Kamer,CH,0,Downhill
2012-10-26,Leanne Smith,US,0,Downhill
2012-10-26,Julia Mancuso,US,0,Super G
2012-10-26,Stacey J Cook,US,0,Downhill
2012-10-26,Marlies Schild,AT,0,Slalom
2012-10-26,Tanja Poutiainen,FI,11,Slalom
2012-10-26,Tina Weirather,LI,0,Downhill
2012-10-26,Carolina Ruiz Castillo,ES,15,Downhill
2012-10-26,Lena Duerr,DE,0,Slalom
2012-10-26,Alice Mckennis,US,0,Downhill
2012-10-26,Veronika Velez Zuzulova,SK,0,Slalom
2012-10-26,Nicole Hosp,AT,0,Combined
2012-10-26,Nadia Fanchini,IT,0,Giant Slalom
2012-10-26,Michaela Kirchgasser,AT,0,Giant Slalom
2012-10-26,Fabienne Suter,CH,0,Super G
2012-10-26,Elena Curtoni,IT,0,Super G
2012-10-26,Christina Geiger,DE,0,Slalom
2012-10-26,Nathalie Eklund,SE,0,Slalom
