date,name,ath_country,value,specialty
2014-10-26,Marcel Hirscher,AT,100,Giant Slalom
2014-10-26,Riccardo Tonetti,IT,0,Slalom
2014-10-26,Samu Torsti,FI,0,Giant Slalom
2014-10-26,Mark Engel,US,0,Combined
2014-10-26,Elia Zurbriggen,CH,0,Giant Slalom
2014-10-26,Warren Cummings Smith,EE,0,Combined
2014-10-26,Luc Henri Chevalier,AU,0,Combined
2014-10-26,Calle Lindh,SE,18,Slalom
2014-10-26,Adam Zika,CZ,0,Combined
2014-10-26,Andre Myhrer,SE,11,Slalom
2014-10-26,Maciej Bydlinski,PL,0,Combined
2014-10-26,Manuel Pleisch,CH,15,Giant Slalom
2014-10-26,Sebastian Brigovic,HR,0,Combined
2014-10-26,Aleksander Aamodt Kilde,NO,0,Super G
2014-10-26,Christoph Noesig,AT,12,Giant Slalom
2014-10-26,Alexander Ploner,IT,0,Combined
2014-10-26,David Chodounsky,US,0,Slalom
2014-10-26,Cristian Javier Simari Birkner,AR,0,Combined
2014-10-26,Ondrej Bank,CZ,0,Downhill
2014-10-26,Giulio Bosca,IT,0,Combined
2014-10-26,Manfred Moelgg,IT,0,Slalom
2014-10-26,Andreas Zampa,SK,0,Combined
2014-10-26,Massimiliano Blardone,IT,0,Giant Slalom
2014-10-26,Erik Read,CA,0,Slalom
2014-10-26,Justin Murisier,CH,22,Giant Slalom
2014-10-26,Nolan Kasper,US,0,Combined
2014-10-26,Marcus Sandell,FI,36,Giant Slalom
2014-10-26,Alex Benianidze,GE,0,Combined
2014-10-26,Adam Kotzmann,CZ,0,Combined
2014-10-26,Filip Zubcic,HR,0,Giant Slalom
2014-10-26,Morgan Pridy,CA,0,Super G
2014-10-26,Leif Kristian Haugen,NO,14,Giant Slalom
2014-10-26,Mauro Caviezel,CH,0,Super G
2014-10-26,Mattias Roenngren,SE,0,Combined
2014-10-26,Gino Caviezel,CH,0,Giant Slalom
2014-10-26,Francois Place,FR,0,Combined
2014-10-26,Maarten Meiners,NL,0,Combined
2014-10-26,Tim Jitloff,US,5,Giant Slalom
2014-10-26,Bernhard Niederberger,CH,0,Slalom
2014-10-26,Mathieu Faivre,FR,0,Giant Slalom
2014-10-26,Stefan Brennsteiner,AT,0,Combined
2014-10-26,Philipp Schoerghofer,AT,6,Giant Slalom
2014-10-26,Dalibor Samsal,HU,0,Combined
2014-10-26,Matts Olsson,SE,9,Giant Slalom
2014-10-26,Axel Baeck,SE,0,Slalom
2014-10-26,Giovanni Borsotti,IT,13,Giant Slalom
2014-10-26,Max-gordon Sundquist,SE,0,Combined
2014-10-26,Kjetil Jansrud,NO,16,Downhill
2014-10-26,Adam Peraudo,IT,0,Combined
2014-10-26,Cyprien Richard,FR,8,Giant Slalom
2014-10-26,Jean-Baptiste Grange,FR,0,Slalom
2014-10-26,Dustin Cook,CA,0,Super G
2014-10-26,Steve Missillier,FR,0,Slalom
2014-10-26,Albert Popov,BG,0,Combined
2014-10-26,Eemeli Pirinen,FI,0,Giant Slalom
2014-10-26,Manuel Feller,AT,0,Combined
2014-10-26,Luca De Aliprandini,IT,0,Combined
2014-10-26,Florian Scheiber,AT,0,Downhill
2014-10-26,Thomas Mermillod,FR,0,Super G
2014-10-26,Tyler Werry,CA,0,Combined
2014-10-26,Ramon Zenhaeusern,CH,0,Slalom
2014-10-26,Rasmus Windingstad,NO,0,Combined
2014-10-26,Ryuunosuke Ohkoshi,JP,0,Combined
2014-10-26,Nils Allegre,FR,0,Combined
2014-10-26,Pavel Trikhichev,RU,0,Slalom
2014-10-26,Matteo Marsaglia,IT,0,Super G
2014-10-26,Benedikt Staubitzer,DE,0,Combined
2014-10-26,Ivica Kostelic,HR,0,Combined
2014-10-26,Dominik Schwaiger,DE,0,Combined
2014-10-26,Markus Monsen,NO,0,Combined
2014-10-26,Adam Zampa,SK,0,Slalom
2014-10-26,Nicolas Lambert,FR,0,Combined
2014-10-26,Mattia Casse,IT,0,Downhill
2014-10-26,Marcel Mathis,AT,0,Combined
2014-10-26,Aleksandr Andrienko,RU,0,Giant Slalom
2014-10-26,Jonas Fabre,FR,0,Combined
2014-10-26,Simon Maurberger,IT,0,Combined
2014-10-26,Jared Goldberg,US,0,Downhill
2014-10-26,Misel Zerak,SK,0,Combined
2014-10-26,Trevor Philp,CA,0,Giant Slalom
2014-10-26,Martin Vrablik,CZ,0,Combined
2014-10-26,Philip Brown,CA,10,Giant Slalom
2014-10-26,Antonio Villaroger Ristevski,MK,0,Combined
2014-10-26,Roland Leitinger,AT,0,Giant Slalom
2014-10-26,Alexander Schmid,DE,0,Combined
2014-10-26,Brennan Rubie,US,0,Combined
2014-10-26,Andrea Ballerin,IT,0,Giant Slalom
2014-10-26,Sandro Jenal,CH,0,Combined
2014-10-26,Thomas Tumler,CH,0,Super G
2014-10-26,Tommy Ford,US,0,Giant Slalom
2014-10-26,Krystof Kryzl,CZ,0,Giant Slalom
2014-10-26,Jaba Gelashvili,GE,0,Combined
2014-10-26,Zan Kranjec,SK,7,Giant Slalom
2014-10-26,Yuri Danilochkin,BY,0,Combined
2014-10-26,Alexandru Barbu,RO,0,Combined
2014-10-26,Matthias Mayer,AT,0,Downhill
2014-10-26,Igor Laikert,BA,0,Combined
2014-10-26,Hannes Reichelt,AT,0,Downhill
2014-10-26,Olivier Jenot,MC,0,Combined
2014-10-26,Vincent Kriechmayr,AT,0,Super G
2014-10-26,Tomoya Ishii,JP,0,Combined
2014-10-26,Carlo Janka,CH,24,Downhill
2014-10-26,Linus Strasser,DE,0,Slalom
2014-10-26,Victor Malmstrom,FI,0,Combined
2014-10-26,Johannes Strolz,AT,0,Combined
2014-10-26,Kieffer Christianson,US,0,Combined
2014-10-26,Loic Meillard,CH,0,Combined
2014-10-26,Andraz Pogladic,SK,0,Combined
2014-10-26,Victor Muffat Jeandet,FR,45,Giant Slalom
