date,name,ath_country,value,specialty
2002-10-27,Stephan Eberharter,AT,100,Downhill
2002-10-27,Alessandro Roberto,IT,3,Giant Slalom
2002-10-27,TJ Lanning,US,0,Combined
2002-10-27,Aksel-Lund Svindal,NO,0,Combined
2002-10-27,Silvan Zurbriggen,CH,0,Slalom
2002-10-27,Rainer Schoenfelder,AT,15,Slalom
2002-10-27,Patrick Thaler,IT,0,Combined
2002-10-27,Thomas Vonn,US,0,Super G
2002-10-27,Jeroen Van Den Bogaert,BE,0,Combined
2002-10-27,Alain Baxter,GB,0,Slalom
2002-10-27,Andreas Schifferer,AT,16,Downhill
2002-10-27,Enis Becirbegovic,BA,0,Combined
2002-10-27,Vincent Millet,FR,22,Giant Slalom
2002-10-27,Andrei Drygin,TJ,0,Combined
2002-10-27,Thomas Grandi,CA,10,Slalom
2002-10-27,Petr Zahrobsky,CZ,0,Combined
2002-10-27,Michael Gufler,IT,0,Giant Slalom
2002-10-27,Johnny Albertsen,DK,0,Combined
2002-10-27,Michael Walchhofer,AT,0,Downhill
2002-10-27,Daron Rahlves,US,0,Downhill
2002-10-27,Stanley Hayer,CZ,0,Slalom
2002-10-27,Didier Cuche,CH,32,Downhill
2002-10-27,Jonathon Brauer,AU,0,Combined
2002-10-27,Joel Chenal,FR,20,Giant Slalom
2002-10-27,Bernard Vajdic,SK,0,Combined
2002-10-27,Charlie Bergendahl,SE,0,Combined
2002-10-27,Erik Schlopy,US,0,Giant Slalom
2002-10-27,Mitja Valencic,SK,0,Slalom
2002-10-27,Heinz Schilchegger,AT,24,Giant Slalom
2002-10-27,Johan Schreurs,BE,0,Combined
2002-10-27,Arnold Rieder,IT,10,Giant Slalom
2002-10-27,Cyprien Richard,FR,0,Combined
2002-10-27,Fredrik Nyberg,SE,40,Giant Slalom
2002-10-27,Erik Guay,CA,0,Downhill
2002-10-27,Peter Fill,IT,0,Giant Slalom
2002-10-27,Pavel Chestakov,RU,0,Combined
2002-10-27,Kenneth Sivertsen,NO,0,Super G
2002-10-27,Didier Defago,CH,29,Super G
2002-10-27,Bart Mollin,BE,0,Combined
2002-10-27,Truls Ove Karlsen,NO,0,Slalom
2002-10-27,Markus Ganahl,LI,0,Slalom
2002-10-27,Kalle Palander,FI,0,Slalom
2002-10-27,Stefan Georgiev,BG,0,Combined
2002-10-27,Akira Sasaki,JP,0,Slalom
2002-10-27,Andreas Ertl,DE,0,Giant Slalom
2002-10-27,Michal Rajcan,SK,0,Combined
2002-10-27,Chip Knight,US,0,Slalom
2002-10-27,Marco Buechel,LI,0,Super G
2002-10-27,Alberto Schieppati,IT,0,Giant Slalom
2002-10-27,Tom Rothrock,US,0,Slalom
2002-10-27,Gauthier De Tessieres,FR,0,Giant Slalom
2002-10-27,Patrik Jaerbyn,SE,0,Super G
2002-10-27,Jean Philippe Roy,CA,7,Giant Slalom
2002-10-27,Dane Spencer,US,0,Giant Slalom
2002-10-27,Jernej Koblar,SK,0,Super G
2002-10-27,Stephan Goergl,AT,0,Giant Slalom
2002-10-27,Jure Kosir,SK,0,Slalom
2002-10-27,Raphael Burtin,FR,0,Giant Slalom
2002-10-27,Mitja Dragsic,SK,0,Slalom
2002-10-27,Patrick Holzer,IT,0,Giant Slalom
2002-10-27,Marco Casanova,CH,0,Slalom
2002-10-27,Alexander Ploner,IT,4,Giant Slalom
2002-10-27,Ambrosi Hoffmann,CH,0,Downhill
2002-10-27,Daniel Albrecht,CH,0,Downhill
2002-10-27,Bruno Kernen,CH,0,Downhill
2002-10-27,Josef Strobl,AT,6,Downhill
2002-10-27,Hannes Reichelt,AT,0,Super G
2002-10-27,Daniel Defago,CH,0,Combined
2002-10-27,Freddy Rech,FR,0,Combined
2002-10-27,Jean Pierre Vidal,FR,5,Slalom
2002-10-27,Sergeij Komarov,RU,0,Combined
2002-10-27,Jeff Piccard,FR,0,Giant Slalom
2002-10-27,Tetsuya Otaki,JP,0,Combined
2002-10-27,Beni Hofer,CH,0,Downhill
2002-10-27,Ivica Kostelic,HR,2,Slalom
2002-10-27,Achim Vogt,LI,0,Combined
2002-10-27,Julien Cousineau,CA,0,Slalom
2002-10-27,Cristian Javier Simari Birkner,AR,0,Combined
2002-10-27,Tobias Gruenenfelder,CH,0,Super G
2002-10-27,Tommi Viirret,FI,0,Combined
2002-10-27,Bjarne Solbakken,NO,14,Super G
2002-10-27,Patrick Cogoli,IT,0,Combined
2002-10-27,Martin Marinac,AT,18,Slalom
2002-10-27,Christophe Saioni,FR,0,Super G
2002-10-27,Lasse Paulsen,NO,0,Super G
2002-10-27,Ales Gorza,SK,0,Giant Slalom
2002-10-27,Jake Zamansky,US,0,Combined
2002-10-27,Lasse Kjus,NO,13,Super G
2002-10-27,Andreas Nilsen,NO,0,Giant Slalom
2002-10-27,Massimiliano Blardone,IT,36,Giant Slalom
2002-10-27,Uros Pavlovcic,SK,13,Giant Slalom
2002-10-27,Francois Bourque,CA,0,Combined
2002-10-27,Alexander Feinestam,SE,0,Combined
2002-10-27,Christian Mayer,AT,10,Giant Slalom
2002-10-27,Ryan Semple,CA,0,Combined
2002-10-27,Markus Larsson,SE,0,Slalom
2002-10-27,Marc Berthod,CH,0,Combined
2002-10-27,Frederic Covili,FR,80,Giant Slalom
2002-10-27,Hans Knauss,AT,11,Giant Slalom
2002-10-27,Jukka Leino,FI,0,Slalom
2002-10-27,Kjetil Andre Aamodt,NO,50,Downhill
2002-10-27,Michael von Gruenigen,CH,60,Giant Slalom
2002-10-27,Urs Imboden,CH,0,Slalom
2002-10-27,Mitja Kunc,SK,0,Slalom
2002-10-27,Davide Simoncelli,IT,0,Giant Slalom
2002-10-27,Christoph Gruber,AT,26,Giant Slalom
2002-10-27,Young Ha Ji,KR,0,Combined
2002-10-27,Hermann Maier,AT,0,Super G
2002-10-27,Sami Uotila,FI,0,Giant Slalom
2002-10-27,Bode Miller,US,45,Giant Slalom
2002-10-27,Benjamin Raich,AT,0,Slalom
2002-10-27,Felix Neureuther,DE,0,Combined
2002-10-27,Hans Petter Buraas,NO,0,Slalom
2002-10-27,Drago Grubelnik,SK,0,Slalom
2002-10-27,Mario Scheiber,AT,0,Combined
2002-11-22,Jure Kosir,SK,0,Slalom
2002-11-22,Michal Rajcan,SK,0,Combined
2002-11-22,Andreas Ertl,DE,0,Giant Slalom
2002-11-22,Hermann Maier,AT,0,Super G
2002-11-22,Rainer Schoenfelder,AT,15,Slalom
2002-11-22,Patrick Thaler,IT,0,Combined
