date,name,ath_country,value,specialty
1983-12-01,Erika Hess,CH,25,Slalom
1983-12-01,Polona Peharc,SK,6,Slalom
1983-12-01,Christin Cooper,US,10,Giant Slalom
1983-12-01,Brigitte Oertli,CH,0,Slalom
1983-12-01,Nusa Tome,,4,Slalom
1983-12-01,Regine Moesenlechner,DE,0,Combined
1983-12-01,Perrine Pelen,FR,0,Slalom
1983-12-01,Andrea Bedard,CA,0,Slalom
1983-12-01,Tamara McKinney,US,20,Slalom
1983-12-01,Karin Buder,AT,0,Slalom
1983-12-01,Brigitte Gadient,CH,3,Slalom
1983-12-01,Lisa Wilcox,US,0,Downhill
1983-12-01,Helene Barbier,FR,0,Giant Slalom
1983-12-01,Ludmila Milanova,SK,0,Slalom
1983-12-01,Liisa Savijarvi,CA,0,Giant Slalom
1983-12-01,Olga Charvatova,SK,12,Slalom
1983-12-01,Katharina Gutensohn,AT,0,Downhill
1983-12-01,Claudia Riedl,AT,0,Giant Slalom
1983-12-01,Ursula Konzett,LI,0,Slalom
1983-12-01,Catherine Quittet,FR,0,Super G
1983-12-01,Caroline Attia,FR,0,Downhill
1983-12-01,Petra Wenzel,LI,8,Slalom
1983-12-01,Christine von Gruenigen,CH,11,Slalom
1983-12-01,Pam Fletcher,US,0,Combined
1983-12-01,Eva Twardokens,US,0,Combined
1983-12-01,Lorena Frigo,IT,0,Slalom
1983-12-01,Maria Rosa Quario,IT,0,Slalom
1983-12-01,Michaela Gerg-Leitner,DE,0,Combined
1983-12-01,Andreja Leskovsek,,0,Giant Slalom
1983-12-01,Francoise Bozon,FR,0,Downhill
1983-12-01,Eva Grabowska,PL,0,Slalom
1983-12-01,Michela Figini,CH,0,Downhill
1983-12-01,Monika Hess,CH,1,Slalom
1983-12-01,Sonja Stotz,DE,0,Combined
1983-12-01,Jana Gantnerova,SK,0,Downhill
1983-12-01,Holly Beth Flanders,US,0,Downhill
1983-12-01,Veronique Robin,CH,0,Combined
1983-12-01,Anne Flore Rey,FR,0,Giant Slalom
1983-12-01,Maria Walliser,CH,0,Downhill
1983-12-01,Anni Kronbichler,AT,5,Slalom
1983-12-01,Fabienne Serrat,FR,0,Giant Slalom
1983-12-01,Cindy Nelson,US,0,Giant Slalom
1983-12-01,Marina Kiehl,DE,0,Giant Slalom
1983-12-01,Monika Aeijae,SE,0,Slalom
1983-12-01,Sigrid Wolf,AT,0,Downhill
1983-12-01,Patricia Kaestle,CH,0,Downhill
1983-12-01,Laurie Graham,CA,0,Super G
1983-12-01,Huberta Wolf,AT,0,Downhill
1983-12-01,Daniela Zini,IT,0,Slalom
1983-12-01,Ariane Ehrat,CH,0,Downhill
1983-12-01,Anja Zavadlav,,9,Slalom
1983-12-01,Paoletta Magoni,IT,2,Slalom
1983-12-01,Olga Loginova,RU,0,Combined
1983-12-01,Zoe Haas,CH,0,Giant Slalom
1983-12-01,Roswitha Steiner,AT,0,Slalom
1983-12-01,Maria Epple,DE,0,Giant Slalom
1983-12-01,Hanni Wenzel,LI,0,Downhill
1983-12-01,Veronika Vitzthum,AT,0,Downhill
1983-12-01,Cindy Oak,US,0,Downhill
1983-12-01,Dorota Tlalka,PL,7,Slalom
1983-12-01,Carole Merle,FR,0,Giant Slalom
1983-12-01,Heidi Wiesler,DE,0,Downhill
1983-12-01,Nadezda Patrakjeva-andreeva,RU,0,Slalom
1983-12-01,Sylvia Eder,AT,0,Downhill
1983-12-01,Marie Cecile Gros - Gaudenier,FR,0,Downhill
1983-12-01,Ivana Valesova,SK,0,Slalom
1983-12-01,Maria Maricich,US,0,Downhill
1983-12-01,Elisabeth Kirchler,AT,0,Giant Slalom
1983-12-01,Christine Zangerl,AT,0,Downhill
1983-12-01,Sieglinde Winkler,AT,0,Downhill
1983-12-01,Marie Lucie Waldmeier,FR,0,Downhill
1983-12-01,Malgorzata Tlalka,PL,15,Slalom
1983-12-01,Claudine Emonet,FR,0,Super G
1983-12-01,Veronika Stallmaier Wallinger,AT,0,Combined
1983-12-01,Gerry Sorensen,CA,0,Downhill
1983-12-01,Debbie Armstrong,US,0,Giant Slalom
1983-12-01,Blanca Fernandez Ochoa,ES,0,Giant Slalom
1983-12-01,Lea Soelkner,AT,0,Downhill
1983-12-01,Catherine Andeer,CH,0,Giant Slalom
1983-12-01,Diann Roffe Steinrotter,US,0,Giant Slalom
1983-12-01,Alexandra Marasova,SK,0,Slalom
1983-12-01,Mateja Svet,SK,0,Slalom
1983-12-01,Christelle Guignard,FR,0,Slalom
1983-12-01,Diana Haight,CA,0,Super G
1983-12-01,Karen Stemmle,CA,0,Downhill
1983-12-01,Karen Lancaster,US,0,Slalom
1983-12-01,Irene Epple,DE,0,Downhill
1983-12-01,Elisabeth Chaud,FR,0,Downhill
1983-12-07,Katharina Gutensohn,AT,0,Downhill
1983-12-07,Alexandra Marasova,SK,0,Slalom
1983-12-07,Eva Grabowska,PL,0,Slalom
1983-12-07,Ursula Konzett,LI,0,Slalom
1983-12-07,Monika Hess,CH,1,Slalom
1983-12-07,Cindy Nelson,US,0,Giant Slalom
1983-12-07,Cindy Oak,US,0,Downhill
1983-12-07,Christelle Guignard,FR,0,Slalom
1983-12-07,Anni Kronbichler,AT,5,Slalom
1983-12-07,Karin Buder,AT,0,Slalom
1983-12-07,Veronique Robin,CH,0,Combined
1983-12-07,Hanni Wenzel,LI,10,Downhill
1983-12-07,Olga Loginova,RU,0,Combined
1983-12-07,Petra Wenzel,LI,8,Slalom
1983-12-07,Huberta Wolf,AT,0,Downhill
1983-12-07,Gerry Sorensen,CA,0,Downhill
1983-12-07,Dorota Tlalka,PL,7,Slalom
1983-12-07,Perrine Pelen,FR,0,Slalom
1983-12-07,Marie Cecile Gros - Gaudenier,FR,0,Downhill
1983-12-07,Laurie Graham,CA,0,Super G
1983-12-07,Christine von Gruenigen,CH,11,Slalom
1983-12-07,Lorena Frigo,IT,0,Slalom
1983-12-07,Karen Stemmle,CA,0,Downhill
1983-12-07,Catherine Andeer,CH,0,Giant Slalom
1983-12-07,Debbie Armstrong,US,0,Giant Slalom
1983-12-07,Lea Soelkner,AT,12,Downhill
1983-12-07,Blanca Fernandez Ochoa,ES,0,Giant Slalom
1983-12-07,Elisabeth Chaud,FR,2,Downhill
1983-12-07,Diann Roffe Steinrotter,US,0,Giant Slalom
1983-12-07,Malgorzata Tlalka,PL,15,Slalom
1983-12-07,Paoletta Magoni,IT,2,Slalom
1983-12-07,Ariane Ehrat,CH,20,Downhill
1983-12-07,Claudine Emonet,FR,4,Super G
1983-12-07,Zoe Haas,CH,0,Giant Slalom
1983-12-07,Maria Epple,DE,0,Giant Slalom
1983-12-07,Carole Merle,FR,0,Giant Slalom
1983-12-07,Veronika Vitzthum,AT,0,Downhill
1983-12-07,Marie Lucie Waldmeier,FR,0,Downhill
1983-12-07,Heidi Wiesler,DE,0,Downhill
1983-12-07,Sylvia Eder,AT,9,Downhill
1983-12-07,Ivana Valesova,SK,0,Slalom
1983-12-07,Elisabeth Kirchler,AT,0,Giant Slalom
1983-12-07,Karen Lancaster,US,0,Slalom
1983-12-07,Diana Haight,CA,0,Super G
1983-12-07,Catherine Quittet,FR,3,Super G
1983-12-07,Olga Charvatova,SK,12,Slalom
1983-12-07,Michaela Gerg-Leitner,DE,0,Combined
1983-12-07,Francoise Bozon,FR,0,Downhill
1983-12-07,Michela Figini,CH,7,Downhill
1983-12-07,Sieglinde Winkler,AT,6,Downhill
1983-12-07,Sonja Stotz,DE,0,Combined
1983-12-07,Holly Beth Flanders,US,0,Downhill
1983-12-07,Jana Gantnerova,SK,11,Downhill
1983-12-07,Anne Flore Rey,FR,0,Giant Slalom
1983-12-07,Fabienne Serrat,FR,0,Giant Slalom
1983-12-07,Marina Kiehl,DE,5,Giant Slalom
1983-12-07,Brigitte Gadient,CH,3,Slalom
1983-12-07,Eva Twardokens,US,0,Combined
1983-12-07,Brigitte Oertli,CH,0,Slalom
1983-12-07,Christin Cooper,US,10,Giant Slalom
1983-12-07,Regine Moesenlechner,DE,0,Combined
1983-12-07,Andrea Bedard,CA,0,Slalom
1983-12-07,Polona Peharc,SK,6,Slalom
1983-12-07,Lisa Wilcox,US,0,Downhill
1983-12-07,Tamara McKinney,US,20,Slalom
1983-12-07,Liisa Savijarvi,CA,0,Giant Slalom
1983-12-07,Claudia Riedl,AT,0,Giant Slalom
1983-12-07,Daniela Zini,IT,0,Slalom
1983-12-07,Pam Fletcher,US,0,Combined
1983-12-07,Nadezda Patrakjeva-andreeva,RU,0,Slalom
1983-12-07,Maria Walliser,CH,8,Downhill
1983-12-07,Patricia Kaestle,CH,0,Downhill
1983-12-07,Maria Rosa Quario,IT,0,Slalom
1983-12-07,Irene Epple,DE,25,Downhill
1983-12-07,Helene Barbier,FR,0,Giant Slalom
1983-12-07,Mateja Svet,SK,0,Slalom
1983-12-07,Monika Aeijae,SE,0,Slalom
1983-12-07,Veronika Stallmaier Wallinger,AT,1,Combined
1983-12-07,Andreja Leskovsek,,0,Giant Slalom
1983-12-07,Maria Maricich,US,0,Downhill
1983-12-07,Ludmila Milanova,SK,0,Slalom
1983-12-07,Anja Zavadlav,,9,Slalom
1983-12-07,Erika Hess,CH,25,Slalom
1983-12-07,Caroline Attia,FR,15,Downhill
1983-12-07,Christine Zangerl,AT,0,Downhill
1983-12-07,Sigrid Wolf,AT,0,Downhill
1983-12-07,Nusa Tome,,4,Slalom
1983-12-07,Roswitha Steiner,AT,0,Slalom
1983-12-08,Francoise Bozon,FR,0,Downhill
