date,name,ath_country,value,specialty
2002-10-26,Nicole Hosp,AT,100,Giant Slalom
2002-10-26,Carole Montillet,FR,18,Super G
2002-10-26,Kathrin Hoelzl,DE,0,Downhill
2002-10-26,Angelique Moser,NL,0,Downhill
2002-10-26,Tatiana Blagouliak,RU,0,Downhill
2002-10-26,Anna Prchal,CA,0,Downhill
2002-10-26,Spela Pretnar,SK,0,Slalom
2002-10-26,Eveline Rohregger,AT,10,Giant Slalom
2002-10-26,Lilian Kummer,CH,0,Giant Slalom
2002-10-26,Martina Ertl,DE,0,Giant Slalom
2002-10-26,Michaela Kirchgasser,AT,0,Slalom
2002-10-26,Stefanie Wolf,DE,0,Downhill
2002-10-26,Kristina Repcinova,SK,0,Downhill
2002-10-26,Audrey Peltier,FR,0,Downhill
2002-10-26,Lea Dabic,SK,0,Slalom
2002-10-26,Maria Jose Rienda Contreras,ES,45,Giant Slalom
2002-10-26,Ana Drev,SK,0,Downhill
2002-10-26,Karen Putzer,IT,0,Giant Slalom
2002-10-26,Martina Lechner,AT,0,Super G
2002-10-26,Marlies Oester,CH,0,Slalom
2002-10-26,Alexandra Meissnitzer,AT,0,Super G
2002-10-26,Gail Kelly,CA,0,Downhill
2002-10-26,Mojca Suhadolc,SK,0,Super G
2002-10-26,Stefanie Stemmer,DE,0,Downhill
2002-10-26,Ellen Hild,DE,0,Downhill
2002-10-26,Michaela Dorfmeister,AT,22,Downhill
2002-10-26,Line Viken,NO,0,Slalom
2002-10-26,Ana Jelusic,HR,8,Giant Slalom
2002-10-26,Daniela Ceccarelli,IT,5,Super G
2002-10-26,Petra Haltmayr,DE,0,Downhill
2002-10-26,Carina Raich,AT,0,Slalom
2002-10-26,Dagny Linda Kristjansdottir,IS,0,Downhill
2002-10-26,Annalisa Ceresa,IT,0,Slalom
2002-10-26,Maria Riesch Hoefl,DE,0,Downhill
2002-10-26,Karin Blaser,AT,0,Downhill
2002-10-26,Sarka Strachova Zahrobska,CZ,0,Slalom
2002-10-26,Janica Kostelic,HR,24,Slalom
2002-10-26,Monika Dumermuth,CH,0,Super G
2002-10-26,Dagmara Krzyzynska,PL,0,Downhill
2002-10-26,Kaylin L Richardson,US,0,Downhill
2002-10-26,Ingrid Jacquemod,FR,0,Downhill
2002-10-26,Macarena Simari-Birkner,AR,0,Downhill
2002-10-26,Sophie Splawinski,CA,0,Downhill
2002-10-26,Fraenzi Aufdenblatten,CH,16,Super G
2002-10-26,Hilde Gerg,DE,14,Super G
2002-10-26,Katarzyna Karasinska,PL,0,Downhill
2002-10-26,Claudia Riegler,NZ,0,Slalom
2002-10-26,Petra Zakourilova,CZ,0,Slalom
2002-10-26,Petra Knor,AT,0,Downhill
2002-10-26,Emily Brydon,CA,0,Super G
2002-10-26,Christel Pascal,FR,7,Slalom
2002-10-26,Maria Pietilae-Holmner,SE,0,Downhill
2002-10-26,Isabelle Huber,DE,0,Downhill
2002-10-26,Pia Borgen,NO,0,Downhill
2002-10-26,Claire Dautherives,FR,0,Downhill
2002-10-26,Souazic Le Guillou,FR,0,Downhill
2002-10-26,Jessica Fjaellryd,SE,0,Downhill
2002-10-26,Trine Bakke Rognmo,NO,0,Slalom
2002-10-26,Emilie Depommier,FR,0,Downhill
2002-10-26,Eva Kurfuerstova,CZ,0,Downhill
2002-10-26,Anja Paerson,SE,26,Giant Slalom
2002-10-26,Corinne Imlig,CH,0,Downhill
2002-10-26,Regina Haeusl,DE,0,Downhill
2002-10-26,Emma Carrick Anderson,GB,0,Slalom
2002-10-26,Anne Marie Mueller,NO,0,Downhill
2002-10-26,Sandra Gini,CH,0,Downhill
2002-10-26,Corinne Rey Bellet,CH,0,Downhill
2002-10-26,Katja Wirth,AT,0,Downhill
2002-10-26,Sophie Soelling,DK,0,Downhill
2002-10-26,Sonja Nef,CH,40,Giant Slalom
2002-10-26,Monika Bergmann,DE,0,Slalom
2002-10-26,Barbara Kleon,IT,0,Super G
2002-10-26,Chemmy Alcott,GB,0,Super G
2002-10-26,Kristina Koznick,US,0,Slalom
2002-10-26,Jelena Lolovic,RS,0,Downhill
2002-10-26,Kathleen Monahan,US,0,Super G
2002-10-26,Lucia Recchia,IT,0,Super G
2002-10-26,Sibylle Brauner,DE,0,Downhill
2002-10-26,Bryna McCarty,US,0,Downhill
2002-10-26,Jessica Lindell-Vikarby,SE,36,Downhill
2002-10-26,Tanja Pieren,CH,0,Super G
2002-10-26,Spela Bracun,SK,0,Downhill
2002-10-26,Resi Stiegler,US,0,Slalom
2002-10-26,Stina Hofgard Nilsen,NO,50,Giant Slalom
2002-10-26,Malin Huldtin,SE,0,Slalom
2002-10-26,Elisabetta Biavaschi,IT,0,Downhill
2002-10-26,Sophia Akhmeteli,GE,0,Downhill
2002-10-26,Caroline Lalive,US,0,Super G
2002-10-26,Laurence Lazier,FR,0,Giant Slalom
2002-10-26,Carolina Ruiz Castillo,ES,4,Super G
2002-10-26,Susanne Ekman,SE,0,Slalom
2002-10-26,Fabienne Suter,CH,0,Giant Slalom
2002-10-26,Ana Kobal,SK,0,Downhill
2002-10-26,Kirsten L Clark,US,3,Downhill
