date,name,ath_country,value,specialty
1983-12-10,Franz Heinzer,CH,25,Downhill
1983-12-10,Urs Raeber,CH,9,Downhill
1983-12-10,Silvano Meli,CH,0,Downhill
1983-12-10,Joze Kuralt,SK,0,Slalom
1983-12-10,Bojan Krizaj,SK,0,Slalom
1983-12-10,Peter Duerr,DE,3,Downhill
1983-12-10,Ivan Marzola,IT,11,Combined
1983-12-10,Helmut Hoeflehner,AT,0,Downhill
1983-12-10,Guido Hinterseer,AT,0,Giant Slalom
1983-12-10,Miroslav Kolar,SK,0,Combined
1983-12-10,Franz Gruber,AT,0,Slalom
1983-12-10,Chris Kent,CA,2,Combined
1983-12-10,Bruno Kernen I,CH,12,Downhill
1983-12-10,Peter Mueller,CH,0,Downhill
1983-12-10,Phil Mahre,US,0,Slalom
1983-12-10,Tomaz Cerkovnik,SK,0,Slalom
1983-12-10,Mitko Hadiev,BG,0,Combined
1983-12-10,Klaus Gattermann,DE,4,Downhill
1983-12-10,Peter Soltys,SK,0,Combined
1983-12-10,Markus Wasmeier,DE,0,Super G
1983-12-10,Oskar Delago,IT,6,Combined
1983-12-10,Daniel Mahrer,CH,0,Combined
1983-12-10,Marc Girardelli,LU,5,Slalom
1983-12-10,Jure Franko,SK,0,Giant Slalom
1983-12-10,Philip Verneret,FR,7,Combined
1983-12-10,Martin Hangl,CH,0,Super G
1983-12-10,Shinya Chiba,JP,0,Combined
1983-12-10,Robert Erlacher,IT,0,Giant Slalom
1983-12-10,Frederic Ancey,FR,8,Combined
1983-12-10,Andreas Voelgyesi,HU,0,Combined
1983-12-10,Hubertus von Hohenlohe,MX,0,Combined
1983-12-10,Stefan Niederseer,AT,0,Downhill
1983-12-10,Peter Roth,DE,0,Super G
1983-12-10,Petar Popangelov,BG,0,Slalom
1983-12-10,Peter Luescher,CH,0,Combined
1983-12-10,Guenther Mader,AT,0,Super G
1983-12-10,Mike Brown,US,0,Combined
1983-12-10,Bernd Felbinger,DE,1,Combined
1983-12-10,Anton Steiner,AT,0,Downhill
1983-12-10,Thomas Buergler,CH,0,Giant Slalom
1983-12-10,Andreas Wenzel,LI,10,Combined
1983-12-10,Herbert Renoth,DE,0,Downhill
1983-12-10,Alex Giorgi,IT,0,Giant Slalom
1983-12-10,Boris Strel,SK,0,Giant Slalom
1983-12-10,Leonhard Stock,AT,15,Super G
1983-12-10,Pirmin Zurbriggen,CH,20,Giant Slalom
1983-12-20,Andreas Voelgyesi,HU,0,Combined
1983-12-20,Boris Strel,SK,1,Giant Slalom
1983-12-20,Peter Duerr,DE,3,Downhill
1983-12-20,Guenther Mader,AT,11,Super G
1983-12-20,Peter Soltys,SK,0,Combined
1983-12-20,Shinya Chiba,JP,0,Combined
1983-12-20,Petar Popangelov,BG,5,Slalom
1983-12-20,Peter Roth,DE,0,Super G
1983-12-20,Anton Steiner,AT,9,Downhill
1983-12-20,Martin Hangl,CH,10,Super G
1983-12-20,Bernd Felbinger,DE,1,Combined
1983-12-20,Silvano Meli,CH,0,Downhill
