date,name,ath_country,value,specialty
1992-11-28,Ulrike Maier,AT,100,Super G
1992-11-28,Patricia Chauvet,FR,0,Slalom
1992-11-28,Eva Twardokens,US,14,Giant Slalom
1992-11-28,Mojca Suhadolc,SK,0,Super G
1992-11-28,Kathleen Monahan,US,0,Downhill
1992-11-28,Monika Maierhofer,AT,0,Slalom
1992-11-28,Kari Anne Saude,NO,0,Slalom
1992-11-28,Anja Haas,AT,0,Downhill
1992-11-28,Angela Grassinger,DE,0,Slalom
1992-11-28,Monique Pelletier,US,0,Slalom
1992-11-28,Lucia Medzihradska,SK,0,Slalom
1992-11-28,Manuela Lieb,AT,0,Slalom
1992-11-28,Martina Osterried,DE,0,Combined
1992-11-28,Deborah Compagnoni,IT,0,Super G
1992-11-28,Nives Sitar,SK,0,Giant Slalom
1992-11-28,Kate Pace,CA,0,Downhill
1992-11-28,Michaela Gerg-Leitner,DE,26,Giant Slalom
1992-11-28,Veronika Tarasovicova,SK,0,Combined
1992-11-28,Astrid Plank,IT,0,Slalom
1992-11-28,Renate Goetschl,AT,0,Slalom
1992-11-28,Morena Gallizio Tescari,IT,0,Slalom
1992-11-28,Anne Berge,NO,16,Giant Slalom
1992-11-28,Christine von Gruenigen,CH,0,Slalom
1992-11-28,Svetlana Novikova,RU,0,Combined
1992-11-28,Urska Hrovat,SK,0,Slalom
1992-11-28,Monika Kogler,AT,0,Downhill
1992-11-28,Bibiana Perez,IT,0,Combined
1992-11-28,Regina Haeusl,DE,0,Downhill
1992-11-28,Michelle Ruthven Mckendry,CA,0,Downhill
1992-11-28,Karin Buder,AT,0,Slalom
1992-11-28,Claudia Strobl,AT,0,Slalom
1992-11-28,Christina Riegel,AT,0,Slalom
1992-11-28,Miriam Vogt,DE,0,Downhill
1992-11-28,Katrin Neuenschwander,CH,0,Slalom
1992-11-28,Chantal Bournissen,CH,0,Downhill
1992-11-28,Roberta Serra,IT,0,Slalom
1992-11-28,Cathy Chedal,FR,0,Super G
1992-11-28,Renate Oberhofer,IT,0,Slalom
1992-11-28,Sophie Lefranc Duvillard,FR,26,Giant Slalom
1992-11-28,Sylvia Eder,AT,13,Super G
1992-11-28,Barbara Sadleder,AT,0,Downhill
1992-11-28,Gaby May,CH,5,Giant Slalom
1992-11-28,Kerstin Riediger,DE,0,Slalom
1992-11-28,Petra Bernet,CH,12,Giant Slalom
1992-11-28,Carole Merle,FR,80,Giant Slalom
1992-11-28,Hilde Gerg,DE,0,Slalom
1992-11-28,Beatrice Filliol,FR,1,Slalom
1992-11-28,Michaela Dorfmeister,AT,0,Downhill
1992-11-28,Corinne Rey Bellet,CH,3,Giant Slalom
1992-11-28,Vreni Schneider,CH,60,Slalom
1992-11-28,Melanie Turgeon,CA,0,Downhill
1992-11-28,Krista Schmidinger,US,0,Downhill
1992-11-28,Jeanette Lunde,NO,0,Combined
1992-11-28,Katja Seizinger,DE,0,Downhill
1992-11-28,Edda Mutter,DE,0,Slalom
1992-11-28,Spela Pretnar,SK,0,Giant Slalom
1992-11-28,Natalia Buga,RU,0,Downhill
1992-11-28,Leila Piccard,FR,0,Super G
1992-11-28,Heidi Zeller - Baehler,CH,36,Giant Slalom
1992-11-28,Merete Fjeldavlie,NO,40,Giant Slalom
1992-11-28,Wendy Fisher,US,18,Giant Slalom
1992-11-28,Warwara Zelenskaja,RU,0,Downhill
1992-11-28,Rosi Renoth,DE,0,Downhill
1992-11-28,Marie - Pierre Gatel,FR,0,Super G
1992-11-28,Nancy Gee,CA,0,Downhill
1992-11-28,Emi Kawabata,JP,0,Downhill
1992-11-28,Kerrin Lee- Gartner,CA,0,Downhill
1992-11-28,Elfi Eder,AT,0,Slalom
1992-11-28,Celine Daetwyler,CH,0,Downhill
1992-11-28,Martina Ertl,DE,10,Giant Slalom
1992-11-28,Ingrid Salvenmoser,AT,0,Slalom
1992-11-28,Natasa Bokal,SK,7,Slalom
1992-11-28,Regine Cavagnoud,FR,0,Downhill
1992-11-28,Kristi Terzian,US,0,Slalom
1992-11-28,Picabo Street,US,0,Downhill
1992-11-28,Marcella Biondi,IT,0,Giant Slalom
1992-11-28,Hilary Lindh,US,0,Downhill
1992-11-28,Tanja Schneider,AT,0,Super G
1992-11-28,Zali Steggall,AU,0,Giant Slalom
1992-11-28,Kristina Andersson,SE,0,Slalom
1992-11-28,Stefanie Schuster,AT,0,Downhill
1992-11-28,Titti Rodling,SE,0,Slalom
1992-11-28,Linn Remmem,NO,0,Downhill
1992-11-28,Heidi Zurbriggen,CH,2,Downhill
1992-11-28,Manuela Heubi,CH,0,Combined
1992-11-28,Angelika Hurler,DE,11,Giant Slalom
1992-11-28,Christina Meier,DE,0,Giant Slalom
1992-11-28,Petra Kronberger,AT,6,Slalom
1992-11-28,Katyuscia Demez,IT,0,Giant Slalom
1992-11-28,Erika Hansson,SE,0,Combined
1992-11-28,Ulrike Stangassinger,DE,0,Downhill
1992-11-28,Sabina Panzanini,IT,0,Giant Slalom
1992-11-28,Martina Accola,CH,0,Slalom
1992-11-28,Nathalie Bouvier,FR,0,Downhill
1992-11-28,Annelise Coberger,NZ,0,Slalom
1992-11-28,Katharina Gutensohn,DE,0,Downhill
1992-11-28,Veronika Stallmaier Wallinger,AT,0,Downhill
1992-11-28,Diann Roffe Steinrotter,US,15,Giant Slalom
1992-11-28,Karin Koellerer,AT,0,Slalom
1992-11-28,Caroline Gedde Dahl,NO,0,Giant Slalom
1992-11-28,Ingrid Stoeckl,AT,0,Downhill
1992-11-28,Astrid Loedemel,NO,32,Downhill
